region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:83800001-83801000	0.034	0.057	0.052	0.0	348	8	7	0.005	0.028	0.0	0.033
8:83880001-83881000	0.031	0.048	0.027	0.0	402	5	3	0.002	0.023	0.0	0.025
8:83960001-83961000	0.033	0.061	0.05	0.0	437	7	5	0.004	0.021	0.0	0.025
8:84040001-84041000	0.03	0.052	0.008	0.0	441	1	1	0.001	0.023	0.0	0.023
8:84120001-84121000	0.031	0.059	0.008	0.0	445	1	1	0.001	0.028	0.0	0.029
8:84200001-84201000	0.025	0.052	0.009	0.0	381	3	1	0.001	0.038	0.0	0.039
8:84280001-84281000	0.21	0.047	0.053	0.0	302	2	7	0.001	0.036	0.0	0.037
8:84360001-84361000	0.035	0.06	0.05	0.0	372	10	6	0.006	0.041	0.0	0.048
8:84440001-84441000	0.039	0.072	0.163	0.0	373	21	19	0.013	0.041	0.0	0.054
8:84520001-84521000	0.027	0.038	0.072	0.0	503	6	8	0.002	0.023	0.0	0.025
8:84600001-84601000	0.035	0.065	0.09	0.0	440	12	9	0.007	0.034	0.0	0.042
8:84680001-84681000	0.032	0.045	0.073	0.0	392	9	10	0.004	0.019	0.0	0.023
8:84760001-84761000	0.021	0.041	0.08	0.0	410	8	11	0.003	0.022	0.0	0.025
8:84840001-84841000	0.022	0.041	0.0	0.0	461	7	NA	0.004	0.02	0.0	0.024
8:84920001-84921000	0.032	0.091	0.178	0.001	541	24	21	0.015	0.031	0.0	0.046
8:85000001-85001000	0.04	0.062	0.018	0.0	357	2	2	0.001	0.021	0.0	0.022
8:85080001-85081000	0.04	0.064	0.038	0.0	409	7	5	0.005	0.038	0.0	0.043
8:85160001-85161000	0.026	0.037	0.025	0.0	381	2	4	0.001	0.026	0.0	0.027
8:85240001-85241000	0.032	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
8:85320001-85321000	0.031	0.052	0.018	0.0	361	3	2	0.002	0.025	0.0	0.027
8:85400001-85401000	0.089	0.045	0.102	0.0	394	12	11	0.004	0.021	0.0	0.025
8:85480001-85481000	0.023	0.047	0.02	0.0	359	2	2	0.001	0.034	0.0	0.035
8:85560001-85561000	0.025	0.057	0.029	0.0	409	3	2	0.003	0.037	0.0	0.041
8:85640001-85641000	0.237	0.068	0.023	0.001	306	13	3	0.01	0.038	0.0	0.049
8:85720001-85721000	0.038	0.057	0.019	0.0	455	2	2	0.001	0.023	0.0	0.025
8:85800001-85801000	0.033	0.055	0.027	0.0	398	3	4	0.001	0.02	0.0	0.021
8:85880001-85881000	0.024	0.05	0.001	0.0	391	0	NA	0.0	NA	NA	NA
8:85960001-85961000	0.037	0.059	0.047	0.0	448	6	5	0.004	0.044	0.0	0.048
8:86040001-86041000	0.03	0.049	0.035	0.0	416	3	2	0.002	0.02	0.0	0.022
8:86120001-86121000	0.043	0.067	0.01	0.0	410	3	1	0.002	0.048	0.0	0.05
8:86200001-86201000	0.027	0.061	0.01	0.0	414	2	1	0.001	0.024	0.0	0.026
8:86280001-86281000	0.023	0.057	0.081	0.0	411	10	10	0.006	0.02	0.0	0.026
8:86360001-86361000	0.039	0.064	0.001	0.0	448	0	NA	0.0	NA	NA	NA
8:86440001-86441000	0.041	0.058	0.0	0.0	400	0	NA	0.0	NA	NA	NA
8:86520001-86521000	0.012	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:86600001-86601000	0.035	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
8:86680001-86681000	0.023	0.033	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:86760001-86761000	0.029	0.054	0.0	0.0	420	2	NA	0.002	0.034	0.0	0.036
8:86840001-86841000	0.027	0.054	0.0	0.0	448	2	NA	0.001	0.022	0.0	0.024
8:86920001-86921000	0.054	0.068	0.0	0.0	444	2	NA	0.002	0.024	0.0	0.025
8:87000001-87001000	0.024	0.06	0.0	0.0	336	1	NA	0.001	0.029	0.0	0.03
8:87080001-87081000	0.038	0.07	0.01	0.0	447	3	1	0.002	0.02	0.0	0.022
8:87160001-87161000	0.103	0.055	0.053	0.001	100	6	6	0.004	0.025	0.0	0.028
8:87240001-87241000	0.037	0.059	0.009	0.0	500	2	1	0.002	0.053	0.0	0.055
8:87320001-87321000	0.033	0.035	0.0	0.0	378	0	NA	0.0	NA	NA	NA
8:87400001-87401000	0.032	0.055	0.051	0.0	433	4	6	0.002	0.039	0.0	0.041
8:87480001-87481000	0.027	0.08	0.0	0.0	400	2	NA	0.001	0.021	0.0	0.022
8:87560001-87561000	0.029	0.061	0.0	0.0	429	2	NA	0.002	0.021	0.0	0.022
8:87640001-87641000	0.024	0.052	0.008	0.0	386	2	1	0.001	0.02	0.0	0.021
8:87720001-87721000	0.024	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
8:87800001-87801000	0.042	0.051	0.012	0.0	452	1	1	0.001	0.02	0.0	0.021
8:87880001-87881000	0.045	0.068	0.048	0.0	421	5	7	0.003	0.041	0.0	0.044
8:87960001-87961000	0.035	0.066	0.112	0.0	454	13	13	0.007	0.038	0.0	0.046
8:88040001-88041000	0.035	0.056	0.0	0.0	401	1	NA	0.001	0.04	0.0	0.041
8:88120001-88121000	0.034	0.063	0.065	0.0	448	9	7	0.008	0.032	0.0	0.04
8:88200001-88201000	0.029	0.065	0.064	0.001	452	7	5	0.004	0.041	0.0	0.045
8:88280001-88281000	0.024	0.057	0.007	0.0	377	1	1	0.001	0.036	0.0	0.037
8:88360001-88361000	0.03	0.048	0.023	0.0	363	7	3	0.003	0.018	0.0	0.021
8:88440001-88441000	0.031	0.042	0.019	0.0	447	2	2	0.001	0.028	0.0	0.029
8:88520001-88521000	0.305	0.058	0.047	0.001	178	7	7	0.004	0.036	0.0	0.04
8:88600001-88601000	0.037	0.066	0.046	0.0	376	14	6	0.009	0.028	0.0	0.038
8:88680001-88681000	0.026	0.051	0.033	0.0	418	3	3	0.002	0.054	0.0	0.056
8:88760001-88761000	0.089	0.069	0.061	0.0	416	11	6	0.004	0.028	0.03	0.062
8:88840001-88841000	0.037	0.058	0.0	0.001	104	0	NA	0.0	NA	NA	NA
8:88920001-88921000	0.036	0.057	0.02	0.0	476	3	2	0.002	0.021	0.0	0.023
8:89000001-89001000	0.021	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:89080001-89081000	0.024	0.056	0.0	0.0	425	2	NA	0.002	0.026	0.0	0.028
8:89160001-89161000	0.037	0.056	0.0	0.0	432	1	NA	0.001	0.038	0.0	0.039
8:89240001-89241000	0.037	0.056	0.0	0.0	460	2	NA	0.001	0.035	0.0	0.037
8:89320001-89321000	0.034	0.049	0.0	0.0	369	2	NA	0.001	0.032	0.0	0.034
8:89400001-89401000	0.036	0.053	0.0	0.0	376	1	NA	0.001	0.021	0.0	0.022
8:89480001-89481000	0.03	0.058	0.029	0.0	362	3	3	0.022	0.033	0.0	0.055
8:89560001-89561000	0.026	0.058	0.0	0.0	361	0	NA	0.0	NA	NA	NA
8:89640001-89641000	0.041	0.05	0.035	0.001	41	10	8	0.006	0.022	0.0	0.028
8:89720001-89721000	0.028	0.047	0.066	0.0	380	8	12	0.002	0.016	0.0	0.019
8:89800001-89801000	0.041	0.053	0.0	0.0	446	4	NA	0.003	0.027	0.0	0.03
8:89880001-89881000	0.036	0.06	0.062	0.0	373	2	7	0.001	0.02	0.0	0.021
8:89960001-89961000	0.035	0.065	0.025	0.0	434	2	2	0.002	0.02	0.0	0.021
8:90040001-90041000	0.033	0.058	0.0	0.0	440	3	NA	0.002	0.034	0.0	0.036
8:90120001-90121000	0.178	0.042	0.012	0.0	240	6	2	0.003	0.038	0.0	0.041
8:90200001-90201000	0.03	0.049	0.0	0.0	396	2	NA	0.002	0.027	0.0	0.029
8:90280001-90281000	0.032	0.061	0.007	0.0	530	5	1	0.003	0.036	0.0	0.039
8:90360001-90361000	0.028	0.058	0.001	0.0	381	0	NA	0.0	NA	NA	NA
8:90440001-90441000	0.024	0.055	0.024	0.0	397	1	1	0.001	0.035	0.0	0.036
8:90520001-90521000	0.043	0.05	0.0	0.0	453	1	NA	0.001	0.024	0.0	0.025
8:90600001-90601000	0.148	0.053	0.104	0.009	137	12	17	0.006	0.035	0.0	0.041
8:90680001-90681000	0.052	0.06	0.03	0.0	454	5	4	0.003	0.022	0.0	0.026
8:90760001-90761000	0.032	0.054	0.02	0.0	373	4	2	0.003	0.023	0.0	0.026
8:90840001-90841000	0.028	0.05	0.0	0.0	374	0	NA	0.0	NA	NA	NA
8:90920001-90921000	0.031	0.08	0.065	0.0	465	5	7	0.003	0.029	0.0	0.032
8:91000001-91001000	0.028	0.058	0.024	0.0	358	7	3	0.004	0.027	0.0	0.032
8:91080001-91081000	0.026	0.068	0.074	0.0	353	19	11	0.012	0.032	0.0	0.044
8:91160001-91161000	0.029	0.037	0.0	0.0	334	1	NA	0.001	0.021	0.0	0.022
8:91240001-91241000	0.04	0.056	0.034	0.0	391	6	5	0.003	0.031	0.0	0.034
8:91320001-91321000	0.032	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
8:91400001-91401000	0.062	0.065	0.022	0.0	392	5	2	0.003	0.023	0.0	0.026
8:91480001-91481000	0.03	0.052	0.01	0.0	424	2	1	0.001	0.023	0.0	0.024
8:91560001-91561000	0.03	0.056	0.0	0.0	425	4	NA	0.002	0.021	0.0	0.023
8:91640001-91641000	0.029	0.059	0.09	0.0	451	7	9	0.003	0.043	0.0	0.046
8:91720001-91721000	0.032	0.053	0.024	0.0	365	2	3	0.001	0.021	0.0	0.022
8:91800001-91801000	0.023	0.052	0.031	0.0	426	4	3	0.002	0.023	0.0	0.026
8:91880001-91881000	0.025	0.046	0.046	0.001	68	9	9	0.005	0.028	0.0	0.033
8:91960001-91961000	0.03	0.057	0.007	0.0	398	1	1	0.001	0.028	0.0	0.029
8:92040001-92041000	0.074	0.066	0.042	0.0	447	8	4	0.008	0.022	0.0	0.03
8:92120001-92121000	0.036	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
8:92200001-92201000	0.032	0.06	0.02	0.0	413	6	2	0.004	0.037	0.0	0.041
8:92280001-92281000	0.028	0.058	0.025	0.001	343	5	3	0.002	0.02	0.0	0.022
8:92360001-92361000	0.026	0.063	0.019	0.0	408	4	2	0.003	0.034	0.0	0.037
8:92440001-92441000	0.019	0.052	0.018	0.0	375	6	2	0.004	0.024	0.0	0.028
8:92520001-92521000	0.037	0.062	0.021	0.0	372	7	3	0.005	0.021	0.0	0.026
8:92600001-92601000	0.036	0.045	0.019	0.0	425	3	2	0.001	0.02	0.0	0.021
8:92680001-92681000	0.034	0.059	0.01	0.0	359	1	1	0.001	0.035	0.0	0.036
8:92760001-92761000	0.033	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
8:92840001-92841000	0.032	0.059	0.076	0.0	420	8	12	0.003	0.034	0.0	0.038
8:92920001-92921000	0.029	0.073	0.13	0.001	352	15	15	0.008	0.026	0.0	0.034
8:93000001-93001000	0.028	0.053	0.0	0.0	383	1	NA	0.001	0.052	0.0	0.053
8:93080001-93081000	0.026	0.054	0.029	0.0	409	4	3	0.003	0.029	0.0	0.032
8:93160001-93161000	0.037	0.064	0.02	0.001	91	4	4	0.002	0.022	0.0	0.024
8:93240001-93241000	0.036	0.056	0.01	0.0	352	2	1	0.001	0.025	0.0	0.026
8:93320001-93321000	0.042	0.056	0.009	0.0	458	2	1	0.003	0.028	0.0	0.031
8:93400001-93401000	0.035	0.062	0.007	0.0	445	3	1	0.001	0.023	0.0	0.025
8:93480001-93481000	0.022	0.06	0.018	0.0	364	7	2	0.004	0.039	0.0	0.043
8:93560001-93561000	0.032	0.064	0.01	0.0	424	8	1	0.005	0.023	0.0	0.028
8:93640001-93641000	0.026	0.074	0.145	0.001	230	33	30	0.012	0.024	0.0	0.036
8:93720001-93721000	0.016	0.059	0.006	0.0	370	5	1	0.004	0.024	0.0	0.028
8:93800001-93801000	0.024	0.072	0.069	0.0	351	9	8	0.005	0.022	0.0	0.027
8:93880001-93881000	0.044	0.058	0.011	0.0	376	5	1	0.003	0.036	0.0	0.039
8:93960001-93961000	0.04	0.036	0.007	0.0	401	1	1	0.0	0.018	0.0	0.019
8:94040001-94041000	0.024	0.04	0.041	0.0	352	5	3	0.003	0.033	0.0	0.036
8:94120001-94121000	0.032	0.043	0.038	0.0	382	4	4	0.002	0.024	0.0	0.025
8:94200001-94201000	0.029	0.045	0.019	0.0	365	8	2	0.003	0.021	0.0	0.024
8:94280001-94281000	0.029	0.057	0.001	0.0	449	0	NA	0.0	NA	NA	NA
8:94360001-94361000	0.028	0.056	0.027	0.0	399	1	3	0.0	NA	NA	NA
8:94440001-94441000	0.022	0.044	0.013	0.0	439	6	1	0.003	0.047	0.0	0.05
8:94520001-94521000	0.021	0.051	0.011	0.0	356	2	1	0.001	0.02	0.0	0.021
8:94600001-94601000	0.033	0.055	0.0	0.0	395	4	NA	0.003	0.036	0.0	0.039
8:94680001-94681000	0.125	0.057	0.006	0.0	280	2	2	0.001	0.02	0.0	0.022
8:94760001-94761000	0.383	0.059	0.105	0.001	210	20	18	0.011	0.027	0.0	0.038
8:94840001-94841000	0.033	0.063	0.013	0.0	368	11	2	0.007	0.031	0.0	0.038
8:94920001-94921000	0.027	0.058	0.009	0.0	325	1	1	0.001	0.031	0.0	0.032
8:95000001-95001000	0.027	0.057	0.0	0.0	358	7	NA	0.005	0.023	0.0	0.028
8:95080001-95081000	0.034	0.067	0.018	0.0	414	7	2	0.005	0.034	0.0	0.039
8:95160001-95161000	0.025	0.058	0.0	0.0	426	1	NA	0.001	0.042	0.0	0.042
8:95240001-95241000	0.033	0.042	0.011	0.0	439	2	1	0.001	0.021	0.0	0.022
8:95320001-95321000	0.038	0.06	0.027	0.0	372	6	4	0.003	0.036	0.0	0.039
8:95400001-95401000	0.039	0.052	0.007	0.0	454	4	1	0.002	0.033	0.0	0.035
8:95480001-95481000	0.097	0.045	0.112	0.0	441	13	14	0.006	0.029	0.0	0.035
8:95560001-95561000	0.031	0.054	0.0	0.0	404	1	NA	0.001	0.034	0.0	0.035
8:95640001-95641000	0.029	0.044	0.007	0.0	357	1	1	0.001	0.024	0.0	0.024
8:95720001-95721000	0.019	0.044	0.027	0.0	400	6	3	0.004	0.024	0.0	0.028
8:95800001-95801000	0.027	0.048	0.053	0.0	398	8	9	0.003	0.026	0.0	0.03
8:95880001-95881000	0.019	0.038	0.018	0.0	407	4	3	0.001	0.016	0.0	0.018
8:95960001-95961000	0.028	0.321	0.009	0.0	435	1	1	0.001	0.034	0.0	0.035
8:96040001-96041000	0.038	0.04	0.016	0.0	428	3	2	0.001	0.018	0.0	0.02
8:96120001-96121000	0.04	0.073	0.016	0.0	423	7	2	0.005	0.04	0.0	0.046
8:96200001-96201000	0.031	0.059	0.001	0.0	377	0	NA	0.0	NA	NA	NA
8:96280001-96281000	0.032	0.055	0.0	0.0	460	1	NA	0.001	0.023	0.0	0.023
8:96360001-96361000	0.029	0.06	0.033	0.0	430	5	4	0.002	0.033	0.0	0.036
8:96440001-96441000	0.023	0.052	0.0	0.0	329	1	NA	0.001	0.033	0.0	0.034
8:96520001-96521000	0.034	0.046	0.0	0.0	386	1	NA	0.001	0.031	0.0	0.032
8:96600001-96601000	0.191	0.048	0.0	0.0	116	1	NA	0.001	0.023	0.0	0.024
8:96680001-96681000	0.031	0.042	0.024	0.0	354	2	3	0.001	0.036	0.0	0.037
8:96760001-96761000	0.045	0.063	0.025	0.0	541	4	2	0.003	0.035	0.0	0.039
8:96840001-96841000	0.035	0.063	0.03	0.0	405	6	4	0.003	0.036	0.0	0.04
8:96920001-96921000	0.036	0.063	0.0	0.0	413	2	NA	0.001	0.028	0.0	0.03
8:97000001-97001000	0.032	0.071	0.053	0.0	387	17	11	0.009	0.025	0.0	0.034
8:97080001-97081000	0.022	0.06	0.016	0.0	378	4	2	0.003	0.024	0.0	0.027
8:97160001-97161000	0.027	0.061	0.01	0.002	415	2	1	0.002	0.033	0.0	0.035
8:97240001-97241000	0.029	0.061	0.012	0.0	461	4	2	0.003	0.033	0.0	0.036
8:97320001-97321000	0.029	0.055	0.034	0.0	436	3	4	0.001	0.029	0.0	0.03
8:97400001-97401000	0.037	0.061	0.08	0.0	419	3	12	0.001	0.027	0.0	0.028
8:97480001-97481000	0.035	0.063	0.008	0.0	391	9	1	0.006	0.043	0.0	0.049
8:97560001-97561000	0.039	0.052	0.0	0.0	424	5	NA	0.004	0.027	0.0	0.031
8:97640001-97641000	0.056	0.055	0.0	0.0	464	2	NA	0.002	0.021	0.0	0.022
8:97720001-97721000	0.035	0.051	0.0	0.0	430	1	NA	0.001	0.037	0.0	0.038
8:97800001-97801000	0.018	0.046	0.032	0.002	338	10	4	0.007	0.026	0.0	0.033
8:97880001-97881000	0.023	0.073	0.013	0.0	394	6	2	0.004	0.042	0.0	0.046
8:97960001-97961000	0.022	0.043	0.009	0.0	369	2	1	0.001	0.021	0.0	0.022
8:98040001-98041000	0.038	0.061	0.057	0.0	396	5	8	0.002	0.024	0.0	0.026
8:98120001-98121000	0.036	0.064	0.001	0.0	438	0	NA	0.0	NA	NA	NA
8:98200001-98201000	0.035	0.065	0.087	0.0	346	16	12	0.009	0.031	0.0	0.04
8:98280001-98281000	0.029	0.052	0.01	0.0	406	8	2	0.003	0.02	0.0	0.023
8:98360001-98361000	0.022	0.045	0.03	0.0	454	2	2	0.001	0.033	0.0	0.035
8:98440001-98441000	0.029	0.064	0.0	0.0	432	6	NA	0.004	0.033	0.0	0.037
8:98520001-98521000	0.032	0.075	0.017	0.0	391	21	2	0.014	0.024	0.0	0.038
8:98600001-98601000	0.024	0.058	0.0	0.0	453	2	NA	0.002	0.03	0.0	0.031
8:98680001-98681000	0.042	0.058	0.011	0.011	383	4	1	0.003	0.031	0.0	0.034
8:98760001-98761000	0.131	0.055	0.0	0.0	431	2	NA	0.001	0.037	0.0	0.039
8:98840001-98841000	0.038	0.058	0.0	0.0	396	4	NA	0.003	0.026	0.0	0.029
8:98920001-98921000	0.035	0.066	0.0	0.0	477	6	NA	0.005	0.038	0.0	0.043
8:99000001-99001000	0.047	0.058	0.009	0.0	442	1	1	0.001	0.02	0.0	0.021
8:99080001-99081000	0.031	0.095	0.024	0.0	462	3	3	0.002	0.062	0.0	0.063
8:99160001-99161000	0.03	0.066	0.008	0.0	436	8	1	0.003	0.03	0.0	0.033
8:99240001-99241000	0.025	0.056	0.001	0.0	443	0	NA	0.0	NA	NA	NA
8:99320001-99321000	0.025	0.054	0.011	0.0	436	2	1	0.001	0.032	0.0	0.033
8:99400001-99401000	0.047	0.056	0.0	0.0	457	1	NA	0.001	0.046	0.0	0.047
8:99480001-99481000	0.042	0.07	0.0	0.0	449	5	NA	0.004	0.035	0.0	0.038
8:99560001-99561000	0.04	0.059	0.027	0.0	443	3	4	0.001	0.019	0.0	0.02
8:99640001-99641000	0.025	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
8:99720001-99721000	0.032	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
8:99800001-99801000	0.018	0.058	0.039	0.0	255	11	6	0.006	0.037	0.0	0.043
8:99880001-99881000	0.035	0.065	0.0	0.0	453	6	NA	0.004	0.023	0.0	0.027
8:99960001-99961000	0.028	0.063	0.0	0.0	494	6	NA	0.004	0.029	0.0	0.033
8:100040001-100041000	0.037	0.048	0.0	0.0	450	1	NA	0.001	0.025	0.0	0.026
8:100120001-100121000	0.042	0.064	0.088	0.0	419	7	11	0.003	0.025	0.0	0.028
8:100200001-100201000	0.035	0.071	0.044	0.0	346	18	6	0.011	0.026	0.0	0.038
8:100280001-100281000	0.028	0.053	0.002	0.0	425	0	NA	0.0	NA	NA	NA
8:100360001-100361000	0.03	0.082	0.011	0.0	391	1	1	0.001	0.034	0.0	0.035
8:100440001-100441000	0.021	0.039	0.026	0.0	387	7	4	0.003	0.017	0.0	0.02
8:100520001-100521000	0.021	0.038	0.027	0.0	433	5	3	0.002	0.032	0.0	0.034
8:100600001-100601000	0.024	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
8:100680001-100681000	0.027	0.054	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.023
8:100760001-100761000	0.05	0.042	0.02	0.0	357	1	3	0.0	NA	NA	NA
8:100840001-100841000	0.032	0.058	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
8:100920001-100921000	0.033	0.07	0.037	0.0	393	14	5	0.008	0.029	0.0	0.037
8:101000001-101001000	0.031	0.045	0.023	0.0	329	5	4	0.003	0.019	0.0	0.022
8:101080001-101081000	0.024	0.052	0.025	0.0	435	1	3	0.0	NA	NA	NA
8:101160001-101161000	0.03	0.06	0.04	0.0	384	7	5	0.004	0.024	0.0	0.028
8:101240001-101241000	0.022	0.057	0.021	0.0	345	4	3	0.002	0.033	0.0	0.035
8:101320001-101321000	0.026	0.063	0.009	0.0	415	7	1	0.005	0.029	0.0	0.034
8:101400001-101401000	0.037	0.049	0.098	0.0	407	15	15	0.006	0.026	0.0	0.031
8:101480001-101481000	0.737	0.069	0.107	0.0	250	24	13	0.013	0.055	0.0	0.068
8:101560001-101561000	0.034	0.058	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
8:101640001-101641000	0.038	0.082	0.098	0.0	440	22	10	0.012	0.024	0.0	0.037
8:101720001-101721000	0.029	0.062	0.0	0.0	418	1	NA	0.001	0.018	0.0	0.019
8:101800001-101801000	0.031	0.057	0.0	0.0	442	2	NA	0.002	0.031	0.0	0.033
8:101880001-101881000	0.046	0.069	0.036	0.0	423	13	5	0.01	0.023	0.0	0.033
8:101960001-101961000	0.069	0.043	0.0	0.0	418	2	NA	0.001	0.018	0.0	0.019
8:102040001-102041000	0.032	0.053	0.0	0.0	395	1	NA	0.001	0.028	0.0	0.029
8:102120001-102121000	0.042	0.073	0.049	0.0	425	9	7	0.005	0.025	0.0	0.03
8:102200001-102201000	0.024	0.04	0.0	0.0	362	3	NA	0.002	0.02	0.0	0.022
8:102280001-102281000	0.258	0.055	0.028	0.001	103	10	5	0.006	0.045	0.0	0.051
8:102360001-102361000	0.035	0.048	0.001	0.0	395	0	NA	0.0	NA	NA	NA
8:102440001-102441000	0.035	0.041	0.0	0.0	462	2	NA	0.002	0.028	0.0	0.03
8:102520001-102521000	0.032	0.07	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
8:102600001-102601000	0.02	0.038	0.0	0.0	441	6	NA	0.003	0.033	0.0	0.036
8:102680001-102681000	0.017	0.051	0.0	0.0	384	2	NA	0.001	0.029	0.0	0.03
8:102760001-102761000	0.05	0.063	0.0	0.0	383	4	NA	0.003	0.024	0.0	0.027
8:102840001-102841000	0.046	0.053	0.007	0.0	460	1	1	0.001	0.03	0.0	0.03
8:102920001-102921000	0.037	0.053	0.022	0.0	385	2	2	0.001	0.033	0.0	0.035
8:103000001-103001000	0.036	0.049	0.0	0.0	395	1	NA	0.001	0.019	0.0	0.02
8:103080001-103081000	0.041	0.075	0.193	0.001	457	19	23	0.01	0.027	0.0	0.038
8:103160001-103161000	0.034	0.046	0.001	0.0	457	0	NA	0.0	NA	NA	NA
8:103240001-103241000	0.032	0.051	0.042	0.0	466	5	4	0.003	0.024	0.0	0.028
8:103320001-103321000	0.028	0.056	0.0	0.0	473	1	NA	0.001	0.02	0.0	0.021
8:103400001-103401000	0.019	0.062	0.081	0.0	389	13	11	0.008	0.035	0.0	0.043
8:103480001-103481000	0.04	0.047	0.056	0.0	377	9	7	0.005	0.037	0.0	0.042
8:103560001-103561000	0.036	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
8:103640001-103641000	0.102	0.052	0.013	0.0	411	1	1	0.001	0.034	0.0	0.035
8:103720001-103721000	0.041	0.059	0.088	0.0	458	8	9	0.002	0.033	0.0	0.035
8:103800001-103801000	0.031	0.054	0.025	0.0	394	2	2	0.001	0.037	0.0	0.038
8:103880001-103881000	0.041	0.065	0.043	0.0	484	5	5	0.003	0.021	0.0	0.024
8:103960001-103961000	0.019	0.046	0.0	0.0	418	3	NA	0.002	0.023	0.0	0.025
8:104040001-104041000	0.027	0.06	0.059	0.0	460	6	6	0.005	0.038	0.0	0.042
8:104120001-104121000	0.038	0.062	0.1	0.0	456	12	12	0.007	0.023	0.0	0.03
8:104200001-104201000	0.027	0.043	0.007	0.0	446	2	1	0.001	0.032	0.0	0.033
8:104280001-104281000	0.026	0.059	0.084	0.0	393	8	11	0.002	0.031	0.0	0.033
8:104360001-104361000	0.032	0.056	0.007	0.0	411	1	1	0.001	0.034	0.0	0.035
8:104440001-104441000	0.053	0.068	0.156	0.001	208	18	21	0.01	0.022	0.0	0.031
8:104520001-104521000	0.028	0.063	0.059	0.0	425	10	7	0.006	0.033	0.0	0.039
8:104600001-104601000	0.03	0.049	0.007	0.0	452	1	1	0.001	0.023	0.0	0.024
8:104680001-104681000	0.027	0.057	0.089	0.0	427	11	11	0.006	0.024	0.0	0.03
8:104760001-104761000	0.018	0.073	0.098	0.001	365	15	13	0.008	0.028	0.0	0.037
8:104840001-104841000	0.041	0.073	0.008	0.0	453	16	1	0.011	0.036	0.0	0.048
8:104920001-104921000	0.04	0.06	0.0	0.0	472	2	NA	0.002	0.022	0.0	0.024
8:105000001-105001000	0.043	0.061	0.026	0.0	444	7	2	0.006	0.03	0.0	0.036
8:105080001-105081000	0.032	0.057	0.0	0.0	402	5	NA	0.002	0.037	0.0	0.039
8:105160001-105161000	0.044	0.057	0.001	0.0	430	0	NA	0.0	NA	NA	NA
8:105240001-105241000	0.03	0.058	0.0	0.0	430	1	NA	0.001	0.034	0.0	0.035
8:105320001-105321000	0.027	0.061	0.032	0.0	417	5	3	0.004	0.034	0.0	0.038
8:105400001-105401000	0.027	0.053	0.0	0.0	477	1	NA	0.001	0.024	0.0	0.025
8:105480001-105481000	0.032	0.039	0.0	0.0	381	3	NA	0.002	0.025	0.0	0.026
8:105560001-105561000	0.03	0.039	0.048	0.0	412	4	6	0.001	0.024	0.0	0.025
8:105640001-105641000	0.037	0.062	0.0	0.0	456	3	NA	0.002	0.03	0.0	0.032
8:105720001-105721000	0.034	0.055	0.046	0.0	376	4	5	0.002	0.029	0.0	0.031
8:105800001-105801000	0.032	0.056	0.048	0.0	342	5	6	0.002	0.022	0.0	0.024
8:105880001-105881000	0.035	0.076	0.066	0.0	429	22	15	0.013	0.025	0.0	0.038
8:105960001-105961000	0.004	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:106040001-106041000	0.029	0.052	0.011	0.0	427	3	1	0.002	0.025	0.0	0.027
8:106120001-106121000	0.024	0.048	0.021	0.0	438	4	2	0.002	0.034	0.0	0.036
8:106200001-106201000	0.041	0.066	0.012	0.0	469	4	1	0.003	0.035	0.0	0.038
8:106280001-106281000	0.036	0.05	0.012	0.0	394	1	1	0.001	0.034	0.0	0.035
8:106360001-106361000	0.034	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
8:106440001-106441000	0.029	0.042	0.024	0.0	486	5	3	0.003	0.023	0.0	0.026
8:106520001-106521000	0.026	0.075	0.197	0.0	462	25	22	0.015	0.025	0.0	0.04
8:106600001-106601000	0.028	0.058	0.047	0.0	428	5	5	0.003	0.022	0.0	0.025
8:106680001-106681000	0.029	0.062	0.115	0.0	409	12	16	0.006	0.02	0.0	0.026
8:106760001-106761000	0.026	0.059	0.063	0.0	441	5	7	0.003	0.034	0.0	0.037
8:106840001-106841000	0.149	0.06	0.04	0.0	466	2	4	0.001	0.033	0.0	0.034
8:106920001-106921000	0.038	0.056	0.01	0.0	412	5	1	0.003	0.021	0.0	0.025
