region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
5:159875001-159876000	0.04	0.057	0.03	0.0	394	4	3	0.002	0.028	0.0	0.03
5:159955001-159956000	0.039	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
5:160035001-160036000	0.057	0.054	0.019	0.0	445	2	2	0.002	0.021	0.0	0.023
5:160115001-160116000	0.037	0.053	0.038	0.0	493	2	4	0.001	0.041	0.0	0.042
5:160195001-160196000	0.035	0.049	0.0	0.0	446	1	NA	0.001	0.038	0.0	0.039
5:160275001-160276000	0.033	0.059	0.05	0.0	410	8	10	0.004	0.028	0.0	0.031
5:160355001-160356000	0.03	0.061	0.0	0.0	495	2	NA	0.002	0.025	0.0	0.027
5:160435001-160436000	0.032	0.042	0.086	0.0	479	11	5	0.004	0.018	0.0	0.022
5:160515001-160516000	0.032	0.048	0.001	0.0	467	0	NA	0.0	NA	NA	NA
5:160595001-160596000	0.033	0.037	0.045	0.0	441	3	5	0.002	0.02	0.0	0.022
5:160675001-160676000	0.032	0.037	0.012	0.0	451	1	1	0.001	0.034	0.0	0.035
5:160755001-160756000	0.04	0.048	0.009	0.0	457	6	1	0.004	0.023	0.0	0.027
5:160835001-160836000	0.034	0.042	0.008	0.0	403	3	1	0.002	0.022	0.0	0.024
5:160915001-160916000	0.028	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
5:160995001-160996000	0.024	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
5:161075001-161076000	0.027	0.052	0.0	0.0	417	2	NA	0.001	0.021	0.0	0.022
5:161155001-161156000	0.04	0.049	0.025	0.0	414	3	2	0.002	0.045	0.0	0.047
5:161235001-161236000	0.031	0.051	0.01	0.0	448	1	1	0.001	0.034	0.0	0.035
5:161315001-161316000	0.04	0.074	0.0	0.0	395	1	NA	0.001	0.02	0.0	0.021
5:161395001-161396000	0.04	0.068	0.025	0.0	439	16	3	0.01	0.033	0.0	0.044
5:161475001-161476000	0.035	0.058	0.025	0.0	422	4	3	0.001	0.028	0.0	0.03
5:161555001-161556000	0.024	0.051	0.0	0.0	498	1	NA	0.001	0.029	0.0	0.03
5:161635001-161636000	0.025	0.063	0.0	0.0	428	1	NA	0.001	0.036	0.0	0.037
5:161715001-161716000	0.026	0.056	0.0	0.0	437	1	NA	0.001	0.021	0.0	0.022
5:161795001-161796000	0.021	0.055	0.01	0.0	441	3	1	0.002	0.034	0.0	0.035
5:161875001-161876000	0.039	0.055	0.0	0.0	416	2	NA	0.002	0.023	0.0	0.025
5:161955001-161956000	0.042	0.066	0.077	0.0	441	7	11	0.004	0.033	0.0	0.037
5:162035001-162036000	0.131	0.035	0.0	0.0	547	0	NA	0.0	NA	NA	NA
5:162115001-162116000	0.027	0.035	0.006	0.0	451	2	1	0.001	0.017	0.0	0.018
5:162195001-162196000	0.026	0.043	0.0	0.0	404	1	NA	0.001	0.03	0.0	0.031
5:162275001-162276000	0.029	0.058	0.037	0.0	529	9	3	0.006	0.023	0.0	0.029
5:162355001-162356000	0.028	0.056	0.011	0.0	447	2	1	0.001	0.026	0.0	0.028
5:162435001-162436000	0.029	0.054	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
5:162515001-162516000	0.03	0.052	0.0	0.0	520	2	NA	0.001	0.025	0.0	0.026
5:162595001-162596000	0.024	0.042	0.0	0.0	460	0	NA	0.0	NA	NA	NA
5:162675001-162676000	0.046	0.053	0.027	0.0	446	3	4	0.001	0.022	0.0	0.024
5:162755001-162756000	0.034	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
5:162835001-162836000	0.039	0.055	0.011	0.0	485	1	1	0.001	0.024	0.0	0.025
5:162915001-162916000	0.039	0.051	0.031	0.0	457	3	3	0.002	0.021	0.0	0.023
5:162995001-162996000	0.023	0.047	0.0	0.0	476	0	NA	0.0	NA	NA	NA
5:163075001-163076000	0.029	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
5:163155001-163156000	0.027	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
5:163235001-163236000	0.024	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
5:163315001-163316000	0.03	0.033	0.0	0.0	418	0	NA	0.0	NA	NA	NA
5:163395001-163396000	0.035	0.061	0.0	0.0	423	0	NA	0.0	NA	NA	NA
5:163475001-163476000	0.032	0.042	0.0	0.0	471	1	NA	0.001	0.03	0.0	0.031
5:163555001-163556000	0.037	0.051	0.011	0.0	477	1	1	0.001	0.026	0.0	0.027
5:163635001-163636000	0.039	0.048	0.024	0.0	443	2	2	0.001	0.023	0.0	0.025
5:163715001-163716000	0.031	0.046	0.04	0.0	381	6	8	0.002	0.028	0.0	0.029
5:163795001-163796000	0.027	0.05	0.01	0.0	490	3	1	0.002	0.019	0.0	0.021
5:163875001-163876000	0.028	0.057	0.024	0.0	462	5	3	0.003	0.021	0.0	0.024
5:163955001-163956000	0.026	0.048	0.034	0.0	470	4	4	0.002	0.03	0.0	0.032
5:164035001-164036000	0.04	0.053	0.001	0.0	418	0	NA	0.0	NA	NA	NA
5:164115001-164116000	0.032	0.049	0.01	0.0	457	1	1	0.001	0.034	0.0	0.035
5:164195001-164196000	0.036	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
5:164275001-164276000	0.035	0.06	0.0	0.0	427	5	NA	0.004	0.042	0.0	0.046
5:164355001-164356000	0.034	0.039	0.0	0.0	452	0	NA	0.0	NA	NA	NA
5:164435001-164436000	0.022	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
5:164515001-164516000	0.029	0.052	0.0	0.0	474	0	NA	0.0	NA	NA	NA
5:164595001-164596000	0.023	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
5:164675001-164676000	0.042	0.061	0.0	0.0	478	1	NA	0.001	0.034	0.0	0.035
5:164755001-164756000	0.045	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
5:164835001-164836000	0.04	0.045	0.0	0.0	526	0	NA	0.0	NA	NA	NA
5:164915001-164916000	0.033	0.052	0.0	0.0	370	1	NA	0.001	0.027	0.0	0.028
5:164995001-164996000	0.025	0.041	0.0	0.0	488	0	NA	0.0	NA	NA	NA
5:165075001-165076000	0.019	0.033	0.0	0.0	413	0	NA	0.0	NA	NA	NA
5:165155001-165156000	0.066	0.036	0.01	0.0	471	1	1	0.001	0.029	0.0	0.029
5:165235001-165236000	0.026	0.051	0.012	0.0	405	1	1	0.001	0.036	0.0	0.037
5:165315001-165316000	0.03	0.05	0.0	0.0	413	1	NA	0.001	0.028	0.0	0.029
5:165395001-165396000	0.043	0.056	0.064	0.0	439	10	7	0.006	0.024	0.0	0.03
5:165475001-165476000	0.026	0.037	0.013	0.0	361	2	2	0.001	0.02	0.0	0.021
5:165555001-165556000	0.049	0.05	0.0	0.0	469	2	NA	0.002	0.03	0.0	0.031
5:165635001-165636000	0.036	0.051	0.0	0.0	433	1	NA	0.001	0.028	0.0	0.029
5:165715001-165716000	0.038	0.056	0.047	0.0	431	7	4	0.003	0.023	0.0	0.027
5:165795001-165796000	0.025	0.039	0.038	0.0	464	5	4	0.003	0.028	0.0	0.031
5:165875001-165876000	0.027	0.052	0.012	0.0	416	1	1	0.001	0.023	0.0	0.024
5:165955001-165956000	0.027	0.056	0.025	0.0	443	3	4	0.001	0.021	0.0	0.023
5:166035001-166036000	0.04	0.056	0.063	0.0	420	4	8	0.001	0.023	0.0	0.025
5:166115001-166116000	0.037	0.051	0.01	0.0	438	1	1	0.0	0.024	0.0	0.024
5:166195001-166196000	0.036	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
5:166275001-166276000	0.032	0.048	0.0	0.0	404	1	NA	0.001	0.04	0.0	0.041
5:166355001-166356000	0.036	0.055	0.065	0.0	437	5	9	0.002	0.02	0.0	0.022
5:166435001-166436000	0.031	0.054	0.0	0.0	518	0	NA	0.0	NA	NA	NA
5:166515001-166516000	0.033	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
5:166595001-166596000	0.029	0.057	0.008	0.0	430	3	1	0.002	0.033	0.0	0.035
5:166675001-166676000	0.028	0.068	0.074	0.001	362	14	9	0.008	0.035	0.0	0.043
5:166755001-166756000	0.041	0.05	0.061	0.0	448	6	6	0.003	0.024	0.0	0.027
5:166835001-166836000	0.039	0.046	0.0	0.0	491	0	NA	0.0	NA	NA	NA
6:39001-40000	0.008	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:119001-120000	0.094	0.051	0.032	0.001	137	5	5	0.002	0.034	0.0	0.036
6:199001-200000	0.049	0.048	0.0	0.0	134	0	NA	0.0	NA	NA	NA
6:279001-280000	0.028	0.047	0.006	0.0	422	1	1	0.001	0.02	0.0	0.021
6:359001-360000	0.037	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
6:439001-440000	0.041	0.05	0.021	0.0	426	2	2	0.001	0.024	0.0	0.026
6:519001-520000	0.032	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
6:599001-600000	0.03	0.054	0.019	0.0	316	4	3	0.002	0.022	0.0	0.024
6:679001-680000	0.032	0.051	0.023	0.0	382	3	3	0.002	0.031	0.0	0.033
6:759001-760000	0.186	0.036	0.0	0.0	326	0	NA	0.0	NA	NA	NA
6:839001-840000	0.029	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
6:919001-920000	0.025	0.064	0.012	0.0	385	1	1	0.001	0.042	0.0	0.043
6:999001-1000000	0.036	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
6:1079001-1080000	0.04	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
6:1159001-1160000	0.37	0.073	0.014	0.011	336	12	2	0.007	0.038	0.0	0.045
6:1239001-1240000	0.033	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
6:1319001-1320000	0.036	0.064	0.038	0.0	378	6	6	0.003	0.022	0.0	0.025
6:1399001-1400000	0.082	0.037	0.008	0.001	220	1	1	0.0	0.019	0.0	0.019
6:1479001-1480000	0.118	0.063	0.038	0.001	266	9	10	0.003	0.029	0.0	0.032
6:1559001-1560000	0.017	0.034	0.0	0.0	378	0	NA	0.0	NA	NA	NA
6:1639001-1640000	0.028	0.055	0.005	0.001	164	1	1	0.001	0.031	0.0	0.031
6:1719001-1720000	0.03	0.049	0.0	0.0	36	0	NA	0.0	NA	NA	NA
6:1799001-1800000	0.031	0.057	0.0	0.0	323	0	NA	0.0	NA	NA	NA
6:1879001-1880000	0.05	0.045	0.022	0.0	293	2	4	0.001	0.021	0.0	0.022
6:1959001-1960000	0.023	0.034	0.0	0.0	420	1	NA	0.0	0.02	0.0	0.021
6:2039001-2040000	0.035	0.035	0.028	0.0	410	5	5	0.002	0.03	0.0	0.032
6:2119001-2120000	0.019	0.034	0.019	0.0	370	2	2	0.001	0.03	0.0	0.03
6:2199001-2200000	0.036	0.076	0.1	0.001	374	20	13	0.011	0.031	0.0	0.042
6:2279001-2280000	0.031	0.053	0.001	0.001	185	0	NA	0.0	NA	NA	NA
6:2359001-2360000	0.04	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:2439001-2440000	0.035	0.046	0.018	0.0	367	2	2	0.001	0.024	0.0	0.025
6:2519001-2520000	0.02	0.039	0.019	0.001	217	3	3	0.001	0.024	0.0	0.025
6:2599001-2600000	0.032	0.053	0.05	0.0	372	2	7	0.001	0.031	0.0	0.032
6:2679001-2680000	0.02	0.056	0.059	0.0	387	7	7	0.004	0.026	0.0	0.03
6:2759001-2760000	0.026	0.043	0.028	0.0	337	4	4	0.002	0.034	0.0	0.037
6:2839001-2840000	0.062	0.04	0.023	0.001	149	4	4	0.002	0.035	0.0	0.037
6:2919001-2920000	0.028	0.049	0.012	0.0	449	1	1	0.001	0.02	0.0	0.02
6:2999001-3000000	0.024	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:3079001-3080000	0.034	0.034	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:3159001-3160000	0.029	0.037	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:3239001-3240000	0.035	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:3319001-3320000	0.031	0.058	0.0	0.0	320	1	NA	0.001	0.034	0.0	0.035
6:3399001-3400000	0.044	0.058	0.0	0.0	426	3	NA	0.002	0.029	0.0	0.031
6:3479001-3480000	0.027	0.057	0.021	0.0	385	4	2	0.002	0.037	0.0	0.04
6:3559001-3560000	0.019	0.076	0.041	0.001	305	12	10	0.005	0.021	0.0	0.025
6:3639001-3640000	0.024	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:3719001-3720000	0.047	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:3799001-3800000	0.038	0.053	0.032	0.0	419	2	2	0.002	0.041	0.0	0.042
6:3879001-3880000	0.034	0.037	0.01	0.0	406	2	1	0.001	0.024	0.0	0.026
6:3959001-3960000	0.035	0.066	0.011	0.0	390	3	1	0.002	0.021	0.0	0.023
6:4039001-4040000	0.031	0.055	0.019	0.0	401	2	2	0.001	0.032	0.0	0.033
6:4119001-4120000	0.039	0.058	0.082	0.0	488	9	8	0.006	0.041	0.0	0.047
6:4199001-4200000	0.096	0.047	0.022	0.0	351	1	3	0.0	NA	NA	NA
6:4279001-4280000	0.027	0.051	0.0	0.0	454	1	NA	0.001	0.026	0.0	0.027
6:4359001-4360000	0.023	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:4439001-4440000	0.035	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
6:4519001-4520000	0.033	0.046	0.0	0.0	340	0	NA	0.0	NA	NA	NA
6:4599001-4600000	0.033	0.047	0.02	0.0	387	1	3	0.0	NA	NA	NA
6:4679001-4680000	0.036	0.052	0.039	0.0	453	7	4	0.004	0.021	0.0	0.025
6:4759001-4760000	0.032	0.052	0.001	0.0	485	0	NA	0.0	NA	NA	NA
6:4839001-4840000	0.032	0.059	0.0	0.0	403	0	NA	0.0	NA	NA	NA
6:4919001-4920000	0.026	0.036	0.017	0.0	331	4	2	0.001	0.019	0.0	0.021
6:4999001-5000000	0.026	0.052	0.02	0.0	396	3	2	0.001	0.028	0.0	0.029
6:5079001-5080000	0.087	0.09	0.028	0.0	365	4	4	0.002	0.03	0.0	0.032
6:5159001-5160000	0.037	0.051	0.054	0.0	390	2	4	0.001	0.022	0.0	0.023
6:5239001-5240000	0.036	0.052	0.045	0.0	430	7	5	0.004	0.027	0.0	0.031
6:5319001-5320000	0.033	0.042	0.0	0.0	391	1	NA	0.0	0.033	0.0	0.033
6:5399001-5400000	0.034	0.059	0.035	0.0	313	6	6	0.004	0.032	0.0	0.036
6:5479001-5480000	0.032	0.073	0.0	0.0	507	1	NA	0.001	0.032	0.0	0.033
6:5559001-5560000	0.031	0.061	0.037	0.0	454	5	5	0.003	0.036	0.0	0.039
6:5639001-5640000	0.018	0.051	0.024	0.0	344	3	3	0.002	0.02	0.0	0.021
6:5719001-5720000	0.029	0.056	0.01	0.0	467	1	1	0.001	0.029	0.0	0.029
6:5799001-5800000	0.281	0.055	0.044	0.001	266	5	7	0.001	0.029	0.0	0.031
6:5879001-5880000	0.029	0.035	0.012	0.0	405	4	2	0.002	0.03	0.0	0.032
6:5959001-5960000	0.027	0.039	0.022	0.0	369	4	3	0.002	0.023	0.0	0.025
6:6039001-6040000	0.03	0.058	0.028	0.0	378	5	3	0.002	0.025	0.0	0.028
6:6119001-6120000	0.098	0.052	0.046	0.0	400	5	5	0.003	0.035	0.0	0.038
6:6199001-6200000	0.03	0.086	0.079	0.0	430	16	11	0.009	0.032	0.0	0.041
6:6279001-6280000	0.028	0.088	0.052	0.0	421	2	7	0.001	0.02	0.0	0.021
6:6359001-6360000	0.026	0.047	0.053	0.0	370	8	7	0.003	0.019	0.0	0.022
6:6439001-6440000	0.023	0.054	0.0	0.0	431	1	NA	0.001	0.037	0.0	0.038
6:6519001-6520000	0.037	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
6:6599001-6600000	0.021	0.047	0.0	0.001	14	0	NA	0.0	NA	NA	NA
6:6679001-6680000	0.038	0.069	0.108	0.001	450	17	14	0.009	0.023	0.0	0.032
6:6759001-6760000	0.032	0.055	0.023	0.0	397	1	3	0.0	NA	NA	NA
6:6839001-6840000	0.034	0.056	0.021	0.0	473	4	3	0.002	0.028	0.0	0.031
6:6919001-6920000	0.018	0.056	0.01	0.0	418	4	1	0.003	0.042	0.0	0.045
6:6999001-7000000	0.024	0.037	0.0	0.0	462	0	NA	0.0	NA	NA	NA
6:7079001-7080000	0.027	0.034	0.0	0.0	460	0	NA	0.0	NA	NA	NA
6:7159001-7160000	0.029	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
6:7239001-7240000	0.037	0.043	0.0	0.0	493	1	NA	0.001	0.025	0.0	0.026
6:7319001-7320000	0.037	0.044	0.0	0.0	471	0	NA	0.0	NA	NA	NA
6:7399001-7400000	0.033	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:7479001-7480000	0.032	0.048	0.011	0.0	454	1	1	0.001	0.021	0.0	0.022
6:7559001-7560000	0.031	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:7639001-7640000	0.062	0.091	0.057	0.009	439	32	4	0.021	0.028	0.0	0.049
6:7719001-7720000	0.029	0.044	0.033	0.0	468	3	3	0.001	0.023	0.0	0.024
6:7799001-7800000	0.028	0.039	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:7879001-7880000	0.042	0.056	0.114	0.0	431	4	12	0.002	0.027	0.0	0.028
6:7959001-7960000	0.035	0.049	0.001	0.0	460	0	NA	0.0	NA	NA	NA
6:8039001-8040000	0.034	0.039	0.059	0.0	353	6	6	0.002	0.037	0.0	0.039
6:8119001-8120000	0.033	0.04	0.039	0.0	457	6	4	0.003	0.03	0.0	0.033
6:8199001-8200000	0.028	0.051	0.0	0.0	424	3	NA	0.002	0.028	0.0	0.029
6:8279001-8280000	0.037	0.055	0.014	0.0	423	3	2	0.001	0.02	0.0	0.021
6:8359001-8360000	0.026	0.052	0.009	0.0	452	1	1	0.001	0.028	0.0	0.029
6:8439001-8440000	0.024	0.057	0.015	0.0	438	4	2	0.002	0.021	0.0	0.024
6:8519001-8520000	0.041	0.049	0.019	0.0	426	6	2	0.002	0.041	0.0	0.043
6:8599001-8600000	0.036	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:8679001-8680000	0.037	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:8759001-8760000	0.033	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:8839001-8840000	0.032	0.071	0.01	0.0	437	2	1	0.001	0.025	0.0	0.027
6:8919001-8920000	0.03	0.054	0.009	0.0	471	2	1	0.002	0.03	0.0	0.032
6:8999001-9000000	0.029	0.064	0.0	0.0	393	3	NA	0.002	0.037	0.0	0.04
6:9079001-9080000	0.034	0.055	0.0	0.0	432	1	NA	0.001	0.02	0.0	0.021
6:9159001-9160000	0.021	0.031	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.034
6:9239001-9240000	0.115	0.053	0.038	0.0	426	5	3	0.003	0.033	0.0	0.036
6:9319001-9320000	0.05	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:9399001-9400000	0.037	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:9479001-9480000	0.025	0.043	0.0	0.0	387	3	NA	0.002	0.017	0.0	0.019
6:9559001-9560000	0.028	0.054	0.013	0.0	338	1	1	0.001	0.024	0.0	0.024
6:9639001-9640000	0.03	0.051	0.0	0.0	421	3	NA	0.002	0.032	0.0	0.034
6:9719001-9720000	0.026	0.064	0.023	0.0	389	6	3	0.006	0.031	0.0	0.037
6:9799001-9800000	0.022	0.045	0.04	0.0	411	3	4	0.001	0.04	0.0	0.041
6:9879001-9880000	0.037	0.049	0.0	0.0	455	1	NA	0.001	0.024	0.0	0.024
6:9959001-9960000	0.04	0.048	0.009	0.0	460	1	1	0.001	0.02	0.0	0.021
6:10039001-10040000	0.04	0.064	0.039	0.001	359	7	6	0.004	0.022	0.0	0.026
6:10119001-10120000	0.033	0.058	0.011	0.0	378	7	1	0.005	0.034	0.0	0.039
6:10199001-10200000	0.031	0.059	0.02	0.0	385	6	3	0.003	0.027	0.0	0.03
6:10279001-10280000	0.019	0.038	0.007	0.0	352	7	1	0.005	0.037	0.0	0.042
6:10359001-10360000	0.02	0.037	0.0	0.0	414	1	NA	0.001	0.041	0.0	0.042
6:10439001-10440000	0.028	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:10519001-10520000	0.031	0.059	0.0	0.0	514	2	NA	0.002	0.031	0.0	0.033
6:10599001-10600000	0.046	0.064	0.01	0.0	508	7	1	0.005	0.029	0.0	0.033
6:10679001-10680000	0.039	0.051	0.0	0.0	452	4	NA	0.003	0.022	0.0	0.025
6:10759001-10760000	0.033	0.037	0.012	0.0	494	4	1	0.002	0.023	0.0	0.025
6:10839001-10840000	0.047	0.052	0.0	0.0	433	2	NA	0.002	0.022	0.0	0.023
6:10919001-10920000	0.034	0.056	0.0	0.0	430	4	NA	0.003	0.035	0.0	0.038
6:10999001-11000000	0.036	0.065	0.0	0.0	411	7	NA	0.009	0.024	0.0	0.033
6:11079001-11080000	0.029	0.048	0.0	0.0	482	2	NA	0.001	0.034	0.0	0.036
6:11159001-11160000	0.026	0.06	0.032	0.0	457	7	4	0.005	0.027	0.0	0.032
6:11239001-11240000	0.041	0.048	0.001	0.0	438	0	NA	0.0	NA	NA	NA
6:11319001-11320000	0.037	0.059	0.023	0.0	419	2	2	0.001	0.034	0.0	0.035
6:11399001-11400000	0.036	0.068	0.106	0.0	391	10	13	0.005	0.029	0.0	0.033
6:11479001-11480000	0.05	0.062	0.04	0.0	458	8	2	0.004	0.034	0.0	0.038
6:11559001-11560000	0.038	0.068	0.045	0.0	463	5	6	0.002	0.028	0.0	0.03
6:11639001-11640000	0.028	0.035	0.0	0.0	418	1	NA	0.001	0.021	0.0	0.022
6:11719001-11720000	0.028	0.054	0.108	0.0	392	10	12	0.005	0.034	0.0	0.039
6:11799001-11800000	0.031	0.064	0.095	0.0	444	14	12	0.007	0.023	0.0	0.031
6:11879001-11880000	0.027	0.075	0.064	0.0	407	21	8	0.009	0.032	0.0	0.041
6:11959001-11960000	0.054	0.055	0.017	0.001	91	5	3	0.008	0.042	0.0	0.051
6:12039001-12040000	0.04	0.053	0.052	0.001	278	9	8	0.005	0.034	0.0	0.039
6:12119001-12120000	0.033	0.037	0.052	0.0	465	7	5	0.003	0.028	0.0	0.031
6:12199001-12200000	0.045	0.069	0.176	0.0	476	20	17	0.012	0.025	0.0	0.037
6:12279001-12280000	0.02	0.063	0.076	0.001	167	16	15	0.008	0.026	0.0	0.034
6:12359001-12360000	0.024	0.055	0.041	0.0	310	6	7	0.003	0.028	0.0	0.031
6:12439001-12440000	0.063	0.038	0.014	0.0	49	4	4	0.001	0.017	0.0	0.018
6:12519001-12520000	0.018	0.032	0.0	0.0	370	2	NA	0.001	0.017	0.0	0.018
6:12599001-12600000	0.029	0.053	0.05	0.0	371	13	8	0.007	0.031	0.0	0.038
6:12679001-12680000	0.034	0.057	0.0	0.001	345	7	NA	0.004	0.029	0.0	0.034
6:12759001-12760000	0.052	0.062	0.069	0.0	427	6	9	0.002	0.034	0.0	0.037
6:12839001-12840000	0.031	0.059	0.048	0.001	288	8	7	0.005	0.031	0.0	0.037
6:12919001-12920000	0.029	0.054	0.052	0.0	406	6	4	0.004	0.021	0.0	0.024
6:12999001-13000000	0.037	0.075	0.07	0.0	476	10	7	0.007	0.031	0.0	0.038
6:13079001-13080000	0.028	0.064	0.056	0.0	366	11	10	0.005	0.025	0.0	0.03
6:13159001-13160000	0.042	0.066	0.17	0.0	419	20	20	0.012	0.026	0.0	0.038
6:13239001-13240000	0.025	0.049	0.001	0.0	450	0	NA	0.0	NA	NA	NA
6:13319001-13320000	0.038	0.048	0.0	0.0	424	1	NA	0.001	0.03	0.0	0.031
6:13399001-13400000	0.037	0.056	0.006	0.0	393	3	1	0.002	0.024	0.0	0.026
6:13479001-13480000	0.026	0.043	0.038	0.0	402	9	5	0.006	0.028	0.0	0.034
6:13559001-13560000	0.032	0.046	0.001	0.0	373	0	NA	0.0	NA	NA	NA
6:13639001-13640000	0.159	0.045	0.01	0.0	265	2	2	0.001	0.02	0.0	0.021
6:13719001-13720000	0.02	0.03	0.0	0.0	465	0	NA	0.0	NA	NA	NA
6:13799001-13800000	0.023	0.041	0.062	0.0	471	8	7	0.003	0.034	0.0	0.037
6:13879001-13880000	0.026	0.053	0.0	0.0	424	3	NA	0.002	0.018	0.011	0.032
6:13959001-13960000	0.034	0.032	0.013	0.001	65	2	2	0.001	0.03	0.0	0.032
6:14039001-14040000	0.038	0.032	0.024	0.0	433	2	3	0.001	0.028	0.0	0.029
6:14119001-14120000	0.034	0.053	0.0	0.0	383	3	NA	0.002	0.032	0.0	0.033
6:14199001-14200000	0.037	0.065	0.038	0.0	431	11	4	0.006	0.023	0.0	0.03
6:14279001-14280000	0.024	0.041	0.081	0.0	440	8	10	0.002	0.025	0.0	0.027
6:14359001-14360000	0.028	0.054	0.009	0.0	336	1	1	0.0	0.021	0.0	0.022
6:14439001-14440000	0.022	0.029	0.0	0.0	393	0	NA	0.0	NA	NA	NA
6:14519001-14520000	0.018	0.045	0.008	0.0	358	3	1	0.002	0.034	0.0	0.036
6:14599001-14600000	0.022	0.057	0.01	0.0	403	2	1	0.001	0.023	0.0	0.025
6:14679001-14680000	0.04	0.045	0.018	0.0	444	2	2	0.001	0.029	0.0	0.03
6:14759001-14760000	0.05	0.071	0.064	0.0	360	6	7	0.003	0.027	0.0	0.03
6:14839001-14840000	0.036	0.052	0.029	0.0	441	5	3	0.002	0.025	0.0	0.028
6:14919001-14920000	0.036	0.063	0.105	0.0	416	15	12	0.009	0.024	0.0	0.033
6:14999001-15000000	0.027	0.054	0.001	0.0	371	0	NA	0.0	NA	NA	NA
6:15079001-15080000	0.033	0.055	0.01	0.0	441	3	1	0.001	0.02	0.0	0.021
6:15159001-15160000	0.029	0.07	0.154	0.0	421	17	18	0.009	0.03	0.0	0.039
6:15239001-15240000	0.221	0.04	0.015	0.011	227	5	3	0.003	0.03	0.0	0.033
6:15319001-15320000	0.042	0.05	0.01	0.0	459	1	1	0.001	0.029	0.0	0.03
6:15399001-15400000	0.038	0.05	0.021	0.0	390	3	2	0.003	0.031	0.0	0.035
6:15479001-15480000	0.033	0.056	0.0	0.0	375	3	NA	0.002	0.026	0.0	0.028
6:15559001-15560000	0.033	0.055	0.025	0.0	391	5	3	0.003	0.033	0.0	0.036
6:15639001-15640000	0.032	0.045	0.0	0.0	472	0	NA	0.0	NA	NA	NA
6:15719001-15720000	0.081	0.053	0.01	0.0	389	5	1	0.003	0.031	0.0	0.034
6:15799001-15800000	0.029	0.039	0.0	0.0	422	1	NA	0.001	0.02	0.0	0.021
6:15879001-15880000	0.034	0.052	0.024	0.0	502	4	3	0.002	0.027	0.0	0.029
6:15959001-15960000	0.016	0.032	0.022	0.0	377	2	4	0.0	0.017	0.0	0.017
6:16039001-16040000	0.028	0.034	0.02	0.0	393	1	3	0.0	NA	NA	NA
6:16119001-16120000	0.029	0.04	0.01	0.0	442	2	1	0.001	0.022	0.0	0.023
6:16199001-16200000	0.035	0.034	0.017	0.0	411	1	1	0.001	0.028	0.0	0.029
6:16279001-16280000	0.034	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
6:16359001-16360000	0.028	0.043	0.0	0.0	438	1	NA	0.001	0.028	0.0	0.029
