region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:2613001-2614000	0.04	0.053	0.015	0.0	377	2	1	0.002	0.034	0.0	0.035
6:2693001-2694000	0.027	0.065	0.035	0.001	351	8	5	0.004	0.029	0.0	0.033
6:2773001-2774000	0.03	0.075	0.031	0.0	452	1	3	0.0	NA	NA	NA
6:2853001-2854000	0.024	0.056	0.0	0.0	347	1	NA	0.001	0.026	0.0	0.027
6:2933001-2934000	0.02	0.036	0.017	0.0	349	3	3	0.001	0.025	0.0	0.026
6:3013001-3014000	0.029	0.046	0.068	0.0	403	2	7	0.001	0.02	0.0	0.021
6:3093001-3094000	0.035	0.046	0.009	0.0	343	1	1	0.001	0.032	0.0	0.033
6:3173001-3174000	0.038	0.056	0.027	0.0	384	4	3	0.002	0.036	0.0	0.039
6:3253001-3254000	0.031	0.061	0.0	0.0	381	0	NA	0.0	NA	NA	NA
6:3333001-3334000	0.032	0.063	0.065	0.0	417	7	7	0.005	0.034	0.0	0.039
6:3413001-3414000	0.027	0.055	0.001	0.0	367	0	NA	0.0	NA	NA	NA
6:3493001-3494000	0.026	0.057	0.01	0.0	383	1	1	0.001	0.046	0.0	0.046
6:3573001-3574000	0.023	0.051	0.0	0.0	378	2	NA	0.001	0.033	0.0	0.034
6:3653001-3654000	0.14	0.055	0.012	0.0	411	1	1	0.001	0.024	0.0	0.025
6:3733001-3734000	0.037	0.066	0.051	0.0	408	9	7	0.006	0.032	0.0	0.038
6:3813001-3814000	0.027	0.053	0.042	0.0	364	5	5	0.003	0.039	0.0	0.042
6:3893001-3894000	0.037	0.032	0.009	0.0	421	3	1	0.002	0.025	0.0	0.027
6:3973001-3974000	0.026	0.05	0.0	0.0	414	2	NA	0.001	0.028	0.0	0.03
6:4053001-4054000	0.027	0.031	0.0	0.0	317	0	NA	0.0	NA	NA	NA
6:4133001-4134000	0.021	0.036	0.026	0.0	355	3	2	0.001	0.026	0.0	0.027
6:4213001-4214000	0.032	0.06	0.026	0.0	386	3	3	0.002	0.028	0.0	0.03
6:4293001-4294000	0.026	0.053	0.009	0.0	430	1	1	0.001	0.024	0.0	0.025
6:4373001-4374000	0.042	0.056	0.014	0.0	468	2	1	0.002	0.036	0.0	0.037
6:4453001-4454000	0.038	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:4533001-4534000	0.039	0.055	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:4613001-4614000	0.036	0.043	0.017	0.0	398	2	2	0.001	0.056	0.0	0.057
6:4693001-4694000	0.031	0.069	0.042	0.0	384	7	4	0.006	0.035	0.0	0.041
6:4773001-4774000	0.023	0.036	0.01	0.0	487	1	1	0.001	0.024	0.0	0.024
6:4853001-4854000	0.026	0.052	0.0	0.0	381	2	NA	0.002	0.02	0.0	0.022
6:4933001-4934000	0.018	0.045	0.0	0.0	407	1	NA	0.001	0.045	0.0	0.045
6:5013001-5014000	0.045	0.056	0.008	0.0	441	1	1	0.001	0.05	0.0	0.051
6:5093001-5094000	0.042	0.038	0.0	0.0	450	0	NA	0.0	NA	NA	NA
6:5173001-5174000	0.025	0.032	0.0	0.0	392	0	NA	0.0	NA	NA	NA
6:5253001-5254000	0.025	0.034	0.013	0.0	394	2	2	0.001	0.025	0.0	0.026
6:5333001-5334000	0.025	0.051	0.0	0.0	447	2	NA	0.001	0.024	0.0	0.025
6:5413001-5414000	0.028	0.053	0.041	0.0	424	5	3	0.003	0.038	0.0	0.041
6:5493001-5494000	0.03	0.061	0.022	0.0	420	3	2	0.002	0.02	0.0	0.022
6:5573001-5574000	0.026	0.06	0.029	0.0	455	3	3	0.002	0.043	0.0	0.045
6:5653001-5654000	0.096	0.062	0.138	0.001	410	19	21	0.009	0.032	0.0	0.042
6:5733001-5734000	0.03	0.039	0.009	0.0	442	4	1	0.002	0.021	0.0	0.023
6:5813001-5814000	0.034	0.058	0.077	0.0	400	10	9	0.006	0.029	0.0	0.036
6:5893001-5894000	0.05	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:5973001-5974000	0.045	0.06	0.066	0.0	349	12	10	0.004	0.02	0.0	0.024
6:6053001-6054000	0.029	0.04	0.072	0.0	490	10	10	0.004	0.031	0.0	0.034
6:6133001-6134000	0.02	0.036	0.0	0.0	409	1	NA	0.001	0.033	0.0	0.034
6:6213001-6214000	0.022	0.049	0.009	0.0	425	1	1	0.001	0.03	0.0	0.031
6:6293001-6294000	0.042	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:6373001-6374000	0.046	0.05	0.065	0.0	523	11	7	0.007	0.024	0.0	0.032
6:6453001-6454000	0.043	0.054	0.023	0.0	474	2	2	0.001	0.03	0.0	0.031
6:6533001-6534000	0.035	0.055	0.0	0.0	413	1	NA	0.001	0.028	0.0	0.029
6:6613001-6614000	0.073	0.049	0.029	0.0	441	5	3	0.002	0.03	0.0	0.032
6:6693001-6694000	0.037	0.101	0.018	0.0	526	1	1	0.001	0.048	0.0	0.049
6:6773001-6774000	0.047	0.041	0.046	0.0	434	3	3	0.002	0.028	0.0	0.029
6:6853001-6854000	0.033	0.054	0.0	0.0	375	1	NA	0.0	0.025	0.0	0.026
6:6933001-6934000	0.039	0.061	0.001	0.0	439	2	NA	0.001	0.066	0.0	0.067
6:7013001-7014000	0.03	0.056	0.018	0.002	387	5	2	0.003	0.021	0.0	0.024
6:7093001-7094000	0.057	0.049	0.0	0.0	400	1	NA	0.001	0.029	0.0	0.029
6:7173001-7174000	0.044	0.062	0.066	0.0	461	9	9	0.005	0.025	0.0	0.03
6:7253001-7254000	0.036	0.054	0.001	0.0	378	2	NA	0.002	0.043	0.0	0.044
6:7333001-7334000	0.042	0.05	0.0	0.001	164	0	NA	0.0	NA	NA	NA
6:7413001-7414000	0.032	0.054	0.01	0.0	457	1	1	0.001	0.034	0.0	0.035
6:7493001-7494000	0.03	0.328	0.0	0.0	437	4	NA	0.002	0.036	0.0	0.039
6:7573001-7574000	0.027	0.061	0.02	0.0	441	3	2	0.002	0.022	0.0	0.025
6:7653001-7654000	0.031	0.075	0.035	0.0	474	14	4	0.009	0.028	0.0	0.037
6:7733001-7734000	0.031	0.055	0.033	0.0	375	8	4	0.005	0.034	0.0	0.039
6:7813001-7814000	0.038	0.048	0.009	0.0	386	2	1	0.001	0.03	0.0	0.031
6:7893001-7894000	0.038	0.059	0.056	0.0	476	6	5	0.004	0.028	0.0	0.032
6:7973001-7974000	0.034	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
6:8053001-8054000	0.035	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
6:8133001-8134000	0.051	0.084	0.107	0.0	444	9	9	0.009	0.021	0.0	0.03
6:8213001-8214000	0.037	0.035	0.011	0.0	457	1	1	0.0	0.039	0.0	0.039
6:8293001-8294000	0.043	0.056	0.0	0.0	442	1	NA	0.001	0.036	0.0	0.037
6:8373001-8374000	0.018	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:8453001-8454000	0.038	0.054	0.011	0.0	376	5	1	0.003	0.036	0.0	0.039
6:8533001-8534000	0.033	0.057	0.0	0.0	388	1	NA	0.001	0.03	0.0	0.031
6:8613001-8614000	0.037	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:8693001-8694000	0.029	0.032	0.008	0.0	442	2	1	0.001	0.038	0.0	0.039
6:8773001-8774000	0.118	0.056	0.0	0.0	431	0	NA	0.0	NA	NA	NA
6:8853001-8854000	0.031	0.061	0.009	0.0	436	2	1	0.002	0.024	0.0	0.026
6:8933001-8934000	0.026	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
6:9013001-9014000	0.027	0.068	0.0	0.0	422	10	NA	0.007	0.023	0.0	0.03
6:9093001-9094000	0.047	0.049	0.0	0.0	423	1	NA	0.001	0.068	0.0	0.069
6:9173001-9174000	0.038	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:9253001-9254000	0.037	0.047	0.03	0.0	407	2	3	0.001	0.035	0.0	0.036
6:9333001-9334000	0.037	0.067	0.071	0.0	400	4	12	0.001	0.033	0.0	0.034
6:9413001-9414000	0.035	0.053	0.001	0.0	495	0	NA	0.0	NA	NA	NA
6:9493001-9494000	0.034	0.056	0.0	0.0	444	6	NA	0.004	0.03	0.0	0.035
6:9573001-9574000	0.03	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:9653001-9654000	0.02	0.035	0.0	0.0	386	0	NA	0.0	NA	NA	NA
6:9733001-9734000	0.026	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:9813001-9814000	0.041	0.056	0.0	0.0	466	2	NA	0.002	0.039	0.0	0.041
6:9893001-9894000	0.035	0.055	0.0	0.0	383	1	NA	0.001	0.036	0.0	0.037
6:9973001-9974000	0.037	0.061	0.0	0.0	460	3	NA	0.003	0.037	0.0	0.04
6:10053001-10054000	0.038	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
6:10133001-10134000	0.036	0.075	0.021	0.0	407	17	1	0.018	0.034	0.0	0.051
6:10213001-10214000	0.044	0.06	0.007	0.0	440	1	1	0.001	0.018	0.0	0.019
6:10293001-10294000	0.024	0.037	0.025	0.0	412	7	3	0.002	0.041	0.0	0.043
6:10373001-10374000	0.024	0.054	0.0	0.0	381	0	NA	0.0	NA	NA	NA
6:10453001-10454000	0.027	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:10533001-10534000	0.043	0.062	0.024	0.0	451	4	2	0.003	0.025	0.0	0.028
6:10613001-10614000	0.04	0.061	0.0	0.0	435	4	NA	0.003	0.038	0.0	0.041
6:10693001-10694000	0.039	0.06	0.01	0.0	406	1	1	0.001	0.027	0.0	0.028
6:10773001-10774000	0.033	0.053	0.024	0.0	398	1	3	0.0	NA	NA	NA
6:10853001-10854000	0.033	0.053	0.0	0.0	467	1	NA	0.001	0.026	0.0	0.027
6:10933001-10934000	0.024	0.039	0.064	0.0	441	7	7	0.002	0.03	0.0	0.032
6:11013001-11014000	0.026	0.056	0.028	0.0	408	4	3	0.003	0.02	0.0	0.023
6:11093001-11094000	0.026	0.051	0.011	0.0	421	2	1	0.001	0.033	0.0	0.035
6:11173001-11174000	0.063	0.058	0.0	0.0	424	1	NA	0.001	0.036	0.0	0.037
6:11253001-11254000	0.045	0.053	0.019	0.0	415	2	2	0.001	0.028	0.0	0.029
6:11333001-11334000	0.036	0.056	0.029	0.0	383	3	4	0.001	0.052	0.014	0.067
6:11413001-11414000	0.026	0.04	0.102	0.0	390	8	11	0.004	0.023	0.0	0.027
6:11493001-11494000	0.041	0.056	0.019	0.0	410	4	2	0.003	0.032	0.0	0.035
6:11573001-11574000	0.034	0.077	0.084	0.0	495	8	6	0.005	0.021	0.0	0.026
6:11653001-11654000	0.04	0.059	0.031	0.0	368	4	4	0.002	0.029	0.0	0.031
6:11733001-11734000	0.026	0.073	0.0	0.0	424	2	NA	0.002	0.021	0.0	0.023
6:11813001-11814000	0.034	0.065	0.0	0.0	422	1	NA	0.001	0.034	0.0	0.035
6:11893001-11894000	0.044	0.078	0.035	0.0	387	17	4	0.013	0.034	0.0	0.047
6:11973001-11974000	0.105	0.069	0.001	0.0	407	0	NA	0.0	NA	NA	NA
6:12053001-12054000	0.039	0.07	0.073	0.0	415	20	5	0.014	0.025	0.0	0.039
6:12133001-12134000	0.029	0.077	0.102	0.0	349	21	13	0.012	0.038	0.0	0.05
6:12213001-12214000	0.032	0.07	0.106	0.0	364	24	12	0.014	0.03	0.0	0.044
6:12293001-12294000	0.027	0.048	0.01	0.0	377	2	1	0.001	0.037	0.0	0.039
6:12373001-12374000	0.027	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
6:12453001-12454000	0.024	0.065	0.013	0.0	398	5	2	0.004	0.029	0.0	0.033
6:12533001-12534000	0.942	0.061	0.05	0.001	260	11	9	0.007	0.04	0.0	0.048
6:12613001-12614000	0.038	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:12693001-12694000	0.037	0.073	0.047	0.012	277	20	10	0.011	0.051	0.0	0.063
6:12773001-12774000	0.039	0.06	0.033	0.0	392	4	4	0.002	0.024	0.0	0.026
6:12853001-12854000	0.033	0.045	0.061	0.0	376	10	7	0.006	0.037	0.0	0.042
6:12933001-12934000	0.028	0.058	0.01	0.0	378	2	1	0.002	0.03	0.0	0.031
6:13013001-13014000	0.028	0.068	0.073	0.0	432	10	8	0.008	0.035	0.0	0.043
6:13093001-13094000	0.022	0.074	0.041	0.0	338	11	5	0.007	0.043	0.0	0.05
6:13173001-13174000	0.024	0.057	0.009	0.0	434	1	1	0.001	0.042	0.0	0.043
6:13253001-13254000	0.045	0.056	0.01	0.0	468	2	1	0.001	0.024	0.0	0.026
6:13333001-13334000	0.037	0.074	0.067	0.0	396	11	7	0.006	0.047	0.0	0.053
6:13413001-13414000	0.035	0.06	0.0	0.0	428	4	NA	0.003	0.026	0.0	0.029
6:13493001-13494000	0.033	0.052	0.0	0.0	475	0	NA	0.0	NA	NA	NA
6:13573001-13574000	0.032	0.062	0.069	0.0	394	4	8	0.002	0.032	0.0	0.034
6:13653001-13654000	0.038	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:13733001-13734000	0.027	0.057	0.011	0.0	369	3	1	0.002	0.023	0.0	0.025
6:13813001-13814000	0.016	0.039	0.0	0.0	391	0	NA	0.0	NA	NA	NA
6:13893001-13894000	0.041	0.057	0.0	0.0	403	7	NA	0.005	0.035	0.0	0.04
6:13973001-13974000	0.037	0.058	0.0	0.0	435	8	NA	0.006	0.038	0.0	0.044
6:14053001-14054000	0.05	0.058	0.01	0.0	398	5	1	0.003	0.034	0.0	0.037
6:14133001-14134000	0.034	0.056	0.009	0.0	443	4	1	0.006	0.035	0.0	0.041
6:14213001-14214000	0.034	0.048	0.03	0.0	451	5	3	0.003	0.028	0.0	0.032
6:14293001-14294000	0.026	0.051	0.001	0.0	420	0	NA	0.0	NA	NA	NA
6:14373001-14374000	0.028	0.052	0.012	0.0	442	1	1	0.001	0.036	0.0	0.037
6:14453001-14454000	0.062	0.125	0.089	0.002	109	76	17	0.039	0.043	0.0	0.083
6:14533001-14534000	0.026	0.061	0.0	0.0	503	1	NA	0.001	0.039	0.0	0.04
6:14613001-14614000	0.045	0.065	0.008	0.0	379	1	1	0.001	0.032	0.0	0.033
6:14693001-14694000	0.048	0.049	0.0	0.0	448	1	NA	0.001	0.045	0.0	0.046
6:14773001-14774000	0.038	0.072	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:14853001-14854000	0.05	0.057	0.016	0.0	409	7	2	0.02	0.055	0.0	0.075
6:14933001-14934000	0.033	0.05	0.038	0.0	467	5	2	0.002	0.038	0.0	0.04
6:15013001-15014000	0.073	0.055	0.035	0.0	427	4	4	0.003	0.036	0.0	0.039
6:15093001-15094000	0.037	0.061	0.093	0.0	407	10	11	0.005	0.037	0.0	0.043
6:15173001-15174000	0.024	0.06	0.048	0.0	438	5	5	0.003	0.027	0.0	0.03
6:15253001-15254000	0.123	0.051	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
6:15333001-15334000	0.041	0.052	0.0	0.0	471	3	NA	0.002	0.043	0.0	0.045
6:15413001-15414000	0.037	0.049	0.0	0.0	410	2	NA	0.002	0.022	0.0	0.024
6:15493001-15494000	0.046	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
6:15573001-15574000	0.036	0.051	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
6:15653001-15654000	0.032	0.068	0.0	0.0	427	3	NA	0.002	0.024	0.0	0.027
6:15733001-15734000	0.027	0.059	0.023	0.0	433	2	4	0.001	0.044	0.0	0.045
6:15813001-15814000	0.031	0.066	0.02	0.0	447	3	2	0.002	0.039	0.0	0.041
6:15893001-15894000	0.028	0.058	0.049	0.0	417	4	5	0.002	0.034	0.0	0.036
6:15973001-15974000	0.041	0.056	0.012	0.0	474	2	1	0.001	0.035	0.0	0.036
6:16053001-16054000	0.036	0.051	0.013	0.0	353	1	1	0.001	0.044	0.0	0.045
6:16133001-16134000	0.049	0.052	0.01	0.0	411	4	1	0.002	0.055	0.0	0.057
6:16213001-16214000	0.034	0.053	0.008	0.0	489	1	1	0.001	0.036	0.0	0.037
6:16293001-16294000	0.033	0.059	0.039	0.001	385	6	5	0.003	0.03	0.0	0.033
6:16373001-16374000	0.028	0.055	0.001	0.0	414	0	NA	0.0	NA	NA	NA
6:16453001-16454000	0.031	0.059	0.015	0.0	461	2	1	0.001	0.028	0.0	0.03
6:16533001-16534000	0.025	0.058	0.018	0.0	415	2	2	0.001	0.036	0.0	0.037
6:16613001-16614000	0.041	0.09	0.07	0.0	385	6	8	0.002	0.038	0.0	0.041
6:16693001-16694000	0.04	0.044	0.008	0.0	417	7	1	0.004	0.028	0.0	0.032
6:16773001-16774000	0.04	0.059	0.019	0.0	414	4	2	0.003	0.025	0.0	0.028
6:16853001-16854000	0.036	0.056	0.0	0.0	468	0	NA	0.0	NA	NA	NA
6:16933001-16934000	0.07	0.067	0.05	0.001	312	9	7	0.005	0.034	0.0	0.039
6:17013001-17014000	0.027	0.059	0.006	0.0	381	2	1	0.001	0.031	0.0	0.032
6:17093001-17094000	0.033	0.059	0.0	0.0	440	4	NA	0.003	0.031	0.0	0.035
6:17173001-17174000	0.023	0.05	0.0	0.0	352	2	NA	0.001	0.042	0.0	0.043
6:17253001-17254000	0.022	0.038	0.009	0.0	386	5	1	0.003	0.029	0.0	0.032
6:17333001-17334000	0.037	0.047	0.021	0.0	346	6	2	0.004	0.03	0.0	0.034
6:17413001-17414000	0.034	0.051	0.0	0.0	381	1	NA	0.001	0.044	0.0	0.045
6:17493001-17494000	0.038	0.115	0.01	0.0	403	1	1	0.001	0.059	0.0	0.06
6:17573001-17574000	0.069	0.057	0.0	0.0	390	3	NA	0.001	0.033	0.0	0.035
6:17653001-17654000	0.028	0.04	0.0	0.0	371	3	NA	0.001	0.026	0.0	0.028
6:17733001-17734000	0.048	0.051	0.001	0.0	411	0	NA	0.0	NA	NA	NA
6:17813001-17814000	0.028	0.047	0.0	0.0	368	3	NA	0.002	0.026	0.0	0.028
6:17893001-17894000	0.027	0.067	0.027	0.001	204	10	6	0.006	0.035	0.0	0.04
6:17973001-17974000	0.041	0.055	0.0	0.0	420	4	NA	0.003	0.041	0.0	0.044
6:18053001-18054000	0.032	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
6:18133001-18134000	0.037	0.049	0.0	0.0	448	1	NA	0.001	0.031	0.0	0.032
6:18213001-18214000	0.421	0.066	0.034	0.001	237	16	9	0.01	0.026	0.0	0.036
6:18293001-18294000	0.02	0.037	0.001	0.0	409	0	NA	0.0	NA	NA	NA
6:18373001-18374000	0.023	0.031	0.0	0.0	369	2	NA	0.001	0.018	0.0	0.019
6:18453001-18454000	0.025	0.052	0.018	0.0	377	4	3	0.002	0.029	0.0	0.032
6:18533001-18534000	0.094	0.06	0.019	0.001	200	7	4	0.004	0.048	0.0	0.052
6:18613001-18614000	0.124	0.072	0.0	0.0	343	8	NA	0.006	0.031	0.0	0.036
6:18693001-18694000	0.037	0.054	0.0	0.0	348	5	NA	0.003	0.035	0.0	0.038
6:18773001-18774000	0.042	0.044	0.027	0.0	317	11	4	0.004	0.023	0.0	0.027
6:18853001-18854000	0.036	0.053	0.001	0.0	423	0	NA	0.0	NA	NA	NA
6:18933001-18934000	0.035	0.057	0.009	0.0	453	4	1	0.003	0.034	0.0	0.037
6:19013001-19014000	0.028	0.066	0.0	0.0	360	5	NA	0.004	0.041	0.0	0.044
6:19093001-19094000	0.027	0.075	0.011	0.0	425	1	1	0.001	0.036	0.0	0.036
6:19173001-19174000	0.029	0.062	0.038	0.001	351	13	7	0.008	0.045	0.0	0.053
6:19253001-19254000	0.027	0.06	0.026	0.0	409	6	3	0.004	0.038	0.0	0.042
6:19333001-19334000	0.037	0.052	0.034	0.0	373	6	4	0.003	0.041	0.0	0.044
6:19413001-19414000	0.037	0.057	0.0	0.0	407	3	NA	0.002	0.046	0.0	0.048
6:19493001-19494000	0.037	0.052	0.01	0.0	441	2	1	0.001	0.029	0.0	0.03
6:19573001-19574000	0.036	0.056	0.019	0.0	387	2	2	0.001	0.023	0.0	0.024
6:19653001-19654000	0.03	0.056	0.026	0.0	421	3	3	0.002	0.026	0.0	0.028
6:19733001-19734000	0.04	0.084	0.008	0.0	452	1	1	0.001	0.02	0.0	0.021
6:19813001-19814000	0.056	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
6:19893001-19894000	0.036	0.074	0.096	0.0	425	15	10	0.009	0.03	0.0	0.039
6:19973001-19974000	0.024	0.054	0.0	0.0	452	0	NA	0.0	NA	NA	NA
6:20053001-20054000	0.041	0.061	0.01	0.0	437	3	1	0.002	0.029	0.0	0.031
6:20133001-20134000	0.035	0.055	0.013	0.0	379	6	2	0.004	0.039	0.0	0.043
6:20213001-20214000	0.027	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:20293001-20294000	0.035	0.062	0.02	0.0	408	11	2	0.007	0.033	0.0	0.04
6:20373001-20374000	0.052	0.078	0.0	0.0	430	0	NA	0.0	NA	NA	NA
6:20453001-20454000	0.37	0.063	0.009	0.0	263	9	1	0.006	0.047	0.0	0.053
6:20533001-20534000	0.036	0.044	0.0	0.0	492	2	NA	0.001	0.034	0.0	0.035
6:20613001-20614000	0.033	0.067	0.057	0.012	384	9	9	0.005	0.042	0.0	0.046
6:20693001-20694000	0.03	0.063	0.007	0.0	372	2	1	0.001	0.022	0.0	0.023
6:20773001-20774000	0.031	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
6:20853001-20854000	0.078	0.124	0.109	0.0	1032	17	9	0.015	0.04	0.0	0.055
6:20933001-20934000	0.038	0.068	0.076	0.0	426	10	9	0.006	0.046	0.0	0.052
6:21013001-21014000	0.033	0.062	0.0	0.0	437	2	NA	0.002	0.046	0.0	0.047
6:21093001-21094000	0.042	0.058	0.0	0.0	471	5	NA	0.024	0.053	0.0	0.077
6:21173001-21174000	0.021	0.061	0.035	0.0	369	7	4	0.004	0.037	0.0	0.042
6:21253001-21254000	0.026	0.059	0.001	0.0	396	0	NA	0.0	NA	NA	NA
6:21333001-21334000	0.041	0.065	0.01	0.0	415	3	1	0.002	0.025	0.0	0.027
6:21413001-21414000	0.041	0.06	0.064	0.0	494	8	7	0.004	0.032	0.0	0.036
6:21493001-21494000	0.038	0.049	0.027	0.0	471	5	3	0.002	0.039	0.0	0.041
6:21573001-21574000	0.037	0.052	0.0	0.0	442	5	NA	0.004	0.021	0.0	0.025
6:21653001-21654000	0.033	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
6:21733001-21734000	0.034	0.051	0.008	0.0	424	1	1	0.001	0.03	0.0	0.031
6:21813001-21814000	0.028	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:21893001-21894000	0.021	0.049	0.011	0.0	439	1	1	0.001	0.032	0.0	0.033
6:21973001-21974000	0.132	0.04	0.008	0.0	411	1	1	0.0	0.048	0.0	0.049
6:22053001-22054000	0.023	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
6:22133001-22134000	0.044	0.055	0.0	0.0	497	0	NA	0.0	NA	NA	NA
6:22213001-22214000	0.036	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:22293001-22294000	0.034	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:22373001-22374000	0.032	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
6:22453001-22454000	0.03	0.054	0.009	0.0	438	1	1	0.001	0.029	0.0	0.03
6:22533001-22534000	0.022	0.046	0.0	0.0	38	0	NA	0.0	NA	NA	NA
6:22613001-22614000	0.031	0.065	0.0	0.0	413	0	NA	0.0	NA	NA	NA
6:22693001-22694000	0.025	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:22773001-22774000	0.04	0.058	0.0	0.0	379	5	NA	0.004	0.037	0.0	0.041
6:22853001-22854000	0.037	0.054	0.018	0.0	420	8	2	0.005	0.033	0.0	0.039
6:22933001-22934000	0.042	0.08	0.25	0.001	326	23	31	0.011	0.035	0.0	0.046
6:23013001-23014000	0.05	0.074	0.0	0.0	451	1	NA	0.001	0.026	0.0	0.027
6:23093001-23094000	0.033	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
6:23173001-23174000	0.031	0.052	0.01	0.0	460	1	1	0.001	0.027	0.0	0.028
6:23253001-23254000	0.049	0.054	0.0	0.0	435	1	NA	0.001	0.041	0.0	0.042
6:23333001-23334000	0.038	0.053	0.0	0.0	476	0	NA	0.0	NA	NA	NA
6:23413001-23414000	0.023	0.134	0.308	0.002	256	59	54	0.035	0.044	0.0	0.079
6:23493001-23494000	0.035	0.075	0.099	0.001	392	11	13	0.005	0.033	0.0	0.038
6:23573001-23574000	0.046	0.057	0.009	0.0	438	5	1	0.004	0.039	0.0	0.043
6:23653001-23654000	0.029	0.036	0.012	0.0	484	3	1	0.001	0.022	0.0	0.024
6:23733001-23734000	0.009	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:23813001-23814000	0.034	0.061	0.123	0.0	412	12	20	0.006	0.062	0.0	0.068
6:23893001-23894000	0.02	0.062	0.009	0.0	431	5	1	0.002	0.035	0.0	0.037
6:23973001-23974000	0.028	0.055	0.001	0.0	421	0	NA	0.0	NA	NA	NA
6:24053001-24054000	0.019	0.048	0.027	0.0	426	1	3	0.0	NA	NA	NA
6:24133001-24134000	0.039	0.055	0.009	0.0	412	2	1	0.001	0.032	0.0	0.034
6:24213001-24214000	0.035	0.06	0.0	0.0	463	5	NA	0.004	0.045	0.0	0.049
6:24293001-24294000	0.034	0.054	0.001	0.0	407	0	NA	0.0	NA	NA	NA
6:24373001-24374000	0.032	0.057	0.0	0.0	460	2	NA	0.002	0.028	0.0	0.03
6:24453001-24454000	0.032	0.05	0.05	0.0	413	6	6	0.003	0.047	0.0	0.051
6:24533001-24534000	0.033	0.059	0.01	0.0	454	2	1	0.001	0.032	0.0	0.034
6:24613001-24614000	0.031	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:24693001-24694000	0.027	0.051	0.0	0.0	417	2	NA	0.002	0.021	0.0	0.023
6:24773001-24774000	0.023	0.068	0.0	0.0	384	6	NA	0.005	0.024	0.0	0.028
6:24853001-24854000	0.038	0.052	0.019	0.0	420	3	2	0.002	0.063	0.0	0.066
6:24933001-24934000	0.042	0.035	0.0	0.0	536	0	NA	0.0	NA	NA	NA
6:25013001-25014000	0.033	0.05	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
6:25093001-25094000	0.034	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
6:25173001-25174000	0.028	0.049	0.0	0.0	427	1	NA	0.001	0.024	0.0	0.025
6:25253001-25254000	0.082	0.061	0.035	0.0	364	4	5	0.002	0.038	0.0	0.04
6:25333001-25334000	0.024	0.052	0.001	0.0	399	0	NA	0.0	NA	NA	NA
6:25413001-25414000	0.028	0.072	0.0	0.0	451	0	NA	0.0	NA	NA	NA
6:25493001-25494000	0.04	0.035	0.0	0.0	419	0	NA	0.0	NA	NA	NA
6:25573001-25574000	0.029	0.034	0.0	0.0	416	0	NA	0.0	NA	NA	NA
6:25653001-25654000	0.035	0.054	0.0	0.0	501	0	NA	0.0	NA	NA	NA
6:25733001-25734000	0.026	0.039	0.0	0.0	500	0	NA	0.0	NA	NA	NA
6:25813001-25814000	0.028	0.037	0.0	0.0	404	0	NA	0.0	NA	NA	NA
6:25893001-25894000	0.032	0.052	0.023	0.0	355	2	3	0.001	0.021	0.0	0.022
