region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
6:91927001-91928000	0.038	0.045	0.0	0.0	423	3	NA	0.002	0.023	0.0	0.025
6:92007001-92008000	0.032	0.051	0.008	0.0	424	3	1	0.002	0.042	0.0	0.044
6:92087001-92088000	0.036	0.049	0.015	0.0	435	1	1	0.001	0.035	0.0	0.036
6:92167001-92168000	0.033	0.077	0.0	0.0	484	1	NA	0.001	0.06	0.0	0.061
6:92247001-92248000	0.037	0.081	0.186	0.001	280	43	38	0.017	0.043	0.0	0.06
6:92327001-92328000	0.026	0.062	0.0	0.0	437	5	NA	0.004	0.041	0.0	0.045
6:92407001-92408000	0.024	0.061	0.007	0.0	361	7	1	0.005	0.036	0.0	0.04
6:92487001-92488000	0.046	0.054	0.017	0.0	442	6	2	0.003	0.029	0.0	0.033
6:92567001-92568000	0.039	0.051	0.0	0.0	425	2	NA	0.001	0.025	0.0	0.026
6:92647001-92648000	0.033	0.042	0.008	0.0	427	1	1	0.0	0.033	0.0	0.034
6:92727001-92728000	0.081	0.049	0.0	0.0	387	1	NA	0.001	0.033	0.0	0.034
6:92807001-92808000	0.034	0.047	0.0	0.0	406	1	NA	0.001	0.032	0.0	0.032
6:92887001-92888000	0.022	0.033	0.0	0.0	470	1	NA	0.001	0.031	0.0	0.032
6:92967001-92968000	0.024	0.046	0.007	0.0	421	5	1	0.005	0.041	0.0	0.045
6:93047001-93048000	0.021	0.052	0.051	0.0	432	8	7	0.005	0.038	0.0	0.042
6:93127001-93128000	0.024	0.056	0.009	0.0	433	2	1	0.001	0.026	0.0	0.027
6:93207001-93208000	0.051	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
6:93287001-93288000	0.032	0.055	0.011	0.0	342	7	2	0.006	0.04	0.0	0.046
6:93367001-93368000	0.044	0.074	0.07	0.001	355	23	12	0.014	0.045	0.0	0.059
6:93447001-93448000	0.036	0.098	0.033	0.0	380	16	6	0.01	0.023	0.0	0.033
6:93527001-93528000	0.02	0.046	0.012	0.0	358	11	2	0.004	0.032	0.0	0.036
6:93607001-93608000	0.027	0.048	0.009	0.0	375	2	1	0.001	0.032	0.0	0.034
6:93687001-93688000	0.029	0.045	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
6:93767001-93768000	0.022	0.054	0.0	0.0	369	0	NA	0.0	NA	NA	NA
6:93847001-93848000	0.037	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
6:93927001-93928000	0.029	0.034	0.0	0.0	402	1	NA	0.0	0.031	0.0	0.032
6:94007001-94008000	0.039	0.063	0.0	0.0	424	7	NA	0.005	0.037	0.0	0.042
6:94087001-94088000	0.036	0.057	0.009	0.0	395	4	1	0.003	0.043	0.0	0.045
6:94167001-94168000	0.034	0.052	0.0	0.0	461	2	NA	0.002	0.022	0.0	0.023
6:94247001-94248000	0.03	0.044	0.0	0.0	365	1	NA	0.0	0.041	0.0	0.042
6:94327001-94328000	0.03	0.054	0.054	0.0	421	8	6	0.003	0.032	0.0	0.035
6:94407001-94408000	0.046	0.053	0.001	0.0	407	0	NA	0.0	NA	NA	NA
6:94487001-94488000	0.025	0.058	0.025	0.0	426	2	3	0.001	0.037	0.0	0.038
6:94567001-94568000	0.047	0.06	0.047	0.0	484	7	5	0.004	0.037	0.0	0.041
6:94647001-94648000	0.033	0.051	0.0	0.0	383	2	NA	0.001	0.018	0.0	0.019
6:94727001-94728000	0.034	0.329	0.029	0.0	352	3	2	0.002	0.029	0.0	0.031
6:94807001-94808000	0.034	0.046	0.01	0.0	421	3	1	0.002	0.023	0.0	0.025
6:94887001-94888000	0.032	0.053	0.086	0.0	437	4	14	0.001	0.026	0.0	0.027
6:94967001-94968000	0.03	0.06	0.017	0.014	408	8	3	0.005	0.027	0.0	0.032
6:95047001-95048000	0.026	0.045	0.0	0.0	435	3	NA	0.002	0.023	0.0	0.024
6:95127001-95128000	0.017	0.056	0.0	0.0	455	1	NA	0.001	0.026	0.0	0.027
6:95207001-95208000	0.032	0.055	0.026	0.0	404	11	3	0.007	0.028	0.0	0.035
6:95287001-95288000	0.136	0.058	0.0	0.0	468	0	NA	0.0	NA	NA	NA
6:95367001-95368000	0.036	0.061	0.0	0.0	422	4	NA	0.003	0.025	0.0	0.029
6:95447001-95448000	0.033	0.064	0.01	0.0	448	5	1	0.003	0.025	0.0	0.029
6:95527001-95528000	0.032	0.066	0.01	0.0	406	1	1	0.0	0.041	0.0	0.041
6:95607001-95608000	0.034	0.044	0.055	0.0	446	4	6	0.001	0.019	0.0	0.021
6:95687001-95688000	0.032	0.057	0.0	0.0	455	3	NA	0.002	0.035	0.0	0.037
6:95767001-95768000	0.024	0.054	0.001	0.0	429	0	NA	0.0	NA	NA	NA
6:95847001-95848000	0.023	0.04	0.0	0.0	429	1	NA	0.001	0.038	0.0	0.039
6:95927001-95928000	0.569	0.048	0.011	0.001	255	5	2	0.003	0.038	0.0	0.041
6:96007001-96008000	0.033	0.057	0.0	0.0	350	4	NA	0.002	0.047	0.0	0.05
6:96087001-96088000	0.038	0.043	0.0	0.0	356	0	NA	0.0	NA	NA	NA
6:96167001-96168000	0.032	0.05	0.014	0.0	406	2	2	0.001	0.039	0.0	0.04
6:96247001-96248000	0.037	0.054	0.0	0.0	447	3	NA	0.002	0.021	0.0	0.023
6:96327001-96328000	0.029	0.057	0.01	0.0	418	2	1	0.002	0.021	0.0	0.022
6:96407001-96408000	0.025	0.049	0.0	0.0	371	1	NA	0.001	0.027	0.0	0.028
6:96487001-96488000	0.024	0.05	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
6:96567001-96568000	0.038	0.052	0.0	0.0	432	1	NA	0.001	0.029	0.0	0.03
6:96647001-96648000	0.046	0.055	0.039	0.0	437	2	3	0.001	0.041	0.0	0.042
6:96727001-96728000	0.033	0.05	0.0	0.0	385	1	NA	0.001	0.027	0.0	0.028
6:96807001-96808000	0.026	0.044	0.0	0.0	452	7	NA	0.004	0.019	0.0	0.023
6:96887001-96888000	0.032	0.04	0.001	0.0	454	0	NA	0.0	NA	NA	NA
6:96967001-96968000	0.025	0.033	0.0	0.0	374	1	NA	0.001	0.033	0.0	0.033
6:97047001-97048000	0.035	0.043	0.0	0.0	364	0	NA	0.0	NA	NA	NA
6:97127001-97128000	0.025	0.051	0.0	0.0	483	0	NA	0.0	NA	NA	NA
6:97207001-97208000	0.023	0.054	0.025	0.0	332	4	4	0.002	0.038	0.0	0.04
6:97287001-97288000	0.034	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
6:97367001-97368000	0.041	0.055	0.009	0.0	513	4	1	0.003	0.028	0.0	0.03
6:97447001-97448000	0.048	0.062	0.011	0.001	248	1	1	0.001	0.037	0.0	0.037
6:97527001-97528000	0.034	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
6:97607001-97608000	0.024	0.03	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:97687001-97688000	0.023	0.031	0.0	0.0	439	0	NA	0.0	NA	NA	NA
6:97767001-97768000	0.021	0.033	0.0	0.0	456	0	NA	0.0	NA	NA	NA
6:97847001-97848000	0.019	0.043	0.008	0.0	432	2	1	0.001	0.022	0.0	0.023
6:97927001-97928000	0.044	0.052	0.0	0.0	444	3	NA	0.002	0.039	0.0	0.041
6:98007001-98008000	0.046	0.058	0.0	0.0	479	4	NA	0.003	0.028	0.0	0.031
6:98087001-98088000	0.033	0.054	0.0	0.0	423	2	NA	0.002	0.034	0.0	0.035
6:98167001-98168000	0.041	0.073	0.064	0.0	537	9	7	0.009	0.024	0.0	0.033
6:98247001-98248000	0.023	0.039	0.0	0.0	388	0	NA	0.0	NA	NA	NA
6:98327001-98328000	0.029	0.064	0.027	0.0	429	3	3	0.001	0.051	0.0	0.053
6:98407001-98408000	0.021	0.037	0.031	0.0	431	4	3	0.001	0.025	0.0	0.026
6:98487001-98488000	0.043	0.039	0.035	0.0	425	6	4	0.003	0.031	0.0	0.034
6:98567001-98568000	0.064	0.051	0.017	0.0	425	3	2	0.002	0.033	0.0	0.035
6:98647001-98648000	0.039	0.055	0.01	0.0	447	1	1	0.001	0.024	0.0	0.024
6:98727001-98728000	0.033	0.044	0.0	0.0	408	4	NA	0.003	0.035	0.0	0.037
6:98807001-98808000	0.295	0.068	0.103	0.001	345	19	14	0.01	0.039	0.0	0.049
6:98887001-98888000	0.035	0.05	0.001	0.0	407	0	NA	0.0	NA	NA	NA
6:98967001-98968000	0.033	0.058	0.0	0.0	388	6	NA	0.004	0.025	0.0	0.03
6:99047001-99048000	0.029	0.059	0.05	0.0	463	3	5	0.001	0.033	0.0	0.035
6:99127001-99128000	0.032	0.057	0.029	0.0	413	2	2	0.001	0.031	0.0	0.032
6:99207001-99208000	0.027	0.052	0.009	0.0	409	3	1	0.002	0.034	0.0	0.036
6:99287001-99288000	0.03	0.032	0.0	0.0	412	1	NA	0.0	0.028	0.0	0.028
6:99367001-99368000	0.002	0.021	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99447001-99448000	0.02	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99527001-99528000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99607001-99608000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99687001-99688000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99767001-99768000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:99847001-99848000	0.002	0.018	0.001	0.0	0	0	NA	0.0	NA	NA	NA
6:99927001-99928000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:100007001-100008000	0.097	0.165	0.339	0.001	1448	51	30	0.036	0.032	0.0	0.069
6:100087001-100088000	0.176	0.23	0.406	0.001	1500	80	32	0.05	0.051	0.0	0.102
6:100167001-100168000	0.041	0.074	0.068	0.0	571	6	6	0.004	0.031	0.0	0.035
6:100247001-100248000	0.023	0.038	0.055	0.001	337	7	8	0.002	0.017	0.0	0.019
6:100327001-100328000	0.035	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
6:100407001-100408000	0.038	0.041	0.0	0.0	504	0	NA	0.0	NA	NA	NA
6:100487001-100488000	0.02	0.04	0.008	0.0	448	2	1	0.001	0.027	0.0	0.028
6:100567001-100568000	0.058	0.058	0.011	0.0	411	2	1	0.001	0.035	0.0	0.036
6:100647001-100648000	0.016	0.036	0.049	0.0	330	7	7	0.002	0.032	0.0	0.034
6:100727001-100728000	0.039	0.07	0.009	0.0	434	4	1	0.003	0.036	0.0	0.04
6:100807001-100808000	0.025	0.054	0.035	0.0	379	5	4	0.003	0.022	0.0	0.026
6:100887001-100888000	0.027	0.043	0.019	0.0	400	4	3	0.003	0.02	0.0	0.023
6:100967001-100968000	0.024	0.036	0.019	0.0	441	3	2	0.002	0.03	0.0	0.031
6:101047001-101048000	0.029	0.055	0.071	0.0	371	11	8	0.006	0.034	0.0	0.04
6:101127001-101128000	0.026	0.056	0.017	0.0	378	2	2	0.001	0.034	0.0	0.035
6:101207001-101208000	0.029	0.054	0.009	0.0	452	2	1	0.001	0.022	0.0	0.023
6:101287001-101288000	0.017	0.052	0.051	0.0	406	5	6	0.002	0.022	0.0	0.025
6:101367001-101368000	0.041	0.057	0.0	0.0	420	5	NA	0.003	0.032	0.0	0.035
6:101447001-101448000	0.067	0.055	0.0	0.0	386	8	NA	0.005	0.03	0.0	0.035
6:101527001-101528000	0.037	0.05	0.008	0.0	373	3	1	0.002	0.02	0.0	0.022
6:101607001-101608000	0.034	0.077	0.0	0.0	423	0	NA	0.0	NA	NA	NA
6:101687001-101688000	0.034	0.052	0.0	0.0	443	3	NA	0.002	0.031	0.0	0.033
6:101767001-101768000	0.038	0.069	0.041	0.0	409	16	7	0.01	0.022	0.0	0.032
6:101847001-101848000	0.031	0.056	0.027	0.0	435	5	3	0.003	0.027	0.0	0.03
6:101927001-101928000	0.036	0.052	0.047	0.0	444	5	5	0.002	0.03	0.0	0.032
6:102007001-102008000	0.077	0.049	0.0	0.0	431	1	NA	0.001	0.032	0.0	0.033
6:102087001-102088000	0.039	0.072	0.0	0.0	471	3	NA	0.002	0.039	0.0	0.041
6:102167001-102168000	0.043	0.048	0.0	0.0	422	2	NA	0.001	0.027	0.0	0.028
6:102247001-102248000	0.037	0.061	0.0	0.0	452	1	NA	0.001	0.035	0.0	0.036
6:102327001-102328000	0.034	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
6:102407001-102408000	0.033	0.066	0.034	0.0	428	7	6	0.004	0.023	0.0	0.027
6:102487001-102488000	0.022	0.055	0.001	0.0	431	0	NA	0.0	NA	NA	NA
6:102567001-102568000	0.031	0.061	0.0	0.0	428	1	NA	0.001	0.027	0.0	0.028
6:102647001-102648000	0.024	0.051	0.014	0.0	408	1	1	0.001	0.021	0.0	0.022
6:102727001-102728000	0.048	0.054	0.0	0.0	399	3	NA	0.002	0.033	0.0	0.036
6:102807001-102808000	0.04	0.076	0.084	0.001	371	19	16	0.008	0.037	0.0	0.045
6:102887001-102888000	0.038	0.056	0.0	0.0	446	6	NA	0.004	0.032	0.0	0.037
6:102967001-102968000	0.033	0.045	0.007	0.0	410	6	1	0.003	0.022	0.0	0.025
6:103047001-103048000	0.035	0.054	0.0	0.0	459	3	NA	0.002	0.019	0.0	0.02
6:103127001-103128000	0.024	0.034	0.0	0.0	472	0	NA	0.0	NA	NA	NA
6:103207001-103208000	0.02	0.036	0.0	0.0	448	0	NA	0.0	NA	NA	NA
6:103287001-103288000	0.019	0.033	0.0	0.0	424	0	NA	0.0	NA	NA	NA
6:103367001-103368000	0.016	0.043	0.0	0.0	442	0	NA	0.0	NA	NA	NA
6:103447001-103448000	0.038	0.057	0.011	0.0	413	1	1	0.001	0.031	0.0	0.031
6:103527001-103528000	0.037	0.05	0.0	0.0	386	1	NA	0.001	0.023	0.0	0.024
6:103607001-103608000	0.033	0.044	0.022	0.0	422	2	2	0.001	0.02	0.0	0.021
6:103687001-103688000	0.035	0.048	0.0	0.0	469	1	NA	0.0	0.03	0.0	0.031
6:103767001-103768000	0.023	0.032	0.0	0.0	415	2	NA	0.001	0.016	0.0	0.017
6:103847001-103848000	0.023	0.046	0.046	0.0	455	2	4	0.001	0.034	0.0	0.034
6:103927001-103928000	0.032	0.074	0.069	0.0	414	16	11	0.009	0.027	0.0	0.036
6:104007001-104008000	0.018	0.03	0.0	0.0	389	0	NA	0.0	NA	NA	NA
6:104087001-104088000	0.039	0.07	0.0	0.0	471	4	NA	0.003	0.02	0.0	0.023
6:104167001-104168000	0.037	0.059	0.021	0.0	395	4	3	0.002	0.028	0.0	0.031
6:104247001-104248000	0.039	0.061	0.039	0.0	444	7	5	0.005	0.032	0.0	0.037
6:104327001-104328000	0.036	0.073	0.041	0.001	367	20	7	0.013	0.039	0.0	0.052
6:104407001-104408000	0.027	0.041	0.0	0.0	432	6	NA	0.004	0.021	0.0	0.025
6:104487001-104488000	0.035	0.048	0.032	0.0	489	7	3	0.005	0.021	0.0	0.025
6:104567001-104568000	0.029	0.049	0.001	0.0	422	0	NA	0.0	NA	NA	NA
6:104647001-104648000	0.026	0.059	0.016	0.0	407	3	1	0.002	0.037	0.0	0.039
6:104727001-104728000	0.024	0.057	0.072	0.0	404	8	8	0.003	0.024	0.0	0.027
6:104807001-104808000	0.029	0.036	0.0	0.0	474	1	NA	0.0	0.019	0.0	0.019
6:104887001-104888000	0.029	0.052	0.025	0.0	488	3	2	0.004	0.041	0.0	0.044
6:104967001-104968000	0.037	0.054	0.03	0.0	410	2	2	0.001	0.022	0.0	0.024
6:105047001-105048000	0.036	0.056	0.048	0.0	437	8	5	0.004	0.025	0.0	0.028
6:105127001-105128000	0.033	0.052	0.001	0.0	424	0	NA	0.0	NA	NA	NA
6:105207001-105208000	0.081	0.053	0.0	0.0	470	0	NA	0.0	NA	NA	NA
6:105287001-105288000	0.029	0.052	0.051	0.0	431	1	6	0.0	NA	NA	NA
6:105367001-105368000	0.024	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
6:105447001-105448000	0.043	0.056	0.0	0.0	462	3	NA	0.002	0.02	0.0	0.022
6:105527001-105528000	0.041	0.05	0.01	0.0	452	1	1	0.001	0.023	0.0	0.024
6:105607001-105608000	0.04	0.056	0.014	0.0	456	2	2	0.001	0.029	0.0	0.03
6:105687001-105688000	0.025	0.036	0.0	0.0	407	3	NA	0.002	0.036	0.0	0.038
6:105767001-105768000	0.034	0.052	0.017	0.011	411	3	2	0.002	0.025	0.0	0.027
6:105847001-105848000	0.033	0.061	0.034	0.0	427	7	4	0.004	0.035	0.0	0.04
6:105927001-105928000	0.02	0.04	0.083	0.0	399	9	11	0.003	0.033	0.0	0.036
6:106007001-106008000	0.025	0.056	0.002	0.0	406	5	NA	0.003	0.038	0.0	0.041
6:106087001-106088000	0.03	0.057	0.011	0.0	505	3	1	0.002	0.022	0.0	0.025
6:106167001-106168000	0.044	0.038	0.0	0.0	466	1	NA	0.001	0.031	0.0	0.031
6:106247001-106248000	0.033	0.034	0.017	0.0	416	3	2	0.001	0.017	0.0	0.018
6:106327001-106328000	0.036	0.057	0.0	0.0	431	3	NA	0.002	0.043	0.0	0.045
6:106407001-106408000	0.035	0.056	0.0	0.0	464	1	NA	0.001	0.025	0.0	0.026
6:106487001-106488000	0.035	0.077	0.144	0.001	406	28	19	0.014	0.069	0.0	0.084
6:106567001-106568000	0.027	0.062	0.03	0.0	376	12	7	0.006	0.041	0.0	0.047
6:106647001-106648000	0.031	0.037	0.007	0.0	465	1	1	0.001	0.035	0.0	0.035
6:106727001-106728000	0.021	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
6:106807001-106808000	0.04	0.049	0.0	0.0	441	1	NA	0.001	0.024	0.0	0.025
6:106887001-106888000	0.038	0.059	0.04	0.0	388	8	4	0.005	0.034	0.0	0.039
6:106967001-106968000	0.04	0.061	0.0	0.0	469	5	NA	0.004	0.032	0.0	0.037
6:107047001-107048000	0.035	0.043	0.054	0.0	442	4	4	0.002	0.027	0.0	0.028
6:107127001-107128000	0.041	0.062	0.08	0.0	433	10	10	0.004	0.031	0.0	0.035
6:107207001-107208000	0.181	0.074	0.178	0.001	193	40	39	0.012	0.025	0.0	0.037
6:107287001-107288000	0.025	0.05	0.001	0.0	374	0	NA	0.0	NA	NA	NA
6:107367001-107368000	0.03	0.052	0.036	0.0	455	7	5	0.004	0.03	0.0	0.035
6:107447001-107448000	0.018	0.048	0.022	0.0	432	4	3	0.002	0.019	0.0	0.021
6:107527001-107528000	0.029	0.074	0.0	0.0	419	4	NA	0.003	0.033	0.0	0.036
6:107607001-107608000	0.027	0.033	0.01	0.0	441	3	1	0.001	0.018	0.0	0.019
6:107687001-107688000	0.034	0.053	0.011	0.0	408	1	1	0.001	0.02	0.0	0.021
6:107767001-107768000	0.032	0.062	0.045	0.0	388	7	6	0.004	0.036	0.0	0.041
6:107847001-107848000	0.036	0.054	0.016	0.0	393	2	2	0.001	0.04	0.0	0.041
6:107927001-107928000	0.021	0.034	0.019	0.0	412	3	2	0.001	0.02	0.0	0.021
6:108007001-108008000	0.026	0.056	0.017	0.0	398	3	2	0.002	0.035	0.0	0.036
6:108087001-108088000	0.025	0.053	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
6:108167001-108168000	0.038	0.047	0.0	0.0	352	1	NA	0.001	0.029	0.0	0.03
6:108247001-108248000	0.016	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
6:108327001-108328000	0.054	0.064	0.0	0.0	480	1	NA	0.001	0.02	0.0	0.021
6:108407001-108408000	0.042	0.058	0.071	0.0	388	8	7	0.005	0.034	0.0	0.039
6:108487001-108488000	0.075	0.049	0.0	0.0	384	3	NA	0.002	0.028	0.0	0.03
6:108567001-108568000	0.026	0.047	0.0	0.0	430	1	NA	0.001	0.042	0.0	0.042
6:108647001-108648000	0.028	0.04	0.0	0.0	350	2	NA	0.001	0.034	0.0	0.035
6:108727001-108728000	0.018	0.037	0.009	0.0	382	5	1	0.003	0.034	0.0	0.037
6:108807001-108808000	0.015	0.032	0.0	0.0	407	0	NA	0.0	NA	NA	NA
6:108887001-108888000	0.039	0.047	0.009	0.0	386	3	1	0.002	0.029	0.0	0.031
6:108967001-108968000	0.053	0.054	0.028	0.0	405	4	3	0.002	0.031	0.0	0.033
6:109047001-109048000	0.031	0.055	0.0	0.0	375	1	NA	0.001	0.025	0.0	0.026
6:109127001-109128000	0.025	0.036	0.014	0.0	320	4	2	0.001	0.017	0.0	0.018
6:109207001-109208000	0.023	0.033	0.0	0.0	437	1	NA	0.001	0.017	0.0	0.018
6:109287001-109288000	0.028	0.033	0.0	0.0	358	2	NA	0.001	0.031	0.0	0.032
6:109367001-109368000	0.031	0.059	0.057	0.0	421	6	7	0.003	0.029	0.0	0.032
6:109447001-109448000	0.025	0.067	0.0	0.0	373	11	NA	0.007	0.047	0.0	0.054
6:109527001-109528000	0.036	0.053	0.0	0.0	390	2	NA	0.002	0.033	0.0	0.036
6:109607001-109608000	0.038	0.052	0.0	0.0	401	1	NA	0.001	0.063	0.0	0.065
6:109687001-109688000	0.041	0.064	0.061	0.0	369	13	12	0.007	0.021	0.0	0.028
6:109767001-109768000	0.032	0.067	0.056	0.0	448	10	5	0.006	0.023	0.0	0.029
6:109847001-109848000	0.03	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
6:109927001-109928000	0.024	0.038	0.008	0.0	365	6	1	0.003	0.017	0.0	0.02
6:110007001-110008000	0.025	0.049	0.0	0.0	366	1	NA	0.001	0.021	0.0	0.022
6:110087001-110088000	0.019	0.033	0.008	0.0	437	2	1	0.001	0.025	0.0	0.026
6:110167001-110168000	0.025	0.056	0.014	0.0	349	2	2	0.001	0.035	0.0	0.036
6:110247001-110248000	0.032	0.033	0.0	0.0	412	0	NA	0.0	NA	NA	NA
6:110327001-110328000	0.036	0.069	0.029	0.0	400	8	3	0.005	0.023	0.0	0.028
6:110407001-110408000	0.035	0.061	0.0	0.0	434	4	NA	0.003	0.025	0.0	0.028
6:110487001-110488000	0.034	0.052	0.01	0.0	451	3	1	0.002	0.034	0.0	0.036
6:110567001-110568000	0.062	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
6:110647001-110648000	0.029	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
6:110727001-110728000	0.029	0.051	0.012	0.0	425	1	1	0.001	0.035	0.0	0.036
6:110807001-110808000	0.031	0.058	0.022	0.0	424	6	2	0.004	0.037	0.0	0.041
6:110887001-110888000	0.024	0.061	0.0	0.0	420	5	NA	0.004	0.024	0.0	0.028
6:110967001-110968000	0.046	0.062	0.042	0.0	368	6	5	0.004	0.044	0.0	0.047
6:111047001-111048000	0.027	0.035	0.0	0.0	418	0	NA	0.0	NA	NA	NA
6:111127001-111128000	0.032	0.06	0.068	0.0	374	13	9	0.008	0.034	0.0	0.042
6:111207001-111208000	0.036	0.055	0.054	0.0	449	8	6	0.004	0.03	0.0	0.034
6:111287001-111288000	0.03	0.055	0.011	0.0	416	3	1	0.002	0.031	0.0	0.033
6:111367001-111368000	0.03	0.045	0.0	0.0	353	0	NA	0.0	NA	NA	NA
6:111447001-111448000	0.034	0.063	0.058	0.0	450	13	7	0.008	0.035	0.0	0.043
6:111527001-111528000	0.024	0.043	0.0	0.0	457	1	NA	0.001	0.028	0.0	0.029
6:111607001-111608000	0.032	0.057	0.009	0.0	372	4	1	0.002	0.025	0.0	0.027
6:111687001-111688000	0.057	0.062	0.027	0.0	404	8	3	0.004	0.026	0.0	0.03
6:111767001-111768000	0.036	0.061	0.063	0.0	425	8	7	0.005	0.024	0.0	0.029
6:111847001-111848000	0.034	0.049	0.058	0.0	376	11	8	0.005	0.034	0.0	0.039
6:111927001-111928000	0.076	0.064	0.05	0.0	339	14	6	0.008	0.036	0.0	0.044
6:112007001-112008000	0.05	0.063	0.042	0.001	127	8	8	0.004	0.023	0.0	0.027
6:112087001-112088000	0.024	0.051	0.026	0.0	386	4	4	0.002	0.019	0.0	0.021
6:112167001-112168000	0.027	0.055	0.011	0.0	413	3	1	0.002	0.034	0.0	0.036
6:112247001-112248000	0.028	0.066	0.093	0.001	328	29	10	0.013	0.04	0.0	0.053
6:112327001-112328000	0.033	0.061	0.016	0.0	326	2	2	0.001	0.032	0.0	0.033
6:112407001-112408000	2.11	0.058	0.039	0.0	261	7	3	0.005	0.039	0.0	0.044
6:112487001-112488000	0.031	0.051	0.0	0.0	352	2	NA	0.001	0.021	0.0	0.022
6:112567001-112568000	0.031	0.047	0.0	0.0	415	1	NA	0.001	0.035	0.0	0.036
6:112647001-112648000	0.027	0.038	0.015	0.0	408	3	2	0.001	0.02	0.0	0.021
6:112727001-112728000	0.028	0.059	0.033	0.0	354	7	2	0.004	0.03	0.0	0.034
6:112807001-112808000	0.03	0.052	0.072	0.0	399	2	7	0.001	0.023	0.0	0.024
6:112887001-112888000	0.027	0.053	0.061	0.0	415	5	5	0.003	0.028	0.0	0.031
6:112967001-112968000	0.047	0.056	0.015	0.0	381	2	1	0.001	0.038	0.0	0.039
6:113047001-113048000	0.038	0.064	0.0	0.0	329	2	NA	0.001	0.024	0.0	0.025
6:113127001-113128000	0.037	0.056	0.105	0.0	403	8	13	0.004	0.026	0.0	0.03
6:113207001-113208000	0.031	0.052	0.022	0.0	396	2	2	0.001	0.029	0.0	0.03
6:113287001-113288000	0.033	0.057	0.042	0.0	422	4	3	0.002	0.024	0.0	0.026
6:113367001-113368000	0.028	0.054	0.0	0.0	405	1	NA	0.001	0.044	0.0	0.045
6:113447001-113448000	0.03	0.053	0.075	0.0	424	7	8	0.003	0.024	0.0	0.027
6:113527001-113528000	0.027	0.05	0.009	0.0	435	1	1	0.001	0.028	0.0	0.028
6:113607001-113608000	0.024	0.057	0.031	0.0	448	5	3	0.002	0.025	0.0	0.028
6:113687001-113688000	0.037	0.052	0.042	0.0	378	4	3	0.003	0.046	0.0	0.048
6:113767001-113768000	0.036	0.05	0.014	0.0	398	10	2	0.006	0.019	0.0	0.025
6:113847001-113848000	0.024	0.045	0.053	0.0	396	8	7	0.007	0.024	0.0	0.031
6:113927001-113928000	0.024	0.053	0.0	0.0	396	1	NA	0.001	0.025	0.0	0.026
6:114007001-114008000	0.031	0.053	0.028	0.0	426	3	3	0.002	0.038	0.0	0.039
6:114087001-114088000	0.26	0.054	0.029	0.001	273	4	4	0.002	0.023	0.0	0.025
6:114167001-114168000	0.025	0.052	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.026
6:114247001-114248000	0.028	0.059	0.084	0.0	399	9	9	0.004	0.026	0.0	0.03
6:114327001-114328000	0.041	0.06	0.047	0.0	438	6	5	0.004	0.028	0.0	0.032
6:114407001-114408000	0.037	0.055	0.001	0.0	487	0	NA	0.0	NA	NA	NA
6:114487001-114488000	0.048	0.051	0.0	0.0	98	0	NA	0.0	NA	NA	NA
6:114567001-114568000	0.033	0.048	0.012	0.0	375	2	1	0.001	0.035	0.0	0.036
6:114647001-114648000	0.03	0.043	0.0	0.0	370	0	NA	0.0	NA	NA	NA
6:114727001-114728000	0.026	0.053	0.018	0.0	339	6	2	0.004	0.035	0.0	0.04
6:114807001-114808000	0.028	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
6:114887001-114888000	0.031	0.087	0.01	0.0	439	25	1	0.017	0.038	0.0	0.056
6:114967001-114968000	0.022	0.048	0.001	0.0	363	0	NA	0.0	NA	NA	NA
6:115047001-115048000	0.111	0.053	0.013	0.0	284	1	1	0.001	0.034	0.0	0.035
6:115127001-115128000	0.048	0.068	0.016	0.0	408	10	2	0.006	0.023	0.0	0.029
