region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:15695001-15696000	0.044	0.07	0.064	0.001	346	14	9	0.005	0.025	0.0	0.03
11:15775001-15776000	0.034	0.053	0.0	0.0	385	3	NA	0.002	0.023	0.0	0.025
11:15855001-15856000	0.04	0.061	0.038	0.0	407	7	5	0.004	0.025	0.0	0.03
11:15935001-15936000	0.092	0.065	0.075	0.001	241	13	13	0.008	0.031	0.0	0.039
11:16015001-16016000	0.033	0.046	0.0	0.0	419	5	NA	0.004	0.025	0.014	0.043
11:16095001-16096000	0.034	0.072	0.109	0.0	426	22	12	0.014	0.043	0.0	0.057
11:16175001-16176000	0.025	0.056	0.001	0.0	422	0	NA	0.0	NA	NA	NA
11:16255001-16256000	0.025	0.055	0.0	0.0	360	0	NA	0.0	NA	NA	NA
11:16335001-16336000	0.026	0.06	0.011	0.0	373	12	1	0.005	0.023	0.0	0.028
11:16415001-16416000	0.035	0.059	0.01	0.0	373	2	1	0.001	0.036	0.0	0.037
11:16495001-16496000	0.033	0.053	0.0	0.0	389	3	NA	0.001	0.043	0.0	0.044
11:16575001-16576000	0.083	0.061	0.01	0.001	219	1	1	0.001	0.035	0.0	0.036
11:16655001-16656000	0.016	0.052	0.014	0.001	13	3	3	0.002	0.021	0.0	0.023
11:16735001-16736000	0.019	0.043	0.005	0.0	4	1	1	0.001	0.033	0.0	0.034
11:16815001-16816000	0.029	0.055	0.0	0.0	407	3	NA	0.002	0.023	0.0	0.025
11:16895001-16896000	0.03	0.07	0.047	0.0	399	11	6	0.007	0.03	0.0	0.037
11:16975001-16976000	0.024	0.043	0.012	0.0	408	3	1	0.001	0.019	0.0	0.02
11:17055001-17056000	0.047	0.069	0.013	0.0	443	3	1	0.002	0.022	0.0	0.024
11:17135001-17136000	0.12	0.058	0.0	0.0	397	2	NA	0.001	0.028	0.0	0.029
11:17215001-17216000	0.025	0.037	0.0	0.0	380	2	NA	0.001	0.039	0.0	0.04
11:17295001-17296000	0.031	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:17375001-17376000	0.028	0.046	0.0	0.001	390	1	NA	0.001	0.031	0.0	0.032
11:17455001-17456000	0.129	0.033	0.0	0.0	300	0	NA	0.0	NA	NA	NA
11:17535001-17536000	0.014	0.044	0.007	0.0	48	1	1	0.001	0.032	0.0	0.033
11:17615001-17616000	0.025	0.054	0.0	0.0	322	6	NA	0.003	0.033	0.0	0.036
11:17695001-17696000	0.019	0.054	0.001	0.0	330	0	NA	0.0	NA	NA	NA
11:17775001-17776000	0.037	0.058	0.0	0.0	358	2	NA	0.002	0.027	0.0	0.029
11:17855001-17856000	0.035	0.082	0.007	0.0	259	7	1	0.005	0.023	0.0	0.027
11:17935001-17936000	0.033	0.074	0.0	0.0	411	6	NA	0.004	0.031	0.0	0.035
11:18015001-18016000	0.031	0.054	0.0	0.0	359	2	NA	0.001	0.035	0.0	0.036
11:18095001-18096000	0.032	0.059	0.0	0.0	427	3	NA	0.002	0.022	0.0	0.024
11:18175001-18176000	0.031	0.048	0.04	0.0	394	7	5	0.003	0.02	0.0	0.023
11:18255001-18256000	0.026	0.059	0.0	0.0	418	5	NA	0.003	0.02	0.0	0.023
11:18335001-18336000	0.024	0.057	0.022	0.0	415	3	3	0.001	0.051	0.0	0.052
11:18415001-18416000	0.059	0.039	0.018	0.0	399	4	2	0.002	0.039	0.0	0.041
11:18495001-18496000	0.034	0.065	0.106	0.0	366	14	12	0.008	0.036	0.0	0.044
11:18575001-18576000	0.04	0.073	0.0	0.0	462	8	NA	0.007	0.029	0.0	0.036
11:18655001-18656000	0.033	0.056	0.019	0.0	342	5	3	0.003	0.021	0.0	0.024
11:18735001-18736000	0.031	0.056	0.0	0.0	332	6	NA	0.004	0.028	0.0	0.032
11:18815001-18816000	0.022	0.044	0.0	0.0	12	0	NA	0.0	NA	NA	NA
11:18895001-18896000	0.028	0.045	0.0	0.0	332	1	NA	0.001	0.021	0.0	0.022
11:18975001-18976000	0.023	0.05	0.017	0.0	380	2	2	0.001	0.025	0.0	0.026
11:19055001-19056000	0.03	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
11:19135001-19136000	0.047	0.054	0.0	0.0	393	2	NA	0.002	0.024	0.0	0.026
11:19215001-19216000	0.029	0.041	0.009	0.0	397	1	1	0.001	0.033	0.0	0.034
11:19295001-19296000	0.024	0.048	0.037	0.0	336	4	4	0.002	0.035	0.0	0.037
11:19375001-19376000	0.067	0.043	0.038	0.012	129	10	9	0.006	0.022	0.0	0.028
11:19455001-19456000	0.025	0.047	0.058	0.0	428	5	7	0.002	0.035	0.0	0.038
11:19535001-19536000	0.027	0.052	0.012	0.0	376	3	1	0.002	0.032	0.0	0.034
11:19615001-19616000	0.022	0.077	0.007	0.001	60	1	1	0.001	0.031	0.0	0.031
11:19695001-19696000	0.025	0.05	0.0	0.0	428	1	NA	0.001	0.033	0.0	0.034
11:19775001-19776000	0.039	0.064	0.012	0.0	329	9	2	0.006	0.035	0.0	0.041
11:19855001-19856000	0.037	0.06	0.032	0.0	397	3	4	0.002	0.02	0.0	0.022
11:19935001-19936000	0.042	0.062	0.033	0.0	346	10	5	0.006	0.024	0.0	0.03
11:20015001-20016000	0.023	0.042	0.014	0.0	290	6	2	0.003	0.046	0.0	0.049
11:20095001-20096000	0.094	0.037	0.0	0.0	345	1	NA	0.001	0.026	0.0	0.026
11:20175001-20176000	0.032	0.068	0.081	0.0	340	14	12	0.008	0.04	0.0	0.048
11:20255001-20256000	0.024	0.056	0.009	0.0	354	3	1	0.002	0.023	0.0	0.025
11:20335001-20336000	0.027	0.061	0.0	0.0	455	6	NA	0.004	0.042	0.0	0.046
11:20415001-20416000	0.027	0.052	0.007	0.0	385	2	1	0.001	0.027	0.0	0.029
11:20495001-20496000	0.037	0.051	0.01	0.0	368	2	1	0.001	0.035	0.0	0.037
11:20575001-20576000	0.048	0.077	0.0	0.0	384	0	NA	0.0	NA	NA	NA
11:20655001-20656000	0.084	0.046	0.0	0.0	434	6	NA	0.005	0.04	0.0	0.045
11:20735001-20736000	0.031	0.055	0.0	0.0	414	1	NA	0.001	0.02	0.0	0.02
11:20815001-20816000	0.032	0.056	0.0	0.0	450	3	NA	0.002	0.053	0.0	0.055
11:20895001-20896000	0.033	0.058	0.021	0.0	407	7	3	0.005	0.033	0.0	0.038
11:20975001-20976000	0.024	0.057	0.0	0.0	346	0	NA	0.0	NA	NA	NA
11:21055001-21056000	0.551	0.076	0.077	0.001	243	12	11	0.003	0.035	0.0	0.038
11:21135001-21136000	0.039	0.058	0.005	0.0	384	8	1	0.005	0.03	0.0	0.035
11:21215001-21216000	0.025	0.062	0.008	0.0	360	2	1	0.001	0.034	0.0	0.036
11:21295001-21296000	0.04	0.059	0.014	0.0	381	7	2	0.005	0.022	0.0	0.027
11:21375001-21376000	0.031	0.077	0.056	0.0	336	17	10	0.01	0.036	0.0	0.046
11:21455001-21456000	0.027	0.049	0.0	0.0	391	1	NA	0.001	0.026	0.0	0.027
11:21535001-21536000	0.031	0.066	0.019	0.001	308	11	3	0.004	0.028	0.0	0.032
11:21615001-21616000	0.03	0.053	0.0	0.0	385	2	NA	0.001	0.05	0.0	0.052
11:21695001-21696000	0.027	0.065	0.035	0.0	392	5	3	0.003	0.038	0.0	0.041
11:21775001-21776000	0.297	0.065	0.012	0.0	191	7	3	0.005	0.031	0.0	0.036
11:21855001-21856000	0.03	0.064	0.0	0.0	436	10	NA	0.007	0.025	0.0	0.032
11:21935001-21936000	0.032	0.047	0.047	0.0	408	8	6	0.004	0.025	0.0	0.03
11:22015001-22016000	0.031	0.074	0.0	0.0	260	4	NA	0.003	0.032	0.0	0.035
11:22095001-22096000	0.03	0.055	0.009	0.0	361	5	1	0.003	0.021	0.0	0.025
11:22175001-22176000	0.038	0.054	0.0	0.0	368	1	NA	0.001	0.025	0.0	0.025
11:22255001-22256000	0.033	0.058	0.01	0.0	407	3	1	0.002	0.035	0.0	0.037
11:22335001-22336000	0.025	0.057	0.0	0.0	361	3	NA	0.002	0.024	0.0	0.026
11:22415001-22416000	0.024	0.058	0.0	0.0	346	5	NA	0.003	0.02	0.0	0.022
11:22495001-22496000	0.059	0.074	0.0	0.0	420	3	NA	0.002	0.031	0.0	0.033
11:22575001-22576000	0.029	0.049	0.04	0.0	410	7	3	0.005	0.042	0.0	0.046
11:22655001-22656000	0.036	0.057	0.0	0.0	415	1	NA	0.001	0.04	0.0	0.041
11:22735001-22736000	0.044	0.061	0.0	0.0	385	3	NA	0.002	0.036	0.0	0.038
11:22815001-22816000	0.027	0.056	0.013	0.001	255	5	1	0.003	0.034	0.0	0.037
11:22895001-22896000	0.029	0.059	0.009	0.0	328	5	1	0.003	0.035	0.0	0.039
11:22975001-22976000	0.03	0.043	0.0	0.0	424	1	NA	0.001	0.04	0.0	0.041
11:23055001-23056000	0.024	0.038	0.0	0.0	364	1	NA	0.001	0.027	0.0	0.027
11:23135001-23136000	0.134	0.06	0.04	0.001	145	9	8	0.005	0.034	0.0	0.039
11:23215001-23216000	0.037	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
11:23295001-23296000	0.024	0.035	0.0	0.0	8	0	NA	0.0	NA	NA	NA
11:23375001-23376000	0.028	0.039	0.0	0.0	458	0	NA	0.0	NA	NA	NA
11:23455001-23456000	0.033	0.063	0.0	0.0	404	2	NA	0.002	0.037	0.0	0.039
11:23535001-23536000	0.03	0.059	0.0	0.0	396	7	NA	0.005	0.037	0.0	0.041
11:23615001-23616000	0.028	0.052	0.001	0.0	412	0	NA	0.0	NA	NA	NA
11:23695001-23696000	0.028	0.072	0.04	0.0	411	4	4	0.002	0.025	0.0	0.027
11:23775001-23776000	0.027	0.059	0.0	0.0	403	2	NA	0.002	0.038	0.0	0.04
11:23855001-23856000	0.042	0.062	0.053	0.001	418	10	7	0.004	0.031	0.0	0.035
11:23935001-23936000	0.034	0.054	0.0	0.0	382	2	NA	0.001	0.029	0.0	0.031
11:24015001-24016000	0.033	0.07	0.015	0.0	369	4	2	0.003	0.024	0.0	0.027
11:24095001-24096000	0.038	0.065	0.009	0.0	466	9	1	0.006	0.026	0.0	0.032
11:24175001-24176000	0.077	0.085	0.0	0.0	409	1	NA	0.002	0.023	0.0	0.025
11:24255001-24256000	0.033	0.061	0.0	0.0	392	7	NA	0.005	0.028	0.0	0.032
11:24335001-24336000	0.042	0.102	0.02	0.0	364	16	2	0.014	0.031	0.0	0.045
11:24415001-24416000	0.025	0.061	0.069	0.0	362	6	14	0.002	0.023	0.0	0.025
11:24495001-24496000	0.022	0.052	0.0	0.0	342	2	NA	0.001	0.038	0.0	0.04
11:24575001-24576000	0.041	0.038	0.0	0.0	414	0	NA	0.0	NA	NA	NA
11:24655001-24656000	0.027	0.043	0.047	0.0	358	9	8	0.003	0.029	0.0	0.033
11:24735001-24736000	0.031	0.048	0.001	0.0	385	0	NA	0.0	NA	NA	NA
11:24815001-24816000	0.041	0.079	0.014	0.0	396	13	2	0.008	0.033	0.0	0.041
11:24895001-24896000	0.03	0.062	0.0	0.0	432	1	NA	0.016	0.026	0.0	0.043
11:24975001-24976000	0.031	0.047	0.0	0.0	418	1	NA	0.001	0.018	0.0	0.019
11:25055001-25056000	0.026	0.046	0.0	0.0	392	1	NA	0.001	0.017	0.0	0.017
11:25135001-25136000	0.017	0.056	0.0	0.0	352	2	NA	0.001	0.021	0.0	0.023
11:25215001-25216000	0.02	0.059	0.01	0.001	317	5	2	0.003	0.027	0.0	0.03
11:25295001-25296000	0.034	0.057	0.0	0.0	345	6	NA	0.004	0.026	0.0	0.03
11:25375001-25376000	0.028	0.044	0.029	0.001	382	3	5	0.002	0.029	0.0	0.031
11:25455001-25456000	0.032	0.059	0.0	0.0	345	5	NA	0.003	0.039	0.0	0.042
11:25535001-25536000	0.032	0.05	0.047	0.0	310	12	7	0.005	0.032	0.0	0.037
11:25615001-25616000	0.028	0.054	0.0	0.0	364	1	NA	0.001	0.034	0.0	0.035
11:25695001-25696000	0.023	0.046	0.075	0.011	261	10	13	0.004	0.035	0.0	0.039
11:25775001-25776000	0.027	0.064	0.008	0.0	451	5	1	0.003	0.025	0.0	0.029
11:25855001-25856000	0.025	0.057	0.0	0.0	325	4	NA	0.003	0.022	0.0	0.025
11:25935001-25936000	0.039	0.053	0.001	0.0	435	0	NA	0.0	NA	NA	NA
11:26015001-26016000	0.04	0.064	0.0	0.0	413	2	NA	0.002	0.031	0.0	0.033
11:26095001-26096000	0.036	0.059	0.01	0.0	392	4	1	0.003	0.026	0.0	0.029
11:26175001-26176000	0.029	0.046	0.028	0.0	474	6	5	0.002	0.019	0.0	0.021
11:26255001-26256000	0.02	0.04	0.011	0.0	289	3	1	0.002	0.036	0.0	0.038
11:26335001-26336000	0.104	0.067	0.0	0.001	259	11	NA	0.006	0.023	0.0	0.029
11:26415001-26416000	0.031	0.072	0.0	0.0	447	9	NA	0.007	0.026	0.0	0.033
11:26495001-26496000	0.025	0.054	0.001	0.0	480	0	NA	0.0	NA	NA	NA
11:26575001-26576000	0.023	0.077	0.052	0.001	371	13	12	0.006	0.036	0.0	0.042
11:26655001-26656000	0.038	0.066	0.024	0.0	431	9	3	0.009	0.046	0.0	0.055
11:26735001-26736000	0.04	0.052	0.0	0.0	395	1	NA	0.001	0.035	0.0	0.036
11:26815001-26816000	0.038	0.065	0.034	0.0	356	10	7	0.006	0.038	0.0	0.044
11:26895001-26896000	0.031	0.053	0.001	0.0	399	0	NA	0.0	NA	NA	NA
11:26975001-26976000	0.561	0.07	0.006	0.001	362	13	1	0.009	0.028	0.0	0.037
11:27055001-27056000	0.014	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
11:27135001-27136000	0.027	0.067	0.0	0.0	430	0	NA	0.0	NA	NA	NA
11:27215001-27216000	0.037	0.066	0.008	0.0	378	1	1	0.001	0.024	0.0	0.024
11:27295001-27296000	0.042	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
11:27375001-27376000	0.034	0.062	0.0	0.0	344	1	NA	0.001	0.032	0.0	0.032
11:27455001-27456000	0.036	0.054	0.018	0.0	379	2	2	0.002	0.026	0.0	0.027
11:27535001-27536000	0.025	0.046	0.0	0.0	406	2	NA	0.002	0.021	0.0	0.022
11:27615001-27616000	0.131	0.069	0.028	0.0	160	20	6	0.012	0.023	0.0	0.036
11:27695001-27696000	0.028	0.056	0.046	0.0	363	4	6	0.002	0.021	0.0	0.023
11:27775001-27776000	0.027	0.062	0.024	0.0	372	5	4	0.002	0.019	0.0	0.022
11:27855001-27856000	0.028	0.055	0.001	0.0	389	0	NA	0.0	NA	NA	NA
11:27935001-27936000	0.029	0.059	0.0	0.0	437	2	NA	0.002	0.022	0.0	0.024
11:28015001-28016000	0.041	0.061	0.008	0.0	465	2	1	0.002	0.024	0.0	0.025
11:28095001-28096000	0.033	0.057	0.0	0.0	338	1	NA	0.001	0.023	0.0	0.024
11:28175001-28176000	0.023	0.075	0.11	0.001	292	20	17	0.01	0.03	0.0	0.04
11:28255001-28256000	0.032	0.055	0.0	0.0	359	2	NA	0.001	0.022	0.0	0.024
11:28335001-28336000	0.029	0.055	0.02	0.0	372	3	3	0.001	0.022	0.0	0.023
11:28415001-28416000	0.026	0.071	0.0	0.0	382	14	NA	0.01	0.032	0.0	0.042
11:28495001-28496000	0.027	0.065	0.029	0.0	398	5	4	0.003	0.025	0.0	0.028
11:28575001-28576000	0.011	0.054	0.02	0.0	10	5	5	0.003	0.029	0.0	0.032
11:28655001-28656000	0.041	0.055	0.032	0.0	431	5	4	0.003	0.032	0.0	0.035
11:28735001-28736000	0.028	0.044	0.048	0.001	378	6	7	0.002	0.032	0.0	0.034
11:28815001-28816000	0.034	0.059	0.0	0.0	382	3	NA	0.002	0.023	0.0	0.025
11:28895001-28896000	0.037	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
11:28975001-28976000	0.035	0.062	0.023	0.0	426	3	3	0.002	0.026	0.0	0.028
11:29055001-29056000	0.034	0.056	0.03	0.0	346	4	2	0.001	0.026	0.0	0.027
11:29135001-29136000	0.026	0.052	0.008	0.0	397	3	1	0.002	0.023	0.0	0.025
11:29215001-29216000	0.019	0.038	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.034
11:29295001-29296000	0.018	0.048	0.01	0.0	428	2	1	0.001	0.022	0.0	0.023
11:29375001-29376000	0.039	0.043	0.026	0.0	393	3	2	0.001	0.024	0.0	0.025
11:29455001-29456000	0.041	0.04	0.061	0.0	430	3	8	0.001	0.018	0.0	0.019
11:29535001-29536000	0.036	0.069	0.01	0.0	472	3	1	0.002	0.02	0.0	0.022
11:29615001-29616000	0.01	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:29695001-29696000	0.033	0.058	0.043	0.0	409	7	5	0.004	0.022	0.0	0.027
11:29775001-29776000	0.03	0.062	0.05	0.0	455	8	7	0.008	0.022	0.0	0.03
11:29855001-29856000	0.018	0.036	0.034	0.0	391	4	3	0.002	0.031	0.0	0.032
11:29935001-29936000	0.034	0.056	0.008	0.0	388	5	1	0.002	0.019	0.0	0.021
11:30015001-30016000	0.04	0.051	0.018	0.0	467	2	2	0.001	0.021	0.0	0.022
11:30095001-30096000	0.03	0.049	0.028	0.0	435	4	2	0.003	0.035	0.0	0.037
11:30175001-30176000	0.034	0.064	0.025	0.0	366	6	3	0.004	0.035	0.0	0.039
11:30255001-30256000	0.036	0.047	0.001	0.0	427	0	NA	0.0	NA	NA	NA
11:30335001-30336000	0.035	0.064	0.115	0.0	429	17	15	0.01	0.043	0.0	0.054
11:30415001-30416000	0.031	0.058	0.023	0.0	410	7	3	0.004	0.037	0.0	0.041
11:30495001-30496000	0.022	0.054	0.038	0.0	391	6	4	0.003	0.042	0.0	0.045
11:30575001-30576000	0.022	0.061	0.013	0.0	432	12	1	0.008	0.027	0.0	0.035
11:30655001-30656000	0.029	0.06	0.0	0.0	420	1	NA	0.001	0.02	0.0	0.021
11:30735001-30736000	0.047	0.043	0.0	0.0	210	0	NA	0.0	NA	NA	NA
11:30815001-30816000	0.093	0.07	0.029	0.0	437	4	3	0.002	0.035	0.0	0.037
11:30895001-30896000	0.033	0.056	0.019	0.0	367	2	2	0.001	0.03	0.0	0.032
11:30975001-30976000	0.034	0.063	0.045	0.0	459	3	5	0.001	0.022	0.0	0.024
11:31055001-31056000	0.03	0.067	0.023	0.0	442	4	2	0.003	0.037	0.0	0.04
11:31135001-31136000	0.03	0.056	0.045	0.0	428	9	6	0.008	0.021	0.0	0.029
11:31215001-31216000	0.021	0.042	0.019	0.0	415	5	2	0.002	0.033	0.0	0.035
11:31295001-31296000	0.02	0.045	0.021	0.0	514	7	2	0.004	0.037	0.0	0.041
11:31375001-31376000	0.041	0.039	0.001	0.0	409	0	NA	0.0	NA	NA	NA
11:31455001-31456000	0.039	0.058	0.057	0.0	400	1	6	0.0	NA	NA	NA
11:31535001-31536000	0.04	0.06	0.0	0.0	425	1	NA	0.001	0.026	0.0	0.027
11:31615001-31616000	0.036	0.063	0.02	0.0	446	3	3	0.002	0.05	0.0	0.052
11:31695001-31696000	0.024	0.059	0.011	0.0	431	5	1	0.004	0.031	0.0	0.035
11:31775001-31776000	0.025	0.049	0.0	0.0	425	2	NA	0.001	0.022	0.0	0.023
11:31855001-31856000	0.031	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
11:31935001-31936000	0.027	0.06	0.034	0.0	396	2	4	0.001	0.039	0.0	0.039
11:32015001-32016000	0.016	0.058	0.009	0.001	347	2	1	0.001	0.027	0.0	0.029
11:32095001-32096000	0.04	0.074	0.007	0.0	404	4	1	0.003	0.048	0.0	0.051
11:32175001-32176000	0.038	0.058	0.028	0.0	413	2	3	0.001	0.021	0.0	0.022
11:32255001-32256000	0.03	0.06	0.047	0.0	335	6	6	0.003	0.021	0.0	0.024
11:32335001-32336000	0.033	0.053	0.035	0.0	449	4	4	0.002	0.024	0.0	0.026
11:32415001-32416000	0.022	0.041	0.025	0.0	422	5	4	0.002	0.017	0.0	0.019
11:32495001-32496000	0.028	0.051	0.0	0.0	426	3	NA	0.002	0.026	0.0	0.028
11:32575001-32576000	0.027	0.057	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.024
11:32655001-32656000	0.029	0.066	0.027	0.0	459	7	3	0.004	0.026	0.0	0.031
11:32735001-32736000	0.043	0.059	0.025	0.0	364	1	3	0.0	NA	NA	NA
11:32815001-32816000	0.037	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:32895001-32896000	0.09	0.045	0.0	0.0	201	0	NA	0.0	NA	NA	NA
11:32975001-32976000	0.047	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
11:33055001-33056000	0.036	0.072	0.03	0.0	414	3	4	0.002	0.026	0.0	0.028
11:33135001-33136000	0.035	0.067	0.027	0.0	466	3	3	0.002	0.026	0.0	0.028
11:33215001-33216000	0.029	0.053	0.0	0.0	432	2	NA	0.002	0.031	0.0	0.033
11:33295001-33296000	0.029	0.057	0.029	0.0	406	4	3	0.002	0.023	0.0	0.025
11:33375001-33376000	0.021	0.054	0.0	0.0	442	3	NA	0.002	0.04	0.0	0.042
11:33455001-33456000	0.041	0.061	0.01	0.0	404	4	1	0.003	0.045	0.0	0.047
11:33535001-33536000	0.038	0.056	0.0	0.0	465	1	NA	0.001	0.024	0.0	0.024
11:33615001-33616000	0.034	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
11:33695001-33696000	0.035	0.052	0.009	0.0	450	4	1	0.003	0.021	0.0	0.024
11:33775001-33776000	0.032	0.053	0.013	0.0	401	3	1	0.002	0.024	0.0	0.027
11:33855001-33856000	0.029	0.055	0.0	0.0	421	2	NA	0.001	0.03	0.0	0.031
11:33935001-33936000	0.028	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
11:34015001-34016000	0.122	0.058	0.063	0.0	423	10	7	0.005	0.025	0.0	0.03
11:34095001-34096000	0.038	0.065	0.017	0.001	382	8	3	0.005	0.03	0.0	0.036
11:34175001-34176000	0.068	0.064	0.006	0.0	391	6	1	0.004	0.03	0.0	0.034
11:34255001-34256000	0.043	0.056	0.0	0.0	432	7	NA	0.005	0.024	0.0	0.029
11:34335001-34336000	0.03	0.049	0.006	0.0	406	2	1	0.001	0.025	0.0	0.026
11:34415001-34416000	0.025	0.048	0.045	0.0	464	8	5	0.005	0.056	0.0	0.061
11:34495001-34496000	0.029	0.052	0.0	0.0	470	1	NA	0.001	0.027	0.0	0.028
11:34575001-34576000	0.029	0.061	0.001	0.0	420	0	NA	0.0	NA	NA	NA
11:34655001-34656000	0.032	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
11:34735001-34736000	0.028	0.055	0.029	0.0	448	3	3	0.002	0.035	0.0	0.036
11:34815001-34816000	0.039	0.054	0.0	0.0	405	2	NA	0.002	0.039	0.0	0.041
11:34895001-34896000	0.037	0.058	0.029	0.0	357	8	3	0.005	0.032	0.0	0.037
11:34975001-34976000	0.034	0.067	0.0	0.0	398	5	NA	0.004	0.027	0.0	0.031
11:35055001-35056000	0.037	0.062	0.0	0.0	455	6	NA	0.004	0.036	0.0	0.04
11:35135001-35136000	0.029	0.069	0.0	0.01	390	5	NA	0.004	0.03	0.0	0.034
11:35215001-35216000	0.03	0.058	0.0	0.0	447	3	NA	0.002	0.021	0.0	0.023
11:35295001-35296000	0.042	0.055	0.044	0.0	408	4	6	0.001	0.037	0.0	0.038
11:35375001-35376000	0.027	0.055	0.0	0.0	400	3	NA	0.002	0.022	0.0	0.024
11:35455001-35456000	0.025	0.05	0.026	0.0	409	2	3	0.001	0.029	0.0	0.03
11:35535001-35536000	0.037	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
11:35615001-35616000	0.039	0.072	0.054	0.0	381	15	10	0.009	0.04	0.0	0.049
11:35695001-35696000	0.031	0.058	0.017	0.0	400	3	3	0.002	0.035	0.0	0.037
11:35775001-35776000	0.027	0.054	0.012	0.0	420	3	1	0.002	0.046	0.0	0.048
11:35855001-35856000	0.033	0.071	0.009	0.0	436	14	1	0.009	0.035	0.0	0.044
11:35935001-35936000	0.031	0.065	0.0	0.0	505	5	NA	0.004	0.024	0.0	0.028
11:36015001-36016000	0.031	0.057	0.01	0.0	439	4	1	0.003	0.021	0.0	0.024
11:36095001-36096000	0.027	0.063	0.0	0.0	454	4	NA	0.003	0.05	0.0	0.053
11:36175001-36176000	0.037	0.056	0.0	0.0	391	3	NA	0.008	0.022	0.0	0.03
11:36255001-36256000	0.035	0.062	0.0	0.0	419	1	NA	0.001	0.024	0.0	0.025
11:36335001-36336000	0.037	0.063	0.0	0.0	400	4	NA	0.002	0.025	0.0	0.027
11:36415001-36416000	0.034	0.059	0.002	0.0	437	0	NA	0.0	NA	NA	NA
11:36495001-36496000	0.031	0.055	0.035	0.0	396	3	5	0.001	0.021	0.0	0.022
11:36575001-36576000	0.029	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
11:36655001-36656000	0.046	0.056	0.008	0.0	400	1	1	0.001	0.021	0.0	0.022
11:36735001-36736000	0.024	0.056	0.028	0.0	377	6	4	0.004	0.022	0.0	0.026
11:36815001-36816000	0.025	0.065	0.112	0.0	437	9	11	0.005	0.036	0.0	0.041
11:36895001-36896000	0.039	0.057	0.021	0.0	426	3	2	0.002	0.022	0.0	0.025
11:36975001-36976000	0.035	0.055	0.026	0.0	422	4	4	0.003	0.034	0.0	0.037
11:37055001-37056000	0.025	0.04	0.051	0.0	420	7	6	0.002	0.024	0.0	0.027
11:37135001-37136000	0.038	0.045	0.0	0.0	440	4	NA	0.002	0.021	0.0	0.022
11:37215001-37216000	0.075	0.076	0.001	0.0	417	0	NA	0.0	NA	NA	NA
11:37295001-37296000	0.041	0.05	0.0	0.0	376	2	NA	0.001	0.031	0.0	0.032
11:37375001-37376000	0.027	0.067	0.03	0.0	415	12	3	0.008	0.034	0.0	0.041
11:37455001-37456000	0.023	0.053	0.001	0.0	405	0	NA	0.0	NA	NA	NA
11:37535001-37536000	0.04	0.037	0.0	0.0	407	1	NA	0.001	0.019	0.0	0.02
11:37615001-37616000	0.027	0.038	0.0	0.0	383	3	NA	0.001	0.017	0.0	0.019
11:37695001-37696000	0.028	0.049	0.001	0.0	436	0	NA	0.0	NA	NA	NA
11:37775001-37776000	0.035	0.057	0.0	0.0	404	2	NA	0.002	0.027	0.0	0.028
11:37855001-37856000	0.034	0.051	0.001	0.0	419	0	NA	0.0	NA	NA	NA
11:37935001-37936000	0.029	0.058	0.068	0.0	358	11	10	0.006	0.036	0.0	0.042
11:38015001-38016000	0.03	0.054	0.008	0.0	441	13	1	0.011	0.024	0.0	0.036
11:38095001-38096000	0.028	0.064	0.053	0.0	412	8	7	0.005	0.034	0.0	0.039
11:38175001-38176000	0.017	0.039	0.0	0.0	377	1	NA	0.001	0.022	0.0	0.023
11:38255001-38256000	0.04	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
11:38335001-38336000	0.039	0.056	0.0	0.0	514	0	NA	0.0	NA	NA	NA
11:38415001-38416000	0.036	0.057	0.0	0.0	456	5	NA	0.002	0.019	0.0	0.021
11:38495001-38496000	0.022	0.052	0.009	0.0	439	2	1	0.002	0.038	0.0	0.041
11:38575001-38576000	0.029	0.052	0.0	0.0	385	3	NA	0.002	0.029	0.0	0.031
11:38655001-38656000	0.031	0.064	0.033	0.0	368	6	4	0.003	0.023	0.0	0.027
11:38735001-38736000	0.029	0.057	0.069	0.0	415	10	8	0.003	0.032	0.0	0.036
11:38815001-38816000	0.011	0.038	0.021	0.0	21	5	5	0.002	0.028	0.0	0.029
