region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:113740001-113741000	0.006	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:113820001-113821000	0.027	0.058	0.007	0.0	425	3	1	0.002	0.028	0.0	0.03
9:113900001-113901000	0.121	0.13	0.367	0.001	876	60	32	0.041	0.037	0.0	0.078
9:113980001-113981000	0.032	0.067	0.019	0.0	291	3	3	0.002	0.043	0.0	0.045
9:114060001-114061000	0.199	0.05	0.028	0.001	60	6	6	0.003	0.022	0.0	0.026
9:114140001-114141000	0.077	0.076	0.112	0.001	114	26	20	0.014	0.045	0.0	0.061
10:44001-45000	1.387	0.201	0.08	0.001	1346	43	19	0.028	0.038	0.0	0.066
10:124001-125000	0.05	0.094	0.178	0.0	864	22	16	0.014	0.042	0.0	0.056
10:204001-205000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:284001-285000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:364001-365000	0.069	0.06	0.046	0.003	71	8	7	0.003	0.03	0.0	0.032
10:444001-445000	0.024	0.041	0.0	0.0	389	0	NA	0.0	NA	NA	NA
10:524001-525000	0.084	0.037	0.007	0.001	198	1	1	0.001	0.023	0.0	0.024
10:604001-605000	0.307	0.049	0.001	0.0	359	0	NA	0.0	NA	NA	NA
10:684001-685000	0.031	0.055	0.008	0.0	7	1	1	0.001	0.027	0.0	0.028
10:764001-765000	0.033	0.052	0.0	0.0	393	1	NA	0.001	0.034	0.0	0.034
10:844001-845000	0.032	0.054	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.021
10:924001-925000	0.034	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:1004001-1005000	0.022	0.048	0.007	0.0	417	1	1	0.001	0.022	0.0	0.023
10:1084001-1085000	0.029	0.04	0.0	0.0	461	0	NA	0.0	NA	NA	NA
10:1164001-1165000	0.023	0.035	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:1244001-1245000	0.038	0.055	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:1324001-1325000	0.039	0.067	0.0	0.0	487	2	NA	0.002	0.024	0.0	0.026
10:1404001-1405000	0.054	0.055	0.01	0.0	430	3	1	0.002	0.025	0.0	0.027
10:1484001-1485000	0.033	0.058	0.011	0.0	390	5	1	0.004	0.041	0.0	0.045
10:1564001-1565000	0.03	0.05	0.022	0.0	405	1	3	0.0	NA	NA	NA
10:1644001-1645000	0.028	0.067	0.049	0.0	333	9	8	0.005	0.037	0.0	0.042
10:1724001-1725000	0.094	0.056	0.007	0.001	238	1	1	0.001	0.021	0.0	0.022
10:1804001-1805000	0.024	0.052	0.0	0.0	446	1	NA	0.002	0.036	0.0	0.038
10:1884001-1885000	0.042	0.052	0.0	0.0	441	2	NA	0.002	0.036	0.0	0.038
10:1964001-1965000	0.037	0.055	0.045	0.0	388	5	6	0.002	0.033	0.0	0.035
10:2044001-2045000	0.043	0.059	0.0	0.0	376	2	NA	0.001	0.041	0.0	0.042
10:2124001-2125000	0.05	0.085	0.05	0.0	446	24	5	0.01	0.038	0.0	0.048
10:2204001-2205000	0.095	0.057	0.012	0.001	214	3	2	0.002	0.022	0.0	0.024
10:2284001-2285000	0.031	0.046	0.006	0.0	379	4	1	0.002	0.024	0.0	0.026
10:2364001-2365000	0.031	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
10:2444001-2445000	0.122	0.054	0.012	0.015	202	2	1	0.001	0.04	0.0	0.042
10:2524001-2525000	0.026	0.044	0.0	0.0	369	3	NA	0.002	0.033	0.0	0.035
10:2604001-2605000	0.039	0.034	0.0	0.0	419	3	NA	0.002	0.021	0.0	0.023
10:2684001-2685000	0.037	0.055	0.019	0.0	425	4	3	0.002	0.021	0.0	0.023
10:2764001-2765000	0.04	0.058	0.0	0.0	452	1	NA	0.001	0.03	0.0	0.031
10:2844001-2845000	0.117	0.052	0.007	0.0	44	2	2	0.001	0.025	0.0	0.026
10:2924001-2925000	0.028	0.034	0.0	0.0	407	1	NA	0.0	0.019	0.0	0.02
10:3004001-3005000	0.028	0.055	0.007	0.0	397	3	1	0.002	0.024	0.0	0.027
10:3084001-3085000	0.026	0.062	0.0	0.0	366	1	NA	0.001	0.029	0.0	0.03
10:3164001-3165000	0.028	0.05	0.025	0.0	386	6	3	0.005	0.036	0.0	0.041
10:3244001-3245000	0.039	0.057	0.0	0.0	428	2	NA	0.002	0.036	0.0	0.037
10:3324001-3325000	0.038	0.051	0.0	0.0	440	1	NA	0.001	0.031	0.0	0.031
10:3404001-3405000	0.041	0.059	0.015	0.0	427	5	2	0.003	0.021	0.0	0.024
10:3484001-3485000	0.035	0.059	0.009	0.0	450	5	1	0.011	0.023	0.0	0.034
10:3564001-3565000	0.03	0.056	0.031	0.0	376	6	4	0.004	0.042	0.0	0.046
10:3644001-3645000	0.028	0.059	0.029	0.0	385	5	5	0.003	0.036	0.0	0.039
10:3724001-3725000	0.026	0.059	0.006	0.0	370	3	1	0.002	0.033	0.0	0.035
10:3804001-3805000	0.042	0.061	0.0	0.0	496	3	NA	0.002	0.03	0.0	0.033
10:3884001-3885000	0.025	0.078	0.06	0.0	437	7	9	0.003	0.022	0.0	0.025
10:3964001-3965000	0.029	0.04	0.0	0.0	382	1	NA	0.001	0.021	0.0	0.022
10:4044001-4045000	0.041	0.051	0.0	0.0	467	2	NA	0.002	0.037	0.0	0.039
10:4124001-4125000	0.046	0.055	0.031	0.0	401	5	4	0.002	0.032	0.0	0.034
10:4204001-4205000	0.03	0.051	0.0	0.0	372	1	NA	0.001	0.038	0.0	0.039
10:4284001-4285000	0.032	0.05	0.0	0.0	471	2	NA	0.002	0.053	0.0	0.055
10:4364001-4365000	0.046	0.054	0.0	0.0	453	2	NA	0.002	0.023	0.0	0.024
10:4444001-4445000	0.025	0.047	0.111	0.001	379	22	15	0.008	0.038	0.0	0.046
10:4524001-4525000	0.017	0.038	0.032	0.0	378	2	4	0.0	0.032	0.0	0.032
10:4604001-4605000	0.026	0.052	0.033	0.0	445	4	4	0.003	0.047	0.0	0.05
10:4684001-4685000	0.044	0.062	0.035	0.0	440	10	5	0.005	0.027	0.0	0.031
10:4764001-4765000	0.035	0.054	0.025	0.001	397	2	3	0.001	0.033	0.0	0.033
10:4844001-4845000	0.039	0.076	0.129	0.001	405	24	24	0.013	0.035	0.0	0.048
10:4924001-4925000	0.034	0.058	0.06	0.0	488	3	6	0.001	0.034	0.0	0.036
10:5004001-5005000	0.041	0.053	0.0	0.0	459	1	NA	0.001	0.033	0.0	0.034
10:5084001-5085000	0.032	0.051	0.039	0.0	417	5	6	0.002	0.044	0.0	0.046
10:5164001-5165000	0.028	0.048	0.001	0.0	463	0	NA	0.0	NA	NA	NA
10:5244001-5245000	0.028	0.063	0.076	0.001	414	20	16	0.013	0.028	0.0	0.04
10:5324001-5325000	0.033	0.045	0.0	0.0	472	6	NA	0.003	0.026	0.0	0.029
10:5404001-5405000	0.033	0.036	0.001	0.0	488	0	NA	0.0	NA	NA	NA
10:5484001-5485000	0.039	0.056	0.007	0.0	446	2	1	0.002	0.029	0.0	0.031
10:5564001-5565000	0.022	0.04	0.008	0.0	375	4	1	0.002	0.018	0.0	0.02
10:5644001-5645000	0.023	0.036	0.0	0.0	417	1	NA	0.001	0.017	0.0	0.018
10:5724001-5725000	0.024	0.08	0.093	0.001	325	28	21	0.019	0.034	0.0	0.053
10:5804001-5805000	0.025	0.058	0.0	0.0	427	2	NA	0.002	0.02	0.0	0.022
10:5884001-5885000	0.028	0.056	0.0	0.0	453	2	NA	0.002	0.033	0.0	0.035
10:5964001-5965000	0.024	0.052	0.0	0.0	449	4	NA	0.003	0.024	0.0	0.027
10:6044001-6045000	0.08	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:6124001-6125000	0.036	0.053	0.0	0.0	379	3	NA	0.002	0.026	0.0	0.028
10:6204001-6205000	0.033	0.051	0.0	0.0	359	1	NA	0.001	0.021	0.0	0.022
10:6284001-6285000	0.343	0.064	0.033	0.001	182	9	8	0.005	0.023	0.0	0.028
10:6364001-6365000	0.023	0.035	0.0	0.0	452	1	NA	0.001	0.037	0.0	0.038
10:6444001-6445000	0.029	0.1	0.035	0.001	401	15	7	0.008	0.023	0.0	0.031
10:6524001-6525000	0.032	0.057	0.0	0.0	467	3	NA	0.002	0.032	0.0	0.034
10:6604001-6605000	0.026	0.067	0.076	0.0	416	10	7	0.004	0.031	0.0	0.035
10:6684001-6685000	0.038	0.069	0.06	0.0	401	13	10	0.008	0.036	0.0	0.043
10:6764001-6765000	0.027	0.034	0.009	0.0	432	4	1	0.002	0.028	0.0	0.03
10:6844001-6845000	0.025	0.034	0.011	0.0	418	2	1	0.001	0.026	0.0	0.028
10:6924001-6925000	0.029	0.035	0.0	0.0	411	3	NA	0.001	0.021	0.0	0.022
10:7004001-7005000	0.03	0.06	0.025	0.0	415	3	4	0.001	0.032	0.0	0.033
10:7084001-7085000	0.029	0.043	0.0	0.0	437	5	NA	0.003	0.032	0.0	0.035
10:7164001-7165000	0.033	0.055	0.037	0.0	447	12	4	0.007	0.037	0.0	0.044
10:7244001-7245000	0.042	0.042	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.034
10:7324001-7325000	0.029	0.056	0.011	0.0	447	6	1	0.004	0.034	0.0	0.039
10:7404001-7405000	0.037	0.056	0.001	0.0	401	0	NA	0.0	NA	NA	NA
10:7484001-7485000	0.034	0.044	0.0	0.0	375	2	NA	0.001	0.026	0.0	0.027
10:7564001-7565000	0.032	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:7644001-7645000	0.032	0.039	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:7724001-7725000	0.029	0.054	0.0	0.0	406	2	NA	0.002	0.026	0.0	0.028
10:7804001-7805000	0.027	0.077	0.044	0.001	336	14	8	0.009	0.031	0.0	0.041
10:7884001-7885000	0.026	0.055	0.0	0.0	431	2	NA	0.001	0.026	0.0	0.028
10:7964001-7965000	0.019	0.052	0.05	0.001	327	22	11	0.016	0.021	0.0	0.037
10:8044001-8045000	0.038	0.07	0.227	0.001	403	26	32	0.012	0.027	0.0	0.04
10:8124001-8125000	0.036	0.078	0.036	0.001	329	12	5	0.007	0.03	0.0	0.038
10:8204001-8205000	0.039	0.056	0.018	0.0	464	2	2	0.001	0.034	0.0	0.036
10:8284001-8285000	0.037	0.044	0.02	0.0	413	4	3	0.002	0.032	0.0	0.034
10:8364001-8365000	0.029	0.052	0.033	0.0	388	4	4	0.003	0.038	0.0	0.041
10:8444001-8445000	0.029	0.055	0.042	0.0	421	6	5	0.004	0.035	0.0	0.039
10:8524001-8525000	0.029	0.065	0.071	0.001	423	8	8	0.004	0.046	0.0	0.05
10:8604001-8605000	0.027	0.066	0.117	0.0	392	14	12	0.008	0.037	0.0	0.044
10:8684001-8685000	0.024	0.049	0.001	0.0	390	0	NA	0.0	NA	NA	NA
10:8764001-8765000	0.038	0.056	0.008	0.001	364	4	1	0.003	0.045	0.0	0.049
10:8844001-8845000	0.037	0.079	0.014	0.0	426	3	2	0.002	0.046	0.0	0.048
10:8924001-8925000	0.043	0.069	0.045	0.011	393	20	5	0.013	0.026	0.0	0.04
10:9004001-9005000	0.03	0.056	0.0	0.0	434	2	NA	0.002	0.029	0.0	0.03
10:9084001-9085000	0.031	0.05	0.001	0.0	416	0	NA	0.0	NA	NA	NA
10:9164001-9165000	0.028	0.058	0.0	0.0	399	7	NA	0.005	0.021	0.0	0.025
10:9244001-9245000	0.121	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:9324001-9325000	0.026	0.055	0.021	0.0	430	9	3	0.006	0.022	0.0	0.028
10:9404001-9405000	0.036	0.059	0.024	0.001	361	10	4	0.006	0.035	0.0	0.042
10:9484001-9485000	0.035	0.059	0.0	0.0	425	3	NA	0.002	0.024	0.0	0.027
10:9564001-9565000	0.037	0.048	0.0	0.0	462	2	NA	0.002	0.02	0.0	0.022
10:9644001-9645000	0.034	0.05	0.008	0.0	426	2	1	0.001	0.032	0.0	0.034
10:9724001-9725000	0.035	0.057	0.0	0.0	475	1	NA	0.001	0.045	0.0	0.046
10:9804001-9805000	0.032	0.06	0.0	0.0	425	4	NA	0.003	0.03	0.0	0.033
10:9884001-9885000	0.029	0.055	0.0	0.0	443	1	NA	0.001	0.03	0.0	0.031
10:9964001-9965000	0.021	0.034	0.012	0.0	365	2	1	0.001	0.029	0.0	0.03
10:10044001-10045000	0.023	0.048	0.0	0.0	424	1	NA	0.001	0.021	0.0	0.022
10:10124001-10125000	0.031	0.039	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
10:10204001-10205000	0.036	0.063	0.056	0.0	395	2	7	0.001	0.02	0.0	0.02
10:10284001-10285000	0.038	0.054	0.024	0.0	421	2	4	0.001	0.017	0.0	0.018
10:10364001-10365000	0.033	0.052	0.0	0.0	448	2	NA	0.002	0.021	0.0	0.023
10:10444001-10445000	0.034	0.056	0.03	0.0	436	3	4	0.002	0.029	0.0	0.031
10:10524001-10525000	0.028	0.05	0.01	0.0	444	1	1	0.001	0.021	0.0	0.022
10:10604001-10605000	0.023	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:10684001-10685000	0.027	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
10:10764001-10765000	0.042	0.312	0.018	0.0	462	2	2	0.001	0.021	0.0	0.022
10:10844001-10845000	0.04	0.052	0.01	0.0	411	5	1	0.003	0.022	0.0	0.025
10:10924001-10925000	0.034	0.053	0.001	0.0	451	0	NA	0.0	NA	NA	NA
10:11004001-11005000	0.03	0.038	0.0	0.0	435	0	NA	0.0	NA	NA	NA
10:11084001-11085000	0.03	0.077	0.0	0.0	385	0	NA	0.0	NA	NA	NA
10:11164001-11165000	0.057	0.059	0.009	0.0	432	4	1	0.003	0.039	0.0	0.042
10:11244001-11245000	0.03	0.076	0.042	0.0	438	10	6	0.006	0.048	0.0	0.054
10:11324001-11325000	0.024	0.057	0.0	0.0	392	1	NA	0.001	0.031	0.0	0.032
10:11404001-11405000	0.025	0.06	0.013	0.0	412	4	2	0.003	0.033	0.0	0.036
10:11484001-11485000	0.041	0.052	0.0	0.0	484	1	NA	0.001	0.036	0.0	0.037
10:11564001-11565000	0.04	0.049	0.0	0.0	454	3	NA	0.002	0.035	0.0	0.037
10:11644001-11645000	0.034	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
10:11724001-11725000	0.038	0.05	0.0	0.0	431	2	NA	0.002	0.034	0.0	0.035
10:11804001-11805000	0.03	0.045	0.0	0.0	370	0	NA	0.0	NA	NA	NA
10:11884001-11885000	0.002	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:11964001-11965000	0.002	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
10:12044001-12045000	0.024	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
10:12124001-12125000	0.03	0.06	0.021	0.0	307	9	4	0.006	0.023	0.0	0.029
10:12204001-12205000	0.036	0.059	0.015	0.0	378	8	3	0.004	0.019	0.0	0.024
10:12284001-12285000	0.027	0.042	0.036	0.0	393	6	5	0.003	0.034	0.0	0.038
10:12364001-12365000	0.033	0.052	0.0	0.0	417	3	NA	0.002	0.042	0.0	0.044
10:12444001-12445000	0.031	0.06	0.021	0.0	360	11	3	0.006	0.033	0.0	0.04
10:12524001-12525000	0.03	0.059	0.0	0.0	398	2	NA	0.001	0.032	0.0	0.033
10:12604001-12605000	0.099	0.056	0.008	0.0	397	5	1	0.004	0.032	0.0	0.036
10:12684001-12685000	0.025	0.053	0.078	0.0	400	2	9	0.0	NA	NA	NA
10:12764001-12765000	0.027	0.057	0.01	0.0	524	2	1	0.002	0.035	0.0	0.037
10:12844001-12845000	0.037	0.039	0.0	0.0	460	0	NA	0.0	NA	NA	NA
10:12924001-12925000	0.027	0.033	0.0	0.0	429	1	NA	0.001	0.021	0.0	0.021
10:13004001-13005000	0.038	0.065	0.191	0.0	463	19	24	0.008	0.026	0.0	0.034
10:13084001-13085000	0.033	0.05	0.0	0.0	446	3	NA	0.002	0.022	0.0	0.025
10:13164001-13165000	0.033	0.051	0.0	0.0	413	2	NA	0.001	0.022	0.0	0.023
10:13244001-13245000	0.027	0.036	0.057	0.0	416	3	6	0.001	0.031	0.0	0.032
10:13324001-13325000	0.021	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:13404001-13405000	0.045	0.051	0.0	0.0	438	2	NA	0.002	0.03	0.0	0.032
10:13484001-13485000	0.033	0.051	0.059	0.0	410	3	7	0.001	0.02	0.0	0.021
10:13564001-13565000	0.059	0.053	0.001	0.0	493	0	NA	0.0	NA	NA	NA
10:13644001-13645000	0.038	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
10:13724001-13725000	0.037	0.071	0.021	0.0	482	5	2	0.003	0.025	0.0	0.028
10:13804001-13805000	0.033	0.061	0.037	0.0	377	3	4	0.002	0.031	0.0	0.033
10:13884001-13885000	0.031	0.051	0.051	0.0	393	3	5	0.001	0.023	0.0	0.024
10:13964001-13965000	0.027	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
10:14044001-14045000	0.015	0.047	0.024	0.001	11	4	5	0.002	0.034	0.0	0.036
10:14124001-14125000	0.027	0.052	0.0	0.0	453	1	NA	0.001	0.029	0.0	0.029
10:14204001-14205000	0.038	0.054	0.041	0.001	341	4	5	0.005	0.055	0.0	0.06
10:14284001-14285000	0.051	0.042	0.0	0.0	483	2	NA	0.001	0.025	0.0	0.026
10:14364001-14365000	0.035	0.052	0.001	0.0	398	0	NA	0.0	NA	NA	NA
10:14444001-14445000	0.036	0.054	0.01	0.0	499	3	1	0.002	0.022	0.0	0.024
10:14524001-14525000	0.031	0.06	0.036	0.0	387	9	5	0.006	0.023	0.0	0.03
10:14604001-14605000	0.032	0.075	0.072	0.001	415	17	12	0.01	0.029	0.0	0.039
10:14684001-14685000	0.021	0.048	0.1	0.0	376	11	15	0.005	0.03	0.0	0.035
10:14764001-14765000	0.028	0.059	0.056	0.0	388	9	8	0.004	0.031	0.0	0.034
10:14844001-14845000	0.023	0.053	0.0	0.0	453	1	NA	0.001	0.024	0.0	0.024
10:14924001-14925000	0.035	0.052	0.009	0.0	432	3	1	0.002	0.021	0.0	0.024
10:15004001-15005000	0.038	0.048	0.0	0.0	482	0	NA	0.0	NA	NA	NA
10:15084001-15085000	0.034	0.05	0.0	0.0	402	2	NA	0.002	0.044	0.0	0.046
10:15164001-15165000	0.033	0.057	0.012	0.0	432	3	1	0.002	0.035	0.0	0.037
10:15244001-15245000	0.03	0.059	0.0	0.0	405	0	NA	0.0	NA	NA	NA
10:15324001-15325000	0.031	0.05	0.0	0.0	496	1	NA	0.001	0.034	0.0	0.035
10:15404001-15405000	0.029	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
10:15484001-15485000	0.027	0.048	0.007	0.0	454	5	1	0.003	0.019	0.0	0.021
10:15564001-15565000	0.039	0.073	0.121	0.0	453	16	14	0.008	0.038	0.0	0.046
10:15644001-15645000	0.036	0.057	0.0	0.0	357	5	NA	0.003	0.022	0.0	0.025
10:15724001-15725000	0.083	0.05	0.0	0.0	441	2	NA	0.001	0.029	0.0	0.03
10:15804001-15805000	0.047	0.056	0.038	0.0	388	7	5	0.006	0.023	0.0	0.029
10:15884001-15885000	0.028	0.049	0.001	0.0	403	0	NA	0.0	NA	NA	NA
10:15964001-15965000	0.03	0.036	0.021	0.0	525	1	3	0.0	NA	NA	NA
10:16044001-16045000	0.026	0.052	0.0	0.0	425	2	NA	0.001	0.03	0.0	0.032
10:16124001-16125000	0.025	0.05	0.001	0.0	417	0	NA	0.0	NA	NA	NA
10:16204001-16205000	0.016	0.049	0.016	0.0	13	3	3	0.002	0.021	0.0	0.023
10:16284001-16285000	0.039	0.049	0.0	0.0	387	1	NA	0.001	0.02	0.0	0.021
10:16364001-16365000	0.043	0.057	0.0	0.0	460	2	NA	0.001	0.023	0.0	0.024
10:16444001-16445000	0.03	0.039	0.056	0.0	384	7	9	0.002	0.018	0.0	0.02
10:16524001-16525000	0.035	0.062	0.0	0.0	487	6	NA	0.004	0.024	0.0	0.029
10:16604001-16605000	0.037	0.052	0.001	0.0	470	0	NA	0.0	NA	NA	NA
10:16684001-16685000	0.025	0.062	0.019	0.0	442	10	2	0.007	0.034	0.0	0.042
10:16764001-16765000	0.037	0.052	0.001	0.0	473	0	NA	0.0	NA	NA	NA
10:16844001-16845000	0.027	0.053	0.031	0.0	410	3	5	0.001	0.017	0.0	0.018
10:16924001-16925000	0.031	0.034	0.0	0.0	454	1	NA	0.001	0.022	0.0	0.023
10:17004001-17005000	0.039	0.053	0.0	0.0	439	5	NA	0.004	0.046	0.0	0.05
10:17084001-17085000	0.037	0.06	0.049	0.0	434	3	5	0.001	0.039	0.0	0.041
10:17164001-17165000	0.041	0.055	0.0	0.0	461	2	NA	0.002	0.022	0.0	0.023
10:17244001-17245000	0.032	0.048	0.0	0.0	407	1	NA	0.0	0.024	0.0	0.025
10:17324001-17325000	0.028	0.038	0.009	0.0	463	6	1	0.003	0.02	0.0	0.023
10:17404001-17405000	0.029	0.058	0.0	0.0	470	3	NA	0.002	0.031	0.0	0.033
10:17484001-17485000	0.026	0.058	0.009	0.0	415	4	1	0.003	0.048	0.0	0.051
10:17564001-17565000	0.047	0.052	0.0	0.0	478	0	NA	0.0	NA	NA	NA
10:17644001-17645000	0.039	0.054	0.0	0.0	409	0	NA	0.0	NA	NA	NA
10:17724001-17725000	0.038	0.064	0.008	0.0	414	7	1	0.005	0.042	0.0	0.047
10:17804001-17805000	0.044	0.055	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.033
10:17884001-17885000	0.036	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
10:17964001-17965000	0.036	0.057	0.021	0.0	409	9	4	0.004	0.02	0.0	0.025
10:18044001-18045000	0.027	0.058	0.015	0.0	374	4	2	0.002	0.031	0.0	0.033
10:18124001-18125000	0.028	0.053	0.0	0.0	445	3	NA	0.003	0.021	0.0	0.024
10:18204001-18205000	0.026	0.042	0.028	0.0	435	2	3	0.001	0.036	0.0	0.037
10:18284001-18285000	0.045	0.054	0.008	0.0	425	2	1	0.001	0.026	0.0	0.027
10:18364001-18365000	0.036	0.063	0.0	0.0	413	1	NA	0.001	0.046	0.0	0.047
10:18444001-18445000	0.038	0.038	0.0	0.0	446	1	NA	0.001	0.031	0.0	0.032
10:18524001-18525000	0.035	0.064	0.089	0.001	392	12	11	0.007	0.039	0.0	0.046
10:18604001-18605000	0.034	0.045	0.0	0.0	466	1	NA	0.001	0.016	0.0	0.017
10:18684001-18685000	0.028	0.057	0.0	0.0	453	1	NA	0.001	0.024	0.0	0.025
10:18764001-18765000	0.033	0.055	0.0	0.0	492	0	NA	0.0	NA	NA	NA
10:18844001-18845000	0.024	0.045	0.008	0.0	363	1	1	0.0	0.023	0.0	0.024
10:18924001-18925000	0.073	0.046	0.0	0.0	433	2	NA	0.001	0.033	0.0	0.034
10:19004001-19005000	0.038	0.057	0.0	0.0	429	1	NA	0.001	0.037	0.0	0.038
10:19084001-19085000	0.064	0.055	0.021	0.0	409	7	4	0.005	0.028	0.0	0.033
10:19164001-19165000	0.026	0.04	0.0	0.0	456	3	NA	0.001	0.025	0.0	0.026
10:19244001-19245000	0.034	0.052	0.0	0.0	445	1	NA	0.001	0.035	0.0	0.036
10:19324001-19325000	0.049	0.059	0.084	0.011	409	11	11	0.006	0.031	0.0	0.038
10:19404001-19405000	0.026	0.03	0.0	0.0	395	1	NA	0.0	0.029	0.0	0.03
10:19484001-19485000	0.029	0.073	0.0	0.0	474	3	NA	0.002	0.033	0.0	0.035
10:19564001-19565000	0.025	0.042	0.018	0.001	391	7	3	0.003	0.018	0.0	0.021
10:19644001-19645000	0.043	0.062	0.039	0.0	433	8	5	0.006	0.03	0.0	0.036
10:19724001-19725000	0.03	0.056	0.008	0.0	433	9	1	0.007	0.033	0.0	0.041
10:19804001-19805000	0.03	0.056	0.048	0.001	404	12	6	0.007	0.029	0.0	0.036
10:19884001-19885000	0.027	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:19964001-19965000	0.031	0.051	0.025	0.0	423	6	3	0.004	0.048	0.0	0.052
10:20044001-20045000	0.023	0.034	0.009	0.0	443	1	1	0.001	0.051	0.0	0.052
10:20124001-20125000	0.065	0.048	0.012	0.0	421	1	1	0.001	0.039	0.0	0.039
10:20204001-20205000	0.027	0.061	0.01	0.0	389	7	1	0.004	0.018	0.0	0.022
10:20284001-20285000	0.03	0.059	0.0	0.0	491	5	NA	0.004	0.035	0.0	0.039
10:20364001-20365000	0.048	0.078	0.01	0.0	425	16	1	0.011	0.041	0.0	0.053
10:20444001-20445000	0.038	0.047	0.0	0.0	413	3	NA	0.001	0.019	0.0	0.02
10:20524001-20525000	0.036	0.058	0.018	0.0	440	4	2	0.002	0.042	0.0	0.045
10:20604001-20605000	0.03	0.052	0.0	0.0	417	2	NA	0.001	0.031	0.0	0.033
10:20684001-20685000	0.022	0.048	0.046	0.001	344	8	11	0.004	0.023	0.0	0.027
10:20764001-20765000	0.029	0.056	0.007	0.0	422	2	1	0.001	0.025	0.0	0.027
10:20844001-20845000	0.026	0.048	0.0	0.0	405	1	NA	0.001	0.032	0.0	0.033
10:20924001-20925000	0.027	0.05	0.024	0.0	392	2	3	0.001	0.031	0.0	0.032
10:21004001-21005000	0.039	0.048	0.011	0.0	405	1	1	0.001	0.039	0.0	0.04
10:21084001-21085000	0.04	0.038	0.05	0.0	407	4	6	0.001	0.025	0.0	0.027
10:21164001-21165000	0.033	0.047	0.037	0.0	399	8	6	0.004	0.028	0.0	0.033
10:21244001-21245000	0.034	0.051	0.05	0.0	431	7	4	0.004	0.024	0.0	0.028
10:21324001-21325000	0.041	0.054	0.0	0.0	423	6	NA	0.004	0.021	0.0	0.025
10:21404001-21405000	0.05	0.049	0.101	0.0	414	10	10	0.005	0.036	0.0	0.041
10:21484001-21485000	0.023	0.056	0.051	0.0	326	9	7	0.005	0.042	0.0	0.047
10:21564001-21565000	0.036	0.052	0.0	0.0	389	1	NA	0.001	0.035	0.0	0.036
10:21644001-21645000	0.024	0.065	0.0	0.0	475	2	NA	0.002	0.034	0.0	0.036
10:21724001-21725000	0.04	0.04	0.047	0.0	427	3	6	0.001	0.027	0.0	0.028
10:21804001-21805000	0.021	0.045	0.0	0.0	10	0	NA	0.0	NA	NA	NA
10:21884001-21885000	0.035	0.049	0.0	0.0	388	1	NA	0.006	0.049	0.0	0.056
10:21964001-21965000	0.035	0.057	0.006	0.0	438	2	1	0.001	0.017	0.0	0.018
10:22044001-22045000	0.021	0.041	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:22124001-22125000	0.03	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:22204001-22205000	0.077	0.067	0.118	0.0	379	13	16	0.006	0.02	0.0	0.026
10:22284001-22285000	0.023	0.072	0.001	0.0	394	0	NA	0.0	NA	NA	NA
10:22364001-22365000	0.037	0.03	0.0	0.0	417	0	NA	0.0	NA	NA	NA
10:22444001-22445000	0.036	0.063	0.04	0.0	361	6	5	0.002	0.031	0.0	0.033
10:22524001-22525000	0.047	0.033	0.001	0.0	401	0	NA	0.0	NA	NA	NA
10:22604001-22605000	0.025	0.036	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.033
10:22684001-22685000	0.04	0.065	0.0	0.0	470	2	NA	0.002	0.048	0.0	0.05
10:22764001-22765000	0.039	0.065	0.018	0.0	452	6	2	0.004	0.026	0.0	0.03
