region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:122313001-122314000	0.034	0.064	0.0	0.0	408	7	NA	0.005	0.046	0.0	0.051
8:122393001-122394000	0.033	0.061	0.014	0.001	391	9	2	0.006	0.025	0.0	0.031
8:122473001-122474000	0.028	0.062	0.024	0.0	436	8	3	0.005	0.022	0.0	0.028
8:122553001-122554000	0.021	0.04	0.0	0.0	473	2	NA	0.001	0.036	0.0	0.038
8:122633001-122634000	0.042	0.055	0.022	0.0	440	3	2	0.002	0.03	0.0	0.032
8:122713001-122714000	0.03	0.058	0.023	0.0	382	9	3	0.005	0.035	0.0	0.04
8:122793001-122794000	0.036	0.059	0.0	0.0	415	3	NA	0.002	0.035	0.0	0.037
8:122873001-122874000	0.065	0.048	0.018	0.0	396	4	2	0.003	0.026	0.0	0.029
8:122953001-122954000	0.037	0.054	0.034	0.0	467	2	4	0.001	0.033	0.0	0.034
8:123033001-123034000	0.03	0.061	0.0	0.0	418	0	NA	0.0	NA	NA	NA
8:123113001-123114000	0.029	0.07	0.008	0.0	409	3	1	0.002	0.035	0.0	0.038
8:123193001-123194000	0.025	0.068	0.074	0.0	363	2	12	0.0	NA	NA	NA
8:123273001-123274000	0.038	0.069	0.0	0.0	434	1	NA	0.001	0.041	0.0	0.042
8:123353001-123354000	0.04	0.061	0.0	0.0	434	0	NA	0.0	NA	NA	NA
8:123433001-123434000	0.038	0.071	0.0	0.0	427	4	NA	0.003	0.041	0.0	0.045
8:123513001-123514000	0.035	0.057	0.008	0.0	455	1	1	0.001	0.025	0.0	0.026
8:123593001-123594000	0.035	0.067	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
8:123673001-123674000	0.032	0.057	0.0	0.0	400	0	NA	0.0	NA	NA	NA
8:123753001-123754000	0.039	0.054	0.011	0.0	397	1	1	0.002	0.037	0.0	0.038
8:123833001-123834000	0.027	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:12001-13000	0.02	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:92001-93000	0.692	0.069	0.023	0.003	436	10	3	0.006	0.028	0.0	0.034
9:172001-173000	0.037	0.059	0.013	0.001	36	3	3	0.001	0.028	0.0	0.029
9:252001-253000	0.315	0.123	0.348	0.001	497	42	60	0.015	0.025	0.0	0.04
9:332001-333000	0.04	0.045	0.035	0.0	820	5	4	0.002	0.02	0.0	0.022
9:412001-413000	0.041	0.1	0.073	0.0	1185	15	7	0.012	0.023	0.0	0.035
9:492001-493000	0.109	0.063	0.049	0.001	154	7	6	0.004	0.043	0.0	0.047
9:572001-573000	0.045	0.051	0.0	0.011	437	1	NA	0.001	0.028	0.0	0.029
9:652001-653000	0.037	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:732001-733000	0.035	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:812001-813000	0.032	0.053	0.0	0.0	381	2	NA	0.001	0.046	0.0	0.047
9:892001-893000	0.031	0.051	0.001	0.0	441	0	NA	0.0	NA	NA	NA
9:972001-973000	0.034	0.04	0.0	0.0	506	0	NA	0.0	NA	NA	NA
9:1052001-1053000	0.02	0.041	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.035
9:1132001-1133000	0.025	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:1212001-1213000	0.04	0.045	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:1292001-1293000	0.042	0.049	0.0	0.0	560	1	NA	0.001	0.029	0.0	0.03
9:1372001-1373000	0.034	0.05	0.0	0.0	414	1	NA	0.001	0.049	0.0	0.05
9:1452001-1453000	0.037	0.058	0.0	0.0	493	2	NA	0.001	0.022	0.0	0.024
9:1532001-1533000	0.035	0.059	0.0	0.0	489	1	NA	0.001	0.039	0.0	0.04
9:1612001-1613000	0.031	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:1692001-1693000	0.028	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:1772001-1773000	0.03	0.046	0.0	0.0	527	0	NA	0.0	NA	NA	NA
9:1852001-1853000	0.027	0.059	0.005	0.0	451	4	1	0.003	0.021	0.0	0.024
9:1932001-1933000	0.033	0.033	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:2012001-2013000	0.027	0.037	0.0	0.0	391	1	NA	0.001	0.026	0.0	0.027
9:2092001-2093000	0.042	0.067	0.029	0.0	510	6	3	0.004	0.033	0.0	0.036
9:2172001-2173000	0.037	0.057	0.013	0.0	489	4	1	0.003	0.032	0.0	0.035
9:2252001-2253000	0.022	0.047	0.008	0.0	12	1	1	0.001	0.039	0.0	0.04
9:2332001-2333000	0.033	0.065	0.0	0.0	410	15	NA	0.011	0.033	0.0	0.044
9:2412001-2413000	0.017	0.056	0.063	0.001	29	15	15	0.005	0.026	0.0	0.031
9:2492001-2493000	0.027	0.045	0.024	0.0	355	5	3	0.004	0.03	0.0	0.034
9:2572001-2573000	0.018	0.039	0.014	0.001	20	3	3	0.001	0.029	0.0	0.03
9:2652001-2653000	0.098	0.072	0.138	0.0	503	18	17	0.006	0.037	0.0	0.043
9:2732001-2733000	0.134	0.08	0.131	0.0	1023	15	13	0.009	0.034	0.0	0.043
9:2812001-2813000	0.094	0.092	0.09	0.0	1222	17	8	0.011	0.031	0.0	0.042
9:2892001-2893000	0.171	0.108	0.165	0.001	1500	26	14	0.019	0.033	0.0	0.052
9:2972001-2973000	0.048	0.061	0.056	0.0	440	12	6	0.007	0.039	0.0	0.047
9:3052001-3053000	0.026	0.052	0.013	0.001	50	4	2	0.002	0.04	0.0	0.043
9:3132001-3133000	0.027	0.118	0.121	0.001	324	32	20	0.018	0.028	0.0	0.047
9:3212001-3213000	0.023	0.051	0.0	0.0	399	1	NA	0.001	0.034	0.0	0.035
9:3292001-3293000	0.06	0.054	0.035	0.0	555	6	2	0.003	0.028	0.0	0.032
9:3372001-3373000	0.029	0.032	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:3452001-3453000	0.034	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:3532001-3533000	0.034	0.057	0.0	0.0	440	2	NA	0.001	0.027	0.0	0.028
9:3612001-3613000	0.069	0.049	0.02	0.0	14	4	4	0.002	0.037	0.0	0.039
9:3692001-3693000	0.025	0.052	0.007	0.0	424	1	1	0.001	0.021	0.0	0.022
9:3772001-3773000	0.032	0.053	0.05	0.0	400	8	7	0.005	0.026	0.0	0.031
9:3852001-3853000	0.023	0.048	0.0	0.0	344	1	NA	0.001	0.022	0.0	0.023
9:3932001-3933000	0.048	0.053	0.0	0.0	405	1	NA	0.001	0.041	0.0	0.042
9:4012001-4013000	0.035	0.05	0.026	0.0	362	3	3	0.001	0.029	0.0	0.03
9:4092001-4093000	0.04	0.074	0.01	0.0	411	9	1	0.008	0.042	0.0	0.05
9:4172001-4173000	0.03	0.038	0.0	0.0	458	0	NA	0.0	NA	NA	NA
9:4252001-4253000	0.023	0.042	0.0	0.0	415	1	NA	0.001	0.033	0.0	0.034
9:4332001-4333000	0.032	0.069	0.119	0.0	365	16	17	0.009	0.034	0.0	0.044
9:4412001-4413000	0.026	0.055	0.009	0.0	385	4	1	0.003	0.029	0.0	0.032
9:4492001-4493000	0.028	0.05	0.02	0.0	401	3	2	0.002	0.026	0.0	0.028
9:4572001-4573000	0.022	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
9:4652001-4653000	0.038	0.057	0.031	0.0	403	3	3	0.002	0.036	0.0	0.038
9:4732001-4733000	0.033	0.053	0.075	0.0	383	5	8	0.001	0.021	0.0	0.022
9:4812001-4813000	0.036	0.05	0.033	0.0	396	2	4	0.001	0.038	0.0	0.039
9:4892001-4893000	0.034	0.051	0.0	0.0	447	2	NA	0.001	0.037	0.0	0.038
9:4972001-4973000	0.032	0.057	0.011	0.0	462	3	1	0.002	0.023	0.0	0.026
9:5052001-5053000	0.029	0.052	0.01	0.0	422	2	1	0.001	0.031	0.0	0.032
9:5132001-5133000	0.02	0.038	0.007	0.0	25	2	2	0.001	0.019	0.0	0.02
9:5212001-5213000	0.021	0.037	0.013	0.0	456	4	2	0.002	0.033	0.015	0.05
9:5292001-5293000	0.043	0.037	0.024	0.0	397	1	3	0.0	NA	NA	NA
9:5372001-5373000	0.039	0.055	0.014	0.0	418	6	1	0.003	0.022	0.0	0.025
9:5452001-5453000	0.033	0.057	0.009	0.0	392	2	1	0.001	0.033	0.0	0.035
9:5532001-5533000	0.032	0.056	0.008	0.002	394	2	1	0.002	0.036	0.0	0.037
9:5612001-5613000	0.032	0.062	0.0	0.0	422	5	NA	0.003	0.045	0.0	0.049
9:5692001-5693000	0.025	0.054	0.001	0.0	422	0	NA	0.0	NA	NA	NA
9:5772001-5773000	0.031	0.069	0.063	0.0	374	11	10	0.007	0.029	0.0	0.036
9:5852001-5853000	0.027	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:5932001-5933000	0.123	0.056	0.026	0.001	251	9	4	0.005	0.026	0.0	0.031
9:6012001-6013000	0.04	0.055	0.0	0.0	403	2	NA	0.002	0.037	0.0	0.039
9:6092001-6093000	0.034	0.036	0.0	0.0	395	4	NA	0.002	0.029	0.0	0.031
9:6172001-6173000	0.053	0.083	0.082	0.0	528	18	9	0.011	0.037	0.0	0.048
9:6252001-6253000	0.035	0.054	0.0	0.0	367	1	NA	0.001	0.031	0.0	0.032
9:6332001-6333000	0.057	0.033	0.0	0.0	219	0	NA	0.0	NA	NA	NA
9:6412001-6413000	0.021	0.036	0.007	0.0	392	2	1	0.001	0.016	0.0	0.017
9:6492001-6493000	0.026	0.055	0.009	0.0	404	6	1	0.003	0.034	0.0	0.037
9:6572001-6573000	0.025	0.061	0.0	0.0	431	3	NA	0.002	0.038	0.0	0.04
9:6652001-6653000	0.024	0.053	0.01	0.0	432	3	1	0.002	0.035	0.0	0.038
9:6732001-6733000	0.117	0.108	0.207	0.0	1455	19	16	0.014	0.026	0.0	0.04
9:6812001-6813000	0.101	0.076	0.025	0.0	672	7	2	0.005	0.043	0.0	0.048
9:6892001-6893000	0.149	0.131	0.243	0.0	1500	30	17	0.022	0.039	0.0	0.061
9:6972001-6973000	0.024	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7052001-7053000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7132001-7133000	0.04	0.042	0.012	0.0	376	1	1	0.001	0.042	0.0	0.043
9:7212001-7213000	0.029	0.045	0.017	0.0	400	4	2	0.002	0.035	0.0	0.037
9:7292001-7293000	0.024	0.048	0.016	0.001	92	3	3	0.002	0.047	0.0	0.049
9:7372001-7373000	0.039	0.061	0.009	0.0	383	1	1	0.001	0.036	0.0	0.037
9:7452001-7453000	0.047	0.083	0.114	0.001	311	31	18	0.019	0.041	0.0	0.06
9:7532001-7533000	0.02	0.045	0.006	0.0	4	1	1	0.001	0.036	0.0	0.037
9:7612001-7613000	0.051	0.053	0.0	0.0	447	2	NA	0.001	0.028	0.0	0.029
9:7692001-7693000	0.028	0.059	0.0	0.0	415	3	NA	0.002	0.03	0.0	0.032
9:7772001-7773000	0.04	0.09	0.28	0.0	535	24	21	0.015	0.036	0.0	0.051
9:7852001-7853000	0.024	0.072	0.104	0.001	277	20	16	0.012	0.04	0.0	0.052
9:7932001-7933000	0.027	0.072	0.0	0.0	455	3	NA	0.002	0.03	0.0	0.033
9:8012001-8013000	0.031	0.064	0.0	0.0	397	5	NA	0.003	0.038	0.0	0.042
9:8092001-8093000	0.038	0.041	0.0	0.0	434	1	NA	0.001	0.019	0.0	0.02
9:8172001-8173000	0.04	0.066	0.025	0.0	365	11	2	0.009	0.029	0.0	0.038
9:8252001-8253000	0.04	0.061	0.058	0.0	373	5	8	0.002	0.024	0.0	0.026
9:8332001-8333000	0.027	0.038	0.0	0.0	438	1	NA	0.001	0.03	0.0	0.031
9:8412001-8413000	0.03	0.057	0.02	0.0	354	6	3	0.005	0.038	0.0	0.042
9:8492001-8493000	0.019	0.065	0.0	0.0	347	3	NA	0.002	0.037	0.0	0.04
9:8572001-8573000	0.036	0.058	0.0	0.0	370	5	NA	0.004	0.028	0.0	0.032
9:8652001-8653000	0.028	0.068	0.017	0.011	377	9	2	0.006	0.04	0.0	0.046
9:8732001-8733000	0.034	0.074	0.016	0.0	366	5	2	0.004	0.051	0.0	0.055
9:8812001-8813000	0.042	0.046	0.0	0.0	397	6	NA	0.004	0.033	0.0	0.038
9:8892001-8893000	0.042	0.046	0.036	0.0	442	8	4	0.003	0.028	0.0	0.032
9:8972001-8973000	0.031	0.053	0.001	0.0	386	0	NA	0.0	NA	NA	NA
9:9052001-9053000	0.034	0.051	0.012	0.0	347	5	1	0.004	0.032	0.0	0.035
9:9132001-9133000	0.022	0.047	0.044	0.001	376	9	7	0.005	0.04	0.0	0.046
9:9212001-9213000	0.029	0.11	0.0	0.0	396	2	NA	0.001	0.036	0.0	0.037
9:9292001-9293000	0.027	0.056	0.0	0.0	425	5	NA	0.006	0.022	0.0	0.028
9:9372001-9373000	0.027	0.1	0.014	0.0	319	22	2	0.014	0.033	0.0	0.047
9:9452001-9453000	0.026	0.044	0.006	0.0	339	2	1	0.001	0.028	0.0	0.029
9:9532001-9533000	0.045	0.063	0.0	0.0	445	2	NA	0.002	0.05	0.0	0.052
9:9612001-9613000	0.037	0.056	0.0	0.0	395	4	NA	0.003	0.028	0.0	0.031
9:9692001-9693000	0.033	0.057	0.001	0.0	409	0	NA	0.0	NA	NA	NA
9:9772001-9773000	0.029	0.076	0.048	0.001	314	29	10	0.017	0.029	0.0	0.047
9:9852001-9853000	0.023	0.058	0.015	0.0	306	5	2	0.003	0.032	0.0	0.035
9:9932001-9933000	0.081	0.086	0.282	0.001	489	36	28	0.022	0.027	0.0	0.049
9:10012001-10013000	3.566	0.168	0.076	0.001	1500	25	8	0.02	0.038	0.0	0.058
9:10092001-10093000	0.67	0.133	0.165	0.0	1500	22	12	0.015	0.026	0.0	0.041
9:10172001-10173000	0.114	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10252001-10253000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10332001-10333000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10412001-10413000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10492001-10493000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10572001-10573000	0.002	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10652001-10653000	0.033	0.055	0.008	0.0	194	1	1	0.001	0.035	0.0	0.035
9:10732001-10733000	0.023	0.052	0.0	0.0	387	0	NA	0.0	NA	NA	NA
9:10812001-10813000	0.042	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
9:10892001-10893000	0.039	0.052	0.0	0.0	450	3	NA	0.002	0.04	0.0	0.042
9:10972001-10973000	0.033	0.045	0.001	0.0	459	0	NA	0.0	NA	NA	NA
9:11052001-11053000	0.033	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
9:11132001-11133000	0.032	0.061	0.006	0.0	381	2	1	0.001	0.034	0.0	0.035
9:11212001-11213000	0.02	0.056	0.037	0.0	383	4	4	0.003	0.046	0.0	0.049
9:11292001-11293000	0.028	0.072	0.092	0.001	371	20	13	0.011	0.025	0.0	0.036
9:11372001-11373000	0.027	0.057	0.0	0.0	481	0	NA	0.0	NA	NA	NA
9:11452001-11453000	0.042	0.041	0.022	0.0	458	2	2	0.001	0.025	0.0	0.026
9:11532001-11533000	0.044	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
9:11612001-11613000	0.043	0.067	0.035	0.0	435	11	4	0.007	0.044	0.0	0.051
9:11692001-11693000	0.035	0.064	0.08	0.0	427	12	7	0.008	0.055	0.0	0.063
9:11772001-11773000	0.052	0.056	0.019	0.0	493	3	2	0.002	0.034	0.0	0.037
9:11852001-11853000	0.038	0.072	0.128	0.0	474	14	11	0.011	0.032	0.0	0.043
9:11932001-11933000	0.03	0.049	0.062	0.001	385	10	8	0.003	0.028	0.0	0.031
9:12012001-12013000	0.028	0.063	0.056	0.0	398	3	5	0.001	0.034	0.0	0.035
9:12092001-12093000	0.171	0.069	0.093	0.001	346	9	9	0.006	0.036	0.0	0.042
9:12172001-12173000	0.045	0.063	0.125	0.0	425	11	11	0.007	0.036	0.0	0.043
9:12252001-12253000	0.038	0.113	0.022	0.0	392	4	2	0.003	0.033	0.0	0.036
9:12332001-12333000	0.038	0.055	0.0	0.0	487	3	NA	0.002	0.033	0.0	0.035
9:12412001-12413000	0.037	0.071	0.14	0.0	426	17	20	0.008	0.053	0.0	0.061
9:12492001-12493000	0.032	0.066	0.053	0.0	365	8	7	0.005	0.028	0.0	0.032
9:12572001-12573000	0.031	0.078	0.039	0.0	442	4	4	0.002	0.031	0.0	0.033
9:12652001-12653000	0.031	0.064	0.077	0.0	461	9	8	0.005	0.042	0.0	0.048
9:12732001-12733000	0.018	0.044	0.0	0.0	396	1	NA	0.001	0.027	0.0	0.028
9:12812001-12813000	0.034	0.043	0.111	0.0	460	9	12	0.005	0.022	0.0	0.026
9:12892001-12893000	0.09	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:12972001-12973000	0.035	0.061	0.0	0.0	376	2	NA	0.001	0.032	0.0	0.033
9:13052001-13053000	0.034	0.056	0.029	0.0	437	2	2	0.002	0.032	0.0	0.034
9:13132001-13133000	0.034	0.071	0.073	0.001	422	15	9	0.008	0.027	0.0	0.035
9:13212001-13213000	0.032	0.059	0.022	0.0	517	2	2	0.001	0.024	0.0	0.026
9:13292001-13293000	0.032	0.069	0.02	0.0	459	2	2	0.001	0.044	0.0	0.045
9:13372001-13373000	0.045	0.057	0.094	0.0	452	5	10	0.003	0.026	0.0	0.029
9:13452001-13453000	0.029	0.061	0.022	0.0	453	3	2	0.002	0.03	0.0	0.032
9:13532001-13533000	0.039	0.049	0.001	0.0	413	0	NA	0.0	NA	NA	NA
9:13612001-13613000	0.038	0.051	0.033	0.0	421	2	4	0.001	0.032	0.0	0.032
9:13692001-13693000	0.04	0.034	0.0	0.0	468	0	NA	0.0	NA	NA	NA
9:13772001-13773000	0.027	0.046	0.023	0.0	453	1	3	0.0	NA	NA	NA
9:13852001-13853000	0.024	0.04	0.026	0.0	427	6	3	0.002	0.033	0.0	0.035
9:13932001-13933000	0.036	0.06	0.009	0.0	419	2	1	0.002	0.037	0.0	0.039
9:14012001-14013000	0.024	0.034	0.0	0.0	395	0	NA	0.0	NA	NA	NA
9:14092001-14093000	0.02	0.049	0.0	0.0	395	3	NA	0.002	0.047	0.0	0.05
9:14172001-14173000	0.079	0.058	0.008	0.0	479	4	1	0.003	0.036	0.0	0.039
9:14252001-14253000	0.043	0.053	0.044	0.0	454	4	4	0.002	0.038	0.0	0.041
9:14332001-14333000	0.043	0.052	0.0	0.0	498	0	NA	0.0	NA	NA	NA
9:14412001-14413000	0.037	0.064	0.011	0.0	452	8	1	0.005	0.023	0.0	0.027
9:14492001-14493000	0.037	0.066	0.082	0.001	377	9	11	0.005	0.021	0.0	0.026
9:14572001-14573000	0.061	0.054	0.001	0.0	459	0	NA	0.0	NA	NA	NA
9:14652001-14653000	0.031	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:14732001-14733000	0.028	0.056	0.008	0.0	450	5	1	0.003	0.026	0.0	0.029
9:14812001-14813000	0.023	0.075	0.001	0.0	431	0	NA	0.0	NA	NA	NA
9:14892001-14893000	0.044	0.063	0.0	0.0	437	2	NA	0.002	0.034	0.0	0.036
9:14972001-14973000	0.039	0.059	0.009	0.0	441	4	1	0.003	0.025	0.0	0.028
9:15052001-15053000	0.042	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:15132001-15133000	0.033	0.056	0.057	0.0	404	9	5	0.005	0.032	0.0	0.036
9:15212001-15213000	0.033	0.062	0.039	0.0	482	3	4	0.002	0.036	0.0	0.038
9:15292001-15293000	0.032	0.049	0.0	0.0	449	2	NA	0.001	0.05	0.0	0.051
9:15372001-15373000	0.035	0.063	0.007	0.0	438	3	1	0.002	0.038	0.0	0.04
9:15452001-15453000	0.026	0.059	0.001	0.0	443	0	NA	0.0	NA	NA	NA
9:15532001-15533000	0.044	0.072	0.117	0.0	420	20	14	0.012	0.06	0.0	0.071
9:15612001-15613000	0.044	0.06	0.0	0.0	391	6	NA	0.004	0.029	0.0	0.033
9:15692001-15693000	0.034	0.058	0.012	0.0	432	3	1	0.002	0.032	0.0	0.035
9:15772001-15773000	0.035	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:15852001-15853000	0.038	0.057	0.0	0.0	435	5	NA	0.003	0.038	0.0	0.041
9:15932001-15933000	0.031	0.041	0.0	0.0	469	2	NA	0.001	0.028	0.0	0.029
9:16012001-16013000	0.085	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:16092001-16093000	0.025	0.084	0.114	0.011	327	30	25	0.021	0.026	0.0	0.046
9:16172001-16173000	0.015	0.036	0.0	0.0	354	1	NA	0.001	0.018	0.0	0.019
9:16252001-16253000	0.041	0.058	0.022	0.0	469	6	3	0.004	0.04	0.0	0.044
9:16332001-16333000	0.039	0.065	0.056	0.001	300	15	11	0.007	0.026	0.0	0.033
9:16412001-16413000	0.037	0.074	0.127	0.0	445	10	16	0.005	0.039	0.0	0.044
9:16492001-16493000	0.035	0.048	0.001	0.0	475	0	NA	0.0	NA	NA	NA
9:16572001-16573000	0.025	0.052	0.117	0.001	412	18	13	0.006	0.042	0.0	0.048
9:16652001-16653000	0.029	0.065	0.017	0.0	361	3	2	0.001	0.032	0.0	0.034
9:16732001-16733000	0.033	0.061	0.0	0.0	474	4	NA	0.003	0.033	0.0	0.036
9:16812001-16813000	0.027	0.068	0.039	0.001	350	7	6	0.004	0.033	0.0	0.037
9:16892001-16893000	0.026	0.06	0.009	0.0	445	3	1	0.002	0.032	0.0	0.034
9:16972001-16973000	0.041	0.036	0.008	0.0	332	4	1	0.002	0.033	0.0	0.036
9:17052001-17053000	0.028	0.044	0.0	0.0	369	11	NA	0.005	0.019	0.0	0.024
9:17132001-17133000	0.025	0.045	0.008	0.0	384	4	1	0.002	0.026	0.0	0.028
9:17212001-17213000	0.028	0.039	0.0	0.0	431	1	NA	0.001	0.026	0.0	0.027
9:17292001-17293000	0.023	0.048	0.0	0.0	453	4	NA	0.003	0.037	0.0	0.04
9:17372001-17373000	0.024	0.057	0.087	0.0	367	10	12	0.006	0.044	0.0	0.05
9:17452001-17453000	0.029	0.054	0.015	0.0	443	5	2	0.003	0.03	0.0	0.033
9:17532001-17533000	0.029	0.073	0.0	0.0	451	2	NA	0.001	0.035	0.0	0.036
9:17612001-17613000	0.06	0.039	0.079	0.0	452	3	7	0.001	0.029	0.0	0.031
9:17692001-17693000	0.034	0.048	0.021	0.0	398	3	2	0.002	0.041	0.0	0.043
9:17772001-17773000	0.035	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:17852001-17853000	0.035	0.058	0.061	0.0	426	8	4	0.005	0.025	0.0	0.031
9:17932001-17933000	0.032	0.057	0.0	0.0	459	1	NA	0.001	0.025	0.0	0.026
9:18012001-18013000	0.03	0.055	0.0	0.0	417	2	NA	0.001	0.036	0.0	0.037
9:18092001-18093000	0.02	0.053	0.054	0.0	415	6	7	0.003	0.037	0.0	0.04
9:18172001-18173000	0.022	0.054	0.027	0.0	331	5	3	0.003	0.034	0.0	0.037
9:18252001-18253000	0.027	0.081	0.114	0.003	420	18	14	0.01	0.031	0.0	0.041
9:18332001-18333000	0.035	0.058	0.05	0.0	376	5	6	0.003	0.038	0.0	0.041
9:18412001-18413000	0.038	0.061	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:18492001-18493000	0.061	0.089	0.227	0.001	283	32	31	0.016	0.025	0.0	0.041
9:18572001-18573000	0.027	0.053	0.016	0.0	409	2	2	0.001	0.034	0.0	0.036
9:18652001-18653000	0.027	0.056	0.0	0.0	415	1	NA	0.001	0.029	0.0	0.03
9:18732001-18733000	0.032	0.059	0.028	0.0	411	3	3	0.002	0.032	0.0	0.035
9:18812001-18813000	0.021	0.039	0.018	0.0	441	2	2	0.001	0.04	0.0	0.041
9:18892001-18893000	0.03	0.061	0.055	0.0	483	5	5	0.003	0.024	0.0	0.028
9:18972001-18973000	0.038	0.066	0.031	0.0	345	3	3	0.002	0.023	0.0	0.025
9:19052001-19053000	0.04	0.046	0.001	0.0	439	0	NA	0.0	NA	NA	NA
9:19132001-19133000	0.038	0.057	0.011	0.0	382	2	1	0.001	0.025	0.0	0.027
9:19212001-19213000	0.038	0.057	0.04	0.0	374	4	2	0.003	0.024	0.0	0.026
9:19292001-19293000	0.106	0.067	0.056	0.0	345	8	7	0.005	0.045	0.0	0.049
9:19372001-19373000	0.022	0.061	0.029	0.0	371	4	3	0.003	0.034	0.0	0.037
9:19452001-19453000	0.034	0.048	0.01	0.0	394	1	1	0.0	0.036	0.0	0.037
9:19532001-19533000	0.03	0.059	0.065	0.001	420	5	8	0.003	0.035	0.0	0.038
9:19612001-19613000	0.026	0.062	0.02	0.0	409	3	2	0.002	0.031	0.0	0.033
9:19692001-19693000	0.033	0.039	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
9:19772001-19773000	0.04	0.059	0.028	0.0	401	2	3	0.001	0.046	0.0	0.047
9:19852001-19853000	0.042	0.048	0.028	0.0	444	2	3	0.001	0.027	0.0	0.027
9:19932001-19933000	0.034	0.061	0.0	0.0	394	2	NA	0.001	0.027	0.0	0.028
9:20012001-20013000	0.063	0.062	0.012	0.0	403	4	1	0.003	0.037	0.0	0.04
9:20092001-20093000	0.03	0.051	0.014	0.0	397	4	2	0.002	0.021	0.0	0.023
9:20172001-20173000	0.028	0.067	0.001	0.0	371	0	NA	0.0	NA	NA	NA
9:20252001-20253000	0.03	0.044	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:20332001-20333000	0.038	0.062	0.007	0.001	340	2	1	0.002	0.025	0.0	0.027
9:20412001-20413000	0.037	0.054	0.0	0.0	396	2	NA	0.002	0.044	0.0	0.045
9:20492001-20493000	0.035	0.058	0.0	0.0	392	1	NA	0.001	0.043	0.0	0.044
9:20572001-20573000	0.04	0.069	0.059	0.0	459	6	6	0.004	0.022	0.0	0.026
9:20652001-20653000	0.03	0.06	0.001	0.0	374	0	NA	0.0	NA	NA	NA
9:20732001-20733000	0.033	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:20812001-20813000	0.027	0.063	0.032	0.001	323	4	4	0.002	0.03	0.0	0.032
9:20892001-20893000	0.027	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:20972001-20973000	0.026	0.056	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.031
9:21052001-21053000	0.039	0.044	0.007	0.0	362	1	1	0.001	0.02	0.0	0.021
9:21132001-21133000	0.027	0.042	0.0	0.0	353	0	NA	0.0	NA	NA	NA
9:21212001-21213000	0.033	0.055	0.009	0.0	411	2	1	0.001	0.031	0.0	0.032
9:21292001-21293000	0.035	0.083	0.001	0.0	447	0	NA	0.0	NA	NA	NA
9:21372001-21373000	0.034	0.068	0.022	0.0	409	4	3	0.004	0.026	0.0	0.03
9:21452001-21453000	0.028	0.048	0.001	0.0	397	0	NA	0.0	NA	NA	NA
9:21532001-21533000	0.028	0.058	0.019	0.0	437	2	3	0.001	0.046	0.0	0.046
9:21612001-21613000	0.028	0.067	0.016	0.0	395	4	2	0.003	0.036	0.0	0.038
9:21692001-21693000	0.04	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
