region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:45178001-45179000	0.03	0.055	0.008	0.0	375	1	1	0.001	0.052	0.0	0.052
9:45258001-45259000	0.028	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:45338001-45339000	0.029	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:45418001-45419000	0.025	0.087	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:45498001-45499000	0.043	0.051	0.0	0.0	492	0	NA	0.0	NA	NA	NA
9:45578001-45579000	0.038	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:45658001-45659000	0.035	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:45738001-45739000	0.033	0.054	0.021	0.0	387	4	3	0.002	0.023	0.0	0.025
9:45818001-45819000	0.026	0.056	0.038	0.0	427	8	4	0.005	0.031	0.0	0.037
9:45898001-45899000	0.028	0.052	0.043	0.0	384	5	5	0.003	0.035	0.0	0.038
9:45978001-45979000	0.021	0.037	0.041	0.0	417	3	6	0.001	0.028	0.0	0.029
9:46058001-46059000	0.027	0.051	0.014	0.0	407	2	2	0.001	0.025	0.0	0.026
9:46138001-46139000	0.022	0.059	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:46218001-46219000	0.035	0.039	0.024	0.0	371	2	3	0.001	0.032	0.0	0.033
9:46298001-46299000	0.035	0.054	0.0	0.0	396	1	NA	0.001	0.03	0.0	0.031
9:46378001-46379000	0.041	0.06	0.063	0.0	421	7	7	0.004	0.038	0.0	0.042
9:46458001-46459000	0.031	0.053	0.012	0.0	411	9	2	0.005	0.032	0.0	0.037
9:46538001-46539000	0.024	0.04	0.03	0.0	441	5	4	0.002	0.018	0.0	0.02
9:46618001-46619000	0.023	0.061	0.06	0.0	410	5	7	0.002	0.038	0.0	0.041
9:46698001-46699000	0.026	0.049	0.043	0.0	415	6	5	0.003	0.037	0.0	0.04
9:46778001-46779000	0.034	0.065	0.034	0.001	278	9	5	0.005	0.025	0.0	0.031
9:46858001-46859000	0.035	0.058	0.015	0.0	356	6	2	0.004	0.037	0.0	0.041
9:46938001-46939000	0.043	0.038	0.0	0.0	359	4	NA	0.002	0.028	0.0	0.03
9:47018001-47019000	0.079	0.049	0.019	0.0	367	4	2	0.002	0.029	0.0	0.031
9:47098001-47099000	0.031	0.046	0.029	0.0	411	3	3	0.002	0.026	0.0	0.027
9:47178001-47179000	0.027	0.053	0.007	0.0	310	1	1	0.001	0.053	0.0	0.054
9:47258001-47259000	0.052	0.052	0.023	0.0	373	5	4	0.003	0.022	0.0	0.026
9:47338001-47339000	0.02	0.038	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.035
9:47418001-47419000	0.024	0.051	0.009	0.0	334	3	1	0.002	0.036	0.0	0.038
9:47498001-47499000	0.03	0.064	0.072	0.0	417	13	8	0.007	0.037	0.0	0.045
9:47578001-47579000	0.067	0.055	0.0	0.0	203	2	NA	0.001	0.022	0.0	0.023
9:47658001-47659000	0.036	0.059	0.126	0.0	339	19	17	0.011	0.028	0.0	0.039
9:47738001-47739000	0.127	0.061	0.033	0.012	91	9	9	0.005	0.053	0.0	0.058
9:47818001-47819000	0.036	0.042	0.013	0.0	56	3	3	0.002	0.021	0.0	0.023
9:47898001-47899000	0.029	0.044	0.007	0.0	368	3	1	0.001	0.021	0.0	0.022
9:47978001-47979000	0.032	0.066	0.008	0.0	368	3	1	0.002	0.023	0.0	0.025
9:48058001-48059000	0.028	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
9:48138001-48139000	0.024	0.056	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:48218001-48219000	0.042	0.056	0.015	0.0	424	4	2	0.003	0.031	0.0	0.034
9:48298001-48299000	0.042	0.066	0.05	0.0	409	9	4	0.006	0.029	0.0	0.035
9:48378001-48379000	0.04	0.068	0.01	0.0	407	10	1	0.006	0.03	0.0	0.037
9:48458001-48459000	0.032	0.057	0.0	0.0	406	3	NA	0.002	0.029	0.0	0.032
9:48538001-48539000	0.056	0.049	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
9:48618001-48619000	0.033	0.054	0.0	0.0	445	2	NA	0.002	0.022	0.0	0.024
9:48698001-48699000	0.028	0.067	0.001	0.0	473	0	NA	0.0	NA	NA	NA
9:48778001-48779000	0.025	0.052	0.01	0.0	382	3	1	0.002	0.039	0.0	0.041
9:48858001-48859000	0.03	0.064	0.008	0.0	410	4	1	0.002	0.031	0.0	0.034
9:48938001-48939000	0.041	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
9:49018001-49019000	0.031	0.056	0.011	0.0	385	2	1	0.001	0.034	0.0	0.036
9:49098001-49099000	0.027	0.052	0.011	0.0	418	3	1	0.002	0.022	0.0	0.024
9:49178001-49179000	0.03	0.053	0.022	0.0	285	1	3	0.0	NA	NA	NA
9:49258001-49259000	0.031	0.057	0.0	0.0	394	3	NA	0.002	0.033	0.0	0.035
9:49338001-49339000	0.043	0.064	0.0	0.0	390	1	NA	0.001	0.035	0.0	0.036
9:49418001-49419000	0.028	0.059	0.0	0.0	426	1	NA	0.001	0.019	0.0	0.02
9:49498001-49499000	0.024	0.071	0.042	0.0	376	4	8	0.002	0.02	0.0	0.022
9:49578001-49579000	0.018	0.041	0.007	0.0	409	3	1	0.002	0.029	0.0	0.031
9:49658001-49659000	0.219	0.062	0.064	0.001	91	17	15	0.01	0.025	0.0	0.034
9:49738001-49739000	0.034	0.041	0.026	0.0	435	7	4	0.003	0.036	0.0	0.039
9:49818001-49819000	0.026	0.032	0.0	0.0	402	1	NA	0.0	0.025	0.0	0.025
9:49898001-49899000	0.03	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:49978001-49979000	0.032	0.051	0.01	0.0	406	1	1	0.001	0.033	0.0	0.033
9:50058001-50059000	0.028	0.06	0.0	0.0	418	5	NA	0.004	0.026	0.0	0.03
9:50138001-50139000	0.023	0.052	0.021	0.0	395	1	3	0.0	NA	NA	NA
9:50218001-50219000	0.029	0.062	0.049	0.0	408	8	6	0.004	0.026	0.0	0.03
9:50298001-50299000	0.038	0.059	0.036	0.0	415	7	4	0.005	0.034	0.0	0.038
9:50378001-50379000	0.126	0.052	0.027	0.0	410	4	3	0.002	0.024	0.0	0.026
9:50458001-50459000	0.048	0.046	0.0	0.0	416	4	NA	0.003	0.041	0.0	0.044
9:50538001-50539000	0.032	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
9:50618001-50619000	0.031	0.053	0.0	0.0	373	0	NA	0.0	NA	NA	NA
9:50698001-50699000	0.044	0.076	0.01	0.0	412	6	1	0.004	0.021	0.0	0.025
9:50778001-50779000	0.023	0.076	0.012	0.0	353	1	1	0.001	0.03	0.0	0.031
9:50858001-50859000	0.024	0.061	0.012	0.0	301	8	2	0.005	0.03	0.0	0.035
9:50938001-50939000	0.021	0.073	0.017	0.0	339	16	3	0.01	0.036	0.0	0.046
9:51018001-51019000	0.039	0.062	0.074	0.0	438	8	8	0.005	0.035	0.0	0.039
9:51098001-51099000	0.036	0.072	0.0	0.0	403	2	NA	0.002	0.041	0.0	0.043
9:51178001-51179000	0.03	0.06	0.024	0.0	367	9	3	0.006	0.028	0.0	0.035
9:51258001-51259000	0.031	0.073	0.0	0.0	411	3	NA	0.002	0.039	0.0	0.041
9:51338001-51339000	0.031	0.062	0.0	0.0	399	2	NA	0.001	0.027	0.0	0.029
9:51418001-51419000	0.029	0.054	0.013	0.0	377	16	1	0.007	0.026	0.001	0.033
9:51498001-51499000	0.02	0.06	0.011	0.001	209	6	1	0.004	0.03	0.0	0.034
9:51578001-51579000	0.028	0.048	0.001	0.0	359	0	NA	0.0	NA	NA	NA
9:51658001-51659000	0.064	0.053	0.018	0.0	405	3	2	0.002	0.04	0.0	0.042
9:51738001-51739000	0.045	0.06	0.049	0.001	375	16	10	0.007	0.031	0.0	0.038
9:51818001-51819000	0.031	0.048	0.0	0.0	336	1	NA	0.001	0.031	0.0	0.032
9:51898001-51899000	0.039	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
9:51978001-51979000	0.032	0.06	0.0	0.0	348	0	NA	0.0	NA	NA	NA
9:52058001-52059000	0.028	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:52138001-52139000	0.027	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
9:52218001-52219000	0.025	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:52298001-52299000	0.026	0.061	0.072	0.001	396	5	9	0.003	0.026	0.0	0.029
9:52378001-52379000	0.135	0.066	0.059	0.001	140	12	12	0.006	0.027	0.0	0.034
9:52458001-52459000	0.033	0.051	0.001	0.0	373	0	NA	0.0	NA	NA	NA
9:52538001-52539000	0.032	0.062	0.0	0.0	325	1	NA	0.001	0.033	0.0	0.034
9:52618001-52619000	0.03	0.06	0.0	0.0	336	3	NA	0.002	0.023	0.0	0.025
9:52698001-52699000	0.021	0.042	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
9:52778001-52779000	0.027	0.055	0.0	0.0	359	0	NA	0.0	NA	NA	NA
9:52858001-52859000	0.027	0.056	0.029	0.0	427	8	3	0.005	0.035	0.0	0.04
9:52938001-52939000	0.027	0.059	0.018	0.0	411	6	2	0.004	0.036	0.0	0.04
9:53018001-53019000	0.034	0.055	0.0	0.0	361	1	NA	0.001	0.022	0.0	0.023
9:53098001-53099000	0.033	0.066	0.0	0.0	311	10	NA	0.006	0.04	0.0	0.047
9:53178001-53179000	0.035	0.066	0.061	0.0	401	13	6	0.01	0.028	0.0	0.038
9:53258001-53259000	0.031	0.057	0.01	0.0	360	8	1	0.005	0.035	0.0	0.04
9:53338001-53339000	0.033	0.05	0.009	0.0	407	6	1	0.004	0.035	0.0	0.04
9:53418001-53419000	0.026	0.039	0.01	0.0	396	3	1	0.002	0.032	0.0	0.034
9:53498001-53499000	0.046	0.049	0.019	0.0	373	2	2	0.001	0.026	0.0	0.027
9:53578001-53579000	0.026	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
9:53658001-53659000	0.028	0.056	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:53738001-53739000	0.029	0.04	0.0	0.0	397	4	NA	0.003	0.043	0.0	0.047
9:53818001-53819000	0.037	0.049	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:53898001-53899000	0.095	0.054	0.01	0.0	364	4	1	0.003	0.022	0.0	0.025
9:53978001-53979000	0.032	0.056	0.018	0.0	381	5	2	0.003	0.052	0.0	0.055
9:54058001-54059000	0.036	0.053	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.024
9:54138001-54139000	0.028	0.046	0.01	0.001	407	4	1	0.002	0.039	0.0	0.04
9:54218001-54219000	0.013	0.034	0.009	0.0	7	1	1	0.0	0.025	0.0	0.025
9:54298001-54299000	0.024	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:54378001-54379000	0.033	0.07	0.071	0.001	176	18	15	0.01	0.041	0.0	0.051
9:54458001-54459000	0.033	0.059	0.0	0.0	414	2	NA	0.001	0.034	0.0	0.035
9:54538001-54539000	0.028	0.035	0.0	0.0	390	2	NA	0.001	0.033	0.0	0.034
9:54618001-54619000	0.028	0.052	0.042	0.0	388	1	6	0.0	NA	NA	NA
9:54698001-54699000	0.035	0.055	0.009	0.0	459	4	1	0.003	0.024	0.0	0.026
9:54778001-54779000	0.045	0.051	0.001	0.0	402	0	NA	0.0	NA	NA	NA
9:54858001-54859000	0.025	0.057	0.013	0.0	410	7	2	0.005	0.03	0.0	0.035
9:54938001-54939000	0.023	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:55018001-55019000	0.023	0.059	0.01	0.0	384	1	1	0.001	0.034	0.0	0.035
9:55098001-55099000	0.038	0.05	0.0	0.0	389	1	NA	0.001	0.032	0.0	0.033
9:55178001-55179000	0.036	0.054	0.049	0.0	398	6	7	0.002	0.035	0.0	0.037
9:55258001-55259000	0.032	0.06	0.021	0.001	341	5	4	0.003	0.033	0.0	0.036
9:55338001-55339000	0.035	0.048	0.0	0.0	499	3	NA	0.002	0.021	0.0	0.024
9:55418001-55419000	0.028	0.058	0.02	0.0	352	5	5	0.002	0.019	0.0	0.021
9:55498001-55499000	0.021	0.04	0.0	0.0	431	3	NA	0.001	0.028	0.0	0.03
9:55578001-55579000	0.027	0.054	0.03	0.015	394	4	3	0.002	0.03	0.0	0.032
9:55658001-55659000	0.019	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:55738001-55739000	0.036	0.046	0.018	0.0	378	2	2	0.001	0.026	0.0	0.028
9:55818001-55819000	0.034	0.059	0.009	0.0	330	5	1	0.012	0.036	0.0	0.048
9:55898001-55899000	0.035	0.055	0.022	0.0	323	6	3	0.002	0.022	0.0	0.025
9:55978001-55979000	0.035	0.037	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:56058001-56059000	0.027	0.046	0.0	0.0	455	3	NA	0.002	0.026	0.0	0.028
9:56138001-56139000	0.029	0.058	0.007	0.0	433	2	1	0.001	0.022	0.0	0.023
9:56218001-56219000	0.026	0.053	0.009	0.0	365	1	1	0.001	0.043	0.0	0.044
9:56298001-56299000	0.028	0.053	0.0	0.0	453	2	NA	0.002	0.032	0.0	0.033
9:56378001-56379000	0.024	0.058	0.0	0.0	425	2	NA	0.002	0.022	0.0	0.024
9:56458001-56459000	0.037	0.043	0.01	0.0	430	2	1	0.001	0.021	0.0	0.022
9:56538001-56539000	0.04	0.056	0.045	0.0	501	5	5	0.003	0.032	0.0	0.035
9:56618001-56619000	0.027	0.038	0.008	0.0	415	1	1	0.0	0.017	0.0	0.017
9:56698001-56699000	0.026	0.042	0.031	0.0	422	5	5	0.002	0.022	0.0	0.024
9:56778001-56779000	0.021	0.036	0.007	0.0	441	2	1	0.001	0.024	0.0	0.025
9:56858001-56859000	0.037	0.053	0.032	0.0	453	1	3	0.0	NA	NA	NA
9:56938001-56939000	0.027	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
9:57018001-57019000	0.026	0.065	0.012	0.0	430	2	1	0.001	0.027	0.0	0.028
9:57098001-57099000	0.042	0.073	0.037	0.0	398	9	5	0.006	0.02	0.0	0.026
9:57178001-57179000	0.037	0.054	0.0	0.0	452	1	NA	0.001	0.026	0.0	0.027
9:57258001-57259000	0.117	0.051	0.025	0.0	419	2	3	0.001	0.021	0.0	0.022
9:57338001-57339000	0.027	0.033	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:57418001-57419000	0.023	0.032	0.008	0.0	437	1	1	0.0	0.032	0.0	0.032
9:57498001-57499000	0.05	0.054	0.0	0.0	400	2	NA	0.002	0.036	0.0	0.037
9:57578001-57579000	0.028	0.087	0.0	0.0	414	2	NA	0.002	0.028	0.0	0.03
9:57658001-57659000	0.029	0.057	0.032	0.0	409	6	4	0.004	0.029	0.0	0.033
9:57738001-57739000	0.026	0.054	0.0	0.0	444	1	NA	0.001	0.021	0.0	0.022
9:57818001-57819000	0.037	0.055	0.01	0.0	406	1	1	0.001	0.025	0.0	0.026
9:57898001-57899000	0.052	0.044	0.0	0.0	369	2	NA	0.002	0.025	0.0	0.027
9:57978001-57979000	0.035	0.061	0.012	0.0	425	3	1	0.003	0.035	0.0	0.038
9:58058001-58059000	0.04	0.054	0.033	0.0	422	3	4	0.002	0.029	0.0	0.03
9:58138001-58139000	0.028	0.062	0.102	0.0	365	13	12	0.008	0.037	0.0	0.045
9:58218001-58219000	0.026	0.037	0.001	0.0	437	0	NA	0.0	NA	NA	NA
9:58298001-58299000	0.02	0.036	0.023	0.0	405	1	3	0.0	NA	NA	NA
9:58378001-58379000	0.016	0.041	0.016	0.0	389	1	3	0.0	NA	NA	NA
9:58458001-58459000	0.032	0.054	0.0	0.0	430	3	NA	0.002	0.021	0.0	0.023
9:58538001-58539000	0.037	0.064	0.0	0.001	377	0	NA	0.0	NA	NA	NA
9:58618001-58619000	0.032	0.058	0.038	0.0	302	4	4	0.001	0.032	0.0	0.033
9:58698001-58699000	0.104	0.055	0.013	0.001	196	2	2	0.001	0.021	0.0	0.022
9:58778001-58779000	0.033	0.037	0.0	0.0	446	1	NA	0.001	0.031	0.0	0.032
9:58858001-58859000	0.029	0.056	0.0	0.0	387	4	NA	0.003	0.029	0.0	0.032
9:58938001-58939000	0.053	0.06	0.008	0.0	389	3	1	0.002	0.025	0.0	0.027
9:59018001-59019000	0.03	0.066	0.0	0.0	448	12	NA	0.028	0.029	0.0	0.057
9:59098001-59099000	0.023	0.062	0.009	0.0	413	4	1	0.005	0.036	0.0	0.041
9:59178001-59179000	0.041	0.08	0.0	0.0	425	7	NA	0.005	0.028	0.0	0.033
9:59258001-59259000	0.038	0.068	0.075	0.0	419	10	9	0.005	0.029	0.0	0.034
9:59338001-59339000	0.034	0.063	0.042	0.0	325	8	4	0.005	0.034	0.0	0.039
9:59418001-59419000	0.033	0.052	0.0	0.0	434	2	NA	0.001	0.026	0.0	0.028
9:59498001-59499000	0.036	0.066	0.0	0.0	421	1	NA	0.001	0.027	0.0	0.028
9:59578001-59579000	0.027	0.06	0.044	0.001	334	7	5	0.003	0.021	0.0	0.024
9:59658001-59659000	0.03	0.06	0.024	0.0	416	4	3	0.002	0.023	0.0	0.025
9:59738001-59739000	0.018	0.051	0.032	0.0	325	5	4	0.003	0.027	0.0	0.03
9:59818001-59819000	0.03	0.05	0.008	0.0	410	2	1	0.001	0.03	0.0	0.031
9:59898001-59899000	0.048	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:59978001-59979000	0.041	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:60058001-60059000	0.031	0.047	0.0	0.0	367	1	NA	0.001	0.033	0.0	0.034
9:60138001-60139000	0.035	0.06	0.0	0.0	446	2	NA	0.001	0.035	0.0	0.036
9:60218001-60219000	0.027	0.042	0.0	0.0	430	5	NA	0.002	0.036	0.0	0.038
9:60298001-60299000	0.029	0.067	0.0	0.0	432	2	NA	0.002	0.026	0.0	0.028
9:60378001-60379000	0.014	0.055	0.008	0.0	64	1	1	0.001	0.022	0.0	0.022
9:60458001-60459000	0.023	0.054	0.006	0.0	411	2	1	0.002	0.034	0.0	0.035
9:60538001-60539000	0.087	0.055	0.0	0.0	423	4	NA	0.003	0.024	0.0	0.028
9:60618001-60619000	0.035	0.05	0.0	0.0	419	3	NA	0.002	0.021	0.0	0.023
9:60698001-60699000	0.04	0.049	0.028	0.0	485	3	3	0.002	0.023	0.0	0.025
9:60778001-60779000	0.037	0.07	0.0	0.0	470	15	NA	0.009	0.036	0.0	0.045
9:60858001-60859000	0.031	0.059	0.0	0.0	441	2	NA	0.001	0.034	0.0	0.036
9:60938001-60939000	0.033	0.063	0.042	0.0	376	9	5	0.005	0.038	0.0	0.043
9:61018001-61019000	0.03	0.06	0.049	0.0	464	1	6	0.0	NA	NA	NA
9:61098001-61099000	0.017	0.058	0.0	0.0	367	1	NA	0.001	0.038	0.0	0.039
9:61178001-61179000	0.021	0.049	0.0	0.0	422	2	NA	0.002	0.026	0.0	0.028
9:61258001-61259000	0.061	0.051	0.069	0.0	382	3	9	0.001	0.033	0.0	0.034
9:61338001-61339000	0.031	0.045	0.0	0.0	397	1	NA	0.001	0.028	0.0	0.029
9:61418001-61419000	0.033	0.056	0.026	0.0	413	4	3	0.002	0.024	0.0	0.026
9:61498001-61499000	0.028	0.064	0.085	0.001	307	9	15	0.003	0.036	0.0	0.038
9:61578001-61579000	0.028	0.052	0.0	0.0	401	2	NA	0.001	0.023	0.0	0.024
9:61658001-61659000	0.029	0.054	0.042	0.0	350	6	5	0.003	0.03	0.0	0.034
9:61738001-61739000	0.025	0.101	0.001	0.0	402	0	NA	0.0	NA	NA	NA
9:61818001-61819000	0.026	0.061	0.0	0.0	403	1	NA	0.001	0.037	0.0	0.038
9:61898001-61899000	0.039	0.054	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:61978001-61979000	0.039	0.056	0.0	0.0	414	4	NA	0.003	0.026	0.0	0.029
9:62058001-62059000	0.697	0.074	0.06	0.001	317	21	8	0.012	0.033	0.0	0.045
9:62138001-62139000	0.046	0.081	0.043	0.0	345	18	13	0.01	0.034	0.0	0.044
9:62218001-62219000	0.029	0.055	0.0	0.0	396	2	NA	0.001	0.022	0.0	0.023
9:62298001-62299000	0.029	0.053	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:62378001-62379000	0.023	0.059	0.0	0.0	441	1	NA	0.0	0.032	0.0	0.032
9:62458001-62459000	0.031	0.045	0.0	0.0	369	0	NA	0.0	NA	NA	NA
9:62538001-62539000	0.017	0.052	0.0	0.0	385	3	NA	0.002	0.021	0.0	0.023
9:62618001-62619000	0.04	0.061	0.0	0.0	453	7	NA	0.005	0.041	0.0	0.046
9:62698001-62699000	0.056	0.078	0.129	0.0	502	21	15	0.012	0.038	0.0	0.05
9:62778001-62779000	0.03	0.058	0.0	0.0	356	4	NA	0.002	0.02	0.0	0.022
9:62858001-62859000	0.037	0.053	0.0	0.0	448	2	NA	0.001	0.022	0.0	0.023
9:62938001-62939000	0.033	0.054	0.023	0.0	393	2	2	0.001	0.027	0.0	0.028
9:63018001-63019000	0.036	0.059	0.035	0.0	336	1	3	0.0	NA	NA	NA
9:63098001-63099000	0.027	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:63178001-63179000	0.026	0.056	0.0	0.0	530	0	NA	0.0	NA	NA	NA
9:63258001-63259000	0.05	0.051	0.01	0.0	420	1	1	0.001	0.035	0.0	0.036
9:63338001-63339000	0.042	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:63418001-63419000	0.024	0.035	0.0	0.0	363	0	NA	0.0	NA	NA	NA
9:63498001-63499000	0.021	0.035	0.0	0.0	414	0	NA	0.0	NA	NA	NA
9:63578001-63579000	0.03	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
9:63658001-63659000	0.028	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:63738001-63739000	0.027	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:63818001-63819000	0.026	0.052	0.01	0.0	432	1	1	0.001	0.02	0.0	0.021
9:63898001-63899000	0.079	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
9:63978001-63979000	0.035	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:64058001-64059000	0.035	0.076	0.0	0.0	461	0	NA	0.0	NA	NA	NA
9:64138001-64139000	0.035	0.06	0.01	0.0	421	1	1	0.001	0.035	0.0	0.036
9:64218001-64219000	0.03	0.059	0.008	0.0	361	1	1	0.001	0.038	0.0	0.038
9:64298001-64299000	0.031	0.055	0.023	0.0	407	2	3	0.001	0.039	0.0	0.04
9:64378001-64379000	0.029	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
9:64458001-64459000	0.027	0.056	0.023	0.0	389	1	3	0.0	NA	NA	NA
9:64538001-64539000	0.019	0.043	0.0	0.0	456	0	NA	0.0	NA	NA	NA
9:64618001-64619000	0.038	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
9:64698001-64699000	0.11	0.057	0.001	0.0	281	0	NA	0.0	NA	NA	NA
9:64778001-64779000	0.032	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:64858001-64859000	0.034	0.061	0.059	0.0	407	5	10	0.002	0.02	0.0	0.022
9:64938001-64939000	0.034	0.058	0.017	0.0	400	5	2	0.003	0.035	0.0	0.039
9:65018001-65019000	0.029	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:65098001-65099000	0.029	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:65178001-65179000	0.017	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:65258001-65259000	0.025	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:65338001-65339000	0.038	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
9:65418001-65419000	0.032	0.037	0.006	0.0	404	1	1	0.001	0.029	0.0	0.029
9:65498001-65499000	0.026	0.037	0.007	0.0	370	1	1	0.001	0.021	0.0	0.022
9:65578001-65579000	0.025	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:65658001-65659000	0.033	0.036	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:65738001-65739000	0.02	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:65818001-65819000	0.03	0.052	0.025	0.0	450	1	3	0.0	NA	NA	NA
9:65898001-65899000	0.025	0.056	0.052	0.0	389	6	6	0.004	0.034	0.0	0.038
9:65978001-65979000	0.046	0.049	0.001	0.0	505	0	NA	0.0	NA	NA	NA
9:66058001-66059000	0.037	0.048	0.061	0.0	396	2	7	0.001	0.027	0.0	0.027
9:66138001-66139000	0.038	0.054	0.019	0.0	403	5	1	0.003	0.035	0.0	0.038
9:66218001-66219000	0.033	0.053	0.001	0.0	450	0	NA	0.0	NA	NA	NA
9:66298001-66299000	0.033	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:66378001-66379000	0.027	0.064	0.007	0.0	371	2	1	0.001	0.018	0.0	0.019
9:66458001-66459000	0.021	0.051	0.066	0.0	416	7	8	0.003	0.037	0.0	0.041
9:66538001-66539000	0.035	0.055	0.021	0.013	415	3	2	0.002	0.025	0.0	0.028
9:66618001-66619000	0.024	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:66698001-66699000	0.049	0.055	0.034	0.0	395	4	3	0.002	0.037	0.0	0.039
9:66778001-66779000	0.103	0.069	0.048	0.001	67	10	10	0.005	0.022	0.0	0.027
9:66858001-66859000	0.032	0.047	0.012	0.0	352	2	2	0.001	0.019	0.0	0.021
9:66938001-66939000	0.053	0.081	0.0	0.0	40	0	NA	0.0	NA	NA	NA
9:67018001-67019000	0.033	0.061	0.029	0.0	411	5	4	0.002	0.026	0.0	0.028
9:67098001-67099000	0.028	0.065	0.039	0.0	396	8	5	0.005	0.03	0.0	0.035
9:67178001-67179000	0.028	0.053	0.008	0.0	406	2	1	0.001	0.037	0.0	0.039
9:67258001-67259000	0.092	0.04	0.059	0.0	405	8	7	0.003	0.036	0.0	0.039
9:67338001-67339000	0.041	0.055	0.022	0.0	475	4	2	0.003	0.022	0.0	0.024
9:67418001-67419000	0.041	0.054	0.088	0.0	400	8	7	0.005	0.035	0.0	0.04
9:67498001-67499000	0.029	0.042	0.032	0.0	400	7	3	0.004	0.028	0.0	0.032
9:67578001-67579000	0.031	0.05	0.033	0.0	329	4	5	0.002	0.038	0.0	0.04
9:67658001-67659000	0.081	0.061	0.047	0.001	235	9	9	0.006	0.033	0.0	0.039
9:67738001-67739000	0.02	0.038	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:67818001-67819000	0.021	0.034	0.0	0.0	357	1	NA	0.001	0.019	0.0	0.019
9:67898001-67899000	0.027	0.059	0.065	0.0	449	8	5	0.005	0.036	0.0	0.041
9:67978001-67979000	0.021	0.058	0.027	0.0	361	5	3	0.003	0.021	0.0	0.024
9:68058001-68059000	0.035	0.063	0.001	0.0	416	0	NA	0.0	NA	NA	NA
9:68138001-68139000	0.039	0.06	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:68218001-68219000	0.035	0.048	0.0	0.0	324	0	NA	0.0	NA	NA	NA
9:68298001-68299000	0.034	0.057	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:68378001-68379000	0.031	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:68458001-68459000	0.03	0.06	0.006	0.0	420	1	1	0.001	0.038	0.0	0.039
