region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:89878001-89879000	0.035	0.061	0.0	0.0	424	3	NA	0.004	0.036	0.0	0.041
8:89958001-89959000	0.035	0.057	0.009	0.0	363	1	1	0.001	0.051	0.0	0.052
8:90038001-90039000	0.036	0.069	0.01	0.0	430	1	1	0.0	0.025	0.0	0.026
8:90118001-90119000	0.025	0.052	0.012	0.001	22	2	2	0.001	0.035	0.0	0.036
8:90198001-90199000	0.023	0.035	0.007	0.0	399	3	1	0.002	0.021	0.0	0.022
8:90278001-90279000	0.025	0.053	0.01	0.0	374	3	1	0.002	0.022	0.0	0.024
8:90358001-90359000	0.019	0.053	0.01	0.0	442	1	1	0.001	0.032	0.0	0.033
8:90438001-90439000	0.043	0.058	0.0	0.0	431	3	NA	0.002	0.041	0.0	0.043
8:90518001-90519000	0.044	0.051	0.0	0.0	441	1	NA	0.001	0.046	0.0	0.047
8:90598001-90599000	0.071	0.038	0.011	0.001	163	2	2	0.001	0.034	0.0	0.035
8:90678001-90679000	0.035	0.063	0.053	0.0	405	8	7	0.005	0.024	0.0	0.029
8:90758001-90759000	0.039	0.071	0.032	0.0	491	7	4	0.004	0.032	0.0	0.036
8:90838001-90839000	0.028	0.056	0.019	0.0	385	3	2	0.002	0.037	0.0	0.039
8:90918001-90919000	0.024	0.054	0.01	0.0	348	4	1	0.003	0.028	0.0	0.03
8:90998001-90999000	0.025	0.052	0.048	0.0	387	8	4	0.007	0.038	0.0	0.046
8:91078001-91079000	0.04	0.064	0.047	0.0	342	5	6	0.002	0.025	0.0	0.027
8:91158001-91159000	0.035	0.054	0.0	0.0	365	1	NA	0.001	0.028	0.0	0.029
8:91238001-91239000	0.033	0.05	0.008	0.0	386	3	1	0.001	0.024	0.0	0.025
8:91318001-91319000	0.027	0.033	0.009	0.0	374	1	1	0.0	0.026	0.0	0.027
8:91398001-91399000	0.025	0.054	0.065	0.0	372	9	8	0.005	0.044	0.0	0.049
8:91478001-91479000	0.026	0.048	0.031	0.0	435	9	3	0.006	0.034	0.0	0.04
8:91558001-91559000	0.027	0.054	0.027	0.008	384	5	3	0.003	0.029	0.0	0.032
8:91638001-91639000	0.031	0.06	0.026	0.0	409	3	3	0.002	0.036	0.0	0.037
8:91718001-91719000	0.027	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
8:91798001-91799000	0.029	0.038	0.089	0.0	401	10	9	0.007	0.039	0.0	0.046
8:91878001-91879000	0.022	0.069	0.0	0.0	54	0	NA	0.0	NA	NA	NA
8:91958001-91959000	0.085	0.077	0.009	0.0	402	1	1	0.0	0.027	0.0	0.027
8:92038001-92039000	0.033	0.05	0.022	0.0	445	3	2	0.002	0.028	0.0	0.03
8:92118001-92119000	0.032	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
8:92198001-92199000	0.029	0.059	0.028	0.0	380	6	3	0.003	0.032	0.0	0.035
8:92278001-92279000	0.026	0.054	0.042	0.0	393	5	5	0.003	0.023	0.0	0.026
8:92358001-92359000	0.025	0.056	0.018	0.0	435	2	2	0.002	0.019	0.0	0.02
8:92438001-92439000	0.052	0.044	0.059	0.0	456	6	6	0.002	0.029	0.0	0.031
8:92518001-92519000	0.033	0.061	0.0	0.0	340	2	NA	0.002	0.022	0.0	0.023
8:92598001-92599000	0.035	0.069	0.033	0.003	341	14	6	0.011	0.037	0.0	0.049
8:92678001-92679000	0.032	0.064	0.149	0.001	310	26	23	0.01	0.021	0.0	0.031
8:92758001-92759000	0.034	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
8:92838001-92839000	0.047	0.065	0.122	0.001	345	15	14	0.009	0.024	0.0	0.033
8:92918001-92919000	0.214	0.103	0.085	0.001	210	14	11	0.008	0.034	0.0	0.042
8:92998001-92999000	0.028	0.054	0.04	0.0	451	4	6	0.002	0.046	0.0	0.047
8:93078001-93079000	0.026	0.049	0.012	0.0	443	1	1	0.001	0.022	0.0	0.023
8:93158001-93159000	0.023	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
8:93238001-93239000	0.039	0.056	0.01	0.0	429	2	1	0.001	0.031	0.0	0.033
8:93318001-93319000	0.066	0.058	0.046	0.0	381	7	5	0.004	0.035	0.0	0.039
8:93398001-93399000	0.034	0.069	0.057	0.001	342	16	10	0.013	0.037	0.0	0.05
8:93478001-93479000	0.032	0.085	0.031	0.0	386	6	2	0.004	0.036	0.0	0.04
8:93558001-93559000	0.023	0.052	0.068	0.0	402	10	8	0.006	0.043	0.0	0.049
8:93638001-93639000	0.025	0.083	0.133	0.001	357	25	15	0.015	0.038	0.0	0.054
8:93718001-93719000	0.025	0.051	0.007	0.0	397	4	1	0.003	0.029	0.0	0.032
8:93798001-93799000	0.056	0.075	0.073	0.0	380	8	6	0.005	0.042	0.0	0.047
8:93878001-93879000	0.036	0.097	0.125	0.011	368	30	22	0.017	0.038	0.0	0.056
8:93958001-93959000	0.026	0.048	0.037	0.001	444	4	3	0.003	0.022	0.0	0.024
8:94038001-94039000	0.038	0.057	0.043	0.0	361	5	5	0.003	0.036	0.0	0.039
8:94118001-94119000	0.024	0.045	0.037	0.0	302	6	6	0.002	0.03	0.0	0.032
8:94198001-94199000	0.028	0.076	0.0	0.0	342	16	NA	0.007	0.032	0.0	0.039
8:94278001-94279000	0.027	0.057	0.031	0.0	446	1	3	0.0	NA	NA	NA
8:94358001-94359000	0.025	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
8:94438001-94439000	0.019	0.062	0.0	0.0	410	2	NA	0.002	0.038	0.0	0.04
8:94518001-94519000	0.037	0.059	0.088	0.0	398	10	10	0.005	0.039	0.0	0.044
8:94598001-94599000	0.031	0.038	0.0	0.0	406	4	NA	0.002	0.023	0.0	0.026
8:94678001-94679000	0.036	0.057	0.0	0.0	373	2	NA	0.001	0.024	0.0	0.026
8:94758001-94759000	0.036	0.059	0.023	0.0	450	5	3	0.004	0.026	0.0	0.03
8:94838001-94839000	0.03	0.057	0.039	0.0	340	5	4	0.003	0.033	0.0	0.036
8:94918001-94919000	0.025	0.035	0.017	0.0	378	3	2	0.002	0.033	0.0	0.036
8:94998001-94999000	0.024	0.06	0.0	0.0	464	4	NA	0.003	0.033	0.0	0.036
8:95078001-95079000	0.04	0.071	0.0	0.0	404	2	NA	0.001	0.03	0.0	0.031
8:95158001-95159000	0.04	0.058	0.0	0.0	390	3	NA	0.002	0.031	0.0	0.033
8:95238001-95239000	0.033	0.048	0.086	0.0	421	11	12	0.003	0.025	0.0	0.029
8:95318001-95319000	0.033	0.052	0.02	0.0	391	2	2	0.001	0.021	0.0	0.022
8:95398001-95399000	0.098	0.054	0.022	0.0	428	4	2	0.003	0.035	0.0	0.038
8:95478001-95479000	0.037	0.073	0.086	0.0	463	11	8	0.007	0.029	0.0	0.037
8:95558001-95559000	0.026	0.043	0.0	0.0	375	2	NA	0.002	0.026	0.0	0.028
8:95638001-95639000	0.028	0.056	0.017	0.001	367	4	2	0.003	0.033	0.0	0.036
8:95718001-95719000	0.027	0.06	0.027	0.0	420	7	3	0.004	0.024	0.0	0.028
8:95798001-95799000	0.024	0.055	0.048	0.0	455	6	5	0.007	0.047	0.0	0.055
8:95878001-95879000	0.065	0.041	0.0	0.0	447	2	NA	0.001	0.024	0.0	0.025
8:95958001-95959000	0.048	0.059	0.04	0.0	421	9	6	0.006	0.034	0.0	0.04
8:96038001-96039000	0.027	0.053	0.051	0.0	365	3	7	0.001	0.029	0.0	0.029
8:96118001-96119000	0.032	0.097	0.0	0.0	398	1	NA	0.001	0.03	0.0	0.031
8:96198001-96199000	0.029	0.053	0.01	0.0	333	1	1	0.001	0.054	0.0	0.055
8:96278001-96279000	0.047	0.056	0.0	0.0	417	3	NA	0.002	0.037	0.0	0.039
8:96358001-96359000	0.033	0.078	0.041	0.0	433	17	6	0.012	0.034	0.0	0.045
8:96438001-96439000	0.024	0.051	0.001	0.0	346	0	NA	0.0	NA	NA	NA
8:96518001-96519000	0.039	0.053	0.076	0.0	356	6	10	0.003	0.037	0.0	0.039
8:96598001-96599000	0.038	0.071	0.0	0.0	456	4	NA	0.003	0.044	0.0	0.046
8:96678001-96679000	0.041	0.063	0.046	0.0	475	5	5	0.003	0.028	0.0	0.031
8:96758001-96759000	0.038	0.062	0.027	0.0	417	9	2	0.004	0.038	0.0	0.043
8:96838001-96839000	0.036	0.052	0.007	0.0	414	3	1	0.001	0.044	0.0	0.045
8:96918001-96919000	0.039	0.068	0.047	0.0	481	8	3	0.006	0.024	0.0	0.03
8:96998001-96999000	0.021	0.043	0.025	0.0	434	3	3	0.002	0.021	0.0	0.022
8:97078001-97079000	0.03	0.054	0.0	0.0	463	2	NA	0.002	0.027	0.0	0.029
8:97158001-97159000	0.031	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
8:97238001-97239000	0.044	0.059	0.065	0.0	442	7	7	0.003	0.024	0.0	0.027
8:97318001-97319000	0.038	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
8:97398001-97399000	0.036	0.055	0.029	0.0	394	4	4	0.002	0.036	0.0	0.038
8:97478001-97479000	0.035	0.068	0.021	0.0	410	4	3	0.002	0.034	0.0	0.036
8:97558001-97559000	0.03	0.048	0.0	0.0	404	2	NA	0.001	0.039	0.0	0.041
8:97638001-97639000	0.028	0.057	0.0	0.0	377	1	NA	0.001	0.034	0.0	0.035
8:97718001-97719000	0.039	0.061	0.0	0.0	452	4	NA	0.003	0.033	0.0	0.036
8:97798001-97799000	0.011	0.049	0.0	0.0	6	0	NA	0.0	NA	NA	NA
8:97878001-97879000	0.062	0.099	0.0	0.0	427	3	NA	0.002	0.027	0.0	0.029
8:97958001-97959000	0.035	0.06	0.0	0.0	338	0	NA	0.0	NA	NA	NA
8:98038001-98039000	0.038	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
8:98118001-98119000	0.035	0.056	0.0	0.0	460	4	NA	0.003	0.029	0.0	0.032
8:98198001-98199000	0.025	0.053	0.015	0.0	398	5	2	0.003	0.04	0.0	0.043
8:98278001-98279000	0.031	0.062	0.0	0.0	456	2	NA	0.002	0.026	0.0	0.028
8:98358001-98359000	0.026	0.056	0.0	0.0	429	2	NA	0.002	0.031	0.0	0.033
8:98438001-98439000	0.028	0.059	0.0	0.0	442	4	NA	0.003	0.033	0.0	0.036
8:98518001-98519000	0.027	0.083	0.035	0.0	343	11	5	0.01	0.028	0.0	0.038
8:98598001-98599000	0.035	0.059	0.041	0.0	335	9	6	0.005	0.038	0.0	0.043
8:98678001-98679000	0.137	0.049	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.021
8:98758001-98759000	0.04	0.058	0.0	0.0	460	4	NA	0.003	0.021	0.0	0.025
8:98838001-98839000	0.033	0.066	0.0	0.0	447	1	NA	0.001	0.036	0.0	0.037
8:98918001-98919000	0.036	0.068	0.009	0.0	397	9	1	0.006	0.027	0.0	0.033
8:98998001-98999000	0.03	0.057	0.023	0.0	428	4	3	0.002	0.026	0.0	0.028
8:99078001-99079000	0.026	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
8:99158001-99159000	0.023	0.049	0.0	0.0	405	2	NA	0.002	0.022	0.0	0.024
8:99238001-99239000	0.018	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:99318001-99319000	0.031	0.042	0.0	0.0	462	4	NA	0.003	0.043	0.0	0.046
8:99398001-99399000	0.027	0.037	0.0	0.0	455	0	NA	0.0	NA	NA	NA
8:99478001-99479000	0.026	0.043	0.029	0.0	418	4	3	0.002	0.036	0.0	0.039
8:99558001-99559000	0.039	0.071	0.009	0.0	429	9	1	0.006	0.036	0.0	0.042
8:99638001-99639000	0.058	0.042	0.001	0.0	427	0	NA	0.0	NA	NA	NA
8:99718001-99719000	0.024	0.04	0.019	0.0	383	2	2	0.001	0.018	0.0	0.019
8:99798001-99799000	0.025	0.063	0.011	0.0	284	9	2	0.009	0.041	0.0	0.05
8:99878001-99879000	0.026	0.064	0.007	0.0	393	8	1	0.004	0.036	0.0	0.04
8:99958001-99959000	0.063	0.058	0.019	0.0	399	5	2	0.003	0.043	0.0	0.046
8:100038001-100039000	0.037	0.07	0.12	0.0	431	8	14	0.003	0.025	0.0	0.029
8:100118001-100119000	0.032	0.049	0.019	0.0	377	2	2	0.001	0.045	0.0	0.046
8:100198001-100199000	0.038	0.067	0.0	0.0	499	8	NA	0.006	0.054	0.0	0.061
8:100278001-100279000	0.036	0.062	0.001	0.0	442	0	NA	0.0	NA	NA	NA
8:100358001-100359000	0.03	0.07	0.0	0.001	397	1	NA	0.001	0.054	0.0	0.055
8:100438001-100439000	0.032	0.064	0.0	0.0	454	0	NA	0.0	NA	NA	NA
8:100518001-100519000	0.03	0.055	0.0	0.0	482	2	NA	0.002	0.042	0.0	0.044
8:100598001-100599000	0.025	0.06	0.0	0.0	414	0	NA	0.0	NA	NA	NA
8:100678001-100679000	0.037	0.074	0.0	0.0	372	3	NA	0.002	0.037	0.0	0.04
8:100758001-100759000	0.039	0.068	0.048	0.0	425	8	6	0.005	0.045	0.0	0.05
8:100838001-100839000	0.052	0.079	0.0	0.0	430	2	NA	0.002	0.043	0.0	0.044
8:100918001-100919000	0.027	0.051	0.018	0.0	385	7	2	0.004	0.029	0.0	0.033
8:100998001-100999000	0.036	0.053	0.001	0.0	403	0	NA	0.0	NA	NA	NA
8:101078001-101079000	0.031	0.053	0.0	0.0	486	1	NA	0.001	0.022	0.0	0.023
8:101158001-101159000	0.05	0.062	0.016	0.0	428	5	2	0.003	0.023	0.0	0.027
8:101238001-101239000	0.044	0.069	0.0	0.0	373	11	NA	0.008	0.044	0.0	0.052
8:101318001-101319000	0.04	0.056	0.0	0.0	382	4	NA	0.003	0.036	0.0	0.039
8:101398001-101399000	0.039	0.063	0.0	0.0	414	2	NA	0.001	0.039	0.0	0.04
8:101478001-101479000	0.055	0.062	0.041	0.0	492	5	4	0.003	0.028	0.0	0.031
8:101558001-101559000	0.038	0.068	0.194	0.0	454	9	12	0.005	0.028	0.0	0.033
8:101638001-101639000	0.041	0.088	0.0	0.0	463	15	NA	0.035	0.028	0.0	0.063
8:101718001-101719000	0.029	0.052	0.0	0.0	401	1	NA	0.001	0.02	0.0	0.021
8:101798001-101799000	0.031	0.084	0.008	0.0	427	4	1	0.003	0.032	0.0	0.035
8:101878001-101879000	0.068	0.05	0.0	0.0	355	3	NA	0.002	0.033	0.0	0.035
8:101958001-101959000	0.029	0.062	0.025	0.0	378	7	3	0.005	0.024	0.0	0.029
8:102038001-102039000	0.04	0.065	0.027	0.0	412	8	4	0.009	0.024	0.0	0.033
8:102118001-102119000	0.041	0.064	0.075	0.0	411	5	7	0.003	0.036	0.0	0.04
8:102198001-102199000	0.039	0.063	0.0	0.0	452	3	NA	0.002	0.023	0.0	0.026
8:102278001-102279000	0.038	0.049	0.0	0.0	401	7	NA	0.005	0.023	0.0	0.028
8:102358001-102359000	0.029	0.054	0.001	0.0	373	0	NA	0.0	NA	NA	NA
8:102438001-102439000	0.238	0.053	0.052	0.001	355	8	7	0.002	0.022	0.0	0.024
8:102518001-102519000	0.037	0.05	0.0	0.0	419	4	NA	0.002	0.029	0.0	0.031
8:102598001-102599000	0.027	0.063	0.0	0.0	451	3	NA	0.003	0.025	0.0	0.028
8:102678001-102679000	0.047	0.067	0.0	0.0	484	6	NA	0.005	0.023	0.0	0.028
8:102758001-102759000	0.039	0.044	0.057	0.0	338	4	6	0.001	0.022	0.0	0.023
8:102838001-102839000	0.036	0.04	0.081	0.0	387	2	9	0.0	NA	NA	NA
8:102918001-102919000	0.034	0.079	0.009	0.0	380	2	1	0.001	0.023	0.0	0.024
8:102998001-102999000	0.033	0.05	0.02	0.0	443	2	2	0.001	0.024	0.0	0.025
8:103078001-103079000	0.03	0.068	0.116	0.001	415	16	16	0.008	0.042	0.0	0.05
8:103158001-103159000	0.041	0.035	0.009	0.0	471	1	1	0.001	0.021	0.0	0.021
8:103238001-103239000	0.022	0.042	0.041	0.0	438	4	4	0.002	0.036	0.0	0.038
8:103318001-103319000	0.021	0.046	0.022	0.0	414	2	3	0.001	0.024	0.0	0.025
8:103398001-103399000	0.042	0.086	0.008	0.012	382	3	1	0.002	0.024	0.0	0.026
8:103478001-103479000	0.04	0.068	0.0	0.0	462	6	NA	0.003	0.033	0.0	0.036
8:103558001-103559000	0.027	0.037	0.0	0.0	404	2	NA	0.001	0.02	0.0	0.021
8:103638001-103639000	0.088	0.034	0.0	0.0	404	1	NA	0.001	0.029	0.0	0.03
8:103718001-103719000	0.026	0.041	0.0	0.0	489	1	NA	0.001	0.024	0.0	0.025
8:103798001-103799000	0.029	0.062	0.028	0.0	387	5	4	0.002	0.039	0.0	0.041
8:103878001-103879000	0.028	0.059	0.001	0.0	421	0	NA	0.0	NA	NA	NA
8:103958001-103959000	0.029	0.057	0.022	0.0	427	3	2	0.002	0.035	0.0	0.037
8:104038001-104039000	0.042	0.063	0.042	0.001	380	11	6	0.006	0.027	0.0	0.034
8:104118001-104119000	0.039	0.065	0.042	0.0	428	7	4	0.005	0.028	0.0	0.033
8:104198001-104199000	0.039	0.052	0.045	0.0	401	2	4	0.001	0.03	0.0	0.031
8:104278001-104279000	0.038	0.033	0.0	0.0	445	2	NA	0.001	0.022	0.0	0.023
8:104358001-104359000	0.033	0.057	0.054	0.0	403	3	8	0.001	0.035	0.0	0.036
8:104438001-104439000	0.04	0.055	0.012	0.001	41	2	2	0.001	0.039	0.0	0.04
8:104518001-104519000	0.025	0.046	0.0	0.0	401	3	NA	0.002	0.028	0.0	0.031
8:104598001-104599000	0.031	0.053	0.0	0.0	410	1	NA	0.001	0.022	0.0	0.023
8:104678001-104679000	0.03	0.064	0.097	0.0	427	10	11	0.005	0.032	0.0	0.037
8:104758001-104759000	0.044	0.079	0.043	0.0	459	19	4	0.012	0.029	0.0	0.041
8:104838001-104839000	0.028	0.066	0.084	0.001	335	20	10	0.012	0.036	0.0	0.048
8:104918001-104919000	0.037	0.071	0.0	0.0	466	5	NA	0.006	0.039	0.0	0.045
8:104998001-104999000	0.035	0.055	0.007	0.0	362	5	1	0.005	0.03	0.0	0.035
8:105078001-105079000	0.035	0.054	0.009	0.0	405	6	1	0.004	0.04	0.0	0.044
8:105158001-105159000	0.032	0.057	0.0	0.0	396	2	NA	0.001	0.022	0.0	0.024
8:105238001-105239000	0.037	0.056	0.036	0.0	430	7	4	0.004	0.022	0.0	0.026
8:105318001-105319000	0.024	0.064	0.0	0.0	391	3	NA	0.001	0.033	0.0	0.035
8:105398001-105399000	0.039	0.062	0.012	0.0	384	4	2	0.003	0.033	0.0	0.036
8:105478001-105479000	0.033	0.038	0.0	0.0	396	2	NA	0.001	0.034	0.0	0.036
8:105558001-105559000	0.038	0.058	0.008	0.0	386	2	1	0.001	0.037	0.0	0.039
8:105638001-105639000	0.064	0.051	0.02	0.0	467	2	2	0.001	0.034	0.0	0.035
8:105718001-105719000	0.04	0.34	0.009	0.0	420	2	1	0.001	0.036	0.0	0.038
8:105798001-105799000	0.032	0.096	0.01	0.0	467	3	1	0.002	0.047	0.0	0.049
8:105878001-105879000	0.033	0.075	0.011	0.0	430	7	1	0.005	0.04	0.0	0.045
8:105958001-105959000	0.014	0.087	0.051	0.001	8	10	8	0.005	0.032	0.0	0.038
8:106038001-106039000	0.03	0.063	0.025	0.0	474	2	3	0.001	0.028	0.0	0.029
8:106118001-106119000	0.038	0.068	0.026	0.0	351	6	5	0.003	0.031	0.0	0.035
8:106198001-106199000	0.033	0.071	0.017	0.0	423	5	2	0.004	0.037	0.0	0.041
8:106278001-106279000	0.038	0.052	0.0	0.0	484	2	NA	0.001	0.022	0.0	0.024
8:106358001-106359000	0.04	0.061	0.011	0.0	458	2	1	0.001	0.036	0.0	0.037
8:106438001-106439000	0.042	0.084	0.011	0.0	451	3	1	0.002	0.038	0.0	0.04
8:106518001-106519000	0.035	0.064	0.078	0.0	424	15	9	0.007	0.042	0.0	0.049
8:106598001-106599000	0.026	0.052	0.01	0.0	389	2	1	0.001	0.056	0.0	0.058
8:106678001-106679000	0.027	0.06	0.12	0.0	449	8	12	0.004	0.037	0.0	0.041
8:106758001-106759000	0.041	0.056	0.018	0.0	430	2	2	0.001	0.025	0.0	0.026
8:106838001-106839000	0.1	0.038	0.009	0.0	395	2	1	0.001	0.025	0.0	0.026
8:106918001-106919000	0.039	0.071	0.138	0.0	381	16	18	0.009	0.025	0.0	0.033
8:106998001-106999000	0.038	0.054	0.022	0.0	462	2	2	0.002	0.03	0.0	0.032
8:107078001-107079000	0.034	0.058	0.025	0.0	413	2	3	0.001	0.046	0.0	0.047
8:107158001-107159000	0.032	0.066	0.01	0.0	361	1	1	0.001	0.024	0.0	0.025
8:107238001-107239000	0.027	0.054	0.04	0.0	365	2	3	0.001	0.034	0.0	0.034
8:107318001-107319000	0.039	0.047	0.0	0.0	461	0	NA	0.0	NA	NA	NA
8:107398001-107399000	0.027	0.059	0.024	0.0	442	4	3	0.003	0.028	0.0	0.031
8:107478001-107479000	0.048	0.065	0.073	0.0	357	9	8	0.005	0.021	0.0	0.026
8:107558001-107559000	0.042	0.06	0.018	0.0	422	2	2	0.001	0.024	0.0	0.026
8:107638001-107639000	0.093	0.048	0.037	0.0	174	8	8	0.004	0.021	0.0	0.025
8:107718001-107719000	0.025	0.039	0.069	0.0	448	5	5	0.002	0.028	0.0	0.03
8:107798001-107799000	0.032	0.06	0.0	0.0	415	2	NA	0.001	0.058	0.0	0.06
8:107878001-107879000	0.038	0.061	0.0	0.0	396	2	NA	0.002	0.024	0.0	0.026
8:107958001-107959000	0.027	0.047	0.009	0.0	330	2	1	0.001	0.044	0.0	0.045
8:108038001-108039000	0.02	0.054	0.025	0.0	432	4	2	0.003	0.023	0.0	0.026
8:108118001-108119000	0.053	0.058	0.024	0.0	452	4	3	0.002	0.029	0.0	0.031
8:108198001-108199000	0.039	0.055	0.001	0.0	475	0	NA	0.0	NA	NA	NA
8:108278001-108279000	0.042	0.066	0.0	0.0	497	0	NA	0.0	NA	NA	NA
8:108358001-108359000	0.041	0.067	0.009	0.0	468	2	1	0.002	0.029	0.0	0.031
8:108438001-108439000	0.035	0.039	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:108518001-108519000	0.029	0.055	0.009	0.0	406	1	1	0.001	0.035	0.0	0.036
8:108598001-108599000	0.028	0.06	0.0	0.0	432	2	NA	0.008	0.026	0.0	0.034
8:108678001-108679000	0.029	0.063	0.026	0.0	438	4	3	0.005	0.034	0.0	0.039
8:108758001-108759000	0.029	0.073	0.012	0.0	497	3	1	0.002	0.035	0.0	0.037
8:108838001-108839000	0.051	0.058	0.011	0.0	458	1	1	0.001	0.023	0.0	0.024
8:108918001-108919000	0.04	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
8:108998001-108999000	0.039	0.057	0.089	0.0	411	3	6	0.001	0.026	0.0	0.027
8:109078001-109079000	0.042	0.058	0.011	0.0	463	2	1	0.002	0.023	0.0	0.025
8:109158001-109159000	0.032	0.066	0.0	0.0	460	0	NA	0.0	NA	NA	NA
8:109238001-109239000	0.041	0.05	0.083	0.0	402	5	9	0.003	0.026	0.0	0.03
8:109318001-109319000	0.03	0.054	0.009	0.0	396	2	1	0.001	0.023	0.0	0.024
8:109398001-109399000	0.028	0.06	0.034	0.0	436	2	2	0.001	0.045	0.0	0.047
8:109478001-109479000	0.033	0.039	0.0	0.0	401	0	NA	0.0	NA	NA	NA
8:109558001-109559000	0.034	0.037	0.029	0.0	448	4	3	0.002	0.032	0.0	0.034
8:109638001-109639000	0.04	0.069	0.011	0.0	463	4	1	0.003	0.044	0.0	0.047
8:109718001-109719000	0.059	0.072	0.02	0.0	493	2	2	0.001	0.074	0.0	0.075
8:109798001-109799000	0.035	0.067	0.062	0.0	378	15	11	0.009	0.036	0.0	0.045
8:109878001-109879000	0.023	0.036	0.031	0.0	463	8	6	0.003	0.029	0.0	0.032
8:109958001-109959000	0.077	0.053	0.046	0.0	395	1	6	0.0	NA	NA	NA
8:110038001-110039000	0.027	0.052	0.001	0.0	447	2	NA	0.001	0.037	0.0	0.039
8:110118001-110119000	0.033	0.071	0.066	0.0	426	7	7	0.004	0.047	0.0	0.051
8:110198001-110199000	0.034	0.045	0.031	0.0	428	1	3	0.0	NA	NA	NA
8:110278001-110279000	0.04	0.059	0.066	0.0	416	9	8	0.004	0.025	0.001	0.03
8:110358001-110359000	0.03	0.058	0.0	0.0	421	1	NA	0.001	0.053	0.0	0.054
8:110438001-110439000	0.042	0.058	0.11	0.0	501	15	12	0.005	0.032	0.0	0.038
8:110518001-110519000	0.022	0.069	0.052	0.0	362	12	6	0.01	0.021	0.0	0.03
8:110598001-110599000	0.031	0.069	0.043	0.0	405	10	4	0.007	0.044	0.0	0.05
8:110678001-110679000	0.039	0.059	0.009	0.0	469	3	1	0.002	0.022	0.0	0.024
8:110758001-110759000	0.026	0.037	0.0	0.0	400	1	NA	0.0	0.028	0.0	0.029
8:110838001-110839000	0.025	0.073	0.0	0.0	415	0	NA	0.0	NA	NA	NA
8:110918001-110919000	0.038	0.056	0.009	0.0	490	3	1	0.002	0.032	0.0	0.034
8:110998001-110999000	0.037	0.056	0.009	0.0	448	1	1	0.001	0.036	0.0	0.037
8:111078001-111079000	0.048	0.068	0.011	0.0	455	6	1	0.004	0.04	0.0	0.044
8:111158001-111159000	0.033	0.06	0.037	0.0	426	3	4	0.002	0.035	0.0	0.036
8:111238001-111239000	0.032	0.062	0.03	0.0	419	5	3	0.003	0.037	0.0	0.04
8:111318001-111319000	0.043	0.058	0.01	0.0	413	4	1	0.003	0.06	0.0	0.063
8:111398001-111399000	0.019	0.04	0.033	0.0	445	3	3	0.001	0.017	0.0	0.018
8:111478001-111479000	0.017	0.044	0.036	0.0	424	4	4	0.003	0.035	0.0	0.038
8:111558001-111559000	0.05	0.06	0.058	0.0	467	8	7	0.005	0.022	0.0	0.027
8:111638001-111639000	0.043	0.073	0.186	0.001	392	22	20	0.011	0.063	0.0	0.074
8:111718001-111719000	0.034	0.058	0.0	0.0	411	2	NA	0.001	0.04	0.0	0.041
8:111798001-111799000	0.036	0.05	0.0	0.0	488	0	NA	0.0	NA	NA	NA
8:111878001-111879000	0.035	0.058	0.009	0.0	395	4	1	0.005	0.031	0.0	0.036
8:111958001-111959000	0.026	0.061	0.028	0.0	439	4	3	0.003	0.021	0.0	0.024
8:112038001-112039000	0.031	0.069	0.07	0.0	463	6	7	0.003	0.031	0.0	0.034
8:112118001-112119000	0.027	0.051	0.02	0.0	378	2	2	0.001	0.03	0.0	0.031
8:112198001-112199000	0.026	0.061	0.0	0.0	416	3	NA	0.004	0.033	0.0	0.037
8:112278001-112279000	0.039	0.053	0.01	0.0	438	2	1	0.002	0.038	0.0	0.039
8:112358001-112359000	0.034	0.057	0.009	0.0	335	2	1	0.001	0.031	0.0	0.032
8:112438001-112439000	0.034	0.056	0.0	0.0	394	1	NA	0.001	0.037	0.0	0.038
8:112518001-112519000	0.098	0.063	0.031	0.012	119	7	7	0.005	0.025	0.0	0.03
8:112598001-112599000	0.032	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
8:112678001-112679000	0.028	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
8:112758001-112759000	0.027	0.055	0.026	0.0	400	6	4	0.003	0.039	0.0	0.042
8:112838001-112839000	0.025	0.067	0.0	0.0	380	3	NA	0.003	0.034	0.0	0.037
8:112918001-112919000	0.04	0.062	0.04	0.0	407	7	8	0.004	0.02	0.0	0.024
8:112998001-112999000	0.038	0.057	0.039	0.0	407	8	5	0.005	0.035	0.0	0.04
