region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
8:117343001-117344000	0.028	0.054	0.0	0.0	462	1	NA	0.001	0.026	0.0	0.027
8:117423001-117424000	0.082	0.077	0.032	0.0	482	4	3	0.005	0.04	0.0	0.045
8:117503001-117504000	0.039	0.07	0.0	0.0	397	3	NA	0.002	0.038	0.0	0.04
8:117583001-117584000	0.04	0.071	0.127	0.0	453	11	14	0.005	0.021	0.0	0.026
8:117663001-117664000	0.033	0.063	0.0	0.0	424	5	NA	0.004	0.046	0.0	0.05
8:117743001-117744000	0.029	0.049	0.01	0.0	390	2	1	0.002	0.026	0.0	0.028
8:117823001-117824000	0.029	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
8:117903001-117904000	0.031	0.058	0.028	0.0	470	3	3	0.002	0.028	0.0	0.03
8:117983001-117984000	0.025	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
8:118063001-118064000	0.042	0.067	0.058	0.001	401	8	7	0.004	0.029	0.0	0.033
8:118143001-118144000	0.047	0.075	0.02	0.0	490	15	2	0.014	0.027	0.0	0.041
8:118223001-118224000	0.036	0.067	0.0	0.0	390	5	NA	0.004	0.029	0.0	0.032
8:118303001-118304000	0.034	0.054	0.031	0.0	364	5	4	0.003	0.024	0.0	0.027
8:118383001-118384000	0.036	0.054	0.009	0.0	463	1	1	0.001	0.047	0.0	0.048
8:118463001-118464000	0.036	0.069	0.038	0.0	389	5	3	0.003	0.059	0.0	0.062
8:118543001-118544000	0.04	0.078	0.091	0.0	446	12	9	0.008	0.038	0.0	0.047
8:118623001-118624000	0.029	0.071	0.022	0.0	400	3	3	0.002	0.023	0.0	0.025
8:118703001-118704000	0.025	0.057	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
8:118783001-118784000	0.041	0.055	0.0	0.0	422	2	NA	0.003	0.029	0.0	0.032
8:118863001-118864000	0.044	0.056	0.011	0.0	429	7	1	0.005	0.029	0.0	0.034
8:118943001-118944000	0.013	0.293	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:119023001-119024000	0.034	0.052	0.026	0.0	436	3	3	0.001	0.036	0.0	0.037
8:119103001-119104000	0.039	0.057	0.021	0.0	471	3	2	0.002	0.021	0.0	0.024
8:119183001-119184000	0.03	0.065	0.045	0.0	415	8	5	0.005	0.04	0.0	0.046
8:119263001-119264000	0.027	0.068	0.066	0.0	421	7	11	0.003	0.034	0.0	0.038
8:119343001-119344000	0.025	0.053	0.009	0.0	437	2	1	0.001	0.023	0.0	0.024
8:119423001-119424000	0.024	0.052	0.0	0.0	429	1	NA	0.001	0.02	0.0	0.021
8:119503001-119504000	0.044	0.047	0.0	0.0	389	2	NA	0.001	0.041	0.0	0.042
8:119583001-119584000	0.085	0.052	0.0	0.0	420	1	NA	0.001	0.029	0.0	0.03
8:119663001-119664000	0.039	0.075	0.018	0.0	457	6	2	0.004	0.026	0.0	0.03
8:119743001-119744000	0.032	0.037	0.0	0.0	436	2	NA	0.001	0.026	0.0	0.028
8:119823001-119824000	0.033	0.062	0.05	0.001	373	12	9	0.007	0.04	0.0	0.047
8:119903001-119904000	0.029	0.073	0.0	0.0	438	11	NA	0.008	0.039	0.0	0.047
8:119983001-119984000	0.027	0.095	0.0	0.0	410	8	NA	0.005	0.05	0.0	0.056
8:120063001-120064000	0.024	0.053	0.0	0.0	443	1	NA	0.001	0.037	0.0	0.038
8:120143001-120144000	0.041	0.058	0.023	0.0	409	8	3	0.005	0.041	0.0	0.046
8:120223001-120224000	0.041	0.053	0.008	0.0	490	3	1	0.002	0.033	0.0	0.035
8:120303001-120304000	0.039	0.042	0.0	0.0	448	0	NA	0.0	NA	NA	NA
8:120383001-120384000	0.033	0.058	0.01	0.0	443	2	1	0.002	0.029	0.0	0.031
8:120463001-120464000	0.033	0.071	0.011	0.001	391	6	1	0.004	0.029	0.0	0.033
8:120543001-120544000	0.03	0.054	0.001	0.0	521	0	NA	0.0	NA	NA	NA
8:120623001-120624000	0.03	0.058	0.011	0.0	406	3	1	0.002	0.028	0.0	0.03
8:120703001-120704000	0.03	0.046	0.0	0.0	477	3	NA	0.002	0.032	0.0	0.034
8:120783001-120784000	0.027	0.074	0.001	0.0	480	0	NA	0.0	NA	NA	NA
8:120863001-120864000	0.059	0.085	0.078	0.0	383	14	12	0.008	0.032	0.0	0.04
8:120943001-120944000	0.043	0.063	0.0	0.0	450	2	NA	0.002	0.033	0.0	0.035
8:121023001-121024000	0.036	0.089	0.05	0.001	379	11	11	0.004	0.024	0.0	0.029
8:121103001-121104000	0.035	0.049	0.025	0.001	338	10	3	0.004	0.027	0.0	0.031
8:121183001-121184000	0.032	0.052	0.044	0.0	415	5	6	0.002	0.032	0.0	0.034
8:121263001-121264000	0.031	0.064	0.009	0.0	400	4	1	0.003	0.042	0.0	0.046
8:121343001-121344000	0.021	0.054	0.018	0.0	459	3	2	0.001	0.033	0.0	0.035
8:121423001-121424000	0.036	0.069	0.0	0.0	558	2	NA	0.002	0.027	0.0	0.028
8:121503001-121504000	0.015	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
8:121583001-121584000	0.038	0.057	0.01	0.0	396	4	1	0.005	0.02	0.0	0.025
8:121663001-121664000	0.035	0.061	0.0	0.0	430	4	NA	0.003	0.023	0.0	0.026
8:121743001-121744000	0.032	0.048	0.001	0.0	393	0	NA	0.0	NA	NA	NA
8:121823001-121824000	0.032	0.049	0.0	0.0	379	1	NA	0.001	0.034	0.0	0.035
8:121903001-121904000	0.027	0.053	0.084	0.002	364	20	17	0.006	0.021	0.0	0.028
8:121983001-121984000	0.025	0.067	0.055	0.0	415	2	7	0.001	0.032	0.0	0.033
8:122063001-122064000	0.034	0.05	0.0	0.0	452	2	NA	0.002	0.025	0.0	0.026
8:122143001-122144000	0.024	0.057	0.0	0.0	449	1	NA	0.001	0.022	0.0	0.023
8:122223001-122224000	0.035	0.058	0.071	0.0	383	9	9	0.005	0.039	0.0	0.044
8:122303001-122304000	0.038	0.068	0.0	0.0	417	10	NA	0.007	0.039	0.0	0.047
8:122383001-122384000	0.045	0.036	0.0	0.0	430	1	NA	0.001	0.042	0.0	0.043
8:122463001-122464000	0.033	0.056	0.009	0.0	369	2	1	0.001	0.032	0.0	0.033
8:122543001-122544000	0.031	0.053	0.008	0.013	80	1	1	0.0	0.036	0.0	0.036
8:122623001-122624000	0.03	0.059	0.026	0.0	459	3	3	0.002	0.029	0.0	0.031
8:122703001-122704000	0.077	0.083	0.171	0.0	382	27	23	0.015	0.058	0.0	0.073
8:122783001-122784000	0.018	0.06	0.0	0.0	471	4	NA	0.003	0.022	0.0	0.026
8:122863001-122864000	0.06	0.055	0.0	0.0	369	8	NA	0.005	0.037	0.0	0.042
8:122943001-122944000	0.043	0.052	0.015	0.0	456	2	2	0.001	0.029	0.0	0.031
8:123023001-123024000	0.035	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
8:123103001-123104000	0.034	0.064	0.041	0.0	475	3	4	0.002	0.044	0.0	0.046
8:123183001-123184000	0.028	0.039	0.001	0.0	433	0	NA	0.0	NA	NA	NA
8:123263001-123264000	0.017	0.043	0.0	0.0	32	0	NA	0.0	NA	NA	NA
8:123343001-123344000	0.03	0.066	0.0	0.0	365	2	NA	0.001	0.036	0.0	0.038
8:123423001-123424000	0.053	0.07	0.031	0.0	377	14	6	0.009	0.036	0.0	0.045
8:123503001-123504000	0.017	0.043	0.027	0.0	372	6	7	0.002	0.034	0.0	0.036
8:123583001-123584000	0.029	0.039	0.034	0.0	428	6	5	0.002	0.033	0.0	0.035
8:123663001-123664000	0.037	0.04	0.01	0.0	434	4	1	0.002	0.02	0.0	0.021
8:123743001-123744000	0.033	0.038	0.0	0.0	406	1	NA	0.001	0.037	0.0	0.037
8:123823001-123824000	0.034	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:2001-3000	0.01	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:82001-83000	0.036	0.069	0.047	0.0	798	5	3	0.004	0.026	0.0	0.03
9:162001-163000	0.074	0.085	0.063	0.0	883	13	5	0.008	0.026	0.0	0.034
9:242001-243000	0.007	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:322001-323000	0.029	0.044	0.0	0.0	4	0	NA	0.0	NA	NA	NA
9:402001-403000	0.04	0.069	0.11	0.001	443	18	14	0.011	0.031	0.0	0.043
9:482001-483000	0.031	0.068	0.009	0.0	460	2	1	0.002	0.038	0.0	0.04
9:562001-563000	0.074	0.072	0.012	0.0	499	1	1	0.001	0.027	0.0	0.028
9:642001-643000	0.092	0.038	0.0	0.0	278	0	NA	0.0	NA	NA	NA
9:722001-723000	0.023	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
9:802001-803000	0.038	0.033	0.0	0.0	421	1	NA	0.001	0.031	0.0	0.032
9:882001-883000	0.041	0.058	0.011	0.0	474	1	1	0.001	0.041	0.0	0.042
9:962001-963000	0.038	0.055	0.0	0.0	465	2	NA	0.002	0.038	0.0	0.04
9:1042001-1043000	0.028	0.088	0.033	0.002	300	12	6	0.009	0.03	0.0	0.039
9:1122001-1123000	0.033	0.071	0.0	0.001	496	3	NA	0.002	0.035	0.0	0.037
9:1202001-1203000	0.031	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:1282001-1283000	0.029	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
9:1362001-1363000	0.024	0.057	0.035	0.0	387	3	4	0.001	0.025	0.0	0.026
9:1442001-1443000	0.019	0.063	0.01	0.0	417	4	1	0.003	0.028	0.0	0.03
9:1522001-1523000	0.038	0.051	0.0	0.0	399	1	NA	0.001	0.035	0.0	0.036
9:1602001-1603000	0.045	0.066	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:1682001-1683000	0.276	0.054	0.0	0.0	456	5	NA	0.004	0.026	0.0	0.03
9:1762001-1763000	0.031	0.052	0.017	0.0	398	3	2	0.002	0.034	0.0	0.036
9:1842001-1843000	0.034	0.06	0.0	0.0	477	2	NA	0.002	0.039	0.0	0.041
9:1922001-1923000	0.031	0.064	0.008	0.001	384	4	1	0.002	0.035	0.0	0.037
9:2002001-2003000	0.02	0.043	0.0	0.0	408	2	NA	0.001	0.026	0.0	0.028
9:2082001-2083000	0.037	0.096	0.008	0.0	491	4	1	0.003	0.041	0.0	0.044
9:2162001-2163000	0.056	0.063	0.009	0.0	416	2	1	0.001	0.036	0.0	0.037
9:2242001-2243000	0.043	0.06	0.016	0.0	429	5	2	0.013	0.045	0.0	0.058
9:2322001-2323000	0.039	0.056	0.0	0.0	450	6	NA	0.004	0.037	0.0	0.041
9:2402001-2403000	0.032	0.049	0.054	0.001	18	16	16	0.008	0.05	0.0	0.058
9:2482001-2483000	0.246	0.05	0.032	0.001	238	11	7	0.004	0.035	0.0	0.039
9:2562001-2563000	0.005	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:2642001-2643000	0.318	0.06	0.025	0.002	288	5	3	0.003	0.036	0.0	0.04
9:2722001-2723000	0.227	0.062	0.082	0.001	201	23	22	0.013	0.037	0.0	0.05
9:2802001-2803000	0.114	0.099	0.055	0.001	766	19	6	0.016	0.038	0.0	0.054
9:2882001-2883000	0.169	0.158	0.219	0.001	1500	36	17	0.026	0.04	0.0	0.066
9:2962001-2963000	0.116	0.088	0.116	0.001	385	13	12	0.009	0.047	0.0	0.055
9:3042001-3043000	0.182	0.06	0.053	0.001	238	11	7	0.007	0.033	0.0	0.04
9:3122001-3123000	0.036	0.052	0.0	0.0	332	4	NA	0.003	0.036	0.0	0.039
9:3202001-3203000	0.034	0.06	0.0	0.0	455	6	NA	0.005	0.04	0.0	0.045
9:3282001-3283000	0.044	0.052	0.025	0.0	385	2	3	0.001	0.022	0.0	0.023
9:3362001-3363000	0.047	0.073	0.0	0.0	348	2	NA	0.002	0.031	0.0	0.033
9:3442001-3443000	0.031	0.053	0.016	0.0	422	2	2	0.001	0.038	0.0	0.04
9:3522001-3523000	0.05	0.058	0.0	0.0	504	3	NA	0.002	0.034	0.0	0.037
9:3602001-3603000	0.087	0.063	0.001	0.0	369	0	NA	0.0	NA	NA	NA
9:3682001-3683000	0.041	0.056	0.0	0.0	449	1	NA	0.001	0.033	0.0	0.034
9:3762001-3763000	0.033	0.06	0.094	0.0	342	7	13	0.003	0.035	0.0	0.038
9:3842001-3843000	0.032	0.057	0.0	0.0	465	4	NA	0.003	0.036	0.0	0.039
9:3922001-3923000	0.401	0.061	0.039	0.001	181	12	8	0.007	0.025	0.0	0.032
9:4002001-4003000	0.029	0.054	0.018	0.0	398	3	2	0.002	0.023	0.0	0.025
9:4082001-4083000	0.024	0.063	0.024	0.011	396	8	6	0.005	0.025	0.0	0.03
9:4162001-4163000	0.024	0.054	0.001	0.0	464	0	NA	0.0	NA	NA	NA
9:4242001-4243000	0.043	0.054	0.082	0.0	408	5	9	0.002	0.031	0.0	0.032
9:4322001-4323000	0.036	0.054	0.001	0.0	443	0	NA	0.0	NA	NA	NA
9:4402001-4403000	0.049	0.077	0.02	0.001	50	4	4	0.002	0.036	0.0	0.038
9:4482001-4483000	0.047	0.052	0.035	0.0	374	2	2	0.001	0.029	0.0	0.03
9:4562001-4563000	0.034	0.059	0.0	0.0	433	4	NA	0.002	0.036	0.0	0.038
9:4642001-4643000	0.033	0.044	0.001	0.0	412	0	NA	0.0	NA	NA	NA
9:4722001-4723000	0.022	0.034	0.027	0.0	357	4	3	0.002	0.025	0.0	0.026
9:4802001-4803000	0.025	0.059	0.018	0.0	411	5	2	0.003	0.038	0.0	0.041
9:4882001-4883000	0.018	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:4962001-4963000	0.012	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:5042001-5043000	0.029	0.039	0.042	0.0	393	5	3	0.003	0.038	0.0	0.041
9:5122001-5123000	0.033	0.055	0.014	0.0	394	4	1	0.003	0.02	0.0	0.023
9:5202001-5203000	0.032	0.052	0.01	0.0	405	2	1	0.001	0.03	0.0	0.032
9:5282001-5283000	0.031	0.063	0.0	0.0	399	2	NA	0.001	0.042	0.0	0.043
9:5362001-5363000	0.027	0.053	0.0	0.0	417	1	NA	0.001	0.024	0.0	0.025
9:5442001-5443000	0.053	0.05	0.0	0.0	429	1	NA	0.001	0.039	0.0	0.04
9:5522001-5523000	0.029	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:5602001-5603000	0.165	0.067	0.07	0.001	146	16	12	0.006	0.032	0.0	0.038
9:5682001-5683000	0.036	0.062	0.0	0.0	427	6	NA	0.003	0.036	0.0	0.04
9:5762001-5763000	0.528	0.045	0.041	0.001	123	7	7	0.003	0.02	0.0	0.023
9:5842001-5843000	0.4	0.052	0.034	0.001	266	3	3	0.002	0.039	0.0	0.041
9:5922001-5923000	0.04	0.059	0.02	0.0	448	4	2	0.003	0.036	0.0	0.039
9:6002001-6003000	0.03	0.056	0.0	0.0	323	2	NA	0.001	0.026	0.0	0.028
9:6082001-6083000	0.028	0.039	0.027	0.0	440	2	3	0.001	0.043	0.0	0.044
9:6162001-6163000	0.011	0.044	0.014	0.0	18	2	2	0.001	0.024	0.0	0.026
9:6242001-6243000	0.04	0.057	0.008	0.0	373	3	1	0.002	0.028	0.0	0.03
9:6322001-6323000	0.042	0.096	0.142	0.001	365	38	37	0.02	0.024	0.0	0.044
9:6402001-6403000	0.034	0.056	0.001	0.0	423	0	NA	0.0	NA	NA	NA
9:6482001-6483000	0.036	0.058	0.0	0.0	442	0	NA	0.0	NA	NA	NA
9:6562001-6563000	0.036	0.082	0.082	0.0	446	13	10	0.008	0.033	0.0	0.041
9:6642001-6643000	0.032	0.058	0.026	0.0	447	3	3	0.002	0.034	0.0	0.036
9:6722001-6723000	0.053	0.076	0.094	0.0	1297	8	7	0.005	0.038	0.0	0.043
9:6802001-6803000	0.1	0.058	0.116	0.001	75	12	19	0.006	0.023	0.0	0.03
9:6882001-6883000	0.079	0.094	0.108	0.0	1500	15	9	0.009	0.032	0.0	0.04
9:6962001-6963000	0.068	0.06	0.024	0.0	552	2	2	0.001	0.023	0.0	0.024
9:7042001-7043000	0.003	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:7122001-7123000	0.73	0.059	0.063	0.001	303	8	8	0.005	0.023	0.0	0.028
9:7202001-7203000	0.032	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:7282001-7283000	0.031	0.052	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:7362001-7363000	0.029	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
9:7442001-7443000	0.031	0.048	0.008	0.0	424	13	1	0.009	0.03	0.0	0.039
9:7522001-7523000	0.015	0.05	0.013	0.0	4	4	3	0.002	0.029	0.0	0.031
9:7602001-7603000	0.048	0.059	0.0	0.0	409	4	NA	0.004	0.034	0.0	0.038
9:7682001-7683000	0.039	0.061	0.007	0.0	434	5	1	0.003	0.023	0.0	0.026
9:7762001-7763000	0.029	0.053	0.0	0.0	53	0	NA	0.0	NA	NA	NA
9:7842001-7843000	0.021	0.043	0.008	0.0	4	1	1	0.001	0.026	0.0	0.027
9:7922001-7923000	0.032	0.048	0.007	0.0	405	1	1	0.001	0.026	0.0	0.027
9:8002001-8003000	0.04	0.062	0.0	0.0	431	2	NA	0.002	0.023	0.0	0.025
9:8082001-8083000	0.028	0.062	0.009	0.0	343	2	1	0.001	0.025	0.0	0.027
9:8162001-8163000	0.023	0.06	0.009	0.0	399	5	1	0.004	0.044	0.0	0.048
9:8242001-8243000	0.027	0.08	0.287	0.0	460	26	24	0.015	0.027	0.0	0.042
9:8322001-8323000	0.069	0.058	0.019	0.0	433	9	2	0.007	0.052	0.0	0.059
9:8402001-8403000	0.01	0.062	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:8482001-8483000	0.036	0.061	0.016	0.0	374	9	2	0.006	0.037	0.0	0.043
9:8562001-8563000	0.038	0.06	0.0	0.0	439	3	NA	0.001	0.023	0.0	0.024
9:8642001-8643000	0.028	0.051	0.0	0.0	237	0	NA	0.0	NA	NA	NA
9:8722001-8723000	0.014	0.043	0.0	0.0	2	0	NA	0.0	NA	NA	NA
9:8802001-8803000	0.037	0.061	0.009	0.0	477	5	1	0.004	0.036	0.0	0.04
9:8882001-8883000	0.022	0.051	0.0	0.0	372	3	NA	0.002	0.025	0.0	0.027
9:8962001-8963000	0.039	0.067	0.001	0.0	405	0	NA	0.0	NA	NA	NA
9:9042001-9043000	0.04	0.069	0.0	0.0	387	4	NA	0.002	0.036	0.0	0.038
9:9122001-9123000	0.035	0.053	0.0	0.0	407	2	NA	0.001	0.027	0.0	0.028
9:9202001-9203000	0.038	0.071	0.01	0.0	435	5	1	0.004	0.029	0.0	0.033
9:9282001-9283000	0.037	0.059	0.029	0.0	392	3	3	0.002	0.028	0.0	0.03
9:9362001-9363000	0.03	0.057	0.009	0.0	410	2	1	0.002	0.037	0.0	0.039
9:9442001-9443000	0.021	0.054	0.0	0.0	377	0	NA	0.0	NA	NA	NA
9:9522001-9523000	0.027	0.053	0.0	0.0	397	4	NA	0.003	0.035	0.0	0.038
9:9602001-9603000	0.022	0.047	0.0	0.0	378	1	NA	0.001	0.041	0.0	0.042
9:9682001-9683000	0.047	0.054	0.0	0.0	423	2	NA	0.002	0.025	0.0	0.027
9:9762001-9763000	0.31	0.072	0.057	0.001	101	25	12	0.014	0.029	0.0	0.043
9:9842001-9843000	0.027	0.037	0.001	0.0	351	0	NA	0.0	NA	NA	NA
9:9922001-9923000	0.085	0.04	0.007	0.0	440	1	1	0.001	0.046	0.0	0.047
9:10002001-10003000	1.687	0.19	0.127	0.001	1500	62	12	0.04	0.058	0.0	0.098
9:10082001-10083000	0.554	0.132	0.162	0.001	1500	24	17	0.016	0.032	0.0	0.049
9:10162001-10163000	0.008	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10242001-10243000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10322001-10323000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10402001-10403000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10482001-10483000	0.002	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10562001-10563000	0.002	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10642001-10643000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
9:10722001-10723000	0.031	0.035	0.0	0.0	467	0	NA	0.0	NA	NA	NA
9:10802001-10803000	0.022	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:10882001-10883000	0.026	0.052	0.01	0.0	440	6	1	0.004	0.032	0.0	0.037
9:10962001-10963000	0.026	0.051	0.012	0.013	476	1	1	0.001	0.02	0.0	0.021
9:11042001-11043000	0.042	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
9:11122001-11123000	0.035	0.065	0.03	0.0	433	5	3	0.003	0.04	0.0	0.043
9:11202001-11203000	0.037	0.057	0.021	0.0	482	7	2	0.005	0.025	0.0	0.03
9:11282001-11283000	0.089	0.058	0.072	0.0	460	8	8	0.004	0.02	0.0	0.024
9:11362001-11363000	0.039	0.06	0.038	0.0	445	2	3	0.001	0.036	0.0	0.037
9:11442001-11443000	0.029	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
9:11522001-11523000	0.03	0.086	0.075	0.0	447	11	8	0.006	0.031	0.0	0.038
9:11602001-11603000	0.028	0.056	0.011	0.0	486	3	1	0.002	0.032	0.0	0.034
9:11682001-11683000	0.028	0.076	0.211	0.0	419	25	26	0.014	0.041	0.0	0.054
9:11762001-11763000	0.042	0.066	0.048	0.0	467	11	5	0.007	0.048	0.0	0.055
9:11842001-11843000	0.037	0.061	0.051	0.008	429	10	10	0.006	0.038	0.0	0.044
9:11922001-11923000	0.028	0.051	0.054	0.0	392	11	10	0.005	0.036	0.0	0.042
9:12002001-12003000	0.026	0.034	0.0	0.0	435	1	NA	0.0	0.036	0.0	0.036
9:12082001-12083000	0.033	0.06	0.075	0.0	423	9	7	0.006	0.033	0.0	0.039
9:12162001-12163000	0.024	0.055	0.04	0.0	436	5	4	0.003	0.022	0.0	0.025
9:12242001-12243000	0.028	0.066	0.016	0.0	444	6	2	0.004	0.021	0.0	0.026
9:12322001-12323000	0.019	0.042	0.009	0.0	392	4	1	0.002	0.029	0.0	0.031
9:12402001-12403000	0.047	0.071	0.068	0.0	423	10	7	0.005	0.033	0.0	0.039
9:12482001-12483000	0.041	0.072	0.051	0.0	475	9	5	0.006	0.029	0.0	0.035
9:12562001-12563000	0.038	0.057	0.011	0.0	471	1	1	0.001	0.031	0.0	0.031
9:12642001-12643000	0.041	0.079	0.034	0.0	510	6	3	0.004	0.04	0.0	0.044
9:12722001-12723000	0.041	0.082	0.106	0.0	413	19	16	0.01	0.021	0.0	0.031
9:12802001-12803000	0.023	0.052	0.053	0.0	391	8	6	0.005	0.024	0.0	0.029
9:12882001-12883000	0.032	0.058	0.012	0.0	478	2	1	0.002	0.034	0.0	0.035
9:12962001-12963000	0.03	0.052	0.011	0.0	415	1	1	0.001	0.039	0.0	0.04
9:13042001-13043000	0.02	0.054	0.057	0.0	441	6	7	0.002	0.029	0.0	0.031
9:13122001-13123000	0.05	0.071	0.031	0.0	522	3	3	0.001	0.025	0.0	0.027
9:13202001-13203000	0.042	0.065	0.009	0.0	479	3	1	0.002	0.023	0.0	0.025
9:13282001-13283000	0.027	0.042	0.067	0.0	441	8	8	0.003	0.026	0.0	0.03
9:13362001-13363000	0.034	0.056	0.0	0.0	391	1	NA	0.001	0.034	0.0	0.035
9:13442001-13443000	0.038	0.062	0.024	0.0	452	5	2	0.003	0.031	0.0	0.035
9:13522001-13523000	0.045	0.057	0.001	0.0	429	0	NA	0.0	NA	NA	NA
9:13602001-13603000	0.033	0.075	0.035	0.0	440	15	4	0.01	0.024	0.0	0.034
9:13682001-13683000	0.024	0.073	0.0	0.0	345	1	NA	0.001	0.023	0.0	0.024
9:13762001-13763000	0.05	0.062	0.049	0.0	414	7	5	0.004	0.035	0.0	0.039
9:13842001-13843000	0.043	0.054	0.001	0.0	450	0	NA	0.0	NA	NA	NA
9:13922001-13923000	0.046	0.069	0.027	0.0	417	9	3	0.006	0.025	0.0	0.032
9:14002001-14003000	0.035	0.07	0.0	0.0	432	1	NA	0.001	0.022	0.0	0.023
9:14082001-14083000	0.035	0.063	0.0	0.0	420	2	NA	0.001	0.031	0.0	0.032
9:14162001-14163000	0.065	0.058	0.009	0.0	461	3	1	0.002	0.033	0.0	0.036
9:14242001-14243000	0.037	0.063	0.011	0.0	455	10	1	0.008	0.036	0.0	0.044
9:14322001-14323000	0.036	0.069	0.0	0.0	452	3	NA	0.002	0.03	0.0	0.032
9:14402001-14403000	0.09	0.058	0.001	0.0	502	0	NA	0.0	NA	NA	NA
9:14482001-14483000	0.044	0.068	0.062	0.0	443	4	5	0.002	0.024	0.0	0.026
9:14562001-14563000	0.04	0.073	0.059	0.0	405	6	7	0.003	0.024	0.0	0.027
9:14642001-14643000	0.035	0.048	0.031	0.0	468	3	3	0.002	0.035	0.0	0.037
9:14722001-14723000	0.04	0.058	0.0	0.0	492	3	NA	0.001	0.024	0.0	0.025
9:14802001-14803000	0.035	0.046	0.0	0.0	414	4	NA	0.002	0.019	0.0	0.02
9:14882001-14883000	0.033	0.077	0.037	0.0	465	2	4	0.001	0.029	0.0	0.03
9:14962001-14963000	0.031	0.07	0.0	0.0	468	1	NA	0.001	0.041	0.0	0.042
9:15042001-15043000	0.022	0.059	0.0	0.0	462	2	NA	0.002	0.033	0.0	0.035
9:15122001-15123000	0.039	0.058	0.0	0.0	493	2	NA	0.002	0.036	0.0	0.038
9:15202001-15203000	0.072	0.064	0.024	0.021	421	3	3	0.002	0.029	0.0	0.03
9:15282001-15283000	0.055	0.068	0.091	0.0	396	18	14	0.011	0.025	0.0	0.036
9:15362001-15363000	0.037	0.058	0.009	0.0	429	6	1	0.004	0.029	0.0	0.033
9:15442001-15443000	0.037	0.074	0.0	0.0	466	1	NA	0.001	0.035	0.0	0.036
9:15522001-15523000	0.044	0.069	0.036	0.0	421	12	5	0.008	0.031	0.0	0.039
9:15602001-15603000	0.021	0.053	0.0	0.0	414	1	NA	0.001	0.031	0.0	0.032
9:15682001-15683000	0.061	0.065	0.035	0.001	61	6	6	0.003	0.048	0.0	0.051
9:15762001-15763000	0.024	0.058	0.054	0.0	383	2	6	0.0	NA	NA	NA
9:15842001-15843000	0.041	0.053	0.0	0.0	462	1	NA	0.001	0.046	0.0	0.047
9:15922001-15923000	0.049	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
9:16002001-16003000	0.027	0.076	0.089	0.0	409	13	14	0.008	0.039	0.0	0.047
9:16082001-16083000	0.032	0.053	0.037	0.0	446	6	5	0.004	0.03	0.0	0.033
9:16162001-16163000	0.032	0.055	0.0	0.0	417	2	NA	0.009	0.02	0.0	0.029
9:16242001-16243000	0.028	0.055	0.0	0.0	407	0	NA	0.0	NA	NA	NA
9:16322001-16323000	0.024	0.04	0.038	0.0	417	3	5	0.001	0.024	0.0	0.025
9:16402001-16403000	0.027	0.056	0.01	0.0	426	1	1	0.001	0.042	0.0	0.042
9:16482001-16483000	0.049	0.059	0.0	0.0	417	2	NA	0.002	0.025	0.0	0.027
9:16562001-16563000	0.044	0.071	0.078	0.0	369	14	10	0.009	0.044	0.0	0.053
9:16642001-16643000	0.036	0.098	0.033	0.0	456	4	3	0.002	0.029	0.0	0.031
