region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
9:84435001-84436000	0.024	0.044	0.001	0.0	385	0	NA	0.0	NA	NA	NA
9:84515001-84516000	0.031	0.052	0.0	0.0	469	1	NA	0.001	0.03	0.0	0.031
9:84595001-84596000	0.024	0.038	0.001	0.0	442	4	NA	0.002	0.023	0.0	0.025
9:84675001-84676000	0.02	0.038	0.001	0.0	413	0	NA	0.0	NA	NA	NA
9:84755001-84756000	0.019	0.04	0.007	0.0	363	12	1	0.005	0.031	0.0	0.037
9:84835001-84836000	0.025	0.038	0.0	0.0	402	0	NA	0.0	NA	NA	NA
9:84915001-84916000	0.029	0.035	0.0	0.0	403	1	NA	0.001	0.032	0.0	0.033
9:84995001-84996000	0.034	0.373	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:85075001-85076000	0.039	0.051	0.009	0.001	67	1	1	0.001	0.029	0.0	0.029
9:85155001-85156000	0.034	0.072	0.0	0.0	429	3	NA	0.002	0.026	0.0	0.029
9:85235001-85236000	0.027	0.059	0.0	0.0	355	4	NA	0.003	0.024	0.0	0.027
9:85315001-85316000	0.041	0.076	0.0	0.0	415	2	NA	0.002	0.031	0.0	0.033
9:85395001-85396000	0.026	0.037	0.008	0.0	363	1	1	0.0	0.034	0.0	0.035
9:85475001-85476000	0.045	0.052	0.018	0.0	420	7	2	0.003	0.029	0.0	0.033
9:85555001-85556000	0.039	0.071	0.0	0.0	404	5	NA	0.006	0.033	0.0	0.038
9:85635001-85636000	0.059	0.054	0.001	0.0	439	0	NA	0.0	NA	NA	NA
9:85715001-85716000	0.038	0.051	0.009	0.0	374	3	1	0.002	0.033	0.0	0.035
9:85795001-85796000	0.036	0.068	0.001	0.0	507	0	NA	0.0	NA	NA	NA
9:85875001-85876000	0.037	0.065	0.025	0.0	457	1	3	0.0	NA	NA	NA
9:85955001-85956000	0.03	0.065	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:86035001-86036000	0.027	0.071	0.029	0.0	403	5	4	0.003	0.029	0.0	0.032
9:86115001-86116000	0.023	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
9:86195001-86196000	0.039	0.059	0.0	0.001	390	0	NA	0.0	NA	NA	NA
9:86275001-86276000	0.037	0.051	0.043	0.0	415	5	6	0.001	0.021	0.0	0.023
9:86355001-86356000	0.037	0.056	0.022	0.0	469	1	3	0.0	NA	NA	NA
9:86435001-86436000	0.086	0.034	0.0	0.0	377	0	NA	0.0	NA	NA	NA
9:86515001-86516000	0.029	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
9:86595001-86596000	0.031	0.039	0.0	0.0	420	0	NA	0.0	NA	NA	NA
9:86675001-86676000	0.018	0.067	0.033	0.001	327	8	4	0.005	0.028	0.0	0.032
9:86755001-86756000	0.022	0.045	0.001	0.0	453	0	NA	0.0	NA	NA	NA
9:86835001-86836000	0.045	0.058	0.008	0.0	419	1	1	0.001	0.02	0.0	0.021
9:86915001-86916000	0.037	0.054	0.0	0.0	352	1	NA	0.001	0.029	0.0	0.03
9:86995001-86996000	0.046	0.056	0.01	0.0	441	3	1	0.002	0.05	0.0	0.052
9:87075001-87076000	0.035	0.056	0.0	0.0	443	2	NA	0.002	0.039	0.0	0.04
9:87155001-87156000	0.032	0.05	0.0	0.0	443	1	NA	0.001	0.034	0.0	0.035
9:87235001-87236000	0.036	0.066	0.018	0.0	405	4	2	0.003	0.033	0.0	0.036
9:87315001-87316000	0.037	0.053	0.027	0.0	451	1	3	0.0	NA	NA	NA
9:87395001-87396000	0.026	0.051	0.0	0.0	408	2	NA	0.001	0.035	0.0	0.036
9:87475001-87476000	0.022	0.039	0.0	0.0	466	3	NA	0.001	0.038	0.0	0.04
9:87555001-87556000	0.037	0.039	0.0	0.0	353	3	NA	0.001	0.028	0.0	0.029
9:87635001-87636000	0.044	0.066	0.022	0.001	347	4	3	0.002	0.042	0.0	0.045
9:87715001-87716000	0.037	0.053	0.0	0.0	461	2	NA	0.002	0.043	0.0	0.045
9:87795001-87796000	0.041	0.056	0.0	0.0	484	2	NA	0.002	0.036	0.0	0.037
9:87875001-87876000	0.032	0.056	0.0	0.0	408	1	NA	0.001	0.051	0.0	0.052
9:87955001-87956000	0.031	0.056	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:88035001-88036000	0.028	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
9:88115001-88116000	0.025	0.063	0.091	0.001	377	10	12	0.003	0.025	0.0	0.028
9:88195001-88196000	0.048	0.074	0.049	0.0	478	9	5	0.006	0.044	0.0	0.05
9:88275001-88276000	0.043	0.048	0.001	0.0	481	0	NA	0.0	NA	NA	NA
9:88355001-88356000	0.042	0.061	0.0	0.0	456	3	NA	0.002	0.036	0.0	0.038
9:88435001-88436000	0.038	0.064	0.0	0.0	463	4	NA	0.003	0.038	0.0	0.041
9:88515001-88516000	0.034	0.06	0.045	0.0	451	3	6	0.002	0.045	0.0	0.046
9:88595001-88596000	0.033	0.054	0.0	0.0	413	1	NA	0.001	0.029	0.0	0.03
9:88675001-88676000	0.033	0.065	0.01	0.0	389	3	1	0.002	0.043	0.0	0.045
9:88755001-88756000	0.028	0.066	0.001	0.0	411	0	NA	0.0	NA	NA	NA
9:88835001-88836000	0.03	0.069	0.009	0.0	418	4	1	0.003	0.024	0.0	0.027
9:88915001-88916000	0.038	0.056	0.0	0.0	443	2	NA	0.002	0.023	0.0	0.025
9:88995001-88996000	0.038	0.058	0.042	0.0	393	7	6	0.004	0.061	0.0	0.065
9:89075001-89076000	0.026	0.041	0.0	0.0	444	1	NA	0.001	0.033	0.0	0.034
9:89155001-89156000	0.035	0.063	0.084	0.0	412	11	9	0.006	0.04	0.0	0.046
9:89235001-89236000	0.03	0.052	0.011	0.0	384	1	1	0.0	0.031	0.0	0.032
9:89315001-89316000	0.031	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:89395001-89396000	0.028	0.063	0.01	0.0	439	3	1	0.002	0.026	0.0	0.028
9:89475001-89476000	0.022	0.052	0.023	0.0	449	2	2	0.001	0.034	0.0	0.035
9:89555001-89556000	0.044	0.06	0.072	0.0	452	7	8	0.004	0.052	0.0	0.056
9:89635001-89636000	0.129	0.059	0.01	0.0	468	2	1	0.001	0.049	0.0	0.051
9:89715001-89716000	0.038	0.063	0.001	0.0	495	0	NA	0.0	NA	NA	NA
9:89795001-89796000	0.035	0.077	0.044	0.0	423	10	5	0.006	0.063	0.0	0.069
9:89875001-89876000	0.033	0.056	0.044	0.0	404	2	3	0.001	0.045	0.0	0.046
9:89955001-89956000	0.03	0.055	0.02	0.0	431	1	3	0.0	NA	NA	NA
9:90035001-90036000	0.028	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:90115001-90116000	0.028	0.061	0.0	0.0	457	0	NA	0.0	NA	NA	NA
9:90195001-90196000	0.024	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:90275001-90276000	0.039	0.051	0.0	0.0	476	0	NA	0.0	NA	NA	NA
9:90355001-90356000	0.043	0.093	0.0	0.0	448	0	NA	0.0	NA	NA	NA
9:90435001-90436000	0.036	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
9:90515001-90516000	0.036	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
9:90595001-90596000	0.034	0.071	0.0	0.0	470	0	NA	0.0	NA	NA	NA
9:90675001-90676000	0.034	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
9:90755001-90756000	0.029	0.053	0.008	0.0	463	1	1	0.001	0.037	0.0	0.038
9:90835001-90836000	0.03	0.054	0.026	0.0	409	2	3	0.001	0.036	0.0	0.037
9:90915001-90916000	0.021	0.05	0.01	0.0	481	1	1	0.001	0.038	0.0	0.039
9:90995001-90996000	0.041	0.064	0.093	0.0	459	5	7	0.003	0.037	0.0	0.039
9:91075001-91076000	0.036	0.047	0.001	0.0	453	0	NA	0.0	NA	NA	NA
9:91155001-91156000	0.036	0.055	0.0	0.0	470	0	NA	0.0	NA	NA	NA
9:91235001-91236000	0.028	0.033	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:91315001-91316000	0.033	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:91395001-91396000	0.03	0.068	0.043	0.001	346	5	7	0.002	0.038	0.0	0.041
9:91475001-91476000	0.025	0.058	0.0	0.001	375	1	NA	0.001	0.038	0.0	0.039
9:91555001-91556000	0.028	0.092	0.007	0.0	481	1	1	0.001	0.041	0.0	0.042
9:91635001-91636000	0.038	0.051	0.034	0.0	395	2	6	0.0	NA	NA	NA
9:91715001-91716000	0.038	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
9:91795001-91796000	0.036	0.066	0.0	0.001	339	0	NA	0.0	NA	NA	NA
9:91875001-91876000	0.031	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
9:91955001-91956000	0.035	0.052	0.0	0.0	470	0	NA	0.0	NA	NA	NA
9:92035001-92036000	0.037	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:92115001-92116000	0.025	0.045	0.0	0.0	440	0	NA	0.0	NA	NA	NA
9:92195001-92196000	0.023	0.05	0.009	0.0	467	1	1	0.001	0.025	0.0	0.026
9:92275001-92276000	0.027	0.054	0.0	0.0	473	0	NA	0.0	NA	NA	NA
9:92355001-92356000	0.038	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
9:92435001-92436000	0.038	0.057	0.018	0.0	458	2	2	0.001	0.038	0.0	0.039
9:92515001-92516000	0.032	0.057	0.047	0.0	385	7	5	0.004	0.021	0.0	0.025
9:92595001-92596000	0.035	0.052	0.026	0.0	451	1	3	0.0	NA	NA	NA
9:92675001-92676000	0.035	0.06	0.008	0.0	401	2	1	0.002	0.035	0.0	0.037
9:92755001-92756000	0.029	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:92835001-92836000	0.076	0.059	0.031	0.0	404	3	3	0.001	0.028	0.0	0.029
9:92915001-92916000	0.029	0.062	0.001	0.0	462	0	NA	0.0	NA	NA	NA
9:92995001-92996000	0.048	0.066	0.01	0.0	438	1	1	0.001	0.036	0.0	0.037
9:93075001-93076000	0.039	0.059	0.032	0.0	465	2	3	0.001	0.027	0.0	0.028
9:93155001-93156000	0.034	0.059	0.0	0.0	441	0	NA	0.0	NA	NA	NA
9:93235001-93236000	0.035	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
9:93315001-93316000	0.032	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
9:93395001-93396000	0.034	0.058	0.0	0.0	525	0	NA	0.0	NA	NA	NA
9:93475001-93476000	0.028	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
9:93555001-93556000	0.028	0.052	0.0	0.0	507	0	NA	0.0	NA	NA	NA
9:93635001-93636000	0.023	0.055	0.031	0.0	376	2	4	0.001	0.025	0.0	0.026
9:93715001-93716000	0.04	0.051	0.0	0.0	455	2	NA	0.001	0.055	0.0	0.057
9:93795001-93796000	0.038	0.061	0.0	0.0	470	3	NA	0.002	0.035	0.0	0.037
9:93875001-93876000	0.044	0.058	0.0	0.0	473	1	NA	0.002	0.037	0.0	0.039
9:93955001-93956000	0.055	0.056	0.0	0.0	465	0	NA	0.0	NA	NA	NA
9:94035001-94036000	0.029	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
9:94115001-94116000	0.043	0.051	0.0	0.0	442	1	NA	0.001	0.046	0.0	0.047
9:94195001-94196000	0.031	0.068	0.03	0.0	435	15	2	0.01	0.063	0.0	0.073
9:94275001-94276000	0.024	0.06	0.0	0.0	435	1	NA	0.001	0.023	0.0	0.024
9:94355001-94356000	0.034	0.037	0.012	0.0	427	1	1	0.002	0.025	0.0	0.027
9:94435001-94436000	0.038	0.049	0.0	0.0	458	1	NA	0.001	0.038	0.0	0.039
9:94515001-94516000	0.036	0.057	0.044	0.0	351	8	9	0.003	0.024	0.0	0.027
9:94595001-94596000	0.018	0.038	0.0	0.0	4	0	NA	0.0	NA	NA	NA
9:94675001-94676000	0.042	0.055	0.0	0.0	470	1	NA	0.001	0.041	0.0	0.042
9:94755001-94756000	0.027	0.053	0.0	0.011	372	3	NA	0.002	0.026	0.0	0.028
9:94835001-94836000	0.048	0.063	0.0	0.0	364	3	NA	0.002	0.028	0.0	0.03
9:94915001-94916000	0.031	0.069	0.007	0.0	336	5	1	0.003	0.025	0.0	0.028
9:94995001-94996000	0.027	0.067	0.076	0.0	366	16	11	0.009	0.034	0.0	0.042
9:95075001-95076000	0.041	0.071	0.045	0.0	434	13	5	0.008	0.026	0.0	0.034
9:95155001-95156000	0.032	0.051	0.0	0.0	295	3	NA	0.002	0.04	0.0	0.042
9:95235001-95236000	0.033	0.087	0.01	0.0	399	1	1	0.001	0.052	0.0	0.053
9:95315001-95316000	0.044	0.053	0.0	0.0	390	1	NA	0.001	0.054	0.0	0.055
9:95395001-95396000	0.039	0.083	0.032	0.0	411	26	4	0.017	0.05	0.0	0.067
9:95475001-95476000	0.023	0.051	0.0	0.0	353	8	NA	0.005	0.041	0.0	0.046
9:95555001-95556000	0.031	0.066	0.0	0.0	418	8	NA	0.006	0.033	0.0	0.039
9:95635001-95636000	0.023	0.059	0.033	0.0	342	8	5	0.005	0.025	0.0	0.03
9:95715001-95716000	0.043	0.057	0.064	0.0	391	6	9	0.002	0.023	0.0	0.024
9:95795001-95796000	0.042	0.063	0.0	0.0	422	8	NA	0.006	0.029	0.0	0.035
9:95875001-95876000	0.035	0.063	0.008	0.0	363	5	1	0.003	0.037	0.0	0.041
9:95955001-95956000	0.046	0.049	0.001	0.0	453	0	NA	0.0	NA	NA	NA
9:96035001-96036000	0.033	0.046	0.0	0.0	398	1	NA	0.001	0.05	0.0	0.051
9:96115001-96116000	0.032	0.053	0.008	0.0	403	1	1	0.001	0.025	0.0	0.026
9:96195001-96196000	0.105	0.037	0.023	0.0	320	4	3	0.002	0.019	0.0	0.02
9:96275001-96276000	0.024	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
9:96355001-96356000	0.073	0.058	0.02	0.0	195	5	5	0.003	0.024	0.0	0.027
9:96435001-96436000	0.034	0.046	0.0	0.0	349	0	NA	0.0	NA	NA	NA
9:96515001-96516000	0.037	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
9:96595001-96596000	0.03	0.05	0.02	0.0	320	1	3	0.0	NA	NA	NA
9:96675001-96676000	0.036	0.052	0.007	0.0	377	1	1	0.001	0.021	0.0	0.022
9:96755001-96756000	0.024	0.038	0.0	0.0	445	0	NA	0.0	NA	NA	NA
9:96835001-96836000	0.028	0.07	0.137	0.0	390	17	14	0.01	0.037	0.0	0.047
9:96915001-96916000	0.029	0.064	0.082	0.0	481	8	9	0.005	0.031	0.0	0.036
9:96995001-96996000	0.025	0.057	0.001	0.0	427	0	NA	0.0	NA	NA	NA
9:97075001-97076000	0.146	0.063	0.031	0.0	335	4	4	0.003	0.035	0.0	0.038
9:97155001-97156000	0.042	0.066	0.069	0.0	447	12	8	0.008	0.037	0.0	0.045
9:97235001-97236000	0.033	0.044	0.009	0.0	375	1	1	0.001	0.038	0.0	0.038
9:97315001-97316000	0.038	0.068	0.042	0.0	394	6	5	0.004	0.022	0.0	0.026
9:97395001-97396000	0.338	0.064	0.113	0.001	272	12	14	0.006	0.04	0.0	0.046
9:97475001-97476000	0.03	0.062	0.029	0.0	431	7	3	0.005	0.038	0.0	0.043
9:97555001-97556000	0.028	0.068	0.109	0.0	398	20	12	0.011	0.041	0.0	0.051
9:97635001-97636000	0.026	0.057	0.036	0.0	397	3	2	0.002	0.029	0.0	0.031
9:97715001-97716000	0.058	0.067	0.066	0.0	390	5	5	0.003	0.039	0.0	0.042
9:97795001-97796000	0.036	0.05	0.009	0.0	370	2	1	0.001	0.034	0.0	0.035
9:97875001-97876000	0.054	0.059	0.028	0.0	384	1	3	0.0	NA	NA	NA
9:97955001-97956000	0.033	0.064	0.02	0.0	417	3	2	0.002	0.038	0.0	0.04
9:98035001-98036000	0.033	0.054	0.022	0.0	391	2	2	0.001	0.033	0.0	0.035
9:98115001-98116000	0.213	0.072	0.086	0.001	210	7	14	0.003	0.042	0.0	0.045
9:98195001-98196000	0.026	0.054	0.036	0.0	385	7	7	0.004	0.021	0.0	0.026
9:98275001-98276000	0.027	0.048	0.017	0.0	389	3	2	0.002	0.028	0.0	0.03
9:98355001-98356000	0.024	0.051	0.001	0.0	392	0	NA	0.0	NA	NA	NA
9:98435001-98436000	0.04	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
9:98515001-98516000	0.039	0.06	0.026	0.0	422	3	3	0.001	0.021	0.0	0.022
9:98595001-98596000	0.035	0.071	0.008	0.0	430	1	1	0.0	0.029	0.0	0.03
9:98675001-98676000	0.027	0.035	0.023	0.0	417	3	3	0.001	0.027	0.0	0.028
9:98755001-98756000	0.031	0.053	0.044	0.0	332	2	6	0.001	0.028	0.0	0.029
9:98835001-98836000	0.023	0.038	0.03	0.0	390	4	2	0.003	0.044	0.0	0.046
9:98915001-98916000	0.092	0.065	0.129	0.001	212	15	15	0.008	0.036	0.0	0.044
9:98995001-98996000	0.033	0.058	0.007	0.0	420	2	1	0.001	0.036	0.0	0.037
9:99075001-99076000	0.028	0.049	0.0	0.0	362	1	NA	0.001	0.032	0.0	0.033
9:99155001-99156000	0.039	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
9:99235001-99236000	0.028	0.034	0.015	0.0	439	2	2	0.001	0.035	0.0	0.035
9:99315001-99316000	0.029	0.055	0.009	0.0	400	2	1	0.001	0.039	0.0	0.04
9:99395001-99396000	0.031	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
9:99475001-99476000	0.039	0.052	0.008	0.0	392	1	1	0.001	0.038	0.0	0.039
9:99555001-99556000	0.079	0.057	0.0	0.0	409	0	NA	0.0	NA	NA	NA
9:99635001-99636000	0.028	0.06	0.0	0.0	426	0	NA	0.0	NA	NA	NA
9:99715001-99716000	0.027	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
9:99795001-99796000	0.025	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:99875001-99876000	0.035	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
9:99955001-99956000	0.033	0.059	0.0	0.0	378	0	NA	0.0	NA	NA	NA
9:100035001-100036000	0.026	0.035	0.0	0.0	375	1	NA	0.001	0.035	0.0	0.036
9:100115001-100116000	0.065	0.077	0.011	0.0	421	1	1	0.001	0.032	0.0	0.033
9:100195001-100196000	0.031	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
9:100275001-100276000	0.028	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
9:100355001-100356000	0.028	0.056	0.01	0.0	460	1	1	0.001	0.039	0.0	0.039
9:100435001-100436000	0.024	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
9:100515001-100516000	0.037	0.054	0.0	0.0	356	0	NA	0.0	NA	NA	NA
9:100595001-100596000	0.043	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
9:100675001-100676000	0.061	0.054	0.0	0.0	430	0	NA	0.0	NA	NA	NA
9:100755001-100756000	0.031	0.052	0.009	0.0	344	1	1	0.001	0.035	0.0	0.036
9:100835001-100836000	0.03	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
9:100915001-100916000	0.025	0.045	0.0	0.0	75	0	NA	0.0	NA	NA	NA
9:100995001-100996000	0.029	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
9:101075001-101076000	0.026	0.053	0.0	0.0	410	6	NA	0.003	0.042	0.0	0.045
9:101155001-101156000	0.02	0.054	0.001	0.0	366	0	NA	0.0	NA	NA	NA
9:101235001-101236000	0.142	0.056	0.014	0.001	210	2	2	0.001	0.034	0.0	0.036
9:101315001-101316000	0.033	0.062	0.085	0.0	316	11	10	0.006	0.031	0.0	0.037
9:101395001-101396000	0.025	0.039	0.016	0.0	361	3	2	0.001	0.033	0.0	0.035
9:101475001-101476000	0.035	0.058	0.0	0.0	472	0	NA	0.0	NA	NA	NA
9:101555001-101556000	0.054	0.073	0.0	0.0	390	0	NA	0.0	NA	NA	NA
9:101635001-101636000	0.033	0.053	0.07	0.0	442	7	9	0.004	0.043	0.0	0.047
9:101715001-101716000	0.024	0.055	0.018	0.0	369	3	2	0.002	0.028	0.0	0.029
9:101795001-101796000	0.027	0.097	0.017	0.0	445	4	1	0.003	0.027	0.0	0.03
9:101875001-101876000	0.038	0.056	0.0	0.0	415	1	NA	0.001	0.025	0.0	0.026
9:101955001-101956000	0.037	0.052	0.01	0.0	389	2	1	0.001	0.023	0.0	0.024
9:102035001-102036000	0.036	0.047	0.0	0.0	355	1	NA	0.001	0.032	0.0	0.033
9:102115001-102116000	0.033	0.051	0.0	0.0	412	1	NA	0.0	0.034	0.0	0.034
9:102195001-102196000	0.033	0.059	0.0	0.0	421	1	NA	0.001	0.029	0.0	0.03
9:102275001-102276000	0.024	0.034	0.0	0.0	398	0	NA	0.0	NA	NA	NA
9:102355001-102356000	0.021	0.061	0.0	0.0	419	3	NA	0.002	0.036	0.0	0.038
9:102435001-102436000	0.03	0.082	0.008	0.0	533	1	1	0.001	0.046	0.0	0.046
9:102515001-102516000	0.026	0.053	0.0	0.0	418	3	NA	0.002	0.026	0.0	0.028
9:102595001-102596000	0.042	0.064	0.011	0.0	512	3	1	0.003	0.041	0.0	0.044
9:102675001-102676000	0.036	0.092	0.133	0.001	295	18	22	0.009	0.025	0.0	0.035
9:102755001-102756000	0.039	0.052	0.005	0.0	416	1	1	0.0	0.034	0.0	0.034
9:102835001-102836000	0.025	0.037	0.025	0.0	409	2	3	0.0	0.033	0.0	0.034
9:102915001-102916000	0.128	0.055	0.009	0.0	402	1	1	0.001	0.026	0.0	0.027
9:102995001-102996000	0.029	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:103075001-103076000	0.028	0.065	0.0	0.0	396	0	NA	0.0	NA	NA	NA
9:103155001-103156000	0.022	0.056	0.0	0.001	336	0	NA	0.0	NA	NA	NA
9:103235001-103236000	0.058	0.059	0.0	0.0	393	0	NA	0.0	NA	NA	NA
9:103315001-103316000	0.039	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
9:103395001-103396000	0.038	0.046	0.0	0.0	476	0	NA	0.0	NA	NA	NA
9:103475001-103476000	0.025	0.034	0.0	0.0	423	0	NA	0.0	NA	NA	NA
9:103555001-103556000	0.024	0.051	0.018	0.001	377	4	2	0.002	0.037	0.0	0.039
9:103635001-103636000	0.028	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
9:103715001-103716000	0.025	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
9:103795001-103796000	0.028	0.055	0.008	0.0	413	1	1	0.001	0.036	0.0	0.037
9:103875001-103876000	0.018	0.033	0.0	0.01	398	0	NA	0.0	NA	NA	NA
9:103955001-103956000	0.029	0.043	0.026	0.0	381	2	3	0.001	0.039	0.0	0.04
9:104035001-104036000	0.045	0.055	0.0	0.0	463	0	NA	0.0	NA	NA	NA
9:104115001-104116000	0.033	0.064	0.01	0.0	343	1	1	0.001	0.03	0.0	0.031
9:104195001-104196000	0.036	0.074	0.0	0.0	448	4	NA	0.018	0.048	0.0	0.066
9:104275001-104276000	0.031	0.038	0.0	0.0	500	0	NA	0.0	NA	NA	NA
9:104355001-104356000	0.021	0.034	0.007	0.0	385	3	1	0.002	0.036	0.0	0.037
9:104435001-104436000	0.032	0.057	0.0	0.0	422	6	NA	0.004	0.037	0.0	0.042
9:104515001-104516000	0.032	0.054	0.057	0.0	342	3	7	0.001	0.037	0.0	0.039
9:104595001-104596000	0.034	0.056	0.011	0.0	413	1	1	0.001	0.029	0.0	0.029
9:104675001-104676000	0.037	0.059	0.02	0.0	402	5	3	0.003	0.026	0.0	0.029
9:104755001-104756000	0.037	0.057	0.016	0.0	434	3	2	0.002	0.037	0.0	0.039
9:104835001-104836000	0.039	0.054	0.0	0.0	446	3	NA	0.002	0.042	0.0	0.045
9:104915001-104916000	0.033	0.074	0.0	0.0	380	2	NA	0.002	0.019	0.0	0.021
9:104995001-104996000	0.051	0.06	0.073	0.0	456	7	8	0.006	0.057	0.0	0.063
9:105075001-105076000	0.028	0.056	0.047	0.0	461	3	5	0.001	0.039	0.0	0.04
9:105155001-105156000	0.03	0.057	0.01	0.0	447	2	1	0.002	0.026	0.0	0.028
9:105235001-105236000	0.055	0.057	0.035	0.0	246	2	2	0.001	0.039	0.0	0.041
9:105315001-105316000	0.066	0.066	0.041	0.001	199	8	7	0.003	0.042	0.0	0.045
9:105395001-105396000	0.036	0.049	0.044	0.0	380	1	6	0.0	NA	NA	NA
9:105475001-105476000	0.037	0.069	0.053	0.0	446	7	6	0.004	0.042	0.0	0.046
9:105555001-105556000	0.026	0.043	0.0	0.0	428	2	NA	0.002	0.039	0.0	0.04
9:105635001-105636000	0.029	0.046	0.021	0.0	387	3	2	0.002	0.032	0.0	0.034
9:105715001-105716000	0.028	0.081	0.009	0.0	408	2	1	0.001	0.022	0.0	0.023
9:105795001-105796000	0.027	0.058	0.01	0.0	379	1	1	0.001	0.034	0.0	0.035
9:105875001-105876000	0.032	0.06	0.044	0.0	426	6	5	0.004	0.03	0.0	0.034
9:105955001-105956000	0.113	0.05	0.014	0.0	233	2	2	0.002	0.045	0.0	0.046
9:106035001-106036000	0.045	0.056	0.006	0.0	431	4	1	0.003	0.022	0.0	0.025
9:106115001-106116000	0.087	0.063	0.101	0.0	380	23	13	0.014	0.027	0.0	0.041
9:106195001-106196000	0.016	0.035	0.0	0.0	6	0	NA	0.0	NA	NA	NA
9:106275001-106276000	0.042	0.055	0.036	0.0	430	6	4	0.003	0.031	0.0	0.035
9:106355001-106356000	0.029	0.053	0.017	0.0	409	4	2	0.003	0.027	0.0	0.03
9:106435001-106436000	0.033	0.061	0.051	0.0	423	9	6	0.006	0.038	0.0	0.044
9:106515001-106516000	0.041	0.055	0.0	0.0	378	3	NA	0.002	0.032	0.0	0.034
9:106595001-106596000	0.026	0.053	0.008	0.0	458	4	1	0.003	0.027	0.0	0.029
9:106675001-106676000	0.039	0.051	0.01	0.0	431	2	1	0.001	0.028	0.0	0.029
9:106755001-106756000	0.064	0.1	0.032	0.0	478	4	3	0.002	0.026	0.0	0.028
9:106835001-106836000	0.033	0.044	0.03	0.0	435	3	3	0.002	0.043	0.0	0.045
9:106915001-106916000	0.035	0.055	0.034	0.0	437	2	4	0.001	0.026	0.0	0.027
9:106995001-106996000	0.034	0.068	0.0	0.0	412	2	NA	0.002	0.023	0.0	0.025
9:107075001-107076000	0.032	0.054	0.0	0.0	405	1	NA	0.001	0.042	0.0	0.043
9:107155001-107156000	0.056	0.06	0.0	0.0	399	4	NA	0.003	0.033	0.0	0.036
9:107235001-107236000	0.031	0.075	0.133	0.0	435	18	13	0.011	0.047	0.0	0.058
9:107315001-107316000	0.03	0.04	0.009	0.0	474	3	1	0.001	0.031	0.0	0.032
9:107395001-107396000	0.03	0.039	0.01	0.0	417	6	1	0.003	0.036	0.0	0.039
9:107475001-107476000	0.031	0.053	0.009	0.0	436	5	1	0.003	0.023	0.0	0.027
9:107555001-107556000	0.039	0.051	0.0	0.0	373	4	NA	0.003	0.035	0.0	0.038
9:107635001-107636000	0.037	0.044	0.0	0.001	332	5	NA	0.003	0.026	0.0	0.029
9:107715001-107716000	0.025	0.049	0.008	0.0	495	10	1	0.004	0.024	0.0	0.028
9:107795001-107796000	0.027	0.059	0.001	0.0	441	0	NA	0.0	NA	NA	NA
