region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
10:94129001-94130000	0.031	0.069	0.0	0.0	403	2	NA	0.001	0.034	0.0	0.035
10:94209001-94210000	0.024	0.053	0.0	0.0	381	2	NA	0.001	0.021	0.0	0.022
10:94289001-94290000	0.042	0.06	0.0	0.0	402	1	NA	0.001	0.026	0.0	0.026
10:94369001-94370000	0.05	0.051	0.011	0.0	440	1	1	0.001	0.037	0.0	0.037
10:94449001-94450000	0.039	0.078	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:94529001-94530000	0.032	0.035	0.0	0.0	489	0	NA	0.0	NA	NA	NA
10:94609001-94610000	0.031	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
10:94689001-94690000	0.03	0.06	0.069	0.0	400	8	10	0.003	0.035	0.0	0.038
10:94769001-94770000	0.026	0.07	0.022	0.001	391	13	5	0.007	0.023	0.0	0.03
10:94849001-94850000	0.174	0.04	0.007	0.0	314	1	1	0.001	0.021	0.0	0.022
10:94929001-94930000	0.025	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
10:95009001-95010000	0.037	0.056	0.032	0.0	385	12	4	0.008	0.029	0.0	0.037
10:95089001-95090000	0.034	0.059	0.0	0.0	434	6	NA	0.005	0.029	0.0	0.034
10:95169001-95170000	0.031	0.055	0.001	0.0	404	0	NA	0.0	NA	NA	NA
10:95249001-95250000	0.033	0.053	0.0	0.0	445	2	NA	0.001	0.028	0.0	0.029
10:95329001-95330000	0.031	0.05	0.007	0.0	433	1	1	0.001	0.038	0.0	0.039
10:95409001-95410000	0.027	0.055	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:95489001-95490000	0.029	0.047	0.007	0.0	427	1	1	0.001	0.021	0.0	0.021
10:95569001-95570000	0.025	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
10:95649001-95650000	0.034	0.044	0.014	0.0	217	2	2	0.001	0.028	0.0	0.029
10:95729001-95730000	0.042	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
10:95809001-95810000	0.041	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:95889001-95890000	0.098	0.055	0.012	0.0	321	1	1	0.001	0.02	0.0	0.021
10:95969001-95970000	0.032	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
10:96049001-96050000	0.032	0.051	0.0	0.0	481	0	NA	0.0	NA	NA	NA
10:96129001-96130000	0.03	0.074	0.116	0.001	351	19	17	0.01	0.035	0.0	0.046
10:96209001-96210000	0.026	0.056	0.079	0.0	406	7	5	0.004	0.028	0.0	0.033
10:96289001-96290000	0.025	0.064	0.09	0.0	496	11	8	0.007	0.039	0.0	0.046
10:96369001-96370000	0.053	0.05	0.063	0.001	473	18	7	0.007	0.023	0.0	0.03
10:96449001-96450000	0.035	0.058	0.001	0.0	414	0	NA	0.0	NA	NA	NA
10:96529001-96530000	0.036	0.054	0.01	0.0	444	3	1	0.002	0.022	0.0	0.024
10:96609001-96610000	0.033	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:96689001-96690000	0.032	0.055	0.011	0.0	447	2	1	0.001	0.023	0.0	0.025
10:96769001-96770000	0.028	0.034	0.01	0.0	398	1	1	0.001	0.017	0.0	0.018
10:96849001-96850000	0.027	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
10:96929001-96930000	0.024	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
10:97009001-97010000	0.043	0.044	0.0	0.0	475	0	NA	0.0	NA	NA	NA
10:97089001-97090000	0.033	0.045	0.009	0.0	311	1	1	0.001	0.02	0.0	0.021
10:97169001-97170000	0.035	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
10:97249001-97250000	0.132	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
10:97329001-97330000	0.032	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
10:97409001-97410000	0.029	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
10:97489001-97490000	0.025	0.048	0.0	0.0	491	0	NA	0.0	NA	NA	NA
10:97569001-97570000	0.027	0.044	0.0	0.0	435	0	NA	0.0	NA	NA	NA
10:97649001-97650000	0.023	0.056	0.0	0.0	377	1	NA	0.001	0.02	0.0	0.021
10:97729001-97730000	0.037	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
10:97809001-97810000	0.027	0.058	0.05	0.0	395	6	7	0.003	0.029	0.0	0.032
10:97889001-97890000	0.036	0.068	0.021	0.0	406	5	2	0.003	0.024	0.0	0.027
10:97969001-97970000	0.031	0.055	0.0	0.0	392	1	NA	0.001	0.025	0.0	0.026
10:98049001-98050000	0.039	0.047	0.0	0.0	468	6	NA	0.004	0.02	0.0	0.024
10:98129001-98130000	0.019	0.057	0.0	0.0	447	1	NA	0.001	0.025	0.0	0.026
10:98209001-98210000	0.024	0.053	0.022	0.0	485	4	2	0.002	0.034	0.0	0.037
10:98289001-98290000	0.025	0.054	0.0	0.0	448	3	NA	0.002	0.023	0.0	0.025
10:98369001-98370000	0.043	0.047	0.009	0.0	451	8	1	0.005	0.037	0.0	0.042
10:98449001-98450000	0.036	0.057	0.027	0.0	405	1	3	0.0	NA	NA	NA
10:98529001-98530000	0.049	0.089	0.025	0.0	400	2	3	0.001	0.028	0.0	0.029
10:98609001-98610000	0.036	0.059	0.063	0.0	421	4	6	0.002	0.035	0.0	0.037
10:98689001-98690000	0.042	0.061	0.013	0.0	408	1	1	0.001	0.027	0.0	0.027
10:98769001-98770000	0.033	0.048	0.015	0.0	459	4	2	0.002	0.032	0.0	0.033
10:98849001-98850000	0.03	0.045	0.0	0.0	489	1	NA	0.001	0.033	0.0	0.034
10:98929001-98930000	0.038	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
10:99009001-99010000	0.023	0.048	0.011	0.0	435	1	1	0.001	0.022	0.0	0.023
10:99089001-99090000	0.039	0.054	0.028	0.0	430	3	3	0.002	0.034	0.0	0.036
10:99169001-99170000	0.038	0.061	0.05	0.0	438	9	7	0.007	0.033	0.0	0.04
10:99249001-99250000	0.036	0.06	0.042	0.0	438	5	4	0.002	0.025	0.0	0.028
10:99329001-99330000	0.036	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
10:99409001-99410000	0.033	0.044	0.011	0.0	423	1	1	0.0	0.026	0.0	0.027
10:99489001-99490000	0.029	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
10:99569001-99570000	0.027	0.06	0.021	0.001	422	6	3	0.003	0.035	0.0	0.038
10:99649001-99650000	0.027	0.048	0.001	0.0	422	0	NA	0.0	NA	NA	NA
10:99729001-99730000	0.044	0.064	0.015	0.0	487	6	2	0.002	0.028	0.0	0.03
10:99809001-99810000	0.033	0.042	0.021	0.0	442	3	3	0.001	0.025	0.0	0.026
10:99889001-99890000	0.03	0.03	0.024	0.0	464	1	3	0.0	NA	NA	NA
10:99969001-99970000	0.025	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
10:100049001-100050000	0.024	0.049	0.0	0.0	260	0	NA	0.0	NA	NA	NA
10:100129001-100130000	0.028	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
10:100209001-100210000	0.158	0.081	0.092	0.001	150	29	16	0.015	0.046	0.0	0.061
10:100289001-100290000	0.017	0.033	0.052	0.0	442	7	7	0.003	0.018	0.0	0.021
10:100369001-100370000	0.026	0.087	0.226	0.001	359	43	34	0.026	0.037	0.0	0.063
10:100449001-100450000	0.092	0.062	0.026	0.0	448	5	2	0.003	0.035	0.0	0.038
10:100529001-100530000	0.04	0.059	0.035	0.0	409	5	4	0.002	0.024	0.0	0.026
10:100609001-100610000	0.038	0.071	0.019	0.0	473	2	2	0.001	0.033	0.0	0.034
10:100689001-100690000	0.035	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:100769001-100770000	0.025	0.042	0.01	0.0	458	1	1	0.001	0.019	0.0	0.02
10:100849001-100850000	0.039	0.044	0.0	0.0	483	0	NA	0.0	NA	NA	NA
10:100929001-100930000	0.032	0.059	0.011	0.0	433	2	1	0.001	0.027	0.0	0.029
10:101009001-101010000	0.027	0.052	0.0	0.0	502	0	NA	0.0	NA	NA	NA
10:101089001-101090000	0.042	0.074	0.02	0.0	417	4	2	0.003	0.037	0.0	0.041
10:101169001-101170000	0.039	0.053	0.001	0.0	429	0	NA	0.0	NA	NA	NA
10:101249001-101250000	0.04	0.05	0.0	0.0	447	0	NA	0.0	NA	NA	NA
10:101329001-101330000	0.037	0.053	0.018	0.0	455	2	2	0.002	0.022	0.0	0.024
10:101409001-101410000	0.036	0.054	0.0	0.0	495	0	NA	0.0	NA	NA	NA
10:101489001-101490000	0.025	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
10:101569001-101570000	0.029	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
10:101649001-101650000	0.026	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
10:101729001-101730000	0.026	0.056	0.0	0.0	463	2	NA	0.001	0.022	0.0	0.023
10:101809001-101810000	0.037	0.067	0.031	0.001	356	9	5	0.004	0.027	0.0	0.031
10:101889001-101890000	0.038	0.052	0.001	0.0	497	0	NA	0.0	NA	NA	NA
10:101969001-101970000	0.037	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
10:102049001-102050000	0.034	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
10:102129001-102130000	0.038	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
10:102209001-102210000	0.025	0.044	0.017	0.0	451	2	2	0.001	0.034	0.0	0.035
10:102289001-102290000	0.033	0.066	0.022	0.0	414	8	2	0.005	0.049	0.0	0.054
10:102369001-102370000	0.022	0.039	0.022	0.0	407	3	3	0.001	0.031	0.0	0.032
10:102449001-102450000	0.044	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:102529001-102530000	0.043	0.054	0.0	0.0	443	0	NA	0.0	NA	NA	NA
10:102609001-102610000	0.035	0.034	0.0	0.011	406	0	NA	0.0	NA	NA	NA
10:102689001-102690000	0.036	0.068	0.0	0.0	446	0	NA	0.0	NA	NA	NA
10:102769001-102770000	0.036	0.052	0.008	0.0	424	3	1	0.002	0.038	0.0	0.04
10:102849001-102850000	0.024	0.036	0.001	0.0	438	0	NA	0.0	NA	NA	NA
10:102929001-102930000	0.024	0.037	0.0	0.0	460	0	NA	0.0	NA	NA	NA
10:103009001-103010000	0.021	0.041	0.0	0.0	486	0	NA	0.0	NA	NA	NA
10:103089001-103090000	0.027	0.06	0.0	0.0	460	1	NA	0.001	0.055	0.0	0.056
10:103169001-103170000	0.04	0.06	0.0	0.0	454	0	NA	0.0	NA	NA	NA
10:103249001-103250000	0.042	0.051	0.0	0.0	504	0	NA	0.0	NA	NA	NA
10:103329001-103330000	0.042	0.053	0.0	0.0	387	1	NA	0.001	0.023	0.0	0.024
10:103409001-103410000	0.036	0.064	0.0	0.0	428	0	NA	0.0	NA	NA	NA
10:103489001-103490000	0.128	0.057	0.012	0.0	491	1	1	0.001	0.041	0.0	0.042
10:103569001-103570000	0.032	0.059	0.034	0.0	483	4	4	0.003	0.023	0.0	0.025
10:103649001-103650000	0.018	0.056	0.016	0.0	486	1	1	0.001	0.03	0.0	0.031
10:103729001-103730000	0.023	0.059	0.07	0.0	414	5	9	0.002	0.035	0.0	0.036
10:103809001-103810000	0.037	0.054	0.019	0.0	487	2	2	0.001	0.026	0.0	0.028
10:103889001-103890000	0.04	0.044	0.012	0.0	438	1	1	0.0	0.031	0.0	0.032
10:103969001-103970000	0.036	0.051	0.01	0.0	465	1	1	0.001	0.027	0.0	0.027
10:104049001-104050000	0.043	0.056	0.011	0.0	482	1	1	0.001	0.019	0.0	0.02
10:104129001-104130000	0.031	0.055	0.022	0.0	394	2	2	0.001	0.021	0.0	0.022
10:104209001-104210000	0.032	0.063	0.01	0.0	434	5	1	0.003	0.038	0.0	0.04
10:104289001-104290000	0.03	0.052	0.015	0.0	391	3	2	0.002	0.038	0.0	0.04
10:104369001-104370000	0.029	0.051	0.054	0.0	430	7	6	0.004	0.033	0.0	0.038
10:104449001-104450000	0.026	0.041	0.012	0.0	494	1	1	0.0	0.017	0.0	0.018
10:104529001-104530000	0.043	0.06	0.0	0.0	455	1	NA	0.001	0.022	0.0	0.023
10:104609001-104610000	0.04	0.046	0.067	0.0	482	13	10	0.005	0.023	0.0	0.028
10:104689001-104690000	0.035	0.061	0.02	0.0	461	3	2	0.002	0.039	0.0	0.041
10:104769001-104770000	0.037	0.052	0.0	0.0	478	0	NA	0.0	NA	NA	NA
10:104849001-104850000	0.036	0.074	0.065	0.0	479	7	7	0.005	0.03	0.0	0.035
10:104929001-104930000	0.031	0.054	0.01	0.0	445	1	1	0.0	0.02	0.0	0.02
10:105009001-105010000	0.049	0.057	0.0	0.0	491	0	NA	0.0	NA	NA	NA
10:105089001-105090000	0.018	0.031	0.0	0.0	479	1	NA	0.0	0.019	0.0	0.019
10:105169001-105170000	0.026	0.05	0.01	0.0	451	2	1	0.001	0.031	0.0	0.032
10:105249001-105250000	0.032	0.035	0.012	0.0	427	2	1	0.001	0.037	0.0	0.038
10:105329001-105330000	0.042	0.07	0.031	0.0	406	6	3	0.003	0.038	0.0	0.042
10:105409001-105410000	0.035	0.067	0.067	0.0	485	8	6	0.005	0.037	0.0	0.042
10:105489001-105490000	0.036	0.067	0.118	0.0	419	10	13	0.005	0.037	0.0	0.042
10:105569001-105570000	0.031	0.055	0.01	0.0	466	3	1	0.002	0.035	0.0	0.037
10:105649001-105650000	0.035	0.063	0.011	0.0	504	1	1	0.001	0.02	0.0	0.02
10:105729001-105730000	0.026	0.061	0.048	0.0	453	9	5	0.006	0.035	0.0	0.041
10:105809001-105810000	0.023	0.04	0.011	0.0	445	2	1	0.001	0.021	0.0	0.022
10:105889001-105890000	0.041	0.042	0.013	0.0	414	2	1	0.001	0.027	0.0	0.029
10:105969001-105970000	0.037	0.056	0.0	0.0	391	0	NA	0.0	NA	NA	NA
10:106049001-106050000	0.038	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
10:106129001-106130000	0.037	0.057	0.029	0.0	491	2	2	0.001	0.022	0.0	0.023
10:106209001-106210000	0.031	0.065	0.081	0.0	435	10	12	0.006	0.034	0.0	0.04
10:106289001-106290000	0.021	0.038	0.008	0.0	463	3	1	0.001	0.025	0.0	0.026
10:106369001-106370000	0.026	0.052	0.01	0.0	402	1	1	0.001	0.032	0.0	0.033
10:106449001-106450000	0.029	0.344	0.0	0.0	484	0	NA	0.0	NA	NA	NA
10:106529001-106530000	0.068	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
10:106609001-106610000	0.03	0.04	0.012	0.0	404	1	1	0.001	0.033	0.0	0.034
10:106689001-106690000	0.036	0.037	0.017	0.0	378	3	3	0.001	0.018	0.0	0.019
10:106769001-106770000	0.026	0.047	0.044	0.0	405	5	7	0.002	0.031	0.0	0.034
10:106849001-106850000	0.033	0.058	0.0	0.0	447	1	NA	0.001	0.026	0.0	0.027
10:106929001-106930000	0.04	0.066	0.108	0.0	442	13	12	0.007	0.043	0.0	0.05
10:107009001-107010000	0.027	0.063	0.018	0.0	429	5	2	0.004	0.032	0.0	0.036
10:107089001-107090000	0.024	0.051	0.027	0.0	349	7	3	0.004	0.041	0.0	0.046
10:107169001-107170000	0.028	0.038	0.0	0.0	415	0	NA	0.0	NA	NA	NA
11:37001-38000	0.074	0.058	0.0	0.0	228	0	NA	0.0	NA	NA	NA
11:117001-118000	0.024	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:197001-198000	0.027	0.069	0.106	0.004	413	8	14	0.003	0.036	0.0	0.039
11:277001-278000	0.038	0.068	0.039	0.0	432	5	5	0.003	0.034	0.0	0.037
11:357001-358000	0.025	0.058	0.016	0.001	70	3	3	0.002	0.022	0.0	0.024
11:437001-438000	0.05	0.047	0.01	0.0	67	2	2	0.001	0.024	0.0	0.026
11:517001-518000	2.903	0.055	0.031	0.0	367	5	5	0.003	0.025	0.0	0.028
11:597001-598000	0.052	0.039	0.063	0.001	103	9	7	0.004	0.032	0.0	0.036
11:677001-678000	0.025	0.047	0.0	0.0	320	0	NA	0.0	NA	NA	NA
11:757001-758000	0.029	0.064	0.009	0.0	398	1	1	0.001	0.021	0.0	0.022
11:837001-838000	0.024	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
11:917001-918000	0.053	0.048	0.0	0.0	376	1	NA	0.001	0.024	0.0	0.025
11:997001-998000	0.09	0.045	0.0	0.001	175	0	NA	0.0	NA	NA	NA
11:1077001-1078000	0.025	0.03	0.0	0.0	385	1	NA	0.001	0.033	0.0	0.033
11:1157001-1158000	0.033	0.055	0.029	0.0	356	4	3	0.002	0.021	0.0	0.023
11:1237001-1238000	0.031	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
11:1317001-1318000	0.03	0.054	0.0	0.0	424	2	NA	0.001	0.022	0.0	0.023
11:1397001-1398000	0.028	0.048	0.007	0.0	434	1	1	0.001	0.033	0.0	0.034
11:1477001-1478000	0.045	0.05	0.0	0.0	421	1	NA	0.001	0.04	0.016	0.057
11:1557001-1558000	0.035	0.058	0.074	0.0	325	11	11	0.006	0.025	0.0	0.031
11:1637001-1638000	0.033	0.046	0.006	0.0	355	1	1	0.001	0.028	0.0	0.028
11:1717001-1718000	0.034	0.049	0.0	0.0	406	2	NA	0.001	0.036	0.0	0.037
11:1797001-1798000	0.096	0.057	0.009	0.001	161	1	1	0.001	0.035	0.0	0.036
11:1877001-1878000	0.034	0.05	0.0	0.0	406	2	NA	0.001	0.041	0.0	0.043
11:1957001-1958000	0.032	0.05	0.008	0.0	381	2	1	0.001	0.035	0.0	0.037
11:2037001-2038000	0.03	0.054	0.047	0.0	437	6	5	0.003	0.027	0.0	0.03
11:2117001-2118000	0.023	0.051	0.011	0.0	315	1	1	0.001	0.036	0.0	0.037
11:2197001-2198000	0.028	0.053	0.007	0.0	417	2	1	0.001	0.029	0.0	0.03
11:2277001-2278000	0.029	0.041	0.072	0.0	397	11	9	0.004	0.035	0.0	0.039
11:2357001-2358000	0.034	0.066	0.075	0.001	384	13	11	0.007	0.037	0.0	0.045
11:2437001-2438000	0.168	0.049	0.042	0.0	160	6	6	0.004	0.04	0.0	0.044
11:2517001-2518000	0.032	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:2597001-2598000	0.033	0.062	0.023	0.0	437	2	2	0.001	0.02	0.0	0.022
11:2677001-2678000	0.028	0.059	0.038	0.0	378	5	4	0.003	0.037	0.0	0.04
11:2757001-2758000	0.178	0.068	0.032	0.001	279	15	5	0.008	0.038	0.0	0.046
11:2837001-2838000	0.026	0.054	0.008	0.0	443	1	1	0.001	0.021	0.0	0.022
11:2917001-2918000	0.024	0.062	0.046	0.0	387	7	7	0.004	0.028	0.0	0.032
11:2997001-2998000	0.036	0.057	0.0	0.0	321	3	NA	0.002	0.024	0.0	0.026
11:3077001-3078000	0.036	0.057	0.03	0.0	364	6	4	0.002	0.02	0.0	0.023
11:3157001-3158000	0.033	0.049	0.001	0.0	415	0	NA	0.0	NA	NA	NA
11:3237001-3238000	0.036	0.056	0.027	0.0	423	4	3	0.003	0.039	0.0	0.041
11:3317001-3318000	0.028	0.07	0.055	0.0	360	7	7	0.004	0.031	0.0	0.035
11:3397001-3398000	0.03	0.055	0.041	0.0	431	7	5	0.004	0.031	0.0	0.036
11:3477001-3478000	0.029	0.051	0.048	0.0	415	8	5	0.004	0.038	0.0	0.043
11:3557001-3558000	0.022	0.054	0.0	0.0	278	0	NA	0.0	NA	NA	NA
11:3637001-3638000	0.04	0.052	0.026	0.0	400	1	3	0.0	NA	NA	NA
11:3717001-3718000	0.035	0.055	0.009	0.0	375	3	1	0.002	0.024	0.0	0.026
11:3797001-3798000	0.531	0.07	0.087	0.001	187	16	12	0.009	0.031	0.0	0.04
11:3877001-3878000	0.185	0.061	0.015	0.008	426	8	2	0.005	0.041	0.0	0.046
11:3957001-3958000	0.038	0.051	0.031	0.0	395	2	2	0.001	0.029	0.0	0.03
11:4037001-4038000	0.029	0.055	0.052	0.0	343	5	7	0.002	0.032	0.0	0.034
11:4117001-4118000	0.029	0.049	0.017	0.0	448	3	2	0.002	0.029	0.0	0.031
11:4197001-4198000	0.026	0.06	0.05	0.0	398	10	7	0.006	0.036	0.0	0.042
11:4277001-4278000	0.016	0.041	0.102	0.0	442	11	8	0.004	0.046	0.0	0.05
11:4357001-4358000	0.037	0.057	0.032	0.0	415	5	4	0.003	0.034	0.0	0.037
11:4437001-4438000	0.029	0.034	0.008	0.0	385	1	1	0.0	0.038	0.0	0.039
11:4517001-4518000	0.034	0.069	0.03	0.0	358	5	3	0.003	0.024	0.0	0.028
11:4597001-4598000	0.027	0.049	0.001	0.0	374	0	NA	0.0	NA	NA	NA
11:4677001-4678000	0.032	0.053	0.049	0.0	435	6	6	0.002	0.024	0.0	0.026
11:4757001-4758000	0.028	0.056	0.033	0.0	418	1	3	0.0	NA	NA	NA
11:4837001-4838000	0.022	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:4917001-4918000	0.025	0.052	0.0	0.0	396	2	NA	0.001	0.041	0.0	0.042
11:4997001-4998000	0.039	0.085	0.01	0.0	403	1	1	0.001	0.023	0.0	0.024
11:5077001-5078000	0.026	0.063	0.0	0.0	335	4	NA	0.002	0.024	0.0	0.027
11:5157001-5158000	0.031	0.048	0.0	0.0	322	0	NA	0.0	NA	NA	NA
11:5237001-5238000	0.137	0.06	0.017	0.001	240	2	2	0.001	0.023	0.0	0.024
11:5317001-5318000	0.029	0.052	0.007	0.0	378	1	1	0.001	0.028	0.0	0.028
11:5397001-5398000	0.03	0.047	0.0	0.0	366	1	NA	0.001	0.034	0.0	0.035
11:5477001-5478000	0.026	0.049	0.011	0.0	375	1	1	0.001	0.024	0.0	0.024
11:5557001-5558000	0.032	0.06	0.02	0.0	445	6	2	0.004	0.035	0.0	0.039
11:5637001-5638000	0.028	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:5717001-5718000	0.036	0.048	0.018	0.0	350	6	2	0.004	0.038	0.0	0.041
11:5797001-5798000	0.033	0.048	0.0	0.0	352	0	NA	0.0	NA	NA	NA
11:5877001-5878000	0.129	0.059	0.051	0.0	376	8	6	0.005	0.035	0.0	0.04
11:5957001-5958000	0.029	0.059	0.051	0.001	313	7	6	0.004	0.026	0.0	0.03
11:6037001-6038000	0.029	0.056	0.111	0.0	367	13	13	0.007	0.032	0.0	0.04
11:6117001-6118000	0.03	0.063	0.089	0.0	365	14	12	0.008	0.022	0.0	0.03
11:6197001-6198000	0.024	0.046	0.012	0.0	319	2	1	0.001	0.022	0.0	0.023
11:6277001-6278000	0.023	0.04	0.0	0.0	350	0	NA	0.0	NA	NA	NA
11:6357001-6358000	0.023	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
11:6437001-6438000	0.039	0.053	0.019	0.0	407	2	2	0.001	0.031	0.0	0.032
11:6517001-6518000	0.033	0.055	0.0	0.0	430	1	NA	0.001	0.044	0.0	0.045
11:6597001-6598000	0.026	0.038	0.0	0.0	446	5	NA	0.002	0.019	0.0	0.021
11:6677001-6678000	0.031	0.054	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
11:6757001-6758000	0.034	0.042	0.021	0.0	448	2	2	0.001	0.029	0.0	0.03
11:6837001-6838000	0.026	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
11:6917001-6918000	0.026	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
11:6997001-6998000	0.024	0.048	0.0	0.0	363	1	NA	0.001	0.023	0.0	0.024
11:7077001-7078000	0.035	0.051	0.01	0.0	351	1	1	0.001	0.031	0.0	0.032
11:7157001-7158000	0.037	0.053	0.0	0.0	397	1	NA	0.001	0.038	0.0	0.039
11:7237001-7238000	0.031	0.046	0.0	0.0	351	0	NA	0.0	NA	NA	NA
11:7317001-7318000	0.029	0.048	0.0	0.0	328	0	NA	0.0	NA	NA	NA
11:7397001-7398000	0.03	0.054	0.008	0.0	353	1	1	0.001	0.031	0.0	0.032
11:7477001-7478000	0.022	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:7557001-7558000	0.024	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
11:7637001-7638000	0.018	0.049	0.008	0.001	22	2	1	0.001	0.032	0.0	0.033
11:7717001-7718000	0.022	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
11:7797001-7798000	0.037	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
11:7877001-7878000	0.035	0.038	0.0	0.0	351	1	NA	0.001	0.023	0.0	0.024
11:7957001-7958000	0.038	0.055	0.005	0.0	436	1	1	0.001	0.035	0.0	0.036
11:8037001-8038000	0.021	0.031	0.0	0.0	326	0	NA	0.0	NA	NA	NA
11:8117001-8118000	0.02	0.05	0.0	0.0	303	0	NA	0.0	NA	NA	NA
11:8197001-8198000	0.028	0.052	0.011	0.0	379	1	1	0.001	0.02	0.0	0.02
11:8277001-8278000	0.026	0.051	0.01	0.0	390	1	1	0.001	0.027	0.0	0.027
11:8357001-8358000	0.024	0.035	0.0	0.0	399	0	NA	0.0	NA	NA	NA
11:8437001-8438000	0.175	0.062	0.029	0.0	316	4	6	0.002	0.029	0.0	0.031
11:8517001-8518000	0.039	0.054	0.0	0.0	389	4	NA	0.003	0.02	0.0	0.023
11:8597001-8598000	0.021	0.064	0.042	0.001	239	15	10	0.007	0.033	0.0	0.041
11:8677001-8678000	0.033	0.054	0.022	0.0	470	4	3	0.003	0.033	0.0	0.036
11:8757001-8758000	0.042	0.047	0.024	0.0	456	6	3	0.003	0.022	0.0	0.025
11:8837001-8838000	0.012	0.038	0.012	0.0	17	2	2	0.001	0.04	0.0	0.041
11:8917001-8918000	0.025	0.047	0.0	0.0	358	0	NA	0.0	NA	NA	NA
11:8997001-8998000	0.022	0.051	0.044	0.0	340	2	7	0.001	0.035	0.0	0.036
11:9077001-9078000	0.021	0.061	0.058	0.0	422	7	7	0.003	0.03	0.0	0.034
11:9157001-9158000	0.032	0.039	0.02	0.0	432	4	3	0.001	0.019	0.0	0.02
11:9237001-9238000	0.034	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
11:9317001-9318000	0.101	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
11:9397001-9398000	0.032	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
11:9477001-9478000	0.03	0.05	0.0	0.0	364	2	NA	0.001	0.034	0.0	0.035
11:9557001-9558000	0.029	0.053	0.0	0.0	362	8	NA	0.005	0.027	0.0	0.032
11:9637001-9638000	0.027	0.057	0.021	0.0	394	4	3	0.003	0.023	0.0	0.026
11:9717001-9718000	0.022	0.053	0.0	0.0	302	0	NA	0.0	NA	NA	NA
11:9797001-9798000	0.039	0.048	0.0	0.0	472	1	NA	0.0	0.056	0.0	0.057
11:9877001-9878000	0.04	0.058	0.009	0.0	380	3	1	0.002	0.037	0.0	0.039
11:9957001-9958000	0.083	0.06	0.0	0.0	424	2	NA	0.002	0.025	0.0	0.027
11:10037001-10038000	0.034	0.062	0.018	0.0	380	9	2	0.004	0.025	0.0	0.028
11:10117001-10118000	0.028	0.048	0.001	0.0	374	0	NA	0.0	NA	NA	NA
11:10197001-10198000	0.03	0.06	0.046	0.001	383	11	9	0.006	0.028	0.0	0.035
11:10277001-10278000	0.033	0.056	0.0	0.0	437	1	NA	0.001	0.023	0.0	0.023
11:10357001-10358000	0.045	0.053	0.0	0.0	378	1	NA	0.001	0.027	0.0	0.028
