region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
7:12609001-12610000	0.355	0.059	0.014	0.001	318	11	2	0.006	0.023	0.0	0.029
7:12689001-12690000	0.029	0.055	0.006	0.0	374	6	1	0.004	0.03	0.0	0.034
7:12769001-12770000	0.023	0.056	0.069	0.0	469	7	5	0.004	0.033	0.0	0.038
7:12849001-12850000	0.028	0.057	0.041	0.0	371	5	5	0.003	0.034	0.0	0.036
7:12929001-12930000	0.027	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:13009001-13010000	0.025	0.037	0.0	0.0	461	0	NA	0.0	NA	NA	NA
7:13089001-13090000	0.037	0.048	0.009	0.0	370	1	1	0.001	0.02	0.0	0.021
7:13169001-13170000	0.037	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
7:13249001-13250000	0.034	0.05	0.03	0.0	461	1	3	0.0	NA	NA	NA
7:13329001-13330000	0.023	0.028	0.0	0.0	319	0	NA	0.0	NA	NA	NA
7:13409001-13410000	0.023	0.031	0.0	0.0	378	0	NA	0.0	NA	NA	NA
7:13489001-13490000	0.018	0.04	0.0	0.0	374	0	NA	0.0	NA	NA	NA
7:13569001-13570000	0.027	0.053	0.05	0.0	375	5	6	0.001	0.041	0.0	0.042
7:13649001-13650000	0.026	0.058	0.009	0.0	414	1	1	0.001	0.02	0.0	0.021
7:13729001-13730000	0.058	0.161	0.376	0.002	705	50	31	0.038	0.033	0.0	0.071
7:13809001-13810000	0.038	0.059	0.001	0.0	396	3	NA	0.001	0.028	0.0	0.03
7:13889001-13890000	0.037	0.053	0.012	0.0	409	3	1	0.002	0.041	0.0	0.043
7:13969001-13970000	0.011	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
7:14049001-14050000	0.735	0.054	0.009	0.0	311	5	1	0.004	0.036	0.0	0.039
7:14129001-14130000	0.028	0.048	0.007	0.0	428	4	1	0.003	0.033	0.0	0.037
7:14209001-14210000	0.028	0.053	0.035	0.0	416	5	4	0.003	0.035	0.0	0.038
7:14289001-14290000	0.03	0.054	0.031	0.0	401	2	2	0.001	0.036	0.0	0.038
7:14369001-14370000	0.024	0.037	0.038	0.0	451	4	4	0.002	0.026	0.0	0.028
7:14449001-14450000	0.038	0.057	0.029	0.0	399	4	4	0.003	0.024	0.0	0.027
7:14529001-14530000	0.037	0.055	0.009	0.0	437	3	1	0.002	0.033	0.0	0.035
7:14609001-14610000	0.045	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
7:14689001-14690000	0.032	0.047	0.037	0.0	332	2	4	0.001	0.043	0.0	0.044
7:14769001-14770000	0.039	0.056	0.049	0.001	266	9	9	0.005	0.031	0.0	0.036
7:14849001-14850000	0.031	0.06	0.007	0.0	401	1	1	0.001	0.038	0.0	0.039
7:14929001-14930000	0.026	0.052	0.011	0.0	399	1	1	0.001	0.022	0.0	0.023
7:15009001-15010000	0.026	0.062	0.01	0.0	353	1	1	0.001	0.031	0.0	0.032
7:15089001-15090000	0.044	0.067	0.116	0.001	434	9	9	0.006	0.023	0.0	0.029
7:15169001-15170000	0.051	0.078	0.108	0.0	547	14	11	0.009	0.026	0.0	0.035
7:15249001-15250000	0.043	0.06	0.028	0.0	430	3	3	0.002	0.042	0.0	0.044
7:15329001-15330000	0.116	0.047	0.0	0.0	80	0	NA	0.0	NA	NA	NA
7:15409001-15410000	0.035	0.051	0.0	0.0	165	0	NA	0.0	NA	NA	NA
7:15489001-15490000	0.059	0.06	0.052	0.0	1043	4	4	0.003	0.028	0.0	0.031
7:15569001-15570000	0.044	0.065	0.001	0.0	686	0	NA	0.0	NA	NA	NA
7:15649001-15650000	0.136	0.06	0.0	0.0	745	1	NA	0.001	0.037	0.0	0.038
7:15729001-15730000	0.022	0.07	0.063	0.001	326	7	9	0.003	0.023	0.0	0.026
7:15809001-15810000	0.119	0.062	0.0	0.0	1152	6	NA	0.004	0.039	0.0	0.044
7:15889001-15890000	0.099	0.078	0.058	0.0	1238	8	5	0.006	0.044	0.0	0.05
7:15969001-15970000	0.129	0.059	0.021	0.001	232	7	2	0.004	0.045	0.0	0.049
7:16049001-16050000	0.052	0.054	0.0	0.011	101	0	NA	0.0	NA	NA	NA
7:16129001-16130000	0.088	0.093	0.146	0.0	1294	13	12	0.011	0.038	0.0	0.049
7:16209001-16210000	7.505	0.068	0.03	0.0	613	3	3	0.003	0.039	0.0	0.041
7:16289001-16290000	0.032	0.05	0.0	0.0	160	0	NA	0.0	NA	NA	NA
7:16369001-16370000	0.069	0.104	0.155	0.0	1500	14	13	0.012	0.024	0.0	0.036
7:16449001-16450000	0.161	0.152	0.196	0.0	1500	9	16	0.006	0.023	0.0	0.03
7:16529001-16530000	0.086	0.052	0.015	0.0	912	1	1	0.001	0.033	0.0	0.034
7:16609001-16610000	0.057	0.054	0.035	0.0	692	1	3	0.0	NA	NA	NA
7:16689001-16690000	0.062	0.065	0.027	0.0	785	4	2	0.003	0.026	0.0	0.029
7:16769001-16770000	0.051	0.071	0.074	0.0	748	1	6	0.0	NA	NA	NA
7:16849001-16850000	0.044	0.053	0.0	0.0	620	0	NA	0.0	NA	NA	NA
7:16929001-16930000	0.04	0.047	0.0	0.0	606	0	NA	0.0	NA	NA	NA
7:17009001-17010000	0.198	0.053	0.046	0.0	186	3	3	0.002	0.055	0.0	0.058
7:17089001-17090000	0.427	0.053	0.014	0.0	384	2	2	0.001	0.023	0.0	0.024
7:17169001-17170000	0.675	0.064	0.012	0.001	291	1	1	0.001	0.04	0.0	0.041
7:17249001-17250000	0.084	0.096	0.299	0.001	798	32	33	0.019	0.037	0.0	0.056
7:17329001-17330000	0.07	0.078	0.058	0.0	814	4	5	0.002	0.031	0.0	0.033
7:17409001-17410000	0.053	0.055	0.0	0.0	402	2	NA	0.001	0.047	0.0	0.048
7:17489001-17490000	0.037	0.06	0.02	0.001	370	5	1	0.003	0.045	0.0	0.048
7:17569001-17570000	0.031	0.043	0.0	0.0	431	0	NA	0.0	NA	NA	NA
7:17649001-17650000	0.026	0.063	0.11	0.0	427	10	10	0.005	0.043	0.0	0.048
7:17729001-17730000	0.024	0.057	0.0	0.0	474	1	NA	0.001	0.034	0.0	0.035
7:17809001-17810000	0.041	0.056	0.0	0.0	424	0	NA	0.0	NA	NA	NA
7:17889001-17890000	0.041	0.067	0.0	0.0	444	3	NA	0.002	0.036	0.0	0.038
7:17969001-17970000	0.032	0.042	0.0	0.0	363	1	NA	0.001	0.033	0.0	0.034
7:18049001-18050000	0.036	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
7:18129001-18130000	0.033	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
7:18209001-18210000	0.053	0.035	0.0	0.0	466	0	NA	0.0	NA	NA	NA
7:18289001-18290000	0.029	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
7:18369001-18370000	0.031	0.047	0.022	0.0	387	2	3	0.001	0.035	0.0	0.036
7:18449001-18450000	0.024	0.052	0.029	0.001	386	2	3	0.001	0.019	0.0	0.02
7:18529001-18530000	0.058	0.05	0.0	0.0	532	0	NA	0.0	NA	NA	NA
7:18609001-18610000	0.032	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
7:18689001-18690000	0.035	0.056	0.017	0.0	386	4	2	0.002	0.038	0.0	0.041
7:18769001-18770000	0.04	0.058	0.017	0.0	425	3	2	0.003	0.029	0.0	0.031
7:18849001-18850000	0.045	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
7:18929001-18930000	0.025	0.063	0.009	0.0	483	2	1	0.001	0.037	0.0	0.038
7:19009001-19010000	0.02	0.058	0.012	0.0	456	2	1	0.002	0.023	0.0	0.024
7:19089001-19090000	0.03	0.038	0.0	0.0	475	4	NA	0.003	0.017	0.0	0.02
7:19169001-19170000	0.037	0.051	0.001	0.0	461	0	NA	0.0	NA	NA	NA
7:19249001-19250000	0.038	0.056	0.027	0.0	411	4	4	0.002	0.041	0.0	0.043
7:19329001-19330000	0.038	0.052	0.0	0.0	581	1	NA	0.001	0.035	0.0	0.036
7:19409001-19410000	0.041	0.055	0.0	0.0	451	2	NA	0.002	0.034	0.0	0.036
7:19489001-19490000	0.048	0.055	0.0	0.0	435	1	NA	0.001	0.027	0.0	0.027
7:19569001-19570000	0.024	0.053	0.0	0.0	412	5	NA	0.004	0.055	0.0	0.059
7:19649001-19650000	0.029	0.074	0.086	0.0	402	6	8	0.003	0.033	0.0	0.036
7:19729001-19730000	0.025	0.052	0.073	0.0	399	9	9	0.003	0.03	0.0	0.033
7:19809001-19810000	0.077	0.052	0.03	0.0	437	5	3	0.003	0.053	0.0	0.057
7:19889001-19890000	0.04	0.054	0.037	0.0	430	5	5	0.002	0.03	0.0	0.032
7:19969001-19970000	0.036	0.068	0.036	0.001	363	1	6	0.0	NA	NA	NA
7:20049001-20050000	0.041	0.072	0.036	0.0	444	6	4	0.004	0.028	0.0	0.032
7:20129001-20130000	0.033	0.055	0.033	0.0	413	4	4	0.002	0.03	0.0	0.032
7:20209001-20210000	0.035	0.076	0.009	0.0	439	8	1	0.006	0.039	0.0	0.045
7:20289001-20290000	0.028	0.051	0.01	0.0	403	2	1	0.002	0.025	0.0	0.027
7:20369001-20370000	0.032	0.052	0.0	0.0	491	3	NA	0.002	0.02	0.0	0.023
7:20449001-20450000	0.02	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
7:20529001-20530000	0.038	0.064	0.0	0.0	415	1	NA	0.001	0.031	0.0	0.032
7:20609001-20610000	0.031	0.058	0.0	0.0	505	1	NA	0.001	0.038	0.0	0.039
7:20689001-20690000	0.036	0.056	0.066	0.0	428	7	6	0.004	0.036	0.0	0.04
7:20769001-20770000	0.032	0.059	0.114	0.001	377	11	12	0.006	0.026	0.0	0.032
7:20849001-20850000	0.037	0.06	0.008	0.0	449	4	1	0.003	0.036	0.0	0.04
7:20929001-20930000	0.032	0.058	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:21009001-21010000	0.029	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
7:21089001-21090000	0.03	0.064	0.007	0.0	431	6	1	0.003	0.038	0.0	0.041
7:21169001-21170000	0.016	0.036	0.009	0.0	449	2	1	0.001	0.04	0.0	0.041
7:21249001-21250000	0.047	0.056	0.0	0.0	386	2	NA	0.002	0.031	0.0	0.033
7:21329001-21330000	0.034	0.035	0.0	0.0	401	4	NA	0.002	0.017	0.0	0.02
7:21409001-21410000	0.033	0.048	0.0	0.0	359	1	NA	0.001	0.033	0.0	0.033
7:21489001-21490000	0.035	0.057	0.034	0.0	423	5	5	0.002	0.039	0.0	0.041
7:21569001-21570000	0.033	0.043	0.0	0.0	453	1	NA	0.001	0.032	0.0	0.033
7:21649001-21650000	0.055	0.049	0.0	0.0	419	3	NA	0.002	0.05	0.0	0.052
7:21729001-21730000	0.025	0.068	0.0	0.0	357	4	NA	0.002	0.033	0.0	0.036
7:21809001-21810000	0.042	0.069	0.008	0.0	381	5	1	0.003	0.028	0.0	0.031
7:21889001-21890000	0.037	0.058	0.048	0.0	345	7	9	0.003	0.034	0.0	0.038
7:21969001-21970000	0.04	0.108	0.017	0.0	391	13	2	0.005	0.035	0.0	0.04
7:22049001-22050000	0.038	0.074	0.0	0.0	412	3	NA	0.001	0.032	0.0	0.033
7:22129001-22130000	0.059	0.043	0.0	0.0	463	0	NA	0.0	NA	NA	NA
7:22209001-22210000	0.032	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
7:22289001-22290000	0.031	0.053	0.083	0.0	421	5	9	0.001	0.029	0.0	0.031
7:22369001-22370000	0.017	0.047	0.001	0.0	411	0	NA	0.0	NA	NA	NA
7:22449001-22450000	0.247	0.052	0.012	0.001	262	8	2	0.003	0.031	0.0	0.034
7:22529001-22530000	0.023	0.053	0.0	0.0	411	3	NA	0.002	0.035	0.0	0.037
7:22609001-22610000	0.049	0.058	0.005	0.0	423	3	1	0.003	0.049	0.0	0.052
7:22689001-22690000	0.037	0.056	0.008	0.0	394	5	1	0.002	0.035	0.0	0.037
7:22769001-22770000	0.036	0.057	0.034	0.0	424	7	3	0.004	0.036	0.0	0.041
7:22849001-22850000	0.031	0.055	0.01	0.0	443	4	1	0.003	0.03	0.0	0.033
7:22929001-22930000	0.033	0.057	0.0	0.0	401	5	NA	0.004	0.036	0.0	0.04
7:23009001-23010000	0.076	0.051	0.013	0.0	360	2	2	0.001	0.042	0.0	0.044
7:23089001-23090000	0.041	0.051	0.042	0.0	411	3	5	0.001	0.036	0.0	0.037
7:23169001-23170000	0.025	0.052	0.001	0.0	437	0	NA	0.0	NA	NA	NA
7:23249001-23250000	0.026	0.052	0.029	0.0	431	7	3	0.004	0.023	0.0	0.028
7:23329001-23330000	0.029	0.05	0.034	0.0	409	3	3	0.002	0.054	0.0	0.056
7:23409001-23410000	0.035	0.049	0.0	0.0	363	0	NA	0.0	NA	NA	NA
7:23489001-23490000	0.053	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
7:23569001-23570000	0.035	0.067	0.0	0.0	422	15	NA	0.009	0.039	0.0	0.049
7:23649001-23650000	0.029	0.07	0.028	0.001	356	7	4	0.004	0.038	0.0	0.042
7:23729001-23730000	0.031	0.06	0.03	0.001	416	7	4	0.005	0.023	0.0	0.028
7:23809001-23810000	0.027	0.05	0.009	0.0	491	4	1	0.003	0.031	0.0	0.034
7:23889001-23890000	0.026	0.049	0.018	0.0	422	3	2	0.002	0.024	0.0	0.025
7:23969001-23970000	0.052	0.058	0.108	0.0	352	9	9	0.004	0.021	0.0	0.026
7:24049001-24050000	0.038	0.066	0.034	0.0	452	5	5	0.003	0.042	0.0	0.045
7:24129001-24130000	0.027	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
7:24209001-24210000	0.094	0.051	0.028	0.0	254	3	3	0.002	0.034	0.0	0.035
7:24289001-24290000	0.055	0.066	0.009	0.0	406	2	1	0.001	0.032	0.0	0.033
7:24369001-24370000	0.029	0.057	0.0	0.0	390	0	NA	0.0	NA	NA	NA
7:24449001-24450000	0.033	0.052	0.068	0.0	384	10	8	0.006	0.032	0.0	0.039
7:24529001-24530000	0.025	0.048	0.023	0.0	378	1	3	0.0	NA	NA	NA
7:24609001-24610000	0.023	0.063	0.074	0.0	369	8	7	0.005	0.044	0.0	0.048
7:24689001-24690000	0.085	0.049	0.001	0.0	234	0	NA	0.0	NA	NA	NA
7:24769001-24770000	0.028	0.036	0.032	0.0	427	4	4	0.003	0.028	0.0	0.031
7:24849001-24850000	0.033	0.055	0.115	0.012	380	14	14	0.008	0.03	0.0	0.038
7:24929001-24930000	0.031	0.055	0.009	0.0	408	5	1	0.004	0.024	0.0	0.028
7:25009001-25010000	0.018	0.052	0.018	0.0	21	5	5	0.003	0.027	0.0	0.03
7:25089001-25090000	0.026	0.057	0.006	0.0	340	5	1	0.003	0.028	0.0	0.031
7:25169001-25170000	0.025	0.064	0.078	0.001	331	12	15	0.006	0.026	0.0	0.032
7:25249001-25250000	0.025	0.053	0.019	0.0	413	3	2	0.002	0.025	0.0	0.026
7:25329001-25330000	0.046	0.057	0.058	0.0	465	7	6	0.005	0.04	0.0	0.044
7:25409001-25410000	0.037	0.043	0.0	0.0	412	2	NA	0.001	0.019	0.0	0.02
7:25489001-25490000	0.033	0.052	0.011	0.0	371	2	1	0.001	0.027	0.0	0.028
7:25569001-25570000	0.028	0.047	0.126	0.0	381	16	13	0.009	0.025	0.0	0.034
7:25649001-25650000	0.032	0.047	0.0	0.0	419	1	NA	0.001	0.036	0.0	0.037
7:25729001-25730000	2.025	0.065	0.112	0.001	222	20	22	0.011	0.052	0.0	0.063
7:25809001-25810000	0.031	0.059	0.045	0.0	445	6	5	0.005	0.032	0.0	0.037
7:25889001-25890000	0.028	0.061	0.07	0.001	372	3	9	0.001	0.044	0.0	0.044
7:25969001-25970000	0.023	0.052	0.01	0.0	464	1	1	0.001	0.02	0.0	0.021
7:26049001-26050000	0.042	0.075	0.191	0.0	398	19	18	0.01	0.034	0.0	0.044
7:26129001-26130000	0.034	0.066	0.0	0.0	383	1	NA	0.001	0.042	0.0	0.042
7:26209001-26210000	0.036	0.069	0.032	0.0	410	6	6	0.003	0.017	0.0	0.021
7:26289001-26290000	0.118	0.058	0.026	0.0	369	2	3	0.001	0.037	0.0	0.037
7:26369001-26370000	0.038	0.059	0.04	0.0	402	6	5	0.004	0.029	0.0	0.033
7:26449001-26450000	0.022	0.35	0.047	0.0	386	8	5	0.005	0.032	0.0	0.038
7:26529001-26530000	0.027	0.079	0.019	0.0	452	3	2	0.002	0.05	0.0	0.052
7:26609001-26610000	0.028	0.049	0.027	0.0	442	3	3	0.001	0.041	0.0	0.043
7:26689001-26690000	0.036	0.052	0.016	0.0	452	2	2	0.001	0.028	0.0	0.03
7:26769001-26770000	0.034	0.051	0.032	0.0	402	2	4	0.001	0.035	0.0	0.036
7:26849001-26850000	0.036	0.056	0.0	0.0	445	4	NA	0.003	0.052	0.0	0.056
7:26929001-26930000	0.034	0.074	0.171	0.001	388	23	27	0.009	0.038	0.0	0.047
7:27009001-27010000	0.058	0.068	0.169	0.002	293	23	23	0.019	0.037	0.0	0.055
7:27089001-27090000	0.031	0.053	0.018	0.0	418	1	1	0.001	0.032	0.0	0.033
7:27169001-27170000	0.031	0.059	0.03	0.0	398	5	4	0.003	0.034	0.0	0.037
7:27249001-27250000	0.023	0.047	0.01	0.0	500	13	1	0.007	0.026	0.0	0.033
7:27329001-27330000	0.022	0.057	0.0	0.0	431	1	NA	0.001	0.038	0.0	0.039
7:27409001-27410000	0.041	0.05	0.019	0.0	416	10	2	0.004	0.037	0.0	0.041
7:27489001-27490000	0.036	0.068	0.038	0.0	386	10	4	0.005	0.047	0.0	0.053
7:27569001-27570000	0.054	0.052	0.0	0.0	419	1	NA	0.001	0.029	0.0	0.03
7:27649001-27650000	0.035	0.058	0.009	0.0	407	4	1	0.012	0.046	0.0	0.058
7:27729001-27730000	0.031	0.054	0.035	0.0	429	5	4	0.003	0.034	0.0	0.037
7:27809001-27810000	0.035	0.055	0.025	0.0	418	1	3	0.0	NA	NA	NA
7:27889001-27890000	0.028	0.052	0.0	0.0	433	1	NA	0.001	0.03	0.0	0.03
7:27969001-27970000	0.022	0.041	0.019	0.0	520	2	2	0.001	0.026	0.0	0.028
7:28049001-28050000	0.037	0.073	0.0	0.0	424	1	NA	0.001	0.037	0.0	0.038
7:28129001-28130000	0.026	0.032	0.011	0.0	373	2	1	0.001	0.031	0.0	0.032
7:28209001-28210000	0.034	0.056	0.0	0.0	399	0	NA	0.0	NA	NA	NA
7:28289001-28290000	0.038	0.073	0.027	0.0	431	4	3	0.003	0.021	0.0	0.024
7:28369001-28370000	0.032	0.052	0.008	0.0	433	1	1	0.001	0.038	0.0	0.038
7:28449001-28450000	0.024	0.041	0.049	0.0	451	6	5	0.003	0.033	0.0	0.037
7:28529001-28530000	0.029	0.066	0.084	0.0	426	15	12	0.009	0.035	0.0	0.044
7:28609001-28610000	0.029	0.062	0.012	0.0	479	4	1	0.003	0.034	0.0	0.037
7:28689001-28690000	0.025	0.043	0.021	0.0	432	9	3	0.004	0.02	0.0	0.024
7:28769001-28770000	0.031	0.036	0.024	0.0	424	4	2	0.002	0.032	0.0	0.034
7:28849001-28850000	0.085	0.054	0.0	0.0	488	0	NA	0.0	NA	NA	NA
7:28929001-28930000	0.038	0.073	0.095	0.0	497	11	10	0.011	0.024	0.0	0.036
7:29009001-29010000	0.034	0.068	0.168	0.0	462	9	12	0.004	0.035	0.0	0.04
7:29089001-29090000	0.032	0.05	0.0	0.0	384	1	NA	0.001	0.03	0.0	0.031
7:29169001-29170000	0.026	0.046	0.011	0.0	505	5	1	0.003	0.024	0.0	0.027
7:29249001-29250000	0.025	0.06	0.009	0.0	366	1	1	0.001	0.024	0.0	0.025
7:29329001-29330000	0.024	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
7:29409001-29410000	0.04	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
7:29489001-29490000	0.037	0.089	0.062	0.001	374	10	7	0.006	0.03	0.0	0.036
7:29569001-29570000	0.086	0.032	0.0	0.0	446	0	NA	0.0	NA	NA	NA
7:29649001-29650000	0.03	0.048	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.022
7:29729001-29730000	0.035	0.07	0.026	0.0	414	18	3	0.012	0.036	0.0	0.048
7:29809001-29810000	0.023	0.041	0.021	0.0	392	6	2	0.003	0.021	0.0	0.024
7:29889001-29890000	0.033	0.049	0.001	0.0	487	0	NA	0.0	NA	NA	NA
7:29969001-29970000	0.029	0.063	0.0	0.0	436	0	NA	0.0	NA	NA	NA
7:30049001-30050000	0.027	0.069	0.0	0.0	410	6	NA	0.005	0.046	0.0	0.051
7:30129001-30130000	0.034	0.048	0.035	0.0	393	8	7	0.003	0.026	0.0	0.029
7:30209001-30210000	0.039	0.068	0.016	0.0	453	4	2	0.003	0.034	0.0	0.037
7:30289001-30290000	0.034	0.051	0.01	0.0	412	2	1	0.001	0.037	0.0	0.038
7:30369001-30370000	0.036	0.053	0.063	0.0	325	7	6	0.004	0.037	0.0	0.042
7:30449001-30450000	0.043	0.058	0.001	0.0	406	0	NA	0.0	NA	NA	NA
7:30529001-30530000	0.03	0.055	0.018	0.0	436	10	2	0.006	0.023	0.0	0.029
7:30609001-30610000	0.026	0.06	0.001	0.0	431	0	NA	0.0	NA	NA	NA
7:30689001-30690000	0.045	0.05	0.0	0.0	371	1	NA	0.001	0.042	0.0	0.043
7:30769001-30770000	0.046	0.081	0.0	0.0	520	2	NA	0.002	0.038	0.0	0.039
7:30849001-30850000	0.044	0.052	0.026	0.0	376	2	3	0.001	0.024	0.0	0.025
7:30929001-30930000	0.033	0.052	0.011	0.0	385	12	2	0.005	0.033	0.0	0.038
7:31009001-31010000	0.039	0.051	0.009	0.0	476	5	1	0.004	0.021	0.0	0.025
7:31089001-31090000	0.033	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
7:31169001-31170000	0.031	0.053	0.027	0.0	324	5	4	0.005	0.055	0.0	0.06
7:31249001-31250000	0.03	0.092	0.063	0.0	434	12	9	0.006	0.036	0.0	0.042
7:31329001-31330000	0.029	0.07	0.028	0.0	405	2	4	0.001	0.025	0.0	0.026
7:31409001-31410000	0.025	0.059	0.018	0.0	432	4	2	0.003	0.035	0.0	0.038
7:31489001-31490000	0.036	0.059	0.0	0.0	427	1	NA	0.001	0.044	0.0	0.045
7:31569001-31570000	0.026	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
7:31649001-31650000	0.035	0.051	0.014	0.0	384	3	1	0.002	0.043	0.0	0.045
7:31729001-31730000	0.049	0.077	0.024	0.0	410	4	3	0.002	0.031	0.0	0.034
7:31809001-31810000	0.023	0.044	0.027	0.0	385	7	3	0.005	0.032	0.0	0.037
7:31889001-31890000	0.031	0.065	0.0	0.0	426	1	NA	0.001	0.036	0.0	0.037
7:31969001-31970000	0.029	0.046	0.124	0.0	383	18	16	0.007	0.025	0.0	0.032
7:32049001-32050000	0.018	0.04	0.034	0.0	407	4	2	0.002	0.041	0.0	0.042
7:32129001-32130000	0.058	0.068	0.048	0.0	430	11	4	0.004	0.031	0.0	0.035
7:32209001-32210000	0.067	0.064	0.058	0.0	381	8	5	0.005	0.035	0.0	0.04
7:32289001-32290000	0.039	0.065	0.072	0.0	390	10	9	0.005	0.037	0.0	0.042
7:32369001-32370000	0.032	0.067	0.056	0.0	343	11	5	0.007	0.043	0.0	0.051
7:32449001-32450000	0.034	0.059	0.008	0.0	424	5	1	0.004	0.045	0.0	0.049
7:32529001-32530000	0.027	0.063	0.01	0.0	434	8	1	0.004	0.035	0.0	0.039
7:32609001-32610000	0.032	0.049	0.0	0.0	443	1	NA	0.001	0.029	0.0	0.03
7:32689001-32690000	0.028	0.062	0.0	0.0	405	0	NA	0.0	NA	NA	NA
7:32769001-32770000	0.022	0.062	0.059	0.01	340	8	10	0.005	0.034	0.0	0.039
7:32849001-32850000	0.039	0.038	0.007	0.0	429	7	1	0.003	0.018	0.0	0.021
7:32929001-32930000	0.074	0.049	0.001	0.0	331	0	NA	0.0	NA	NA	NA
7:33009001-33010000	0.035	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
7:33089001-33090000	0.031	0.071	0.011	0.0	401	4	1	0.002	0.04	0.0	0.043
7:33169001-33170000	0.03	0.066	0.0	0.0	328	13	NA	0.008	0.036	0.0	0.044
7:33249001-33250000	0.036	0.104	0.021	0.0	431	31	4	0.02	0.028	0.0	0.049
7:33329001-33330000	0.018	0.046	0.009	0.0	423	1	1	0.001	0.022	0.0	0.023
7:33409001-33410000	0.028	0.051	0.01	0.0	435	2	1	0.001	0.036	0.0	0.037
7:33489001-33490000	0.031	0.057	0.044	0.0	396	8	5	0.004	0.037	0.0	0.042
7:33569001-33570000	0.039	0.053	0.032	0.0	365	4	3	0.002	0.032	0.0	0.034
7:33649001-33650000	0.039	0.058	0.049	0.0	421	7	6	0.004	0.035	0.0	0.039
7:33729001-33730000	0.025	0.045	0.043	0.0	412	8	6	0.004	0.035	0.0	0.039
7:33809001-33810000	0.031	0.059	0.009	0.0	403	4	1	0.003	0.032	0.0	0.035
7:33889001-33890000	0.031	0.05	0.002	0.0	436	1	NA	0.001	0.036	0.0	0.037
7:33969001-33970000	0.027	0.058	0.008	0.0	351	3	1	0.002	0.027	0.0	0.029
7:34049001-34050000	0.033	0.057	0.007	0.0	430	1	1	0.001	0.035	0.0	0.036
7:34129001-34130000	0.025	0.07	0.038	0.001	328	8	4	0.005	0.032	0.0	0.036
7:34209001-34210000	0.042	0.061	0.063	0.0	463	12	7	0.007	0.024	0.0	0.031
7:34289001-34290000	0.037	0.051	0.001	0.0	487	0	NA	0.0	NA	NA	NA
7:34369001-34370000	0.037	0.053	0.042	0.0	385	3	4	0.001	0.032	0.0	0.033
7:34449001-34450000	0.035	0.055	0.054	0.0	419	6	6	0.003	0.026	0.0	0.029
7:34529001-34530000	0.03	0.046	0.044	0.0	423	5	3	0.003	0.053	0.0	0.056
7:34609001-34610000	0.029	0.057	0.03	0.0	412	5	3	0.003	0.034	0.0	0.038
7:34689001-34690000	0.024	0.056	0.013	0.0	410	2	1	0.001	0.024	0.0	0.025
7:34769001-34770000	0.044	0.059	0.066	0.0	419	8	10	0.004	0.034	0.0	0.038
7:34849001-34850000	0.02	0.057	0.018	0.001	26	4	4	0.002	0.036	0.0	0.038
7:34929001-34930000	0.037	0.062	0.061	0.0	389	10	9	0.005	0.037	0.0	0.043
7:35009001-35010000	0.035	0.053	0.0	0.0	447	2	NA	0.002	0.035	0.0	0.037
7:35089001-35090000	0.033	0.059	0.0	0.0	407	2	NA	0.017	0.033	0.0	0.05
7:35169001-35170000	0.031	0.058	0.016	0.001	343	7	3	0.004	0.025	0.0	0.029
7:35249001-35250000	0.035	0.078	0.069	0.001	408	19	7	0.013	0.033	0.0	0.046
7:35329001-35330000	0.035	0.057	0.032	0.0	400	4	4	0.002	0.026	0.0	0.028
7:35409001-35410000	0.02	0.048	0.0	0.0	375	3	NA	0.003	0.032	0.0	0.034
7:35489001-35490000	0.024	0.053	0.011	0.0	401	3	1	0.002	0.035	0.0	0.037
7:35569001-35570000	0.036	0.055	0.01	0.0	376	1	1	0.001	0.024	0.0	0.025
7:35649001-35650000	0.08	0.045	0.021	0.0	340	2	3	0.0	0.025	0.0	0.025
7:35729001-35730000	0.029	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
7:35809001-35810000	0.038	0.049	0.023	0.001	33	5	5	0.003	0.024	0.0	0.027
