region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
11:16728001-16729000	0.041	0.057	0.007	0.0	382	7	1	0.004	0.033	0.0	0.038
11:16808001-16809000	0.283	0.056	0.0	0.0	343	2	NA	0.002	0.037	0.0	0.039
11:16888001-16889000	0.036	0.094	0.014	0.0	379	5	2	0.003	0.025	0.0	0.028
11:16968001-16969000	0.093	0.05	0.025	0.0	418	1	3	0.0	NA	NA	NA
11:17048001-17049000	0.034	0.057	0.0	0.0	431	4	NA	0.003	0.039	0.0	0.042
11:17128001-17129000	0.039	0.052	0.02	0.001	91	4	4	0.002	0.022	0.0	0.024
11:17208001-17209000	0.034	0.057	0.059	0.0	447	5	8	0.002	0.036	0.0	0.038
11:17288001-17289000	0.022	0.051	0.0	0.0	431	2	NA	0.002	0.027	0.0	0.029
11:17368001-17369000	0.01	0.055	0.0	0.0	1	0	NA	0.0	NA	NA	NA
11:17448001-17449000	0.082	0.08	0.016	0.0	371	4	2	0.002	0.042	0.0	0.044
11:17528001-17529000	0.035	0.06	0.048	0.0	363	8	8	0.004	0.046	0.0	0.05
11:17608001-17609000	0.027	0.044	0.0	0.0	406	1	NA	0.001	0.035	0.0	0.036
11:17688001-17689000	0.034	0.054	0.0	0.0	427	2	NA	0.001	0.034	0.0	0.035
11:17768001-17769000	0.033	0.045	0.01	0.0	460	3	1	0.001	0.031	0.0	0.032
11:17848001-17849000	0.029	0.068	0.021	0.0	365	10	3	0.006	0.037	0.0	0.044
11:17928001-17929000	0.025	0.054	0.0	0.0	398	1	NA	0.001	0.032	0.0	0.033
11:18008001-18009000	0.162	0.038	0.005	0.0	231	2	1	0.002	0.024	0.0	0.026
11:18088001-18089000	0.023	0.049	0.0	0.0	368	1	NA	0.001	0.022	0.0	0.023
11:18168001-18169000	0.032	0.064	0.0	0.0	244	4	NA	0.001	0.024	0.0	0.026
11:18248001-18249000	0.033	0.052	0.0	0.0	376	10	NA	0.004	0.028	0.0	0.032
11:18328001-18329000	0.036	0.052	0.001	0.0	426	0	NA	0.0	NA	NA	NA
11:18408001-18409000	0.026	0.042	0.0	0.0	318	2	NA	0.001	0.028	0.0	0.03
11:18488001-18489000	0.079	0.048	0.008	0.0	72	1	1	0.001	0.026	0.0	0.027
11:18568001-18569000	0.031	0.054	0.0	0.0	431	2	NA	0.002	0.025	0.0	0.027
11:18648001-18649000	0.025	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
11:18728001-18729000	0.025	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
11:18808001-18809000	0.036	0.063	0.0	0.0	404	3	NA	0.002	0.035	0.0	0.037
11:18888001-18889000	0.037	0.055	0.009	0.0	407	1	1	0.001	0.021	0.0	0.022
11:18968001-18969000	0.034	0.059	0.03	0.0	383	1	3	0.0	NA	NA	NA
11:19048001-19049000	0.029	0.072	0.03	0.001	323	2	3	0.001	0.038	0.0	0.039
11:19128001-19129000	0.031	0.071	0.007	0.001	302	1	1	0.001	0.031	0.0	0.031
11:19208001-19209000	0.03	0.055	0.031	0.0	369	5	4	0.002	0.033	0.0	0.035
11:19288001-19289000	0.034	0.043	0.0	0.0	449	1	NA	0.001	0.019	0.0	0.019
11:19368001-19369000	0.025	0.052	0.0	0.0	432	1	NA	0.001	0.019	0.0	0.02
11:19448001-19449000	0.024	0.06	0.044	0.0	404	5	5	0.003	0.034	0.0	0.037
11:19528001-19529000	0.039	0.06	0.038	0.0	449	6	5	0.003	0.027	0.0	0.03
11:19608001-19609000	0.038	0.074	0.104	0.0	391	21	15	0.011	0.045	0.0	0.056
11:19688001-19689000	0.043	0.057	0.023	0.0	114	4	4	0.002	0.024	0.0	0.027
11:19768001-19769000	0.033	0.079	0.057	0.001	348	23	9	0.014	0.027	0.0	0.041
11:19848001-19849000	0.032	0.068	0.018	0.0	434	16	2	0.007	0.025	0.0	0.032
11:19928001-19929000	0.03	0.057	0.026	0.0	398	4	3	0.005	0.028	0.0	0.033
11:20008001-20009000	0.033	0.056	0.0	0.0	436	1	NA	0.001	0.038	0.0	0.039
11:20088001-20089000	0.025	0.059	0.106	0.0	397	11	11	0.004	0.026	0.0	0.03
11:20168001-20169000	0.154	0.059	0.033	0.012	229	10	5	0.005	0.025	0.0	0.03
11:20248001-20249000	0.03	0.038	0.009	0.0	390	4	1	0.002	0.026	0.0	0.028
11:20328001-20329000	0.413	0.075	0.022	0.001	219	8	4	0.007	0.06	0.0	0.067
11:20408001-20409000	0.028	0.047	0.001	0.0	321	0	NA	0.0	NA	NA	NA
11:20488001-20489000	0.132	0.06	0.0	0.0	418	3	NA	0.002	0.035	0.0	0.038
11:20568001-20569000	0.03	0.043	0.0	0.0	327	2	NA	0.001	0.032	0.0	0.033
11:20648001-20649000	0.028	0.044	0.013	0.0	402	6	2	0.002	0.034	0.0	0.036
11:20728001-20729000	0.023	0.078	0.056	0.001	312	21	11	0.011	0.036	0.0	0.047
11:20808001-20809000	0.026	0.055	0.007	0.0	409	2	1	0.001	0.023	0.0	0.024
11:20888001-20889000	0.037	0.054	0.067	0.0	381	9	11	0.004	0.03	0.0	0.034
11:20968001-20969000	0.098	0.083	0.059	0.002	186	22	13	0.013	0.038	0.0	0.051
11:21048001-21049000	0.033	0.063	0.0	0.0	324	2	NA	0.002	0.032	0.0	0.034
11:21128001-21129000	0.034	0.054	0.0	0.0	404	5	NA	0.004	0.035	0.0	0.039
11:21208001-21209000	0.027	0.049	0.0	0.0	318	0	NA	0.0	NA	NA	NA
11:21288001-21289000	0.03	0.058	0.016	0.0	391	17	2	0.008	0.023	0.0	0.031
11:21368001-21369000	0.027	0.041	0.017	0.0	425	3	2	0.001	0.019	0.0	0.021
11:21448001-21449000	0.02	0.052	0.0	0.0	372	4	NA	0.003	0.022	0.0	0.025
11:21528001-21529000	0.033	0.038	0.001	0.0	291	0	NA	0.0	NA	NA	NA
11:21608001-21609000	0.039	0.1	0.188	0.0	463	26	21	0.014	0.039	0.0	0.054
11:21688001-21689000	0.032	0.057	0.0	0.0	390	2	NA	0.001	0.028	0.0	0.03
11:21768001-21769000	0.162	0.075	0.015	0.001	164	6	4	0.004	0.063	0.0	0.067
11:21848001-21849000	0.026	0.041	0.0	0.0	331	11	NA	0.005	0.02	0.0	0.025
11:21928001-21929000	0.047	0.065	0.014	0.001	210	5	4	0.003	0.035	0.0	0.038
11:22008001-22009000	0.028	0.066	0.006	0.0	383	5	1	0.003	0.033	0.0	0.037
11:22088001-22089000	0.024	0.055	0.009	0.0	333	2	1	0.001	0.034	0.0	0.035
11:22168001-22169000	0.022	0.049	0.0	0.0	363	2	NA	0.001	0.017	0.0	0.019
11:22248001-22249000	0.058	0.059	0.008	0.0	410	5	1	0.004	0.036	0.0	0.04
11:22328001-22329000	0.029	0.053	0.006	0.0	287	3	1	0.003	0.04	0.0	0.042
11:22408001-22409000	0.034	0.068	0.0	0.0	406	11	NA	0.008	0.026	0.0	0.034
11:22488001-22489000	0.036	0.066	0.007	0.0	465	15	1	0.01	0.034	0.0	0.044
11:22568001-22569000	0.028	0.055	0.016	0.0	355	2	2	0.001	0.034	0.0	0.036
11:22648001-22649000	0.032	0.078	0.009	0.0	402	11	1	0.009	0.047	0.0	0.056
11:22728001-22729000	0.024	0.054	0.001	0.0	387	0	NA	0.0	NA	NA	NA
11:22808001-22809000	0.024	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
11:22888001-22889000	0.023	0.042	0.017	0.0	29	2	2	0.001	0.028	0.0	0.03
11:22968001-22969000	0.038	0.062	0.0	0.0	413	9	NA	0.006	0.036	0.0	0.043
11:23048001-23049000	0.035	0.048	0.0	0.0	382	1	NA	0.001	0.034	0.0	0.035
11:23128001-23129000	0.032	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
11:23208001-23209000	0.031	0.047	0.0	0.0	355	3	NA	0.002	0.047	0.0	0.049
11:23288001-23289000	0.295	0.054	0.01	0.0	187	5	2	0.003	0.023	0.0	0.027
11:23368001-23369000	0.025	0.057	0.087	0.0	489	10	9	0.006	0.021	0.0	0.027
11:23448001-23449000	0.029	0.062	0.038	0.001	244	9	8	0.003	0.042	0.0	0.045
11:23528001-23529000	0.026	0.063	0.038	0.0	426	8	5	0.005	0.051	0.0	0.056
11:23608001-23609000	0.038	0.052	0.001	0.0	404	0	NA	0.0	NA	NA	NA
11:23688001-23689000	0.037	0.067	0.05	0.0	323	13	9	0.008	0.045	0.0	0.052
11:23768001-23769000	0.034	0.057	0.0	0.0	458	1	NA	0.001	0.026	0.0	0.027
11:23848001-23849000	0.035	0.053	0.0	0.0	410	3	NA	0.002	0.02	0.0	0.022
11:23928001-23929000	0.028	0.059	0.0	0.0	443	2	NA	0.002	0.037	0.0	0.039
11:24008001-24009000	0.081	0.07	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.035
11:24088001-24089000	0.027	0.054	0.025	0.0	435	3	3	0.002	0.034	0.0	0.035
11:24168001-24169000	0.023	0.055	0.0	0.0	376	2	NA	0.001	0.021	0.0	0.022
11:24248001-24249000	0.038	0.057	0.0	0.0	419	2	NA	0.002	0.031	0.0	0.033
11:24328001-24329000	0.04	0.056	0.032	0.0	410	4	3	0.002	0.034	0.0	0.036
11:24408001-24409000	0.036	0.044	0.0	0.0	394	1	NA	0.001	0.029	0.0	0.03
11:24488001-24489000	0.038	0.049	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.036
11:24568001-24569000	0.031	0.053	0.0	0.0	406	1	NA	0.001	0.021	0.0	0.022
11:24648001-24649000	0.032	0.055	0.0	0.0	426	2	NA	0.001	0.034	0.0	0.035
11:24728001-24729000	0.028	0.053	0.001	0.0	372	0	NA	0.0	NA	NA	NA
11:24808001-24809000	0.033	0.058	0.01	0.0	384	8	1	0.005	0.024	0.0	0.03
11:24888001-24889000	0.02	0.057	0.013	0.001	239	5	2	0.003	0.029	0.0	0.032
11:24968001-24969000	0.03	0.038	0.0	0.0	460	4	NA	0.002	0.033	0.0	0.035
11:25048001-25049000	0.049	0.078	0.007	0.0	427	2	1	0.001	0.033	0.0	0.034
11:25128001-25129000	0.051	0.06	0.0	0.0	415	2	NA	0.002	0.039	0.0	0.04
11:25208001-25209000	0.031	0.046	0.035	0.0	414	11	4	0.005	0.02	0.0	0.024
11:25288001-25289000	0.029	0.069	0.0	0.0	428	2	NA	0.002	0.032	0.0	0.034
11:25368001-25369000	0.031	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
11:25448001-25449000	0.034	0.061	0.018	0.0	408	9	2	0.006	0.039	0.0	0.045
11:25528001-25529000	0.023	0.065	0.009	0.0	380	7	1	0.003	0.043	0.0	0.046
11:25608001-25609000	0.04	0.052	0.0	0.0	354	1	NA	0.001	0.034	0.0	0.035
11:25688001-25689000	0.036	0.093	0.082	0.001	320	25	17	0.013	0.046	0.0	0.06
11:25768001-25769000	0.061	0.063	0.001	0.0	381	0	NA	0.0	NA	NA	NA
11:25848001-25849000	0.038	0.062	0.0	0.0	350	6	NA	0.004	0.035	0.0	0.039
11:25928001-25929000	0.058	0.08	0.029	0.0	343	10	5	0.006	0.025	0.0	0.032
11:26008001-26009000	0.031	0.054	0.0	0.0	426	2	NA	0.002	0.03	0.0	0.032
11:26088001-26089000	0.027	0.051	0.009	0.0	420	4	1	0.003	0.025	0.0	0.028
11:26168001-26169000	0.024	0.051	0.009	0.0	371	3	1	0.002	0.024	0.0	0.026
11:26248001-26249000	0.024	0.052	0.0	0.0	416	1	NA	0.001	0.041	0.0	0.042
11:26328001-26329000	0.031	0.036	0.009	0.0	355	2	1	0.001	0.027	0.0	0.028
11:26408001-26409000	0.035	0.058	0.001	0.0	435	0	NA	0.0	NA	NA	NA
11:26488001-26489000	0.038	0.067	0.06	0.0	380	15	9	0.009	0.038	0.0	0.048
11:26568001-26569000	0.054	0.059	0.001	0.0	399	0	NA	0.0	NA	NA	NA
11:26648001-26649000	0.031	0.047	0.007	0.012	58	1	1	0.0	0.029	0.0	0.029
11:26728001-26729000	0.026	0.039	0.006	0.0	395	4	1	0.002	0.038	0.0	0.04
11:26808001-26809000	0.041	0.062	0.0	0.0	435	4	NA	0.003	0.022	0.0	0.025
11:26888001-26889000	0.025	0.051	0.001	0.0	424	0	NA	0.0	NA	NA	NA
11:26968001-26969000	0.041	0.052	0.01	0.0	416	2	1	0.001	0.022	0.0	0.023
11:27048001-27049000	0.048	0.051	0.001	0.0	384	0	NA	0.0	NA	NA	NA
11:27128001-27129000	0.036	0.064	0.0	0.0	392	4	NA	0.002	0.03	0.0	0.032
11:27208001-27209000	0.035	0.056	0.007	0.0	439	1	1	0.001	0.032	0.0	0.033
11:27288001-27289000	0.024	0.072	0.03	0.0	367	1	3	0.0	NA	NA	NA
11:27368001-27369000	0.035	0.054	0.0	0.0	454	5	NA	0.002	0.036	0.0	0.039
11:27448001-27449000	0.079	0.059	0.016	0.0	411	6	2	0.004	0.031	0.015	0.051
11:27528001-27529000	0.03	0.075	0.0	0.0	446	12	NA	0.011	0.031	0.0	0.043
11:27608001-27609000	0.033	0.047	0.008	0.0	12	1	1	0.001	0.038	0.0	0.039
11:27688001-27689000	0.04	0.056	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.025
11:27768001-27769000	0.028	0.055	0.0	0.0	357	1	NA	0.001	0.02	0.0	0.021
11:27848001-27849000	0.034	0.044	0.006	0.0	408	8	1	0.003	0.039	0.0	0.042
11:27928001-27929000	0.028	0.045	0.001	0.0	348	0	NA	0.0	NA	NA	NA
11:28008001-28009000	0.029	0.057	0.0	0.0	352	4	NA	0.003	0.028	0.0	0.031
11:28088001-28089000	0.032	0.06	0.018	0.0	344	7	2	0.004	0.039	0.0	0.043
11:28168001-28169000	0.026	0.074	0.0	0.0	399	1	NA	0.001	0.037	0.0	0.037
11:28248001-28249000	0.041	0.052	0.0	0.0	352	0	NA	0.0	NA	NA	NA
11:28328001-28329000	0.025	0.071	0.068	0.0	363	17	9	0.011	0.038	0.0	0.049
11:28408001-28409000	0.037	0.05	0.001	0.0	427	0	NA	0.0	NA	NA	NA
11:28488001-28489000	0.036	0.054	0.055	0.0	383	6	10	0.002	0.022	0.0	0.025
11:28568001-28569000	0.034	0.083	0.0	0.0	387	13	NA	0.01	0.032	0.0	0.042
11:28648001-28649000	0.035	0.051	0.001	0.0	439	0	NA	0.0	NA	NA	NA
11:28728001-28729000	0.032	0.063	0.048	0.0	432	7	8	0.003	0.025	0.0	0.029
11:28808001-28809000	0.026	0.11	0.04	0.0	364	6	7	0.003	0.044	0.0	0.047
11:28888001-28889000	0.027	0.047	0.009	0.0	363	1	1	0.0	0.03	0.0	0.031
11:28968001-28969000	0.026	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
11:29048001-29049000	0.04	0.045	0.0	0.0	455	3	NA	0.002	0.031	0.0	0.033
11:29128001-29129000	0.035	0.041	0.011	0.0	410	2	1	0.001	0.038	0.0	0.039
11:29208001-29209000	0.034	0.059	0.103	0.0	478	3	11	0.002	0.038	0.0	0.04
11:29288001-29289000	0.046	0.051	0.0	0.0	402	1	NA	0.003	0.037	0.0	0.041
11:29368001-29369000	0.033	0.089	0.032	0.0	382	4	4	0.001	0.041	0.0	0.042
11:29448001-29449000	0.031	0.06	0.074	0.0	432	5	12	0.002	0.023	0.0	0.025
11:29528001-29529000	0.034	0.062	0.064	0.0	420	5	7	0.003	0.032	0.0	0.034
11:29608001-29609000	0.005	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
11:29688001-29689000	0.035	0.099	0.221	0.001	346	28	33	0.013	0.033	0.0	0.046
11:29768001-29769000	0.039	0.065	0.036	0.0	431	9	4	0.006	0.023	0.0	0.029
11:29848001-29849000	0.037	0.048	0.009	0.0	404	6	1	0.003	0.034	0.0	0.037
11:29928001-29929000	0.027	0.052	0.074	0.0	386	10	8	0.005	0.03	0.0	0.036
11:30008001-30009000	0.034	0.068	0.044	0.0	438	9	5	0.006	0.033	0.0	0.039
11:30088001-30089000	0.029	0.053	0.033	0.0	373	5	4	0.003	0.025	0.0	0.028
11:30168001-30169000	0.048	0.057	0.035	0.0	477	6	4	0.003	0.024	0.0	0.027
11:30248001-30249000	0.027	0.071	0.012	0.0	434	1	1	0.0	0.033	0.0	0.034
11:30328001-30329000	0.051	0.071	0.135	0.002	372	17	20	0.008	0.044	0.0	0.053
11:30408001-30409000	0.039	0.052	0.0	0.0	438	1	NA	0.001	0.039	0.0	0.04
11:30488001-30489000	0.069	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
11:30568001-30569000	0.037	0.062	0.023	0.0	462	3	2	0.002	0.024	0.0	0.027
11:30648001-30649000	0.027	0.056	0.054	0.0	384	11	8	0.006	0.047	0.0	0.053
11:30728001-30729000	0.112	0.049	0.008	0.0	436	1	1	0.001	0.039	0.0	0.04
11:30808001-30809000	0.04	0.052	0.019	0.0	451	2	2	0.001	0.02	0.0	0.022
11:30888001-30889000	0.027	0.059	0.021	0.0	404	3	3	0.001	0.04	0.0	0.041
11:30968001-30969000	0.01	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
11:31048001-31049000	0.025	0.065	0.084	0.0	439	10	10	0.006	0.029	0.0	0.036
11:31128001-31129000	0.039	0.058	0.001	0.0	450	0	NA	0.0	NA	NA	NA
11:31208001-31209000	0.04	0.053	0.034	0.0	410	3	2	0.002	0.053	0.0	0.055
11:31288001-31289000	0.057	0.116	0.175	0.003	111	44	42	0.021	0.032	0.0	0.053
11:31368001-31369000	0.05	0.052	0.016	0.0	402	5	2	0.003	0.059	0.0	0.062
11:31448001-31449000	0.038	0.051	0.017	0.0	442	2	2	0.001	0.035	0.0	0.037
11:31528001-31529000	0.028	0.052	0.014	0.0	411	1	1	0.001	0.035	0.0	0.036
11:31608001-31609000	0.03	0.058	0.06	0.0	485	6	5	0.003	0.036	0.0	0.039
11:31688001-31689000	0.024	0.072	0.0	0.0	413	2	NA	0.001	0.021	0.0	0.022
11:31768001-31769000	0.041	0.069	0.034	0.0	403	10	4	0.006	0.043	0.0	0.049
11:31848001-31849000	0.037	0.057	0.01	0.0	373	2	1	0.001	0.035	0.0	0.037
11:31928001-31929000	0.036	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
11:32008001-32009000	0.037	0.064	0.037	0.0	428	3	5	0.001	0.031	0.0	0.032
11:32088001-32089000	0.03	0.064	0.0	0.0	411	4	NA	0.003	0.021	0.0	0.024
11:32168001-32169000	0.03	0.063	0.022	0.0	391	5	3	0.003	0.029	0.0	0.032
11:32248001-32249000	0.059	0.07	0.0	0.0	487	3	NA	0.002	0.035	0.0	0.037
11:32328001-32329000	0.033	0.056	0.0	0.0	502	1	NA	0.001	0.03	0.0	0.031
11:32408001-32409000	0.05	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
11:32488001-32489000	0.04	0.06	0.007	0.0	431	4	1	0.003	0.036	0.0	0.039
11:32568001-32569000	0.029	0.065	0.011	0.0	415	4	1	0.003	0.044	0.0	0.047
11:32648001-32649000	0.045	0.055	0.001	0.0	429	1	NA	0.001	0.036	0.0	0.037
11:32728001-32729000	0.04	0.055	0.0	0.0	402	1	NA	0.001	0.025	0.0	0.026
11:32808001-32809000	0.037	0.056	0.0	0.0	493	0	NA	0.0	NA	NA	NA
11:32888001-32889000	0.107	0.056	0.027	0.0	203	3	3	0.002	0.036	0.0	0.038
11:32968001-32969000	0.27	0.063	0.096	0.001	284	9	11	0.003	0.035	0.0	0.038
11:33048001-33049000	0.025	0.049	0.036	0.0	378	4	5	0.002	0.033	0.0	0.035
11:33128001-33129000	0.034	0.322	0.008	0.0	454	3	1	0.002	0.029	0.0	0.031
11:33208001-33209000	0.04	0.056	0.0	0.0	414	1	NA	0.001	0.031	0.0	0.032
11:33288001-33289000	0.111	0.074	0.08	0.013	154	14	11	0.008	0.025	0.0	0.033
11:33368001-33369000	0.027	0.047	0.006	0.0	437	4	1	0.003	0.04	0.0	0.043
11:33448001-33449000	0.039	0.043	0.0	0.0	467	2	NA	0.002	0.038	0.0	0.039
11:33528001-33529000	0.024	0.065	0.034	0.0	422	5	5	0.003	0.036	0.0	0.039
11:33608001-33609000	0.032	0.069	0.027	0.0	465	5	3	0.003	0.026	0.0	0.029
11:33688001-33689000	0.033	0.062	0.01	0.0	474	7	1	0.004	0.033	0.0	0.037
11:33768001-33769000	0.023	0.07	0.001	0.0	385	0	NA	0.0	NA	NA	NA
11:33848001-33849000	0.043	0.059	0.077	0.0	430	7	9	0.003	0.032	0.0	0.035
11:33928001-33929000	0.159	0.059	0.0	0.0	381	1	NA	0.001	0.037	0.0	0.037
11:34008001-34009000	0.053	0.051	0.001	0.0	396	0	NA	0.0	NA	NA	NA
11:34088001-34089000	0.037	0.053	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
11:34168001-34169000	0.035	0.061	0.041	0.0	428	10	4	0.004	0.032	0.0	0.036
11:34248001-34249000	0.028	0.058	0.0	0.0	415	4	NA	0.003	0.028	0.0	0.031
11:34328001-34329000	0.043	0.057	0.01	0.0	437	1	1	0.001	0.043	0.0	0.044
11:34408001-34409000	0.1	0.048	0.0	0.0	168	1	NA	0.001	0.033	0.0	0.034
11:34488001-34489000	0.052	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
11:34568001-34569000	0.047	0.056	0.018	0.0	375	2	2	0.001	0.032	0.0	0.033
11:34648001-34649000	0.031	0.055	0.03	0.0	430	2	3	0.001	0.034	0.0	0.035
11:34728001-34729000	0.038	0.079	0.01	0.0	443	10	1	0.007	0.066	0.0	0.072
11:34808001-34809000	0.032	0.059	0.0	0.0	431	3	NA	0.002	0.025	0.0	0.027
11:34888001-34889000	0.031	0.06	0.01	0.0	442	3	1	0.002	0.037	0.0	0.039
11:34968001-34969000	0.03	0.062	0.044	0.0	443	4	4	0.002	0.035	0.0	0.037
11:35048001-35049000	0.023	0.071	0.032	0.001	264	7	5	0.004	0.02	0.0	0.024
11:35128001-35129000	0.025	0.05	0.054	0.003	415	2	6	0.001	0.027	0.0	0.028
11:35208001-35209000	0.052	0.066	0.0	0.0	436	5	NA	0.004	0.034	0.0	0.038
11:35288001-35289000	0.047	0.071	0.0	0.0	388	5	NA	0.002	0.03	0.0	0.032
11:35368001-35369000	0.084	0.064	0.041	0.0	406	8	5	0.004	0.021	0.0	0.025
11:35448001-35449000	0.058	0.085	0.035	0.0	373	3	2	0.002	0.048	0.0	0.05
11:35528001-35529000	0.047	0.08	0.01	0.0	399	1	1	0.001	0.03	0.0	0.031
11:35608001-35609000	0.028	0.056	0.012	0.0	445	3	1	0.002	0.034	0.0	0.036
11:35688001-35689000	0.03	0.041	0.01	0.0	423	5	1	0.003	0.024	0.0	0.027
11:35768001-35769000	0.105	0.049	0.008	0.0	275	1	1	0.001	0.031	0.0	0.032
11:35848001-35849000	0.045	0.072	0.067	0.001	387	20	12	0.011	0.028	0.0	0.039
11:35928001-35929000	0.038	0.06	0.0	0.0	479	3	NA	0.002	0.03	0.0	0.031
11:36008001-36009000	0.042	0.063	0.022	0.0	412	11	3	0.007	0.035	0.0	0.042
11:36088001-36089000	0.038	0.061	0.032	0.001	348	6	4	0.003	0.024	0.0	0.027
11:36168001-36169000	0.034	0.066	0.006	0.0	457	5	1	0.004	0.023	0.0	0.027
11:36248001-36249000	0.022	0.056	0.083	0.0	469	6	7	0.003	0.038	0.0	0.041
11:36328001-36329000	0.031	0.049	0.001	0.0	447	0	NA	0.0	NA	NA	NA
11:36408001-36409000	0.031	0.048	0.0	0.0	424	1	NA	0.001	0.036	0.0	0.037
11:36488001-36489000	0.02	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
11:36568001-36569000	0.054	0.051	0.0	0.0	347	0	NA	0.0	NA	NA	NA
11:36648001-36649000	0.042	0.037	0.0	0.0	393	0	NA	0.0	NA	NA	NA
11:36728001-36729000	0.037	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
11:36808001-36809000	0.034	0.057	0.019	0.0	405	6	2	0.004	0.024	0.0	0.028
11:36888001-36889000	0.099	0.066	0.017	0.001	208	3	3	0.002	0.037	0.0	0.04
11:36968001-36969000	0.056	0.046	0.007	0.0	407	1	1	0.0	0.036	0.0	0.037
11:37048001-37049000	0.037	0.066	0.006	0.0	449	5	1	0.003	0.04	0.0	0.043
11:37128001-37129000	0.072	0.059	0.0	0.0	459	2	NA	0.002	0.031	0.0	0.033
11:37208001-37209000	0.071	0.05	0.001	0.0	406	0	NA	0.0	NA	NA	NA
11:37288001-37289000	0.029	0.053	0.009	0.0	437	2	1	0.001	0.038	0.0	0.04
11:37368001-37369000	0.022	0.055	0.026	0.001	23	6	6	0.003	0.034	0.0	0.037
11:37448001-37449000	0.034	0.05	0.0	0.0	388	2	NA	0.002	0.04	0.0	0.042
11:37528001-37529000	0.041	0.054	0.0	0.0	382	3	NA	0.002	0.03	0.0	0.032
11:37608001-37609000	0.03	0.055	0.0	0.0	423	3	NA	0.002	0.033	0.0	0.035
11:37688001-37689000	0.031	0.046	0.025	0.0	362	3	5	0.001	0.017	0.0	0.018
11:37768001-37769000	0.027	0.04	0.0	0.0	438	5	NA	0.003	0.021	0.0	0.024
11:37848001-37849000	0.023	0.051	0.089	0.0	399	3	11	0.001	0.034	0.0	0.035
11:37928001-37929000	0.043	0.055	0.023	0.0	421	2	3	0.001	0.048	0.0	0.049
11:38008001-38009000	0.033	0.048	0.0	0.0	311	1	NA	0.001	0.019	0.0	0.02
11:38088001-38089000	0.035	0.051	0.0	0.0	385	3	NA	0.002	0.041	0.0	0.044
11:38168001-38169000	0.036	0.077	0.0	0.0	408	5	NA	0.004	0.031	0.0	0.035
11:38248001-38249000	0.027	0.07	0.001	0.0	401	0	NA	0.0	NA	NA	NA
11:38328001-38329000	0.025	0.051	0.0	0.0	351	1	NA	0.001	0.031	0.0	0.032
11:38408001-38409000	0.027	0.102	0.0	0.0	380	5	NA	0.004	0.036	0.0	0.04
11:38488001-38489000	0.025	0.059	0.0	0.0	399	1	NA	0.001	0.033	0.0	0.034
11:38568001-38569000	0.023	0.055	0.013	0.001	26	4	2	0.002	0.024	0.0	0.027
11:38648001-38649000	0.032	0.071	0.028	0.001	224	4	5	0.002	0.028	0.0	0.031
11:38728001-38729000	0.044	0.058	0.0	0.0	351	6	NA	0.004	0.038	0.0	0.042
11:38808001-38809000	0.05	0.055	0.007	0.0	386	2	1	0.002	0.037	0.0	0.038
11:38888001-38889000	0.252	0.059	0.033	0.0	294	7	6	0.002	0.037	0.0	0.04
11:38968001-38969000	0.022	0.046	0.031	0.0	387	9	4	0.005	0.048	0.0	0.053
11:39048001-39049000	0.028	0.051	0.0	0.0	408	2	NA	0.001	0.032	0.0	0.033
11:39128001-39129000	0.031	0.069	0.0	0.0	442	3	NA	0.002	0.038	0.0	0.04
11:39208001-39209000	0.022	0.057	0.0	0.0	370	2	NA	0.001	0.029	0.0	0.031
11:39288001-39289000	0.044	0.054	0.0	0.0	435	2	NA	0.002	0.053	0.0	0.054
11:39368001-39369000	0.027	0.047	0.0	0.0	365	3	NA	0.002	0.024	0.0	0.026
11:39448001-39449000	0.032	0.069	0.0	0.0	302	1	NA	0.001	0.026	0.0	0.027
11:39528001-39529000	0.033	0.04	0.009	0.0	368	4	1	0.003	0.035	0.0	0.037
11:39608001-39609000	0.027	0.037	0.0	0.0	388	3	NA	0.001	0.033	0.0	0.035
11:39688001-39689000	0.021	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
11:39768001-39769000	0.032	0.062	0.009	0.007	382	9	1	0.005	0.032	0.0	0.038
11:39848001-39849000	0.034	0.06	0.009	0.0	414	3	1	0.001	0.04	0.0	0.041
